annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Abhydrolase_3	1	2	85	2647	0.0632042264078528	0.152561925812059
Acyltransferase	1	1	85	2647	0.0321118247072159	0.152561925812059
Ank	1	2	85	2647	0.0632042264078528	0.152561925812059
BTB_2	4	27	85	2647	0.00988667816490039	0.152561925812059
Ceramidase	1	1	85	2647	0.0321118247072159	0.152561925812059
CK_II_beta	1	1	85	2647	0.0321118247072159	0.152561925812059
Dickkopf_N	1	1	85	2647	0.0321118247072159	0.152561925812059
EF-hand_7	3	25	85	2647	0.044168645059331	0.152561925812059
Glutaredoxin	1	2	85	2647	0.0632042264078528	0.152561925812059
Glyco_transf_92	1	1	85	2647	0.0321118247072159	0.152561925812059
HJURP_C	1	1	85	2647	0.0321118247072159	0.152561925812059
IMD	1	1	85	2647	0.0321118247072159	0.152561925812059
Ion_trans	4	44	85	2647	0.0507137450122261	0.152561925812059
IP_trans	1	2	85	2647	0.0632042264078528	0.152561925812059
MAM	1	2	85	2647	0.0632042264078528	0.152561925812059
Neur_chan_LBD	3	25	85	2647	0.044168645059331	0.152561925812059
Neur_chan_memb	3	25	85	2647	0.044168645059331	0.152561925812059
ORMDL	1	1	85	2647	0.0321118247072159	0.152561925812059
P4Ha_N	1	2	85	2647	0.0632042264078528	0.152561925812059
Patatin	1	1	85	2647	0.0321118247072159	0.152561925812059
Phospho_p8	1	2	85	2647	0.0632042264078528	0.152561925812059
PID_2	1	2	85	2647	0.0632042264078528	0.152561925812059
Profilin	1	1	85	2647	0.0321118247072159	0.152561925812059
Rap_GAP	1	2	85	2647	0.0632042264078528	0.152561925812059
Septin	1	2	85	2647	0.0632042264078528	0.152561925812059
SRF-TF	1	1	85	2647	0.0321118247072159	0.152561925812059
Thioredoxin_7	1	2	85	2647	0.0632042264078528	0.152561925812059
TLD	1	2	85	2647	0.0632042264078528	0.152561925812059
TMEM214	1	1	85	2647	0.0321118247072159	0.152561925812059
Ank_5	1	3	85	2647	0.093309194557317	0.204113863094131
GRAM	1	3	85	2647	0.093309194557317	0.204113863094131
HlyIII	1	3	85	2647	0.093309194557317	0.204113863094131
AA_permease_C	1	4	85	2647	0.122457726502335	0.238320426266574
BTB	2	19	85	2647	0.122564790651381	0.238320426266574
ILEI	1	4	85	2647	0.122457726502335	0.238320426266574
zf-TRAF	1	4	85	2647	0.122457726502335	0.238320426266574
2OG-FeII_Oxy_3	1	5	85	2647	0.150679857886104	0.263689751300683
Hormone_recep	1	5	85	2647	0.150679857886104	0.263689751300683
Usp	1	5	85	2647	0.150679857886104	0.263689751300683
zf-C4	1	5	85	2647	0.150679857886104	0.263689751300683
AA_permease_2	1	6	85	2647	0.178004692132766	0.266433208355522
HMG_box	1	6	85	2647	0.178004692132766	0.266433208355522
p450	1	6	85	2647	0.178004692132766	0.266433208355522
Tubulin	1	6	85	2647	0.178004692132766	0.266433208355522
Tubulin_C	1	6	85	2647	0.178004692132766	0.266433208355522
zf-B_box	1	6	85	2647	0.178004692132766	0.266433208355522
zf-C2H2	2	24	85	2647	0.178890868467279	0.266433208355522
Filamin	1	7	85	2647	0.204460429038754	0.292086327198221
zf-RING_UBOX	1	7	85	2647	0.204460429038754	0.292086327198221
NHL	1	8	85	2647	0.230074392497734	0.322104149496827
LRR_8	1	9	85	2647	0.254873057385075	0.349825765038338
zf-C3HC4_2	1	10	85	2647	0.278882075627027	0.37541817872869
cNMP_binding	1	11	85	2647	0.302126301479019	0.399034737802477
7tm_2	1	13	85	2647	0.346415951003345	0.433019938754181
GPS	1	13	85	2647	0.346415951003345	0.433019938754181
Kelch_1	1	13	85	2647	0.346415951003345	0.433019938754181
BACK	1	15	85	2647	0.387925799581616	0.468186309839882
fn3	1	15	85	2647	0.387925799581616	0.468186309839882
Laminin_G_3	1	16	85	2647	0.407692633561693	0.483703124564721
Pkinase_Tyr	1	17	85	2647	0.426828371359966	0.489803049101601
TSP_1	1	17	85	2647	0.426828371359966	0.489803049101601
ANF_receptor	1	18	85	2647	0.445352929700043	0.494836588555604
Ank_2	1	18	85	2647	0.445352929700043	0.494836588555604
MFS_1	1	19	85	2647	0.463285604091635	0.506718629475226
Homeodomain	1	20	85	2647	0.48064508797756	0.517617787052757
C2	1	23	85	2647	0.529462685926652	0.553169970371129
F5_F8_type_C	1	23	85	2647	0.529462685926652	0.553169970371129
PAN_1	1	26	85	2647	0.573740524407126	0.590615245713217
Ion_trans_2	1	27	85	2647	0.587564276954014	0.596079701257695
7tm_1	2	181	85	2647	0.983630549117285	0.983630549117285
