annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BTB_2	7	38	417	12932	0.000183005642713548	0.0273593435856755
IP_trans	3	4	417	12932	0.000129982216284994	0.0273593435856755
COX6C	2	2	417	12932	0.00103736496859548	0.0932311840942558
HLH	6	38	417	12932	0.00124723992099339	0.0932311840942558
AA_permease_C	2	6	417	12932	0.014275832556644	0.120517901330034
Acetyltransf_16	1	1	417	12932	0.0322455923291062	0.120517901330034
Acyltransferase	2	7	417	12932	0.0195631250118562	0.120517901330034
AF-4	1	1	417	12932	0.0322455923291062	0.120517901330034
AF-4_C	1	1	417	12932	0.0322455923291062	0.120517901330034
ARL2_Bind_BART	1	1	417	12932	0.0322455923291062	0.120517901330034
ATP_synt_H	1	1	417	12932	0.0322455923291062	0.120517901330034
B12-binding_2	1	1	417	12932	0.0322455923291062	0.120517901330034
CaM_bdg_C0	1	1	417	12932	0.0322455923291062	0.120517901330034
CCDC158	1	1	417	12932	0.0322455923291062	0.120517901330034
CDV3	1	1	417	12932	0.0322455923291062	0.120517901330034
Ceramidase	1	1	417	12932	0.0322455923291062	0.120517901330034
CKAP2_C	1	1	417	12932	0.0322455923291062	0.120517901330034
CLU	1	1	417	12932	0.0322455923291062	0.120517901330034
CLU_N	1	1	417	12932	0.0322455923291062	0.120517901330034
Coatomer_WDAD	1	1	417	12932	0.0322455923291062	0.120517901330034
DC_STAMP	1	1	417	12932	0.0322455923291062	0.120517901330034
Dickkopf_N	1	1	417	12932	0.0322455923291062	0.120517901330034
DIRP	1	1	417	12932	0.0322455923291062	0.120517901330034
DUF1180	1	1	417	12932	0.0322455923291062	0.120517901330034
DUF3452	1	1	417	12932	0.0322455923291062	0.120517901330034
DUF4615	1	1	417	12932	0.0322455923291062	0.120517901330034
DUF4743	1	1	417	12932	0.0322455923291062	0.120517901330034
DUF747	1	1	417	12932	0.0322455923291062	0.120517901330034
E3_UbLigase_EDD	1	1	417	12932	0.0322455923291062	0.120517901330034
EAF	1	1	417	12932	0.0322455923291062	0.120517901330034
eIF3_p135	1	1	417	12932	0.0322455923291062	0.120517901330034
Elf1	1	1	417	12932	0.0322455923291062	0.120517901330034
FAM117	1	1	417	12932	0.0322455923291062	0.120517901330034
FAP206	1	1	417	12932	0.0322455923291062	0.120517901330034
FSIP1	1	1	417	12932	0.0322455923291062	0.120517901330034
GAF	2	5	417	12932	0.00972360236747232	0.120517901330034
GAF_2	1	1	417	12932	0.0322455923291062	0.120517901330034
GOLGA2L5	1	1	417	12932	0.0322455923291062	0.120517901330034
HABP4_PAI-RBP1	1	1	417	12932	0.0322455923291062	0.120517901330034
HBB	1	1	417	12932	0.0322455923291062	0.120517901330034
HJURP_C	1	1	417	12932	0.0322455923291062	0.120517901330034
HSF_DNA-bind	1	1	417	12932	0.0322455923291062	0.120517901330034
IFT46_B_C	1	1	417	12932	0.0322455923291062	0.120517901330034
Ion_trans	7	78	417	12932	0.0127541272843954	0.120517901330034
Med17	1	1	417	12932	0.0322455923291062	0.120517901330034
Met_synt_B12	1	1	417	12932	0.0322455923291062	0.120517901330034
Methyltr_RsmF_N	1	1	417	12932	0.0322455923291062	0.120517901330034
MgtE	1	1	417	12932	0.0322455923291062	0.120517901330034
MNNL	1	1	417	12932	0.0322455923291062	0.120517901330034
Na_Ca_ex_C	1	1	417	12932	0.0322455923291062	0.120517901330034
NARG2_C	1	1	417	12932	0.0322455923291062	0.120517901330034
NGP1NT	1	1	417	12932	0.0322455923291062	0.120517901330034
Nop10p	1	1	417	12932	0.0322455923291062	0.120517901330034
Nup35_RRM	1	1	417	12932	0.0322455923291062	0.120517901330034
ORMDL	1	1	417	12932	0.0322455923291062	0.120517901330034
PCM1_C	1	1	417	12932	0.0322455923291062	0.120517901330034
PDE8	1	1	417	12932	0.0322455923291062	0.120517901330034
PDEase_I	3	10	417	12932	0.0033730269507608	0.120517901330034
Peptidase_M48_N	1	1	417	12932	0.0322455923291062	0.120517901330034
PhoLip_ATPase_C	2	5	417	12932	0.00972360236747232	0.120517901330034
PhoLip_ATPase_N	2	5	417	12932	0.00972360236747232	0.120517901330034
PIG-P	1	1	417	12932	0.0322455923291062	0.120517901330034
Profilin	1	1	417	12932	0.0322455923291062	0.120517901330034
PTB	1	1	417	12932	0.0322455923291062	0.120517901330034
Pterin_bind	1	1	417	12932	0.0322455923291062	0.120517901330034
RB_A	1	1	417	12932	0.0322455923291062	0.120517901330034
RB_B	1	1	417	12932	0.0322455923291062	0.120517901330034
RGM_C	1	1	417	12932	0.0322455923291062	0.120517901330034
RGM_N	1	1	417	12932	0.0322455923291062	0.120517901330034
Ripply	1	1	417	12932	0.0322455923291062	0.120517901330034
ROK	1	1	417	12932	0.0322455923291062	0.120517901330034
She9_MDM33	1	1	417	12932	0.0322455923291062	0.120517901330034
TMEM214	1	1	417	12932	0.0322455923291062	0.120517901330034
TPR_2	2	7	417	12932	0.0195631250118562	0.120517901330034
Transthyretin	1	1	417	12932	0.0322455923291062	0.120517901330034
UbiA	1	1	417	12932	0.0322455923291062	0.120517901330034
UcrQ	1	1	417	12932	0.0322455923291062	0.120517901330034
Utp14	1	1	417	12932	0.0322455923291062	0.120517901330034
Vert_HS_TF	1	1	417	12932	0.0322455923291062	0.120517901330034
VGLL4	1	1	417	12932	0.0322455923291062	0.120517901330034
BTB	5	56	417	12932	0.0338848859111097	0.123555864480754
EF-hand_7	6	75	417	12932	0.0337699438661812	0.123555864480754
Band_7	2	11	417	12932	0.0470626525256207	0.158109360732141
Cation_ATPase	2	11	417	12932	0.0470626525256207	0.158109360732141
DHHC	2	11	417	12932	0.0470626525256207	0.158109360732141
FERM_M	3	25	417	12932	0.0452794817306824	0.158109360732141
Pkinase_C	2	11	417	12932	0.0470626525256207	0.158109360732141
RhoGAP	3	25	417	12932	0.0452794817306824	0.158109360732141
zf-TRAF	2	11	417	12932	0.0470626525256207	0.158109360732141
3HCDH	1	2	417	12932	0.0634538196896161	0.159434387287355
3HCDH_N	1	2	417	12932	0.0634538196896161	0.159434387287355
AA_permease_2	2	12	417	12932	0.0552963974410616	0.159434387287355
B12-binding	1	2	417	12932	0.0634538196896161	0.159434387287355
CK_II_beta	1	2	417	12932	0.0634538196896161	0.159434387287355
Cys_Met_Meta_PP	1	2	417	12932	0.0634538196896161	0.159434387287355
DEK_C	1	2	417	12932	0.0634538196896161	0.159434387287355
DSL	1	2	417	12932	0.0634538196896161	0.159434387287355
DSPn	1	2	417	12932	0.0634538196896161	0.159434387287355
DUF4205	1	2	417	12932	0.0634538196896161	0.159434387287355
EamA	1	2	417	12932	0.0634538196896161	0.159434387287355
Flot	1	2	417	12932	0.0634538196896161	0.159434387287355
Glyco_transf_92	1	2	417	12932	0.0634538196896161	0.159434387287355
GMP_PDE_delta	1	2	417	12932	0.0634538196896161	0.159434387287355
HMMR_C	1	2	417	12932	0.0634538196896161	0.159434387287355
Hormone_recep	2	12	417	12932	0.0552963974410616	0.159434387287355
IMD	1	2	417	12932	0.0634538196896161	0.159434387287355
IU_nuc_hydro	1	2	417	12932	0.0634538196896161	0.159434387287355
LIM	3	26	417	12932	0.0500016022421436	0.159434387287355
Morc6_S5	1	2	417	12932	0.0634538196896161	0.159434387287355
Myc_N	1	2	417	12932	0.0634538196896161	0.159434387287355
p450	3	26	417	12932	0.0500016022421436	0.159434387287355
Peptidase_M48	1	2	417	12932	0.0634538196896161	0.159434387287355
SAM_3	1	2	417	12932	0.0634538196896161	0.159434387287355
SRF-TF	1	2	417	12932	0.0634538196896161	0.159434387287355
Syntaxin	1	2	417	12932	0.0634538196896161	0.159434387287355
TraB	1	2	417	12932	0.0634538196896161	0.159434387287355
zf-C2H2_6	2	12	417	12932	0.0552963974410616	0.159434387287355
zf-C4	2	12	417	12932	0.0552963974410616	0.159434387287355
zf-U1	1	2	417	12932	0.0634538196896161	0.159434387287355
CAP	2	13	417	12932	0.0639901475255751	0.159442117584558
Kelch_1	3	30	417	12932	0.0711337916113393	0.175776890014797
Abhydrolase_3	1	3	417	12932	0.0936579772448701	0.19050159997426
CAF1	1	3	417	12932	0.0936579772448701	0.19050159997426
CRAL_TRIO_N	1	3	417	12932	0.0936579772448701	0.19050159997426
DDHD	1	3	417	12932	0.0936579772448701	0.19050159997426
DIX	1	3	417	12932	0.0936579772448701	0.19050159997426
EF-hand_8	2	16	417	12932	0.0924604756111573	0.19050159997426
fn3_4	1	3	417	12932	0.0936579772448701	0.19050159997426
GHMP_kinases_N	1	3	417	12932	0.0936579772448701	0.19050159997426
KH_1	2	16	417	12932	0.0924604756111573	0.19050159997426
Kinesin	3	33	417	12932	0.0891831076790575	0.19050159997426
LRR_9	2	16	417	12932	0.0924604756111573	0.19050159997426
P4Ha_N	1	3	417	12932	0.0936579772448701	0.19050159997426
PABP	1	3	417	12932	0.0936579772448701	0.19050159997426
Patatin	1	3	417	12932	0.0936579772448701	0.19050159997426
Phospho_p8	1	3	417	12932	0.0936579772448701	0.19050159997426
PID_2	1	3	417	12932	0.0936579772448701	0.19050159997426
RNase_PH_C	1	3	417	12932	0.0936579772448701	0.19050159997426
Sec63	1	3	417	12932	0.0936579772448701	0.19050159997426
STI1	1	3	417	12932	0.0936579772448701	0.19050159997426
STPPase_N	1	3	417	12932	0.0936579772448701	0.19050159997426
Thioredoxin_7	1	3	417	12932	0.0936579772448701	0.19050159997426
tRNA_SAD	1	3	417	12932	0.0936579772448701	0.19050159997426
VCBS	1	3	417	12932	0.0936579772448701	0.19050159997426
Yippee-Mis18	1	3	417	12932	0.0936579772448701	0.19050159997426
zf-CW	1	3	417	12932	0.0936579772448701	0.19050159997426
zf-U11-48K	1	3	417	12932	0.0936579772448701	0.19050159997426
HECT	2	17	417	12932	0.10263278263542	0.201889486894674
LRR_8	3	35	417	12932	0.102169655907776	0.201889486894674
Tubulin	2	17	417	12932	0.10263278263542	0.201889486894674
