annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FXa_inhibition	4	7	825	12932	0.00049258176671725	0.144819039414872
Ldl_recept_b	4	7	825	12932	0.00049258176671725	0.144819039414872
3Beta_HSD	1	1	825	12932	0.0637952366223322	0.176941505348733
AAA_33	2	4	825	12932	0.0223706130298892	0.176941505348733
AAA_5	1	1	825	12932	0.0637952366223322	0.176941505348733
ABC2_membrane	2	4	825	12932	0.0223706130298892	0.176941505348733
Acylphosphatase	1	1	825	12932	0.0637952366223322	0.176941505348733
Aida_C2	1	1	825	12932	0.0637952366223322	0.176941505348733
Aida_N	1	1	825	12932	0.0637952366223322	0.176941505348733
AIG2_2	1	1	825	12932	0.0637952366223322	0.176941505348733
ALAD	1	1	825	12932	0.0637952366223322	0.176941505348733
Amino_oxidase	3	8	825	12932	0.0113684109350026	0.176941505348733
ATP-grasp_3	2	3	825	12932	0.0116781351871512	0.176941505348733
ATP-synt_F	1	1	825	12932	0.0637952366223322	0.176941505348733
ATP11	1	1	825	12932	0.0637952366223322	0.176941505348733
BRICHOS	1	1	825	12932	0.0637952366223322	0.176941505348733
bZIP_1	3	14	825	12932	0.0555431506583222	0.176941505348733
Ca_chan_IQ	2	4	825	12932	0.0223706130298892	0.176941505348733
CDC73_C	1	1	825	12932	0.0637952366223322	0.176941505348733
CDC73_N	1	1	825	12932	0.0637952366223322	0.176941505348733
CDH1_2_SANT_HL1	1	1	825	12932	0.0637952366223322	0.176941505348733
Chromo	3	10	825	12932	0.0221339688357757	0.176941505348733
CiPC	1	1	825	12932	0.0637952366223322	0.176941505348733
CLIP1_ZNF	1	1	825	12932	0.0637952366223322	0.176941505348733
Cob_adeno_trans	1	1	825	12932	0.0637952366223322	0.176941505348733
COX4	1	1	825	12932	0.0637952366223322	0.176941505348733
COX6C	2	2	825	12932	0.00406521343877517	0.176941505348733
Cpn60_TCP1	3	14	825	12932	0.0555431506583222	0.176941505348733
CRAL_TRIO_2	2	4	825	12932	0.0223706130298892	0.176941505348733
Creatinase_N	1	1	825	12932	0.0637952366223322	0.176941505348733
Creatinase_N_2	1	1	825	12932	0.0637952366223322	0.176941505348733
CRIM	1	1	825	12932	0.0637952366223322	0.176941505348733
CUPID	1	1	825	12932	0.0637952366223322	0.176941505348733
Cystatin	1	1	825	12932	0.0637952366223322	0.176941505348733
DC_STAMP	1	1	825	12932	0.0637952366223322	0.176941505348733
DCAF15_WD40	1	1	825	12932	0.0637952366223322	0.176941505348733
DDDD	1	1	825	12932	0.0637952366223322	0.176941505348733
DENND11	1	1	825	12932	0.0637952366223322	0.176941505348733
Dis3l2_C_term	1	1	825	12932	0.0637952366223322	0.176941505348733
DMAP1	1	1	825	12932	0.0637952366223322	0.176941505348733
DOR	1	1	825	12932	0.0637952366223322	0.176941505348733
DSPc	4	18	825	12932	0.0245298488693654	0.176941505348733
DUF1754	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF2045	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF2236	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF382	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF4208	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF4502	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF4503	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF4517	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF4598	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF543	1	1	825	12932	0.0637952366223322	0.176941505348733
DUF902	1	1	825	12932	0.0637952366223322	0.176941505348733
Eapp_C	1	1	825	12932	0.0637952366223322	0.176941505348733
eIF-1a	1	1	825	12932	0.0637952366223322	0.176941505348733
eIF3m_C_helix	1	1	825	12932	0.0637952366223322	0.176941505348733
Ephrin_rec_like	2	6	825	12932	0.0513436505799032	0.176941505348733
Es2	1	1	825	12932	0.0637952366223322	0.176941505348733
ETS_PEA3_N	1	1	825	12932	0.0637952366223322	0.176941505348733
FAA_hydrolase_N	1	1	825	12932	0.0637952366223322	0.176941505348733
FANCL_C	1	1	825	12932	0.0637952366223322	0.176941505348733
FANCL_d1	1	1	825	12932	0.0637952366223322	0.176941505348733
FANCL_d2	1	1	825	12932	0.0637952366223322	0.176941505348733
FANCL_d3	1	1	825	12932	0.0637952366223322	0.176941505348733
FERM_C	3	14	825	12932	0.0555431506583222	0.176941505348733
FERM_M	5	25	825	12932	0.0190622349666267	0.176941505348733
FERM_N	5	19	825	12932	0.00572579104949737	0.176941505348733
Formin_GBD_N	1	1	825	12932	0.0637952366223322	0.176941505348733
FOXO-TAD	1	1	825	12932	0.0637952366223322	0.176941505348733
FTCD	1	1	825	12932	0.0637952366223322	0.176941505348733
FTCD_C	1	1	825	12932	0.0637952366223322	0.176941505348733
G_path_suppress	1	1	825	12932	0.0637952366223322	0.176941505348733
GAF	2	5	825	12932	0.0357196687524908	0.176941505348733
Ge1_WD40	1	1	825	12932	0.0637952366223322	0.176941505348733
GIDE	1	1	825	12932	0.0637952366223322	0.176941505348733
Glyco_tran_28_C	1	1	825	12932	0.0637952366223322	0.176941505348733
Glyco_transf_29	1	1	825	12932	0.0637952366223322	0.176941505348733
Glyco_transf_41	1	1	825	12932	0.0637952366223322	0.176941505348733
GOLD_2	1	1	825	12932	0.0637952366223322	0.176941505348733
GPHH	2	4	825	12932	0.0223706130298892	0.176941505348733
Gpi16	1	1	825	12932	0.0637952366223322	0.176941505348733
GTP-bdg_M	1	1	825	12932	0.0637952366223322	0.176941505348733
GTP-bdg_N	1	1	825	12932	0.0637952366223322	0.176941505348733
HAT_KAT11	1	1	825	12932	0.0637952366223322	0.176941505348733
HEAT	2	4	825	12932	0.0223706130298892	0.176941505348733
Helicase_PWI	1	1	825	12932	0.0637952366223322	0.176941505348733
HJURP_C	1	1	825	12932	0.0637952366223322	0.176941505348733
IF2_N	1	1	825	12932	0.0637952366223322	0.176941505348733
Img2	1	1	825	12932	0.0637952366223322	0.176941505348733
Importin_rep	1	1	825	12932	0.0637952366223322	0.176941505348733
Importin_rep_3	1	1	825	12932	0.0637952366223322	0.176941505348733
IMS	2	4	825	12932	0.0223706130298892	0.176941505348733
IMS_C	2	4	825	12932	0.0223706130298892	0.176941505348733
Inos-1-P_synth	1	1	825	12932	0.0637952366223322	0.176941505348733
Ins145_P3_rec	1	1	825	12932	0.0637952366223322	0.176941505348733
Insulin	1	1	825	12932	0.0637952366223322	0.176941505348733
Intu_longin_2	1	1	825	12932	0.0637952366223322	0.176941505348733
Intu_longin_3	1	1	825	12932	0.0637952366223322	0.176941505348733
JAMP	1	1	825	12932	0.0637952366223322	0.176941505348733
KIND	1	1	825	12932	0.0637952366223322	0.176941505348733
KIX	1	1	825	12932	0.0637952366223322	0.176941505348733
KLRAQ	1	1	825	12932	0.0637952366223322	0.176941505348733
LCAT	1	1	825	12932	0.0637952366223322	0.176941505348733
LCM	1	1	825	12932	0.0637952366223322	0.176941505348733
Ldl_recept_a	4	14	825	12932	0.00982925651901882	0.176941505348733
Lipase_GDSL	1	1	825	12932	0.0637952366223322	0.176941505348733
LKAAEAR	1	1	825	12932	0.0637952366223322	0.176941505348733
Mak16	1	1	825	12932	0.0637952366223322	0.176941505348733
Malate_synthase	1	1	825	12932	0.0637952366223322	0.176941505348733
Med17	1	1	825	12932	0.0637952366223322	0.176941505348733
Med23	1	1	825	12932	0.0637952366223322	0.176941505348733
MFS_2	2	6	825	12932	0.0513436505799032	0.176941505348733
MH1	2	5	825	12932	0.0357196687524908	0.176941505348733
Miff	1	1	825	12932	0.0637952366223322	0.176941505348733
Miga	1	1	825	12932	0.0637952366223322	0.176941505348733
Mnd1	1	1	825	12932	0.0637952366223322	0.176941505348733
Mo25	1	1	825	12932	0.0637952366223322	0.176941505348733
mRNA_cap_C	1	1	825	12932	0.0637952366223322	0.176941505348733
mRNA_cap_enzyme	1	1	825	12932	0.0637952366223322	0.176941505348733
NAD_binding_5	1	1	825	12932	0.0637952366223322	0.176941505348733
NADAR	1	1	825	12932	0.0637952366223322	0.176941505348733
NMD3	1	1	825	12932	0.0637952366223322	0.176941505348733
Noc2	1	1	825	12932	0.0637952366223322	0.176941505348733
