annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ACBP	2	4	571	12932	0.0110039798332007	0.16809519158242
AICARFT_IMPCHas	1	1	571	12932	0.0441540364986081	0.16809519158242
Aminotran_3	2	4	571	12932	0.0110039798332007	0.16809519158242
Ashwin	1	1	571	12932	0.0441540364986081	0.16809519158242
Bap31	1	1	571	12932	0.0441540364986081	0.16809519158242
Bap31_Bap29_C	1	1	571	12932	0.0441540364986081	0.16809519158242
BCL_N	1	1	571	12932	0.0441540364986081	0.16809519158242
Bystin	1	1	571	12932	0.0441540364986081	0.16809519158242
CBFB_NFYA	1	1	571	12932	0.0441540364986081	0.16809519158242
CENP-O	1	1	571	12932	0.0441540364986081	0.16809519158242
ChAPs	1	1	571	12932	0.0441540364986081	0.16809519158242
CKAP2_C	1	1	571	12932	0.0441540364986081	0.16809519158242
Clathrin_lg_ch	1	1	571	12932	0.0441540364986081	0.16809519158242
Cnd2	1	1	571	12932	0.0441540364986081	0.16809519158242
COX15-CtaA	1	1	571	12932	0.0441540364986081	0.16809519158242
CUTL	1	1	571	12932	0.0441540364986081	0.16809519158242
Cyclin	1	1	571	12932	0.0441540364986081	0.16809519158242
Dicty_CAR	1	1	571	12932	0.0441540364986081	0.16809519158242
Diphthami_syn_2	1	1	571	12932	0.0441540364986081	0.16809519158242
Dishevelled	1	1	571	12932	0.0441540364986081	0.16809519158242
DND1_DSRM	1	1	571	12932	0.0441540364986081	0.16809519158242
DOR	1	1	571	12932	0.0441540364986081	0.16809519158242
Dsh_C	1	1	571	12932	0.0441540364986081	0.16809519158242
DSPc	3	18	571	12932	0.0426292324923049	0.16809519158242
DUF1151	1	1	571	12932	0.0441540364986081	0.16809519158242
DUF1325	1	1	571	12932	0.0441540364986081	0.16809519158242
DUF2052	1	1	571	12932	0.0441540364986081	0.16809519158242
DUF3506	1	1	571	12932	0.0441540364986081	0.16809519158242
DUF3583	1	1	571	12932	0.0441540364986081	0.16809519158242
DUF3715	1	1	571	12932	0.0441540364986081	0.16809519158242
EF-hand_like	2	4	571	12932	0.0110039798332007	0.16809519158242
FAM53	1	1	571	12932	0.0441540364986081	0.16809519158242
FAM92	1	1	571	12932	0.0441540364986081	0.16809519158242
FANCAA	1	1	571	12932	0.0441540364986081	0.16809519158242
FDF	1	1	571	12932	0.0441540364986081	0.16809519158242
Fe-S_biosyn	1	1	571	12932	0.0441540364986081	0.16809519158242
Fer4_24	1	1	571	12932	0.0441540364986081	0.16809519158242
Folliculin_C	1	1	571	12932	0.0441540364986081	0.16809519158242
Frizzled	2	4	571	12932	0.0110039798332007	0.16809519158242
Frtz	1	1	571	12932	0.0441540364986081	0.16809519158242
Fz	3	11	571	12932	0.0108326658968899	0.16809519158242
GAF_2	1	1	571	12932	0.0441540364986081	0.16809519158242
GARS_A	1	1	571	12932	0.0441540364986081	0.16809519158242
GARS_C	1	1	571	12932	0.0441540364986081	0.16809519158242
GARS_N	1	1	571	12932	0.0441540364986081	0.16809519158242
GIY-YIG	1	1	571	12932	0.0441540364986081	0.16809519158242
Glypican	2	2	571	12932	0.00194631511903229	0.16809519158242
GOLD_2	1	1	571	12932	0.0441540364986081	0.16809519158242
Golgin_A5	1	1	571	12932	0.0441540364986081	0.16809519158242
GTSE1_N	1	1	571	12932	0.0441540364986081	0.16809519158242
HIG_1_N	1	1	571	12932	0.0441540364986081	0.16809519158242
HMG_box	4	21	571	12932	0.0123630103971527	0.16809519158242
hnRNP_Q_AcD	1	1	571	12932	0.0441540364986081	0.16809519158242
Homeodomain	7	38	571	12932	0.00120582362127148	0.16809519158242
HR1	1	1	571	12932	0.0441540364986081	0.16809519158242
HSD3	1	1	571	12932	0.0441540364986081	0.16809519158242
Ion_trans_2	5	38	571	12932	0.0248389356660178	0.16809519158242
KBP_C	1	1	571	12932	0.0441540364986081	0.16809519158242
LID	1	1	571	12932	0.0441540364986081	0.16809519158242
LIM_bind	1	1	571	12932	0.0441540364986081	0.16809519158242
LSM14	1	1	571	12932	0.0441540364986081	0.16809519158242
LUC7	1	1	571	12932	0.0441540364986081	0.16809519158242
MamL-1	1	1	571	12932	0.0441540364986081	0.16809519158242
MCM6_C	1	1	571	12932	0.0441540364986081	0.16809519158242
N6-adenineMlase	1	1	571	12932	0.0441540364986081	0.16809519158242
NADAR	1	1	571	12932	0.0441540364986081	0.16809519158242
NARG2_C	1	1	571	12932	0.0441540364986081	0.16809519158242
Neurochondrin	1	1	571	12932	0.0441540364986081	0.16809519158242
NRBF2_MIT	1	1	571	12932	0.0441540364986081	0.16809519158242
NTP_transf_7	1	1	571	12932	0.0441540364986081	0.16809519158242
Nup35_RRM	1	1	571	12932	0.0441540364986081	0.16809519158242
OCIA	1	1	571	12932	0.0441540364986081	0.16809519158242
ORMDL	1	1	571	12932	0.0441540364986081	0.16809519158242
PBC	1	1	571	12932	0.0441540364986081	0.16809519158242
PEP_mutase	1	1	571	12932	0.0441540364986081	0.16809519158242
Peptidase_M2	1	1	571	12932	0.0441540364986081	0.16809519158242
Peptidase_M48_N	1	1	571	12932	0.0441540364986081	0.16809519158242
PH_12	1	1	571	12932	0.0441540364986081	0.16809519158242
Phtf-FEM1B_bdg	1	1	571	12932	0.0441540364986081	0.16809519158242
PI-PLC-X	2	6	571	12932	0.0259341315795267	0.16809519158242
PI-PLC-Y	2	6	571	12932	0.0259341315795267	0.16809519158242
Pinin_SDK_memA	1	1	571	12932	0.0441540364986081	0.16809519158242
Pinin_SDK_N	1	1	571	12932	0.0441540364986081	0.16809519158242
PLA2_inh	1	1	571	12932	0.0441540364986081	0.16809519158242
PRCC	1	1	571	12932	0.0441540364986081	0.16809519158242
PTB	1	1	571	12932	0.0441540364986081	0.16809519158242
RabGAP-TBC	4	24	571	12932	0.0197798069675665	0.16809519158242
Radical_SAM_C	1	1	571	12932	0.0441540364986081	0.16809519158242
RAM	1	1	571	12932	0.0441540364986081	0.16809519158242
RGM_C	1	1	571	12932	0.0441540364986081	0.16809519158242
RGM_N	1	1	571	12932	0.0441540364986081	0.16809519158242
Ribonuc_L-PSP	1	1	571	12932	0.0441540364986081	0.16809519158242
Ribosomal_S19e	1	1	571	12932	0.0441540364986081	0.16809519158242
RMI1_N	1	1	571	12932	0.0441540364986081	0.16809519158242
Runt	1	1	571	12932	0.0441540364986081	0.16809519158242
SAGA-Tad1	1	1	571	12932	0.0441540364986081	0.16809519158242
SARAF	1	1	571	12932	0.0441540364986081	0.16809519158242
SKIP_SNW	1	1	571	12932	0.0441540364986081	0.16809519158242
Skp1	1	1	571	12932	0.0441540364986081	0.16809519158242
SLX9	1	1	571	12932	0.0441540364986081	0.16809519158242
Sox_N	1	1	571	12932	0.0441540364986081	0.16809519158242
Ssu72	1	1	571	12932	0.0441540364986081	0.16809519158242
TDP43_N	1	1	571	12932	0.0441540364986081	0.16809519158242
TEA	1	1	571	12932	0.0441540364986081	0.16809519158242
Telomere_reg-2	1	1	571	12932	0.0441540364986081	0.16809519158242
TMEM132D_C	1	1	571	12932	0.0441540364986081	0.16809519158242
Tropomodulin	1	1	571	12932	0.0441540364986081	0.16809519158242
UPRTase	1	1	571	12932	0.0441540364986081	0.16809519158242
V_ATPase_I	1	1	571	12932	0.0441540364986081	0.16809519158242
Vac_ImportDeg	1	1	571	12932	0.0441540364986081	0.16809519158242
WWE	2	7	571	12932	0.0352586057328923	0.16809519158242
YBD	1	1	571	12932	0.0441540364986081	0.16809519158242
zf-CHCC	1	1	571	12932	0.0441540364986081	0.16809519158242
zf-CW	2	3	571	12932	0.00566764554228956	0.16809519158242
Amino_oxidase	2	8	571	12932	0.0456582500716789	0.172310265487901
LicD	3	19	571	12932	0.049012627055399	0.183374828810717
2OG-FeII_Oxy	1	2	571	12932	0.0863617578781837	0.199367036803892
AIRS	1	2	571	12932	0.0863617578781837	0.199367036803892
AMP_N	1	2	571	12932	0.0863617578781837	0.199367036803892
ANAPC3	1	2	571	12932	0.0863617578781837	0.199367036803892
APAF1_C	1	2	571	12932	0.0863617578781837	0.199367036803892
ATP-gua_Ptrans	1	2	571	12932	0.0863617578781837	0.199367036803892
ATP-gua_PtransN	1	2	571	12932	0.0863617578781837	0.199367036803892
BRK	1	2	571	12932	0.0863617578781837	0.199367036803892
BTK	1	2	571	12932	0.0863617578781837	0.199367036803892
Calreticulin	1	2	571	12932	0.0863617578781837	0.199367036803892
CITED	1	2	571	12932	0.0863617578781837	0.199367036803892
CoA_transf_3	1	2	571	12932	0.0863617578781837	0.199367036803892
Cullin_binding	1	2	571	12932	0.0863617578781837	0.199367036803892
CUT	1	2	571	12932	0.0863617578781837	0.199367036803892
DIOX_N	1	2	571	12932	0.0863617578781837	0.199367036803892
DJ-1_PfpI	1	2	571	12932	0.0863617578781837	0.199367036803892
DSPn	1	2	571	12932	0.0863617578781837	0.199367036803892
DTW	1	2	571	12932	0.0863617578781837	0.199367036803892
DUF3694	1	2	571	12932	0.0863617578781837	0.199367036803892
DUF829	1	2	571	12932	0.0863617578781837	0.199367036803892
EF-1_beta_acid	1	2	571	12932	0.0863617578781837	0.199367036803892
EF1_GNE	1	2	571	12932	0.0863617578781837	0.199367036803892
ERG4_ERG24	1	2	571	12932	0.0863617578781837	0.199367036803892
Exostosin	1	2	571	12932	0.0863617578781837	0.199367036803892
