annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
5-FTHF_cyc-lig	1	1	770	12932	0.05954222084751	0.166204833008237
ABC_ATPase	1	1	770	12932	0.05954222084751	0.166204833008237
Acid_PPase	1	1	770	12932	0.05954222084751	0.166204833008237
Acyltransferase	2	7	770	12932	0.0608869190228196	0.166204833008237
ADP_ribosyl_GH	3	4	770	12932	0.000803851481902862	0.166204833008237
AIG2_2	1	1	770	12932	0.05954222084751	0.166204833008237
AIRC	1	1	770	12932	0.05954222084751	0.166204833008237
AP1AR	1	1	770	12932	0.05954222084751	0.166204833008237
APOBEC_N	1	1	770	12932	0.05954222084751	0.166204833008237
ARA70	1	1	770	12932	0.05954222084751	0.166204833008237
Arv1	1	1	770	12932	0.05954222084751	0.166204833008237
ASD2	1	1	770	12932	0.05954222084751	0.166204833008237
ATP_Ca_trans_C	1	1	770	12932	0.05954222084751	0.166204833008237
ATP-synt_D	1	1	770	12932	0.05954222084751	0.166204833008237
ATP-synt_F6	1	1	770	12932	0.05954222084751	0.166204833008237
ATP-synt_S1	1	1	770	12932	0.05954222084751	0.166204833008237
B12D	1	1	770	12932	0.05954222084751	0.166204833008237
BAT2_N	1	1	770	12932	0.05954222084751	0.166204833008237
Beta_elim_lyase	1	1	770	12932	0.05954222084751	0.166204833008237
Bystin	1	1	770	12932	0.05954222084751	0.166204833008237
Carb_kinase	1	1	770	12932	0.05954222084751	0.166204833008237
CCDC53	1	1	770	12932	0.05954222084751	0.166204833008237
CCDC93_CC	1	1	770	12932	0.05954222084751	0.166204833008237
CCSAP	1	1	770	12932	0.05954222084751	0.166204833008237
CDC45	1	1	770	12932	0.05954222084751	0.166204833008237
CDO_I	1	1	770	12932	0.05954222084751	0.166204833008237
CID	2	5	770	12932	0.0313872416797902	0.166204833008237
CIDE-N	1	1	770	12932	0.05954222084751	0.166204833008237
CKS	1	1	770	12932	0.05954222084751	0.166204833008237
CLN3	4	9	770	12932	0.00123444752113926	0.166204833008237
Cluap1	1	1	770	12932	0.05954222084751	0.166204833008237
COesterase	2	5	770	12932	0.0313872416797902	0.166204833008237
