annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COesterase	2	2	139	2647	0.0027387355899418	0.160216032011596
TPR_1	2	2	139	2647	0.0027387355899418	0.160216032011596
ADP_ribosyl_GH	1	1	139	2647	0.0525122780506234	0.186179894906756
Ank_4	2	7	139	2647	0.0483190849235807	0.186179894906756
ATP_Ca_trans_C	1	1	139	2647	0.0525122780506234	0.186179894906756
BAT2_N	1	1	139	2647	0.0525122780506234	0.186179894906756
Beta-lactamase	1	1	139	2647	0.0525122780506234	0.186179894906756
CLN3	2	3	139	2647	0.00793249654236075	0.186179894906756
DAG_kinase_N	1	1	139	2647	0.0525122780506234	0.186179894906756
DAGK_cat	2	7	139	2647	0.0483190849235807	0.186179894906756
DBB	1	1	139	2647	0.0525122780506234	0.186179894906756
ECH_1	1	1	139	2647	0.0525122780506234	0.186179894906756
ELL	1	1	139	2647	0.0525122780506234	0.186179894906756
ETS_PEA3_N	1	1	139	2647	0.0525122780506234	0.186179894906756
FKBP_N_2	1	1	139	2647	0.0525122780506234	0.186179894906756
GFA	1	1	139	2647	0.0525122780506234	0.186179894906756
Glyco_transf_29	1	1	139	2647	0.0525122780506234	0.186179894906756
Glyco_transf_41	1	1	139	2647	0.0525122780506234	0.186179894906756
Hydrolase_3	1	1	139	2647	0.0525122780506234	0.186179894906756
IMD	1	1	139	2647	0.0525122780506234	0.186179894906756
KAP_NTPase	1	1	139	2647	0.0525122780506234	0.186179894906756
Occludin_ELL	1	1	139	2647	0.0525122780506234	0.186179894906756
Pacs-1	1	1	139	2647	0.0525122780506234	0.186179894906756
PDE8	1	1	139	2647	0.0525122780506234	0.186179894906756
PI3K_rbd	1	1	139	2647	0.0525122780506234	0.186179894906756
PPP4R2	1	1	139	2647	0.0525122780506234	0.186179894906756
RasGEF	1	1	139	2647	0.0525122780506234	0.186179894906756
RasGEF_N	1	1	139	2647	0.0525122780506234	0.186179894906756
SSDP	1	1	139	2647	0.0525122780506234	0.186179894906756
SSF	1	1	139	2647	0.0525122780506234	0.186179894906756
UBA	1	1	139	2647	0.0525122780506234	0.186179894906756
Xlink	1	1	139	2647	0.0525122780506234	0.186179894906756
zf-UBP	1	1	139	2647	0.0525122780506234	0.186179894906756
Lectin_C	2	8	139	2647	0.0622482328624265	0.214207154261879
ABC_membrane	1	2	139	2647	0.102285820511305	0.225800773581561
Abhydrolase_3	1	2	139	2647	0.102285820511305	0.225800773581561
