annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_permease	2	4	729	12932	0.0176445151546024	0.190607118001856
AAA_21	1	1	729	12932	0.056371790906279	0.190607118001856
ABC_transp_aux	1	1	729	12932	0.056371790906279	0.190607118001856
Adap_comp_sub	2	5	729	12932	0.0283158647227537	0.190607118001856
Adaptin_N	3	7	729	12932	0.00526199177898762	0.190607118001856
Aminotran_3	2	4	729	12932	0.0176445151546024	0.190607118001856
AP3B1_C	1	1	729	12932	0.056371790906279	0.190607118001856
AP3D1	1	1	729	12932	0.056371790906279	0.190607118001856
AP4E_app_platf	1	1	729	12932	0.056371790906279	0.190607118001856
APCDDC	1	1	729	12932	0.056371790906279	0.190607118001856
Apyrase	1	1	729	12932	0.056371790906279	0.190607118001856
ATP-synt_Eps	1	1	729	12932	0.056371790906279	0.190607118001856
Auts2	1	1	729	12932	0.056371790906279	0.190607118001856
BBIP10	1	1	729	12932	0.056371790906279	0.190607118001856
BESS	1	1	729	12932	0.056371790906279	0.190607118001856
BORA_N	1	1	729	12932	0.056371790906279	0.190607118001856
Bravo_FIGEY	1	1	729	12932	0.056371790906279	0.190607118001856
CBF_beta	1	1	729	12932	0.056371790906279	0.190607118001856
CENP-L	1	1	729	12932	0.056371790906279	0.190607118001856
CENP-T_C	1	1	729	12932	0.056371790906279	0.190607118001856
CHAT	2	7	729	12932	0.0551620223384153	0.190607118001856
Clathrin_lg_ch	1	1	729	12932	0.056371790906279	0.190607118001856
Cmyb_C	1	1	729	12932	0.056371790906279	0.190607118001856
COBRA1	1	1	729	12932	0.056371790906279	0.190607118001856
Coq4	1	1	729	12932	0.056371790906279	0.190607118001856
Cpn60_TCP1	3	14	729	12932	0.0407521742591093	0.190607118001856
CTC1	1	1	729	12932	0.056371790906279	0.190607118001856
Cupin_2	1	1	729	12932	0.056371790906279	0.190607118001856
Cwf_Cwc_15	1	1	729	12932	0.056371790906279	0.190607118001856
DDDD	1	1	729	12932	0.056371790906279	0.190607118001856
Disintegrin	2	5	729	12932	0.0283158647227537	0.190607118001856
DKCLD	1	1	729	12932	0.056371790906279	0.190607118001856
Drc1-Sld2	1	1	729	12932	0.056371790906279	0.190607118001856
DS	1	1	729	12932	0.056371790906279	0.190607118001856
