annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COPIIcoated_ERV	1	1	43	2647	0.0162448054401209	0.0437360146464792
DSL	1	1	43	2647	0.0162448054401209	0.0437360146464792
ERGIC_N	1	1	43	2647	0.0162448054401209	0.0437360146464792
Hid1	1	1	43	2647	0.0162448054401209	0.0437360146464792
MNNL	1	1	43	2647	0.0162448054401209	0.0437360146464792
NPDC1	1	1	43	2647	0.0162448054401209	0.0437360146464792
PfkB	1	1	43	2647	0.0162448054401209	0.0437360146464792
SapA	1	1	43	2647	0.0162448054401209	0.0437360146464792
SapB_1	1	1	43	2647	0.0162448054401209	0.0437360146464792
SapB_2	1	1	43	2647	0.0162448054401209	0.0437360146464792
SBF2	1	1	43	2647	0.0162448054401209	0.0437360146464792
Ski_Sno	1	1	43	2647	0.0162448054401209	0.0437360146464792
TRP_2	1	1	43	2647	0.0162448054401209	0.0437360146464792
7tm_1	7	181	43	2647	0.0245202144363197	0.0613005360907992
OAR	1	2	43	2647	0.0322317568256362	0.0626728604942925
WES_acyltransf	1	2	43	2647	0.0322317568256362	0.0626728604942925
WS_DGAT_C	1	2	43	2647	0.0322317568256362	0.0626728604942925
zf-met	1	2	43	2647	0.0322317568256362	0.0626728604942925
AA_permease_C	1	4	43	2647	0.0634480248904045	0.111034043558208
VWA	1	4	43	2647	0.0634480248904045	0.111034043558208
Ion_trans_2	2	27	43	2647	0.0700380487248927	0.116730081208155
Cadherin	1	5	43	2647	0.0786851550189374	0.125180928439219
AA_permease_2	1	6	43	2647	0.0936800597631405	0.126107772758074
Lig_chan	1	6	43	2647	0.0936800597631405	0.126107772758074
Lig_chan-Glu_bd	1	6	43	2647	0.0936800597631405	0.126107772758074
zf-C3HC4	1	6	43	2647	0.0936800597631405	0.126107772758074
F-box-like	1	7	43	2647	0.108436499532237	0.140565832726974
Kinesin	1	9	43	2647	0.137248741744525	0.165645033139944
LRR_6	1	9	43	2647	0.137248741744525	0.165645033139944
Ion_trans	2	44	43	2647	0.159222377116586	0.18575943996935
EGF	1	17	43	2647	0.243672938995205	0.275114608542973
ANF_receptor	1	18	43	2647	0.256038742654219	0.280042374778052
Homeodomain	1	20	43	2647	0.280180776539735	0.297161429663355
zf-C2H2	1	24	43	2647	0.32619122001191	0.335785079424025
BTB_2	1	27	43	2647	0.358801307732755	0.358801307732755
