annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MCM	3	8	361	12932	0.0010883050852028	0.0837994915606158
MCM_lid	3	8	361	12932	0.0010883050852028	0.0837994915606158
MCM_N	3	6	361	12932	0.000405259321395063	0.0837994915606158
MCM_OB	3	8	361	12932	0.0010883050852028	0.0837994915606158
AdoMet_MTase	1	1	361	12932	0.0279152489947412	0.114638622538404
Apyrase	1	1	361	12932	0.0279152489947412	0.114638622538404
ATP_Ca_trans_C	1	1	361	12932	0.0279152489947412	0.114638622538404
ATP-synt_ab_Xtn	1	1	361	12932	0.0279152489947412	0.114638622538404
CAF1C_H4-bd	1	1	361	12932	0.0279152489947412	0.114638622538404
CAP	3	13	361	12932	0.00500957988555344	0.114638622538404
CEP209_CC5	1	1	361	12932	0.0279152489947412	0.114638622538404
CREPT	1	1	361	12932	0.0279152489947412	0.114638622538404
CSN5_C	1	1	361	12932	0.0279152489947412	0.114638622538404
CUPID	1	1	361	12932	0.0279152489947412	0.114638622538404
CUTL	1	1	361	12932	0.0279152489947412	0.114638622538404
DER1	1	1	361	12932	0.0279152489947412	0.114638622538404
DIM1	1	1	361	12932	0.0279152489947412	0.114638622538404
DNA_pol3_delta2	1	1	361	12932	0.0279152489947412	0.114638622538404
DUF2452	1	1	361	12932	0.0279152489947412	0.114638622538404
DUF2465	1	1	361	12932	0.0279152489947412	0.114638622538404
DUF3583	1	1	361	12932	0.0279152489947412	0.114638622538404
DUF4483	1	1	361	12932	0.0279152489947412	0.114638622538404
DUF4795	1	1	361	12932	0.0279152489947412	0.114638622538404
DUF92	1	1	361	12932	0.0279152489947412	0.114638622538404
ECH_2	1	1	361	12932	0.0279152489947412	0.114638622538404
ERCC3_RAD25_C	1	1	361	12932	0.0279152489947412	0.114638622538404
GCV_H	1	1	361	12932	0.0279152489947412	0.114638622538404
Helicase_C_3	1	1	361	12932	0.0279152489947412	0.114638622538404
Hid1	1	1	361	12932	0.0279152489947412	0.114638622538404
HTH_23	1	1	361	12932	0.0279152489947412	0.114638622538404
HVSL	1	1	361	12932	0.0279152489947412	0.114638622538404
KH_2	1	1	361	12932	0.0279152489947412	0.114638622538404
MamL-1	1	1	361	12932	0.0279152489947412	0.114638622538404
MCD	1	1	361	12932	0.0279152489947412	0.114638622538404
MCD_N	1	1	361	12932	0.0279152489947412	0.114638622538404
MCM2_N	1	1	361	12932	0.0279152489947412	0.114638622538404
MCM6_C	1	1	361	12932	0.0279152489947412	0.114638622538404
Med22	1	1	361	12932	0.0279152489947412	0.114638622538404
MIIP	1	1	361	12932	0.0279152489947412	0.114638622538404
Nrap	1	1	361	12932	0.0279152489947412	0.114638622538404
Nrap_D2	1	1	361	12932	0.0279152489947412	0.114638622538404
Nrap_D3	1	1	361	12932	0.0279152489947412	0.114638622538404
Nrap_D4	1	1	361	12932	0.0279152489947412	0.114638622538404
Nrap_D5	1	1	361	12932	0.0279152489947412	0.114638622538404
Nrap_D6	1	1	361	12932	0.0279152489947412	0.114638622538404
NTP_transf_7	1	1	361	12932	0.0279152489947412	0.114638622538404
OST3_OST6	1	1	361	12932	0.0279152489947412	0.114638622538404
PAH	1	1	361	12932	0.0279152489947412	0.114638622538404
PCNA_C	1	1	361	12932	0.0279152489947412	0.114638622538404
PCNA_N	1	1	361	12932	0.0279152489947412	0.114638622538404
Prenyltransf	1	1	361	12932	0.0279152489947412	0.114638622538404
Pterin_4a	1	1	361	12932	0.0279152489947412	0.114638622538404
RasGEF_N_2	1	1	361	12932	0.0279152489947412	0.114638622538404
RF-1	1	1	361	12932	0.0279152489947412	0.114638622538404
Ribosomal_L44	1	1	361	12932	0.0279152489947412	0.114638622538404
Ribosomal_S3_C	1	1	361	12932	0.0279152489947412	0.114638622538404
RICTOR_M	1	1	361	12932	0.0279152489947412	0.114638622538404
RICTOR_N	1	1	361	12932	0.0279152489947412	0.114638622538404
RICTOR_V	1	1	361	12932	0.0279152489947412	0.114638622538404
SIKE	1	1	361	12932	0.0279152489947412	0.114638622538404
Sin3_corepress	1	1	361	12932	0.0279152489947412	0.114638622538404
Sin3a_C	1	1	361	12932	0.0279152489947412	0.114638622538404
SLD5_C	1	1	361	12932	0.0279152489947412	0.114638622538404
Sod_Fe_C	1	1	361	12932	0.0279152489947412	0.114638622538404
Sod_Fe_N	1	1	361	12932	0.0279152489947412	0.114638622538404
Sterile	1	1	361	12932	0.0279152489947412	0.114638622538404
Synaptobrevin	2	6	361	12932	0.0108208188125941	0.114638622538404
Syntaxin-6_N	1	1	361	12932	0.0279152489947412	0.114638622538404
Tho2	1	1	361	12932	0.0279152489947412	0.114638622538404
Thoc2	1	1	361	12932	0.0279152489947412	0.114638622538404
THOC2_N	1	1	361	12932	0.0279152489947412	0.114638622538404
Thymopoietin	1	1	361	12932	0.0279152489947412	0.114638622538404
TRC8_N	1	1	361	12932	0.0279152489947412	0.114638622538404
UPF0565	1	1	361	12932	0.0279152489947412	0.114638622538404
XAP5	1	1	361	12932	0.0279152489947412	0.114638622538404
2OG-FeII_Oxy	1	2	361	12932	0.0550533353850357	0.142490985702445
6PF2K	1	2	361	12932	0.0550533353850357	0.142490985702445
AAA_2	1	2	361	12932	0.0550533353850357	0.142490985702445
Acyl_transf_3	1	2	361	12932	0.0550533353850357	0.142490985702445
ADAM_CR	1	2	361	12932	0.0550533353850357	0.142490985702445
ALS2CR8	1	2	361	12932	0.0550533353850357	0.142490985702445
Amidohydro_3	1	2	361	12932	0.0550533353850357	0.142490985702445
Calreticulin	1	2	361	12932	0.0550533353850357	0.142490985702445
ClpB_D2-small	1	2	361	12932	0.0550533353850357	0.142490985702445
CSN8_PSD8_EIF3K	1	2	361	12932	0.0550533353850357	0.142490985702445
CUT	1	2	361	12932	0.0550533353850357	0.142490985702445
Cytokin_check_N	1	2	361	12932	0.0550533353850357	0.142490985702445
DIOX_N	1	2	361	12932	0.0550533353850357	0.142490985702445
DJ-1_PfpI	1	2	361	12932	0.0550533353850357	0.142490985702445
DSBA	1	2	361	12932	0.0550533353850357	0.142490985702445
Exostosin	1	2	361	12932	0.0550533353850357	0.142490985702445
Fuz_longin_1	1	2	361	12932	0.0550533353850357	0.142490985702445
Fuz_longin_2	1	2	361	12932	0.0550533353850357	0.142490985702445
Fuz_longin_3	1	2	361	12932	0.0550533353850357	0.142490985702445
Glyco_hydro38C2	1	2	361	12932	0.0550533353850357	0.142490985702445
Glyco_transf_54	1	2	361	12932	0.0550533353850357	0.142490985702445
Glyco_transf_64	1	2	361	12932	0.0550533353850357	0.142490985702445
HCNGP	1	2	361	12932	0.0550533353850357	0.142490985702445
HEPN_DZIP3	2	13	361	12932	0.0494766002356506	0.142490985702445
His_Phos_1	1	2	361	12932	0.0550533353850357	0.142490985702445
Hydrolase_3	1	2	361	12932	0.0550533353850357	0.142490985702445
IMD	1	2	361	12932	0.0550533353850357	0.142490985702445
MMM1	1	2	361	12932	0.0550533353850357	0.142490985702445
NAD_binding_4	1	2	361	12932	0.0550533353850357	0.142490985702445
PIP5K	1	2	361	12932	0.0550533353850357	0.142490985702445
Ribonuc_2-5A	1	2	361	12932	0.0550533353850357	0.142490985702445
Ribosomal_L16	1	2	361	12932	0.0550533353850357	0.142490985702445
RNA_pol_L_2	1	2	361	12932	0.0550533353850357	0.142490985702445
RRM_8	1	2	361	12932	0.0550533353850357	0.142490985702445
SMAP	1	2	361	12932	0.0550533353850357	0.142490985702445
Spermine_synt_N	1	2	361	12932	0.0550533353850357	0.142490985702445
THUMP	1	2	361	12932	0.0550533353850357	0.142490985702445
TNF	1	2	361	12932	0.0550533353850357	0.142490985702445
Ubiquitin_2	1	2	361	12932	0.0550533353850357	0.142490985702445
WAC_Acf1_DNA_bd	1	2	361	12932	0.0550533353850357	0.142490985702445
WIF	1	2	361	12932	0.0550533353850357	0.142490985702445
Y_phosphatase	2	13	361	12932	0.0494766002356506	0.142490985702445
YccV-like	1	2	361	12932	0.0550533353850357	0.142490985702445
Zn_ribbon_17	1	2	361	12932	0.0550533353850357	0.142490985702445
E1-E2_ATPase	2	14	361	12932	0.0566818247834384	0.144281008539661
FERM_C	2	14	361	12932	0.0566818247834384	0.144281008539661
Forkhead	2	15	361	12932	0.0642256563561951	0.162143460309083
ABC1	1	3	361	12932	0.0814358370034431	0.169474579709868
Abhydrolase_3	1	3	361	12932	0.0814358370034431	0.169474579709868
Alpha-mann_mid	1	3	361	12932	0.0814358370034431	0.169474579709868
B9-C2	1	3	361	12932	0.0814358370034431	0.169474579709868
BSD	1	3	361	12932	0.0814358370034431	0.169474579709868
Carb_anhydrase	1	3	361	12932	0.0814358370034431	0.169474579709868
Cytochrom_B561	1	3	361	12932	0.0814358370034431	0.169474579709868
DHDPS	1	3	361	12932	0.0814358370034431	0.169474579709868
FtsJ	1	3	361	12932	0.0814358370034431	0.169474579709868
Glyco_hydro_38C	1	3	361	12932	0.0814358370034431	0.169474579709868
Glyco_hydro_38N	1	3	361	12932	0.0814358370034431	0.169474579709868
Methyltransf_23	1	3	361	12932	0.0814358370034431	0.169474579709868
Mito_carr	3	35	361	12932	0.0732426630605657	0.169474579709868
Mob1_phocein	1	3	361	12932	0.0814358370034431	0.169474579709868
Na_H_Exchanger	1	3	361	12932	0.0814358370034431	0.169474579709868
PCMT	1	3	361	12932	0.0814358370034431	0.169474579709868
RAWUL	1	3	361	12932	0.0814358370034431	0.169474579709868
Reprolysin	1	3	361	12932	0.0814358370034431	0.169474579709868
ResIII	1	3	361	12932	0.0814358370034431	0.169474579709868
RRM_5	1	3	361	12932	0.0814358370034431	0.169474579709868
SelR	1	3	361	12932	0.0814358370034431	0.169474579709868
Sld5	1	3	361	12932	0.0814358370034431	0.169474579709868
Spermine_synth	1	3	361	12932	0.0814358370034431	0.169474579709868
Vinculin	1	3	361	12932	0.0814358370034431	0.169474579709868
Yippee-Mis18	1	3	361	12932	0.0814358370034431	0.169474579709868
YTH	1	3	361	12932	0.0814358370034431	0.169474579709868
ATP-synt_ab	1	4	361	12932	0.107083734199031	0.19632017936489
ATP-synt_ab_N	1	4	361	12932	0.107083734199031	0.19632017936489
BEN	1	4	361	12932	0.107083734199031	0.19632017936489
bZIP_Maf	1	4	361	12932	0.107083734199031	0.19632017936489
CBM_21	1	4	361	12932	0.107083734199031	0.19632017936489
DDT	1	4	361	12932	0.107083734199031	0.19632017936489
EF-hand_like	1	4	361	12932	0.107083734199031	0.19632017936489
FERM_N	2	19	361	12932	0.0973151352765872	0.19632017936489
Folate_rec	1	4	361	12932	0.107083734199031	0.19632017936489
GBBH-like_N	1	4	361	12932	0.107083734199031	0.19632017936489
Glyco_hydro_47	1	4	361	12932	0.107083734199031	0.19632017936489
LEM	1	4	361	12932	0.107083734199031	0.19632017936489
OST-HTH	1	4	361	12932	0.107083734199031	0.19632017936489
PAP_central	1	4	361	12932	0.107083734199031	0.19632017936489
PAP_RNA-bind	1	4	361	12932	0.107083734199031	0.19632017936489
PhyH	1	4	361	12932	0.107083734199031	0.19632017936489
Ran_BP1	1	4	361	12932	0.107083734199031	0.19632017936489
Tektin	1	4	361	12932	0.107083734199031	0.19632017936489
Vps5	1	4	361	12932	0.107083734199031	0.19632017936489
WSD	1	4	361	12932	0.107083734199031	0.19632017936489
MFS_1	4	65	361	12932	0.107805804439349	0.196474483830293
NACHT	2	21	361	12932	0.115307000385695	0.208909153639965
CID	1	5	361	12932	0.132017426336574	0.222193263998167
Disintegrin	1	5	361	12932	0.132017426336574	0.222193263998167
DM	1	5	361	12932	0.132017426336574	0.222193263998167
DMA	1	5	361	12932	0.132017426336574	0.222193263998167
EF-hand_6	1	5	361	12932	0.132017426336574	0.222193263998167
eIF2A	1	5	361	12932	0.132017426336574	0.222193263998167
Hydrolase	1	5	361	12932	0.132017426336574	0.222193263998167
Longin	1	5	361	12932	0.132017426336574	0.222193263998167
Methyltransf_25	1	5	361	12932	0.132017426336574	0.222193263998167
R3H	1	5	361	12932	0.132017426336574	0.222193263998167
SLED	1	5	361	12932	0.132017426336574	0.222193263998167
Thioredoxin_6	1	5	361	12932	0.132017426336574	0.222193263998167
WHIM1	1	5	361	12932	0.132017426336574	0.222193263998167
Amidohydro_1	1	6	361	12932	0.156256747841369	0.249363100182082
FERM_M	2	25	361	12932	0.153427640906057	0.249363100182082
MBT	1	6	361	12932	0.156256747841369	0.249363100182082
PAP2	1	6	361	12932	0.156256747841369	0.249363100182082
PDZ_6	1	6	361	12932	0.156256747841369	0.249363100182082
Pep_M12B_propep	1	6	361	12932	0.156256747841369	0.249363100182082
PI-PLC-X	1	6	361	12932	0.156256747841369	0.249363100182082
PI-PLC-Y	1	6	361	12932	0.156256747841369	0.249363100182082
Ribosomal_L7Ae	1	6	361	12932	0.156256747841369	0.249363100182082
wnt	1	6	361	12932	0.156256747841369	0.249363100182082
Pkinase	7	159	361	12932	0.157120582520251	0.249449172248646
p450	2	26	361	12932	0.163306301721751	0.257940209898971
ADK	1	7	361	12932	0.179820983802167	0.274182490153799
ARID	1	7	361	12932	0.179820983802167	0.274182490153799
Cation_ATPase_C	1	7	361	12932	0.179820983802167	0.274182490153799
DUF5128	1	7	361	12932	0.179820983802167	0.274182490153799
Lipase_GDSL_2	1	7	361	12932	0.179820983802167	0.274182490153799
RT_RNaseH_2	1	7	361	12932	0.179820983802167	0.274182490153799
TauD	1	7	361	12932	0.179820983802167	0.274182490153799
Aminotran_1_2	1	8	361	12932	0.202728885144327	0.298758357054797
ASC	1	8	361	12932	0.202728885144327	0.298758357054797
CHGN	1	8	361	12932	0.202728885144327	0.298758357054797
FCH	1	8	361	12932	0.202728885144327	0.298758357054797
Ig_2	1	8	361	12932	0.202728885144327	0.298758357054797
JAB	1	8	361	12932	0.202728885144327	0.298758357054797
rve	1	8	361	12932	0.202728885144327	0.298758357054797
zf-C3HC4_2	2	31	361	12932	0.214075089094142	0.313976797338075
Acetyltransf_1	1	9	361	12932	0.224998683385034	0.319352969965854
bZIP_2	1	9	361	12932	0.224998683385034	0.319352969965854
Cation_ATPase_N	1	9	361	12932	0.224998683385034	0.319352969965854
DUF885	1	9	361	12932	0.224998683385034	0.319352969965854
Guanylate_kin	1	9	361	12932	0.224998683385034	0.319352969965854
Lactamase_B	1	9	361	12932	0.224998683385034	0.319352969965854
REJ	1	9	361	12932	0.224998683385034	0.319352969965854
SAM_1	2	33	361	12932	0.234795138051429	0.331728910641468
adh_short_C2	1	10	361	12932	0.246648104982031	0.339141144350293
Bcl-2	1	10	361	12932	0.246648104982031	0.339141144350293
CAP_GLY	1	10	361	12932	0.246648104982031	0.339141144350293
PKD_channel	1	10	361	12932	0.246648104982031	0.339141144350293
PP2C	1	10	361	12932	0.246648104982031	0.339141144350293
TUDOR	1	10	361	12932	0.246648104982031	0.339141144350293
I-set	2	35	361	12932	0.255621519852091	0.348369150948867
SH2	2	35	361	12932	0.255621519852091	0.348369150948867
Cation_ATPase	1	11	361	12932	0.267694385287053	0.358477698558314
OB_NTP_bind	1	11	361	12932	0.267694385287053	0.358477698558314
Pyr_redox_2	1	11	361	12932	0.267694385287053	0.358477698558314
SNF	1	11	361	12932	0.267694385287053	0.358477698558314
Glyco_tran_10_N	1	12	361	12932	0.288154282114804	0.377666037835573
Glyco_transf_10	1	12	361	12932	0.288154282114804	0.377666037835573
HA2	1	12	361	12932	0.288154282114804	0.377666037835573
HLH	2	38	361	12932	0.286900127794018	0.377666037835573
Homeodomain	2	38	361	12932	0.286900127794018	0.377666037835573
Ig_3	2	39	361	12932	0.297303966161684	0.388006871092367
Fibrinogen_C	1	13	361	12932	0.308044088938067	0.395323247470519
MAM	1	13	361	12932	0.308044088938067	0.395323247470519
Peptidase_M28	1	13	361	12932	0.308044088938067	0.395323247470519
Trypsin	1	13	361	12932	0.308044088938067	0.395323247470519
Cyclin_N	1	14	361	12932	0.327379647719192	0.414950335380705
Sugar_tr	1	14	361	12932	0.327379647719192	0.414950335380705
zf-C3HC4	1	14	361	12932	0.327379647719192	0.414950335380705
Actin	1	15	361	12932	0.346176361387978	0.435193140030601
FYVE	1	15	361	12932	0.346176361387978	0.435193140030601
fn3	2	44	361	12932	0.348840470540916	0.436759613522772
Cadherin	1	16	361	12932	0.364449205975648	0.450804640323292
EF-hand_8	1	16	361	12932	0.364449205975648	0.450804640323292
Integrase_H2C2	1	16	361	12932	0.364449205975648	0.450804640323292
Collagen	1	17	361	12932	0.38221274241439	0.461653037896597
LRR_6	2	47	361	12932	0.379165895067747	0.461653037896597
NHL	1	17	361	12932	0.38221274241439	0.461653037896597
Tubulin	1	17	361	12932	0.38221274241439	0.461653037896597
Tubulin_C	1	17	361	12932	0.38221274241439	0.461653037896597
zf-CCHC	1	17	361	12932	0.38221274241439	0.461653037896597
SH3_1	2	48	361	12932	0.389145066396908	0.46819015800878
Death	1	18	361	12932	0.399481128011634	0.476899951269703
FHA	1	18	361	12932	0.399481128011634	0.476899951269703
Bromodomain	1	19	361	12932	0.416268127608026	0.49502155715549
AAA_lid_3	1	21	361	12932	0.448451130629886	0.52121867258115
GPS	1	21	361	12932	0.448451130629886	0.52121867258115
HMG_box	1	21	361	12932	0.448451130629886	0.52121867258115
Pkinase_Tyr	2	54	361	12932	0.447392239349837	0.52121867258115
RVT_1	1	21	361	12932	0.448451130629886	0.52121867258115
zf-B_box	1	21	361	12932	0.448451130629886	0.52121867258115
C2	2	55	361	12932	0.456799414133961	0.528925637418271
PLAT	1	22	361	12932	0.463872797568357	0.531125731044811
WW	1	22	361	12932	0.463872797568357	0.531125731044811
zf-C3HC4_3	1	22	361	12932	0.463872797568357	0.531125731044811
RabGAP-TBC	1	24	361	12932	0.493437974634498	0.560807735008949
Thioredoxin	1	24	361	12932	0.493437974634498	0.560807735008949
zf-RING_UBOX	1	25	361	12932	0.507605071873183	0.574788096091692
adh_short	1	26	361	12932	0.52137702267924	0.581826532555094
PX	1	26	361	12932	0.52137702267924	0.581826532555094
RhoGEF	1	26	361	12932	0.52137702267924	0.581826532555094
SH3_9	1	26	361	12932	0.52137702267924	0.581826532555094
C1_1	1	27	361	12932	0.534764818651097	0.59034969227433
PHD	1	27	361	12932	0.534764818651097	0.59034969227433
UQ_con	1	27	361	12932	0.534764818651097	0.59034969227433
CUB	1	29	361	12932	0.560430396321934	0.614279580310162
Laminin_G_3	1	29	361	12932	0.560430396321934	0.614279580310162
CH	1	30	361	12932	0.572728670128629	0.623323075617023
Kelch_1	1	30	361	12932	0.572728670128629	0.623323075617023
RRM_1	3	108	361	12932	0.584269109866056	0.633643964220933
PH	2	72	361	12932	0.601265694934272	0.649788891367564
F-box-like	1	34	361	12932	0.618584393892113	0.666167808806891
EF-hand_7	2	75	361	12932	0.623551700133077	0.666853901531207
WD40	4	153	361	12932	0.622241907868546	0.666853901531207
DnaJ	1	35	361	12932	0.629259772540349	0.668317275663543
LRR_8	1	35	361	12932	0.629259772540349	0.668317275663543
AAA	1	36	361	12932	0.639637164345647	0.677004283912231
Ion_trans	2	78	361	12932	0.644863986929471	0.680198999911908
Neur_chan_memb	1	37	361	12932	0.649724864692361	0.682987229779001
BTB_2	1	38	361	12932	0.659530938662586	0.686268679419178
Ion_trans_2	1	38	361	12932	0.659530938662586	0.686268679419178
PAN_1	1	38	361	12932	0.659530938662586	0.686268679419178
Neur_chan_LBD	1	39	361	12932	0.66906322741261	0.69384334694641
BACK	1	40	361	12932	0.67832935437329	0.701092084385817
DEAD	1	41	361	12932	0.68733673127922	0.705665710779999
