annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TPR_12	4	23	196	12932	0.000361533488213123	0.0585684250905259
BtpA	1	1	196	12932	0.0151562016702753	0.0629565300149898
CHAT	2	7	196	12932	0.00456494446142861	0.0629565300149898
COLFI	1	1	196	12932	0.0151562016702753	0.0629565300149898
CUTL	1	1	196	12932	0.0151562016702753	0.0629565300149898
DHQ_synthase	1	1	196	12932	0.0151562016702753	0.0629565300149898
DUF2052	1	1	196	12932	0.0151562016702753	0.0629565300149898
DUF3591	1	1	196	12932	0.0151562016702753	0.0629565300149898
DUF3689	1	1	196	12932	0.0151562016702753	0.0629565300149898
DUF4495	1	1	196	12932	0.0151562016702753	0.0629565300149898
DUF758	1	1	196	12932	0.0151562016702753	0.0629565300149898
Dynactin_p22	1	1	196	12932	0.0151562016702753	0.0629565300149898
ETC_C1_NDUFA4	1	1	196	12932	0.0151562016702753	0.0629565300149898
GIY-YIG	1	1	196	12932	0.0151562016702753	0.0629565300149898
HLH	4	38	196	12932	0.0025244680235066	0.0629565300149898
HS1_rep	1	1	196	12932	0.0151562016702753	0.0629565300149898
Ins145_P3_rec	1	1	196	12932	0.0151562016702753	0.0629565300149898
Laminin_G_3	3	29	196	12932	0.00937492401989034	0.0629565300149898
Med10	1	1	196	12932	0.0151562016702753	0.0629565300149898
Med13_C	1	1	196	12932	0.0151562016702753	0.0629565300149898
MID_MedPIWI	1	1	196	12932	0.0151562016702753	0.0629565300149898
Nucleoporin_FG2	1	1	196	12932	0.0151562016702753	0.0629565300149898
OPA3	1	1	196	12932	0.0151562016702753	0.0629565300149898
PAS_3	1	1	196	12932	0.0151562016702753	0.0629565300149898
PigN	1	1	196	12932	0.0151562016702753	0.0629565300149898
RanGAP1_C	1	1	196	12932	0.0151562016702753	0.0629565300149898
Ribosomal_S15	2	4	196	12932	0.00134405654895093	0.0629565300149898
Ric8	1	1	196	12932	0.0151562016702753	0.0629565300149898
RIH_assoc	1	1	196	12932	0.0151562016702753	0.0629565300149898
RYDR_ITPR	1	1	196	12932	0.0151562016702753	0.0629565300149898
SAM_decarbox	1	1	196	12932	0.0151562016702753	0.0629565300149898
SPATA1_C	1	1	196	12932	0.0151562016702753	0.0629565300149898
SPATA48	1	1	196	12932	0.0151562016702753	0.0629565300149898
TBP-binding	1	1	196	12932	0.0151562016702753	0.0629565300149898
TGT	1	1	196	12932	0.0151562016702753	0.0629565300149898
TIP49	1	1	196	12932	0.0151562016702753	0.0629565300149898
TIP49_C	1	1	196	12932	0.0151562016702753	0.0629565300149898
Tom5	1	1	196	12932	0.0151562016702753	0.0629565300149898
tRNA_bind	1	1	196	12932	0.0151562016702753	0.0629565300149898
I-set	3	35	196	12932	0.0157173101053364	0.0636551059266123
Ldl_recept_a	2	14	196	12932	0.0184499334731777	0.0728997371379217
ATG_C	1	2	196	12932	0.03008384720988	0.08402729737932
Ax_dynein_light	1	2	196	12932	0.03008384720988	0.08402729737932
Cadherin	2	16	196	12932	0.0238526578468771	0.08402729737932
CaMKII_AD	1	2	196	12932	0.03008384720988	0.08402729737932
CoaE	1	2	196	12932	0.03008384720988	0.08402729737932
CTP_transf_like	1	2	196	12932	0.03008384720988	0.08402729737932
DSPc	2	18	196	12932	0.0298174757533952	0.08402729737932
Enkurin	1	2	196	12932	0.03008384720988	0.08402729737932
GNT-I	1	2	196	12932	0.03008384720988	0.08402729737932
Methyltransf_3	1	2	196	12932	0.03008384720988	0.08402729737932
ParcG	1	2	196	12932	0.03008384720988	0.08402729737932
Pro_dh	1	2	196	12932	0.03008384720988	0.08402729737932
TUDOR_5	1	2	196	12932	0.03008384720988	0.08402729737932
UMPH-1	1	2	196	12932	0.03008384720988	0.08402729737932
zf-CCHC_6	1	2	196	12932	0.03008384720988	0.08402729737932
zf-MYND	2	18	196	12932	0.0298174757533952	0.08402729737932
Zn_ribbon_17	1	2	196	12932	0.03008384720988	0.08402729737932
Tetraspanin	2	19	196	12932	0.0329986149491418	0.0906063664705249
ABC_membrane_2	1	3	196	12932	0.0447863658445945	0.100769323150338
Cadherin_C	1	3	196	12932	0.0447863658445945	0.100769323150338
Carb_anhydrase	1	3	196	12932	0.0447863658445945	0.100769323150338
DUF4537	1	3	196	12932	0.0447863658445945	0.100769323150338
fn3_4	1	3	196	12932	0.0447863658445945	0.100769323150338
Ldh_1_C	1	3	196	12932	0.0447863658445945	0.100769323150338
Ldh_1_N	1	3	196	12932	0.0447863658445945	0.100769323150338
MIR	1	3	196	12932	0.0447863658445945	0.100769323150338
NB-ARC	1	3	196	12932	0.0447863658445945	0.100769323150338
PLAT	2	22	196	12932	0.0432817688154945	0.100769323150338
PTP_tm	1	3	196	12932	0.0447863658445945	0.100769323150338
SHR-BD	1	3	196	12932	0.0447863658445945	0.100769323150338
VPS13_C	1	3	196	12932	0.0447863658445945	0.100769323150338
C2	3	55	196	12932	0.0506481755508644	0.11239732108548
Aminotran_3	1	4	196	12932	0.0592671356098091	0.117088731326696
Beta_helix	1	4	196	12932	0.0592671356098091	0.117088731326696
DUF1736	1	4	196	12932	0.0592671356098091	0.117088731326696
FAD_binding_7	1	4	196	12932	0.0592671356098091	0.117088731326696
LON_substr_bdg	1	4	196	12932	0.0592671356098091	0.117088731326696
PhyH	1	4	196	12932	0.0592671356098091	0.117088731326696
VPS13	1	4	196	12932	0.0592671356098091	0.117088731326696
VPS13_mid_rpt	1	4	196	12932	0.0592671356098091	0.117088731326696
zf-C2H2_4	1	4	196	12932	0.0592671356098091	0.117088731326696
CUB	2	29	196	12932	0.0710445434547079	0.136916970413166
DAGAT	1	5	196	12932	0.0735294841107741	0.136916970413166
DNA_photolyase	1	5	196	12932	0.0735294841107741	0.136916970413166
Myotub-related	1	5	196	12932	0.0735294841107741	0.136916970413166
Phosphodiest	1	5	196	12932	0.0735294841107741	0.136916970413166
CBFD_NFYB_HMF	1	6	196	12932	0.0875766892716228	0.155905754527504
Chorein_N	1	6	196	12932	0.0875766892716228	0.155905754527504
Laminin_G_1	1	6	196	12932	0.0875766892716228	0.155905754527504
PAP2	1	6	196	12932	0.0875766892716228	0.155905754527504
FXa_inhibition	1	7	196	12932	0.101411980073322	0.165946876483618
ILEI	1	7	196	12932	0.101411980073322	0.165946876483618
Ldl_recept_b	1	7	196	12932	0.101411980073322	0.165946876483618
PA14	1	7	196	12932	0.101411980073322	0.165946876483618
Sel1	1	7	196	12932	0.101411980073322	0.165946876483618
TLD	1	7	196	12932	0.101411980073322	0.165946876483618
TRAM_LAG1_CLN8	1	7	196	12932	0.101411980073322	0.165946876483618
WSC	1	7	196	12932	0.101411980073322	0.165946876483618
Neur_chan_memb	2	37	196	12932	0.107866244559842	0.174743316186944
ASC	1	8	196	12932	0.11503853728072	0.180934398441521
GRAM	1	8	196	12932	0.11503853728072	0.180934398441521
TPR_19	1	8	196	12932	0.11503853728072	0.180934398441521
