annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
GTP_EFTU_D2	5	12	517	12932	6.28078775435106e-05	0.0253115746500348
GTP_EFTU	5	14	517	12932	0.000148527872524974	0.0299283663137822
2Fe-2S_thioredx	1	1	517	12932	0.0399783482833281	0.120233390732696
AA_kinase	1	1	517	12932	0.0399783482833281	0.120233390732696
AA_permease_2	3	12	517	12932	0.010669130164844	0.120233390732696
Aa_trans	3	13	517	12932	0.0134639276770508	0.120233390732696
AAA	5	36	517	12932	0.0135597880196015	0.120233390732696
AHD	1	1	517	12932	0.0399783482833281	0.120233390732696
Alg14	1	1	517	12932	0.0399783482833281	0.120233390732696
Archease	1	1	517	12932	0.0399783482833281	0.120233390732696
ASF1_hist_chap	1	1	517	12932	0.0399783482833281	0.120233390732696
Avl9	1	1	517	12932	0.0399783482833281	0.120233390732696
AZUL	1	1	517	12932	0.0399783482833281	0.120233390732696
B3_4	1	1	517	12932	0.0399783482833281	0.120233390732696
B5	1	1	517	12932	0.0399783482833281	0.120233390732696
BACK	6	40	517	12932	0.0047871359506089	0.120233390732696
BTB	6	56	517	12932	0.0237506862342704	0.120233390732696
bZIP_1	3	14	517	12932	0.0166354581276628	0.120233390732696
bZIP_2	3	9	517	12932	0.00445507427967864	0.120233390732696
CAP-ZIP_m	1	1	517	12932	0.0399783482833281	0.120233390732696
CBF_beta	1	1	517	12932	0.0399783482833281	0.120233390732696
CBFD_NFYB_HMF	3	6	517	12932	0.00116070621065868	0.120233390732696
CFAP298	1	1	517	12932	0.0399783482833281	0.120233390732696
CMS1	1	1	517	12932	0.0399783482833281	0.120233390732696
CSN5_C	1	1	517	12932	0.0399783482833281	0.120233390732696
CTU2	1	1	517	12932	0.0399783482833281	0.120233390732696
CUPID	1	1	517	12932	0.0399783482833281	0.120233390732696
DNA_gyraseB	1	1	517	12932	0.0399783482833281	0.120233390732696
DNA_pol_A	1	1	517	12932	0.0399783482833281	0.120233390732696
DNA_primase_lrg	1	1	517	12932	0.0399783482833281	0.120233390732696
DNA_topoisoIV	1	1	517	12932	0.0399783482833281	0.120233390732696
DNApol_Exo	1	1	517	12932	0.0399783482833281	0.120233390732696
Dopey_N	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF1211	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF1387	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF2052	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF21	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF2340	1	1	517	12932	0.0399783482833281	0.120233390732696
