annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	58	108	3938	12932	3.7824390258285e-07	0.000829110634461608
UBX	9	10	3938	12932	0.000162511909193946	0.178113052476565
Actin	11	15	3938	12932	0.000769246518465507	0.421547092119098
FYVE	11	15	3938	12932	0.000769246518465507	0.421547092119098
2-oxoacid_dh	2	3	3938	12932	0.221695147295482	0.47986981841421
2Fe-2S_thioredx	1	1	3938	12932	0.304515929477266	0.47986981841421
40S_S4_C	1	1	3938	12932	0.304515929477266	0.47986981841421
4HBT_2	1	1	3938	12932	0.304515929477266	0.47986981841421
A_deaminase	1	1	3938	12932	0.304515929477266	0.47986981841421
AAA	15	36	3938	12932	0.101809445444127	0.47986981841421
AAA_2	2	2	3938	12932	0.0927135731460828	0.47986981841421
AAA_23	1	1	3938	12932	0.304515929477266	0.47986981841421
AAA_28	1	1	3938	12932	0.304515929477266	0.47986981841421
AAA_5	1	1	3938	12932	0.304515929477266	0.47986981841421
AAA_6	7	16	3938	12932	0.185987471340268	0.47986981841421
AAA_7	7	16	3938	12932	0.185987471340268	0.47986981841421
AAA_8	7	16	3938	12932	0.185987471340268	0.47986981841421
AAA_9	7	16	3938	12932	0.185987471340268	0.47986981841421
AAA_lid_1	6	14	3938	12932	0.230911583457123	0.47986981841421
AAA_lid_11	7	16	3938	12932	0.185987471340268	0.47986981841421
AAA_lid_3	9	21	3938	12932	0.158546491550863	0.47986981841421
AAR2	1	1	3938	12932	0.304515929477266	0.47986981841421
AATase	1	1	3938	12932	0.304515929477266	0.47986981841421
ABC_tran_Xtn	2	2	3938	12932	0.0927135731460828	0.47986981841421
ABC_transp_aux	1	1	3938	12932	0.304515929477266	0.47986981841421
ACBP	3	4	3938	12932	0.0871219440710778	0.47986981841421
Acetyltransf_13	1	1	3938	12932	0.304515929477266	0.47986981841421
Acetyltransf_16	1	1	3938	12932	0.304515929477266	0.47986981841421
Acetyltransf_3	1	1	3938	12932	0.304515929477266	0.47986981841421
Acylphosphatase	1	1	3938	12932	0.304515929477266	0.47986981841421
Adap_comp_sub	3	5	3938	12932	0.169065033163166	0.47986981841421
Adaptin_binding	1	1	3938	12932	0.304515929477266	0.47986981841421
Adaptin_N	5	7	3938	12932	0.030685709987619	0.47986981841421
AdenylateSensor	1	1	3938	12932	0.304515929477266	0.47986981841421
adh_short	13	26	3938	12932	0.0286722059252461	0.47986981841421
ADH_zinc_N_2	1	1	3938	12932	0.304515929477266	0.47986981841421
AdoHcyase	2	2	3938	12932	0.0927135731460828	0.47986981841421
AdoHcyase_NAD	2	2	3938	12932	0.0927135731460828	0.47986981841421
AdoMet_MTase	1	1	3938	12932	0.304515929477266	0.47986981841421
ADSL_C	1	1	3938	12932	0.304515929477266	0.47986981841421
Agenet	1	1	3938	12932	0.304515929477266	0.47986981841421
AICARFT_IMPCHas	1	1	3938	12932	0.304515929477266	0.47986981841421
Aida_C2	1	1	3938	12932	0.304515929477266	0.47986981841421
Aida_N	1	1	3938	12932	0.304515929477266	0.47986981841421
AIG2_2	1	1	3938	12932	0.304515929477266	0.47986981841421
AKAP28	1	1	3938	12932	0.304515929477266	0.47986981841421
Alba	1	1	3938	12932	0.304515929477266	0.47986981841421
Aldedh	6	10	3938	12932	0.0506841072844841	0.47986981841421
Aldose_epim	1	1	3938	12932	0.304515929477266	0.47986981841421
Alg14	1	1	3938	12932	0.304515929477266	0.47986981841421
ALG3	1	1	3938	12932	0.304515929477266	0.47986981841421
Alg6_Alg8	2	2	3938	12932	0.0927135731460828	0.47986981841421
ALIX_LYPXL_bnd	2	2	3938	12932	0.0927135731460828	0.47986981841421
Alpha_adaptinC2	3	4	3938	12932	0.0871219440710778	0.47986981841421
Alpha-amylase	2	2	3938	12932	0.0927135731460828	0.47986981841421
Alpha-amylase_C	1	1	3938	12932	0.304515929477266	0.47986981841421
Amino_oxidase	4	8	3938	12932	0.202318001318418	0.47986981841421
Aminotran_4	1	1	3938	12932	0.304515929477266	0.47986981841421
ANAPC_CDC26	1	1	3938	12932	0.304515929477266	0.47986981841421
ANAPC16	1	1	3938	12932	0.304515929477266	0.47986981841421
ANAPC2	1	1	3938	12932	0.304515929477266	0.47986981841421
ANAPC4	1	1	3938	12932	0.304515929477266	0.47986981841421
ANAPC5	1	1	3938	12932	0.304515929477266	0.47986981841421
Anillin	2	2	3938	12932	0.0927135731460828	0.47986981841421
Ank_3	3	3	3938	12932	0.028222786071383	0.47986981841421
