annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Serpin	2	2	216	12932	0.00027771184480247	0.0505435557540495
AAA_lid_3	3	21	216	12932	0.00489466388596088	0.0533315968548042
Acatn	1	1	216	12932	0.01670275286112	0.0533315968548042
AMP-binding_C	2	12	216	12932	0.0164152098025149	0.0533315968548042
Bin3	1	1	216	12932	0.01670275286112	0.0533315968548042
Calponin	1	1	216	12932	0.01670275286112	0.0533315968548042
CDI	1	1	216	12932	0.01670275286112	0.0533315968548042
CDV3	1	1	216	12932	0.01670275286112	0.0533315968548042
Complex1_51K	1	1	216	12932	0.01670275286112	0.0533315968548042
Cytochrom_C1	1	1	216	12932	0.01670275286112	0.0533315968548042
DED	2	8	216	12932	0.00727677090712646	0.0533315968548042
DUF902	1	1	216	12932	0.01670275286112	0.0533315968548042
EAF	1	1	216	12932	0.01670275286112	0.0533315968548042
ECH_1	2	10	216	12932	0.011440392237167	0.0533315968548042
EIF_2_alpha	1	1	216	12932	0.01670275286112	0.0533315968548042
Folate_carrier	1	1	216	12932	0.01670275286112	0.0533315968548042
Gaa1	1	1	216	12932	0.01670275286112	0.0533315968548042
GMP_synt_C	1	1	216	12932	0.01670275286112	0.0533315968548042
HAT_KAT11	1	1	216	12932	0.01670275286112	0.0533315968548042
HSF_DNA-bind	1	1	216	12932	0.01670275286112	0.0533315968548042
KIX	1	1	216	12932	0.01670275286112	0.0533315968548042
L27_1	1	1	216	12932	0.01670275286112	0.0533315968548042
MAPKK1_Int	1	1	216	12932	0.01670275286112	0.0533315968548042
MazG-like	1	1	216	12932	0.01670275286112	0.0533315968548042
Mitoc_L55	1	1	216	12932	0.01670275286112	0.0533315968548042
NADH_4Fe-4S	1	1	216	12932	0.01670275286112	0.0533315968548042
NAGidase	1	1	216	12932	0.01670275286112	0.0533315968548042
NAGPA	1	1	216	12932	0.01670275286112	0.0533315968548042
NOA36	1	1	216	12932	0.01670275286112	0.0533315968548042
Nucleolin_bd	1	1	216	12932	0.01670275286112	0.0533315968548042
P53_tetramer	1	1	216	12932	0.01670275286112	0.0533315968548042
p53-inducible11	1	1	216	12932	0.01670275286112	0.0533315968548042
PAH	1	1	216	12932	0.01670275286112	0.0533315968548042
Pam16	1	1	216	12932	0.01670275286112	0.0533315968548042
PAP2_3	1	1	216	12932	0.01670275286112	0.0533315968548042
Peptidase_C98	1	1	216	12932	0.01670275286112	0.0533315968548042
PLDc_2	1	1	216	12932	0.01670275286112	0.0533315968548042
Q_salvage	1	1	216	12932	0.01670275286112	0.0533315968548042
RasGEF	2	9	216	12932	0.00925345140024939	0.0533315968548042
Ribonuc_red_sm	1	1	216	12932	0.01670275286112	0.0533315968548042
Ribosomal_S17	1	1	216	12932	0.01670275286112	0.0533315968548042
Ribosomal_S17_N	1	1	216	12932	0.01670275286112	0.0533315968548042
SAP130_C	1	1	216	12932	0.01670275286112	0.0533315968548042
SH3_2	2	12	216	12932	0.0164152098025149	0.0533315968548042
Sin3_corepress	1	1	216	12932	0.01670275286112	0.0533315968548042
Sin3a_C	1	1	216	12932	0.01670275286112	0.0533315968548042
SLBB	1	1	216	12932	0.01670275286112	0.0533315968548042
SLC35F	1	1	216	12932	0.01670275286112	0.0533315968548042
Taxilin	1	1	216	12932	0.01670275286112	0.0533315968548042
TK	1	1	216	12932	0.01670275286112	0.0533315968548042
TPK_B1_binding	1	1	216	12932	0.01670275286112	0.0533315968548042
TPK_catalytic	1	1	216	12932	0.01670275286112	0.0533315968548042
TPX2	1	1	216	12932	0.01670275286112	0.0533315968548042
TPX2_importin	1	1	216	12932	0.01670275286112	0.0533315968548042
UPF0561	1	1	216	12932	0.01670275286112	0.0533315968548042
Vert_HS_TF	1	1	216	12932	0.01670275286112	0.0533315968548042
zf-TAZ	1	1	216	12932	0.01670275286112	0.0533315968548042
AAA	3	36	216	12932	0.0218884217241801	0.0686843578241513
1-cysPrx_C	1	2	216	12932	0.0331277938774369	0.0772981857140195
AhpC-TSA	1	2	216	12932	0.0331277938774369	0.0772981857140195
AMP-binding	2	17	216	12932	0.0320289635157585	0.0772981857140195
APAF1_C	1	2	216	12932	0.0331277938774369	0.0772981857140195
APH	1	2	216	12932	0.0331277938774369	0.0772981857140195
ATP-grasp_2	1	2	216	12932	0.0331277938774369	0.0772981857140195
BCDHK_Adom3	1	2	216	12932	0.0331277938774369	0.0772981857140195
DcpS_C	1	2	216	12932	0.0331277938774369	0.0772981857140195
GNT-I	1	2	216	12932	0.0331277938774369	0.0772981857140195
Ig_3	3	39	216	12932	0.0270189045712611	0.0772981857140195
Ligase_CoA	1	2	216	12932	0.0331277938774369	0.0772981857140195
LRAT	1	2	216	12932	0.0331277938774369	0.0772981857140195
NAD_synthase	1	2	216	12932	0.0331277938774369	0.0772981857140195
P53	1	2	216	12932	0.0331277938774369	0.0772981857140195
Porin_3	1	2	216	12932	0.0331277938774369	0.0772981857140195
Rdx	1	2	216	12932	0.0331277938774369	0.0772981857140195
RNase_P_Rpp14	1	2	216	12932	0.0331277938774369	0.0772981857140195
