annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_13	1	1	385	12932	0.0297711104237549	0.10103174707636
Actin	3	15	385	12932	0.00912600536014917	0.10103174707636
Adaptin_binding	1	1	385	12932	0.0297711104237549	0.10103174707636
APG12	1	1	385	12932	0.0297711104237549	0.10103174707636
Archease	1	1	385	12932	0.0297711104237549	0.10103174707636
Asp_protease	1	1	385	12932	0.0297711104237549	0.10103174707636
ATP-synt_F	1	1	385	12932	0.0297711104237549	0.10103174707636
B12D	1	1	385	12932	0.0297711104237549	0.10103174707636
BBS1	1	1	385	12932	0.0297711104237549	0.10103174707636
BCL_N	1	1	385	12932	0.0297711104237549	0.10103174707636
CDC50	1	1	385	12932	0.0297711104237549	0.10103174707636
Coatomer_g_Cpla	1	1	385	12932	0.0297711104237549	0.10103174707636
Complex1_51K	1	1	385	12932	0.0297711104237549	0.10103174707636
COP-gamma_platf	1	1	385	12932	0.0297711104237549	0.10103174707636
Coq4	1	1	385	12932	0.0297711104237549	0.10103174707636
Cript	1	1	385	12932	0.0297711104237549	0.10103174707636
Cystatin	1	1	385	12932	0.0297711104237549	0.10103174707636
DIM1	1	1	385	12932	0.0297711104237549	0.10103174707636
Dis3l2_C_term	1	1	385	12932	0.0297711104237549	0.10103174707636
DNA_pol3_delta2	1	1	385	12932	0.0297711104237549	0.10103174707636
DNA_primase_lrg	1	1	385	12932	0.0297711104237549	0.10103174707636
DS	1	1	385	12932	0.0297711104237549	0.10103174707636
dsDNA_bind	1	1	385	12932	0.0297711104237549	0.10103174707636
DUF1908	1	1	385	12932	0.0297711104237549	0.10103174707636
DUF4457	1	1	385	12932	0.0297711104237549	0.10103174707636
DUF92	1	1	385	12932	0.0297711104237549	0.10103174707636
EF-hand_8	3	16	385	12932	0.0109875711339558	0.10103174707636
eIF-1a	1	1	385	12932	0.0297711104237549	0.10103174707636
Endosulfine	1	1	385	12932	0.0297711104237549	0.10103174707636
Fam20C	1	1	385	12932	0.0297711104237549	0.10103174707636
FAM219A	1	1	385	12932	0.0297711104237549	0.10103174707636
FAM221	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_HD1	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_HD2	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_S1	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_S1-cap	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_S2	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_S3	1	1	385	12932	0.0297711104237549	0.10103174707636
FANCI_S4	1	1	385	12932	0.0297711104237549	0.10103174707636
FERM_f0	1	1	385	12932	0.0297711104237549	0.10103174707636
GLTSCR1	1	1	385	12932	0.0297711104237549	0.10103174707636
GPS	3	21	385	12932	0.0233892688299558	0.10103174707636
Hid1	1	1	385	12932	0.0297711104237549	0.10103174707636
Hyd_WA	1	1	385	12932	0.0297711104237549	0.10103174707636
Ins134_P3_kin	1	1	385	12932	0.0297711104237549	0.10103174707636
Ins134_P3_kin_N	1	1	385	12932	0.0297711104237549	0.10103174707636
IQ_SEC7_PH	1	1	385	12932	0.0297711104237549	0.10103174707636
JHY	1	1	385	12932	0.0297711104237549	0.10103174707636
KLRAQ	1	1	385	12932	0.0297711104237549	0.10103174707636
Laps	1	1	385	12932	0.0297711104237549	0.10103174707636
Mak10	1	1	385	12932	0.0297711104237549	0.10103174707636
MBA1	1	1	385	12932	0.0297711104237549	0.10103174707636
MRG	1	1	385	12932	0.0297711104237549	0.10103174707636
MRNIP	1	1	385	12932	0.0297711104237549	0.10103174707636
Na_Pi_cotrans	1	1	385	12932	0.0297711104237549	0.10103174707636
NADH_4Fe-4S	1	1	385	12932	0.0297711104237549	0.10103174707636
NAGidase	1	1	385	12932	0.0297711104237549	0.10103174707636
NDUF_B4	1	1	385	12932	0.0297711104237549	0.10103174707636
OCD_Mu_crystall	1	1	385	12932	0.0297711104237549	0.10103174707636
P21-Arc	1	1	385	12932	0.0297711104237549	0.10103174707636
P66_CC	1	1	385	12932	0.0297711104237549	0.10103174707636
PAW	1	1	385	12932	0.0297711104237549	0.10103174707636
PDZ	6	63	385	12932	0.0109066069485509	0.10103174707636
PDZ_5	1	1	385	12932	0.0297711104237549	0.10103174707636
Perilipin	1	1	385	12932	0.0297711104237549	0.10103174707636
PFK	1	1	385	12932	0.0297711104237549	0.10103174707636
PH_13	1	1	385	12932	0.0297711104237549	0.10103174707636
PIEZO	1	1	385	12932	0.0297711104237549	0.10103174707636
Piezo_RRas_bdg	1	1	385	12932	0.0297711104237549	0.10103174707636
pKID	1	1	385	12932	0.0297711104237549	0.10103174707636
Pkinase	10	159	385	12932	0.0206114178697343	0.10103174707636
PLAT	3	22	385	12932	0.0264985709946689	0.10103174707636
PRMT5_TIM	1	1	385	12932	0.0297711104237549	0.10103174707636
Pro_dh	2	2	385	12932	0.000884085252704504	0.10103174707636
REJ	2	9	385	12932	0.0277088224749863	0.10103174707636
RFX_DNA_binding	2	5	385	12932	0.00832861692857994	0.10103174707636
Ribosomal_S21	1	1	385	12932	0.0297711104237549	0.10103174707636
RIIa	2	6	385	12932	0.0122480521423114	0.10103174707636
Rotamase	1	1	385	12932	0.0297711104237549	0.10103174707636
SANTA	1	1	385	12932	0.0297711104237549	0.10103174707636
SASRP1	1	1	385	12932	0.0297711104237549	0.10103174707636
SCAPER_N	1	1	385	12932	0.0297711104237549	0.10103174707636
Sec7	2	5	385	12932	0.00832861692857994	0.10103174707636
SLBB	1	1	385	12932	0.0297711104237549	0.10103174707636
Spc24	1	1	385	12932	0.0297711104237549	0.10103174707636
SRR1	1	1	385	12932	0.0297711104237549	0.10103174707636
STIMATE	1	1	385	12932	0.0297711104237549	0.10103174707636
Talin_middle	1	1	385	12932	0.0297711104237549	0.10103174707636
TMEM189_B_dmain	1	1	385	12932	0.0297711104237549	0.10103174707636
TMEM72	1	1	385	12932	0.0297711104237549	0.10103174707636
TMIE	1	1	385	12932	0.0297711104237549	0.10103174707636
TTKRSYEDQ	1	1	385	12932	0.0297711104237549	0.10103174707636
VBS	1	1	385	12932	0.0297711104237549	0.10103174707636
zf-C2H2_3	1	1	385	12932	0.0297711104237549	0.10103174707636
PKD_channel	2	10	385	12932	0.0339639896530115	0.114047502098007
Myb_DNA-binding	2	11	385	12932	0.0407081762465262	0.135269877319186
AA_permease_N	1	2	385	12932	0.0586581355948055	0.137587832755463
Acyl_transf_3	1	2	385	12932	0.0586581355948055	0.137587832755463
AlbA_2	1	2	385	12932	0.0586581355948055	0.137587832755463
ALIX_LYPXL_bnd	1	2	385	12932	0.0586581355948055	0.137587832755463
ALS2CR8	1	2	385	12932	0.0586581355948055	0.137587832755463
CP2	1	2	385	12932	0.0586581355948055	0.137587832755463
Cse1	1	2	385	12932	0.0586581355948055	0.137587832755463
DMAP_binding	1	2	385	12932	0.0586581355948055	0.137587832755463
ENTH	1	2	385	12932	0.0586581355948055	0.137587832755463
FAM124	1	2	385	12932	0.0586581355948055	0.137587832755463
FAM181	1	2	385	12932	0.0586581355948055	0.137587832755463
HTH_Tnp_Tc5	1	2	385	12932	0.0586581355948055	0.137587832755463
I_LWEQ	1	2	385	12932	0.0586581355948055	0.137587832755463
IU_nuc_hydro	1	2	385	12932	0.0586581355948055	0.137587832755463
Mg_trans_NIPA	1	2	385	12932	0.0586581355948055	0.137587832755463
NAP	1	2	385	12932	0.0586581355948055	0.137587832755463
OB_Dis3	1	2	385	12932	0.0586581355948055	0.137587832755463
Palm_thioest	1	2	385	12932	0.0586581355948055	0.137587832755463
Par3_HAL_N_term	1	2	385	12932	0.0586581355948055	0.137587832755463
PH_9	1	2	385	12932	0.0586581355948055	0.137587832755463
PRMT5	1	2	385	12932	0.0586581355948055	0.137587832755463
PRMT5_C	1	2	385	12932	0.0586581355948055	0.137587832755463
RasGAP_C	1	2	385	12932	0.0586581355948055	0.137587832755463
Rdx	1	2	385	12932	0.0586581355948055	0.137587832755463
Ribosomal_L4	1	2	385	12932	0.0586581355948055	0.137587832755463
Rrp44_CSD1	1	2	385	12932	0.0586581355948055	0.137587832755463
SAND	1	2	385	12932	0.0586581355948055	0.137587832755463
Scramblase	1	2	385	12932	0.0586581355948055	0.137587832755463
SH3_2	2	12	385	12932	0.0479068816610017	0.137587832755463
SIX1_SD	1	2	385	12932	0.0586581355948055	0.137587832755463
SOXp	1	2	385	12932	0.0586581355948055	0.137587832755463
SpoU_methylase	1	2	385	12932	0.0586581355948055	0.137587832755463
SUZ	1	2	385	12932	0.0586581355948055	0.137587832755463
Thymosin	1	2	385	12932	0.0586581355948055	0.137587832755463
TPR_16	2	13	385	12932	0.0555272168522158	0.137587832755463
Trm112p	1	2	385	12932	0.0586581355948055	0.137587832755463
Vps39_1	1	2	385	12932	0.0586581355948055	0.137587832755463
Vps39_2	1	2	385	12932	0.0586581355948055	0.137587832755463
zf-U1	1	2	385	12932	0.0586581355948055	0.137587832755463
ZZ	2	12	385	12932	0.0479068816610017	0.137587832755463
4HBT	1	3	385	12932	0.0866872630345582	0.17283273067515
BTG	1	3	385	12932	0.0866872630345582	0.17283273067515
Cytochrom_B561	1	3	385	12932	0.0866872630345582	0.17283273067515
DUF4200	1	3	385	12932	0.0866872630345582	0.17283273067515
EF-hand_2	1	3	385	12932	0.0866872630345582	0.17283273067515
EF-hand_3	1	3	385	12932	0.0866872630345582	0.17283273067515
GRIP	1	3	385	12932	0.0866872630345582	0.17283273067515
LRR_8	3	35	385	12932	0.0851222087902357	0.17283273067515
MADF_DNA_bdg	1	3	385	12932	0.0866872630345582	0.17283273067515
NAD_binding_10	1	3	385	12932	0.0866872630345582	0.17283273067515
O-FucT	1	3	385	12932	0.0866872630345582	0.17283273067515
Peptidase_M41	1	3	385	12932	0.0866872630345582	0.17283273067515
PTCB-BRCT	1	3	385	12932	0.0866872630345582	0.17283273067515
Ribosomal_S18	1	3	385	12932	0.0866872630345582	0.17283273067515
RPEL	1	3	385	12932	0.0866872630345582	0.17283273067515
SelR	1	3	385	12932	0.0866872630345582	0.17283273067515
SHR-BD	1	3	385	12932	0.0866872630345582	0.17283273067515
SLC12	1	3	385	12932	0.0866872630345582	0.17283273067515
SMC_N	1	3	385	12932	0.0866872630345582	0.17283273067515
Suf	1	3	385	12932	0.0866872630345582	0.17283273067515
Thioredoxin_8	1	3	385	12932	0.0866872630345582	0.17283273067515
VPS13_C	1	3	385	12932	0.0866872630345582	0.17283273067515
YqaJ	1	3	385	12932	0.0866872630345582	0.17283273067515
zf-C2HC_2	1	3	385	12932	0.0866872630345582	0.17283273067515
Tubulin	2	17	385	12932	0.0896199075942671	0.176473768657847
Tubulin_C	2	17	385	12932	0.0896199075942671	0.176473768657847
AA_permease	1	4	385	12932	0.113883906528386	0.207594092471743
bZIP_Maf	1	4	385	12932	0.113883906528386	0.207594092471743
cNMP_binding	2	19	385	12932	0.108448848447073	0.207594092471743
