annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ASH	1	1	222	12932	0.017166718218373	0.0770408817605033
ATP_synt_H	1	1	222	12932	0.017166718218373	0.0770408817605033
BAR_3_WASP_bdg	1	1	222	12932	0.017166718218373	0.0770408817605033
BLOC1S3	1	1	222	12932	0.017166718218373	0.0770408817605033
Casc1_N	1	1	222	12932	0.017166718218373	0.0770408817605033
Cbl_N	1	1	222	12932	0.017166718218373	0.0770408817605033
Cbl_N2	1	1	222	12932	0.017166718218373	0.0770408817605033
Cbl_N3	1	1	222	12932	0.017166718218373	0.0770408817605033
CENP-T_C	1	1	222	12932	0.017166718218373	0.0770408817605033
DUF1180	1	1	222	12932	0.017166718218373	0.0770408817605033
DUF4517	1	1	222	12932	0.017166718218373	0.0770408817605033
ETS_PEA3_N	1	1	222	12932	0.017166718218373	0.0770408817605033
FERM_f0	1	1	222	12932	0.017166718218373	0.0770408817605033
FEZ	1	1	222	12932	0.017166718218373	0.0770408817605033
HTH_23	1	1	222	12932	0.017166718218373	0.0770408817605033
Mak16	1	1	222	12932	0.017166718218373	0.0770408817605033
Med30	1	1	222	12932	0.017166718218373	0.0770408817605033
Memo	1	1	222	12932	0.017166718218373	0.0770408817605033
MgtE	1	1	222	12932	0.017166718218373	0.0770408817605033
MKLP1_Arf_bdg	1	1	222	12932	0.017166718218373	0.0770408817605033
MORN	3	11	222	12932	0.000743806535866748	0.0770408817605033
NADAR	1	1	222	12932	0.017166718218373	0.0770408817605033
Nup188	1	1	222	12932	0.017166718218373	0.0770408817605033
OSTMP1	1	1	222	12932	0.017166718218373	0.0770408817605033
Perilipin	1	1	222	12932	0.017166718218373	0.0770408817605033
Prok-RING_4	1	1	222	12932	0.017166718218373	0.0770408817605033
Prp19	1	1	222	12932	0.017166718218373	0.0770408817605033
PRP21_like_P	1	1	222	12932	0.017166718218373	0.0770408817605033
Ribosomal_L37e	1	1	222	12932	0.017166718218373	0.0770408817605033
Slu7	1	1	222	12932	0.017166718218373	0.0770408817605033
