annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	3	3	1065	12932	0.000557093598076168	0.196654040120887
YqaJ	3	3	1065	12932	0.000557093598076168	0.196654040120887
40S_SA_C	1	1	1065	12932	0.0823538509124652	0.232567274976802
5-nucleotidase	1	1	1065	12932	0.0823538509124652	0.232567274976802
7tm_2	4	18	1065	12932	0.0551758462115513	0.232567274976802
ACC_central	1	1	1065	12932	0.0823538509124652	0.232567274976802
AdenylateSensor	1	1	1065	12932	0.0823538509124652	0.232567274976802
AF-4	1	1	1065	12932	0.0823538509124652	0.232567274976802
AF-4_C	1	1	1065	12932	0.0823538509124652	0.232567274976802
Alpha_kinase	2	4	1065	12932	0.0363384069643462	0.232567274976802
Aminotran_3	2	4	1065	12932	0.0363384069643462	0.232567274976802
Aminotran_5	3	10	1065	12932	0.0430974993510499	0.232567274976802
APCDDC	1	1	1065	12932	0.0823538509124652	0.232567274976802
APP_amyloid	1	1	1065	12932	0.0823538509124652	0.232567274976802
APP_Cu_bd	1	1	1065	12932	0.0823538509124652	0.232567274976802
APP_E2	1	1	1065	12932	0.0823538509124652	0.232567274976802
APP_N	1	1	1065	12932	0.0823538509124652	0.232567274976802
Arginase	1	1	1065	12932	0.0823538509124652	0.232567274976802
Astacin	4	15	1065	12932	0.0299380950709955	0.232567274976802
Atg8	2	4	1065	12932	0.0363384069643462	0.232567274976802
ATP_Ca_trans_C	1	1	1065	12932	0.0823538509124652	0.232567274976802
ATP-synt	1	1	1065	12932	0.0823538509124652	0.232567274976802
ATP-synt_ab_C	1	1	1065	12932	0.0823538509124652	0.232567274976802
ATP-synt_D	1	1	1065	12932	0.0823538509124652	0.232567274976802
ATP-synt_F	1	1	1065	12932	0.0823538509124652	0.232567274976802
ATP-synt_S1	1	1	1065	12932	0.0823538509124652	0.232567274976802
Auto_anti-p27	1	1	1065	12932	0.0823538509124652	0.232567274976802
Autophagy_act_C	1	1	1065	12932	0.0823538509124652	0.232567274976802
BBL5	1	1	1065	12932	0.0823538509124652	0.232567274976802
BET	1	1	1065	12932	0.0823538509124652	0.232567274976802
Bravo_FIGEY	1	1	1065	12932	0.0823538509124652	0.232567274976802
BRCT_2	2	6	1065	12932	0.0813315592117426	0.232567274976802
BRD4_CDT	1	1	1065	12932	0.0823538509124652	0.232567274976802
BTG	2	3	1065	12932	0.0192147504043881	0.232567274976802
CAF1C_H4-bd	1	1	1065	12932	0.0823538509124652	0.232567274976802
CAMSAP_CC1	1	1	1065	12932	0.0823538509124652	0.232567274976802
CAMSAP_CKK	1	1	1065	12932	0.0823538509124652	0.232567274976802
CAP-ZIP_m	1	1	1065	12932	0.0823538509124652	0.232567274976802
CAS_C	1	1	1065	12932	0.0823538509124652	0.232567274976802
Catalase	1	1	1065	12932	0.0823538509124652	0.232567274976802
Catalase-rel	1	1	1065	12932	0.0823538509124652	0.232567274976802
Cation_ATPase	3	11	1065	12932	0.0557234629252515	0.232567274976802
Cation_ATPase_C	3	7	1065	12932	0.0151454761007832	0.232567274976802
Cation_ATPase_N	3	9	1065	12932	0.0320922581162551	0.232567274976802
Cbl_N	1	1	1065	12932	0.0823538509124652	0.232567274976802
Cbl_N2	1	1	1065	12932	0.0823538509124652	0.232567274976802
Cbl_N3	1	1	1065	12932	0.0823538509124652	0.232567274976802
CDH1_2_SANT_HL1	1	1	1065	12932	0.0823538509124652	0.232567274976802
CEBP_ZZ	1	1	1065	12932	0.0823538509124652	0.232567274976802
CENP-K	1	1	1065	12932	0.0823538509124652	0.232567274976802
CI-B14_5a	1	1	1065	12932	0.0823538509124652	0.232567274976802
CIMR	1	1	1065	12932	0.0823538509124652	0.232567274976802
