annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CSRNP_N	2	2	400	12932	0.000954410215987816	0.104348850281335
Neurensin	2	2	400	12932	0.000954410215987816	0.104348850281335
RhoGAP	5	25	400	12932	0.00087949352514191	0.104348850281335
ANAPC16	1	1	400	12932	0.0309310238168878	0.105680998041033
API5	1	1	400	12932	0.0309310238168878	0.105680998041033
Arm_2	1	1	400	12932	0.0309310238168878	0.105680998041033
ASXH	1	1	400	12932	0.0309310238168878	0.105680998041033
ATP-synt_E	1	1	400	12932	0.0309310238168878	0.105680998041033
BAR_3_WASP_bdg	1	1	400	12932	0.0309310238168878	0.105680998041033
BET	1	1	400	12932	0.0309310238168878	0.105680998041033
BHD_1	1	1	400	12932	0.0309310238168878	0.105680998041033
BHD_2	1	1	400	12932	0.0309310238168878	0.105680998041033
BHD_3	1	1	400	12932	0.0309310238168878	0.105680998041033
BRD4_CDT	1	1	400	12932	0.0309310238168878	0.105680998041033
Bromodomain	3	19	400	12932	0.0196947238728391	0.105680998041033
CCDC50_N	1	1	400	12932	0.0309310238168878	0.105680998041033
CCDC66	1	1	400	12932	0.0309310238168878	0.105680998041033
Cluap1	1	1	400	12932	0.0309310238168878	0.105680998041033
Cystatin	1	1	400	12932	0.0309310238168878	0.105680998041033
DIM1	1	1	400	12932	0.0309310238168878	0.105680998041033
DNA_primase_S	1	1	400	12932	0.0309310238168878	0.105680998041033
DP	1	1	400	12932	0.0309310238168878	0.105680998041033
DSPc	3	18	400	12932	0.0169665598866271	0.105680998041033
DUF1075	1	1	400	12932	0.0309310238168878	0.105680998041033
DUF2315	1	1	400	12932	0.0309310238168878	0.105680998041033
DUF3523	1	1	400	12932	0.0309310238168878	0.105680998041033
DUF4500	1	1	400	12932	0.0309310238168878	0.105680998041033
DUF4707	1	1	400	12932	0.0309310238168878	0.105680998041033
DUF5600	1	1	400	12932	0.0309310238168878	0.105680998041033
EF_TS	1	1	400	12932	0.0309310238168878	0.105680998041033
EFG_C	2	5	400	12932	0.00896996635464778	0.105680998041033
EFG_III	2	4	400	12932	0.00549414494380555	0.105680998041033
EHD_N	1	1	400	12932	0.0309310238168878	0.105680998041033
EIF4E-T	1	1	400	12932	0.0309310238168878	0.105680998041033
ENT	1	1	400	12932	0.0309310238168878	0.105680998041033
FAM76	1	1	400	12932	0.0309310238168878	0.105680998041033
Fcf2	1	1	400	12932	0.0309310238168878	0.105680998041033
FHA	3	18	400	12932	0.0169665598866271	0.105680998041033
Fic	1	1	400	12932	0.0309310238168878	0.105680998041033
Fip1	1	1	400	12932	0.0309310238168878	0.105680998041033
GCV_H	1	1	400	12932	0.0309310238168878	0.105680998041033
Gp_dh_C	1	1	400	12932	0.0309310238168878	0.105680998041033
Gp_dh_N	1	1	400	12932	0.0309310238168878	0.105680998041033
GYF_2	1	1	400	12932	0.0309310238168878	0.105680998041033
Hamartin	1	1	400	12932	0.0309310238168878	0.105680998041033
HAUS6_N	1	1	400	12932	0.0309310238168878	0.105680998041033
Hid1	1	1	400	12932	0.0309310238168878	0.105680998041033
HLH	4	38	400	12932	0.0290703809571258	0.105680998041033
Indigoidine_A	1	1	400	12932	0.0309310238168878	0.105680998041033
Inhibitor_I29	2	6	400	12932	0.0131809749467846	0.105680998041033
JTB	1	1	400	12932	0.0309310238168878	0.105680998041033
LBP_BPI_CETP	1	1	400	12932	0.0309310238168878	0.105680998041033
Methyltr_RsmF_N	1	1	400	12932	0.0309310238168878	0.105680998041033
MgtE	1	1	400	12932	0.0309310238168878	0.105680998041033
MRP-L20	1	1	400	12932	0.0309310238168878	0.105680998041033
MTA_R1	1	1	400	12932	0.0309310238168878	0.105680998041033
NCU-G1	1	1	400	12932	0.0309310238168878	0.105680998041033
Njmu-R1	1	1	400	12932	0.0309310238168878	0.105680998041033
NOC3p	1	1	400	12932	0.0309310238168878	0.105680998041033
NTP_transf_7	1	1	400	12932	0.0309310238168878	0.105680998041033
PAS	2	9	400	12932	0.0297507023578059	0.105680998041033
PAS_11	2	6	400	12932	0.0131809749467846	0.105680998041033
Peptidase_C1	2	8	400	12932	0.0236165340621494	0.105680998041033
Peptidase_S49	1	1	400	12932	0.0309310238168878	0.105680998041033
Peroxin-3	1	1	400	12932	0.0309310238168878	0.105680998041033
PHD_3	1	1	400	12932	0.0309310238168878	0.105680998041033
PHTB1_C	1	1	400	12932	0.0309310238168878	0.105680998041033
PHTB1_N	1	1	400	12932	0.0309310238168878	0.105680998041033
PIF1	1	1	400	12932	0.0309310238168878	0.105680998041033
PP1_bind	1	1	400	12932	0.0309310238168878	0.105680998041033
PS_Dcarbxylase	1	1	400	12932	0.0309310238168878	0.105680998041033
Rad4	1	1	400	12932	0.0309310238168878	0.105680998041033
Rad9	1	1	400	12932	0.0309310238168878	0.105680998041033
Ras	6	75	400	12932	0.0283488735926437	0.105680998041033
Rep_fac-A_3	1	1	400	12932	0.0309310238168878	0.105680998041033
Ribosomal_L26	1	1	400	12932	0.0309310238168878	0.105680998041033
RNA_pol_Rpb2_4	1	1	400	12932	0.0309310238168878	0.105680998041033
RNA_pol_Rpb2_5	1	1	400	12932	0.0309310238168878	0.105680998041033
SF1-HH	1	1	400	12932	0.0309310238168878	0.105680998041033
SH3_9	4	26	400	12932	0.00785986183898924	0.105680998041033
SIP1	1	1	400	12932	0.0309310238168878	0.105680998041033
Skp1	1	1	400	12932	0.0309310238168878	0.105680998041033
Somatomedin_B	2	5	400	12932	0.00896996635464778	0.105680998041033
SPG48	1	1	400	12932	0.0309310238168878	0.105680998041033
Thg1	1	1	400	12932	0.0309310238168878	0.105680998041033
Thg1C	1	1	400	12932	0.0309310238168878	0.105680998041033
TMEM117	1	1	400	12932	0.0309310238168878	0.105680998041033
Tom5	1	1	400	12932	0.0309310238168878	0.105680998041033
TPR_14	1	1	400	12932	0.0309310238168878	0.105680998041033
UAE_UbL	1	1	400	12932	0.0309310238168878	0.105680998041033
UCR_6-4kD	1	1	400	12932	0.0309310238168878	0.105680998041033
UNC45-central	1	1	400	12932	0.0309310238168878	0.105680998041033
UPRTase	1	1	400	12932	0.0309310238168878	0.105680998041033
XPC-binding	1	1	400	12932	0.0309310238168878	0.105680998041033
zinc_ribbon_6	1	1	400	12932	0.0309310238168878	0.105680998041033
ZNRF_3_ecto	1	1	400	12932	0.0309310238168878	0.105680998041033
AAA_34	1	2	400	12932	0.0609076374177888	0.140688063894611
Acetyltransf_10	1	2	400	12932	0.0609076374177888	0.140688063894611
AdoHcyase	1	2	400	12932	0.0609076374177888	0.140688063894611
AdoHcyase_NAD	1	2	400	12932	0.0609076374177888	0.140688063894611
ALIX_LYPXL_bnd	1	2	400	12932	0.0609076374177888	0.140688063894611
Asp	1	2	400	12932	0.0609076374177888	0.140688063894611
ATP-gua_Ptrans	1	2	400	12932	0.0609076374177888	0.140688063894611
ATP-gua_PtransN	1	2	400	12932	0.0609076374177888	0.140688063894611
BCDHK_Adom3	1	2	400	12932	0.0609076374177888	0.140688063894611
CITED	1	2	400	12932	0.0609076374177888	0.140688063894611
COPIIcoated_ERV	1	2	400	12932	0.0609076374177888	0.140688063894611
Cupin_4	1	2	400	12932	0.0609076374177888	0.140688063894611
DUF5524	1	2	400	12932	0.0609076374177888	0.140688063894611
Enkurin	1	2	400	12932	0.0609076374177888	0.140688063894611
ERGIC_N	1	2	400	12932	0.0609076374177888	0.140688063894611
FAD_binding_2	1	2	400	12932	0.0609076374177888	0.140688063894611
FMO-like	1	2	400	12932	0.0609076374177888	0.140688063894611
Fuz_longin_1	1	2	400	12932	0.0609076374177888	0.140688063894611
Fuz_longin_2	1	2	400	12932	0.0609076374177888	0.140688063894611
Fuz_longin_3	1	2	400	12932	0.0609076374177888	0.140688063894611
GTP_EFTU_D2	2	12	400	12932	0.0513206645105435	0.140688063894611
HARE-HTH	1	2	400	12932	0.0609076374177888	0.140688063894611
Helicase_C_4	1	2	400	12932	0.0609076374177888	0.140688063894611
HEPN_DZIP3	2	13	400	12932	0.0594395814506517	0.140688063894611
Kinesin_assoc	1	2	400	12932	0.0609076374177888	0.140688063894611
Melibiase_2	1	2	400	12932	0.0609076374177888	0.140688063894611
Melibiase_C	1	2	400	12932	0.0609076374177888	0.140688063894611
Motile_Sperm	1	2	400	12932	0.0609076374177888	0.140688063894611
Myc_N	1	2	400	12932	0.0609076374177888	0.140688063894611
Nucleoporin_C	1	2	400	12932	0.0609076374177888	0.140688063894611
Nucleoporin_N	1	2	400	12932	0.0609076374177888	0.140688063894611
ParBc	1	2	400	12932	0.0609076374177888	0.140688063894611
PEHE	1	2	400	12932	0.0609076374177888	0.140688063894611
Porin_3	1	2	400	12932	0.0609076374177888	0.140688063894611
Pre-PUA	1	2	400	12932	0.0609076374177888	0.140688063894611
PRK	1	2	400	12932	0.0609076374177888	0.140688063894611
RL10P_insert	1	2	400	12932	0.0609076374177888	0.140688063894611
RNA_pol_Rpb2_1	1	2	400	12932	0.0609076374177888	0.140688063894611
RNA_pol_Rpb2_2	1	2	400	12932	0.0609076374177888	0.140688063894611
RNA_pol_Rpb2_3	1	2	400	12932	0.0609076374177888	0.140688063894611
RNA_pol_Rpb2_6	1	2	400	12932	0.0609076374177888	0.140688063894611
RNA_pol_Rpb2_7	1	2	400	12932	0.0609076374177888	0.140688063894611
Skp1_POZ	1	2	400	12932	0.0609076374177888	0.140688063894611
SPA	1	2	400	12932	0.0609076374177888	0.140688063894611
Sybindin	1	2	400	12932	0.0609076374177888	0.140688063894611
TraB	1	2	400	12932	0.0609076374177888	0.140688063894611
CH	3	30	400	12932	0.0644207331728661	0.147762241123777
Cyclin_N	2	14	400	12932	0.0679641090656131	0.152686491599459
GTP_EFTU	2	14	400	12932	0.0679641090656131	0.152686491599459
Rhodanese	2	14	400	12932	0.0679641090656131	0.152686491599459
zf-RING_2	3	31	400	12932	0.0697523470292303	0.155637889969983
Amidase	1	3	400	12932	0.0899592186268284	0.172553355026899
BAR_3	1	3	400	12932	0.0899592186268284	0.172553355026899
BSD	1	3	400	12932	0.0899592186268284	0.172553355026899
CBF	1	3	400	12932	0.0899592186268284	0.172553355026899
DIL	1	3	400	12932	0.0899592186268284	0.172553355026899
DUF3585	1	3	400	12932	0.0899592186268284	0.172553355026899
EFG_IV	1	3	400	12932	0.0899592186268284	0.172553355026899
Fasciclin	1	3	400	12932	0.0899592186268284	0.172553355026899
GDP_Man_Dehyd	1	3	400	12932	0.0899592186268284	0.172553355026899
LysM	1	3	400	12932	0.0899592186268284	0.172553355026899
MA3	1	3	400	12932	0.0899592186268284	0.172553355026899
O-FucT	1	3	400	12932	0.0899592186268284	0.172553355026899
Octopine_DH	1	3	400	12932	0.0899592186268284	0.172553355026899
PAD_porph	1	3	400	12932	0.0899592186268284	0.172553355026899
PCMT	1	3	400	12932	0.0899592186268284	0.172553355026899
PTEN_C2	1	3	400	12932	0.0899592186268284	0.172553355026899
PUA	1	3	400	12932	0.0899592186268284	0.172553355026899
Ribosomal_60s	1	3	400	12932	0.0899592186268284	0.172553355026899
Ribosomal_L10	1	3	400	12932	0.0899592186268284	0.172553355026899
RNase_PH_C	1	3	400	12932	0.0899592186268284	0.172553355026899
TPR_MalT	1	3	400	12932	0.0899592186268284	0.172553355026899
UBA_e1_thiolCys	1	3	400	12932	0.0899592186268284	0.172553355026899
zf-CHY	1	3	400	12932	0.0899592186268284	0.172553355026899
zf-GRF	1	3	400	12932	0.0899592186268284	0.172553355026899
14-3-3	1	4	400	12932	0.118114243187836	0.199698308070156
7tm_2	2	18	400	12932	0.105487941087487	0.199698308070156
ADP_ribosyl_GH	1	4	400	12932	0.118114243187836	0.199698308070156
Atg8	1	4	400	12932	0.118114243187836	0.199698308070156
Carn_acyltransf	1	4	400	12932	0.118114243187836	0.199698308070156
CBM_21	1	4	400	12932	0.118114243187836	0.199698308070156
DUF3504	1	4	400	12932	0.118114243187836	0.199698308070156
DUF608	1	4	400	12932	0.118114243187836	0.199698308070156
Gal-3-0_sulfotr	1	4	400	12932	0.118114243187836	0.199698308070156
GDPD	1	4	400	12932	0.118114243187836	0.199698308070156
Glyco_hydr_116N	1	4	400	12932	0.118114243187836	0.199698308070156
KOW	1	4	400	12932	0.118114243187836	0.199698308070156
Lipoxygenase	1	4	400	12932	0.118114243187836	0.199698308070156
Methyltr_RsmB-F	1	4	400	12932	0.118114243187836	0.199698308070156
MyTH4	1	4	400	12932	0.118114243187836	0.199698308070156
PAN_1	3	38	400	12932	0.112143913378627	0.199698308070156
PUB	1	4	400	12932	0.118114243187836	0.199698308070156
RNase_PH	1	4	400	12932	0.118114243187836	0.199698308070156
Serinc	1	4	400	12932	0.118114243187836	0.199698308070156
SNAP	1	4	400	12932	0.118114243187836	0.199698308070156
Tektin	1	4	400	12932	0.118114243187836	0.199698308070156
TNFR_c6	1	4	400	12932	0.118114243187836	0.199698308070156
zf-A20	1	4	400	12932	0.118114243187836	0.199698308070156
ubiquitin	2	20	400	12932	0.125906944688486	0.211781937732428
BAH	1	5	400	12932	0.145400312396133	0.223902828478553
BRO1	1	5	400	12932	0.145400312396133	0.223902828478553
E2F_TDP	1	5	400	12932	0.145400312396133	0.223902828478553
EF-hand_6	1	5	400	12932	0.145400312396133	0.223902828478553
eIF2A	1	5	400	12932	0.145400312396133	0.223902828478553
ELM2	1	5	400	12932	0.145400312396133	0.223902828478553
GSHPx	1	5	400	12932	0.145400312396133	0.223902828478553
HATPase_c	1	5	400	12932	0.145400312396133	0.223902828478553
MIF4G	1	5	400	12932	0.145400312396133	0.223902828478553
NACHT	2	21	400	12932	0.136441054833565	0.223902828478553
Oxysterol_BP	1	5	400	12932	0.145400312396133	0.223902828478553
PfkB	1	5	400	12932	0.145400312396133	0.223902828478553
SIR2	1	5	400	12932	0.145400312396133	0.223902828478553
Thioredoxin_6	1	5	400	12932	0.145400312396133	0.223902828478553
W2	1	5	400	12932	0.145400312396133	0.223902828478553
Xpo1	1	5	400	12932	0.145400312396133	0.223902828478553
zf-HIT	1	5	400	12932	0.145400312396133	0.223902828478553
ZU5	1	5	400	12932	0.145400312396133	0.223902828478553
Galactosyl_T	2	22	400	12932	0.147160905058772	0.224505938880359
PLAT	2	22	400	12932	0.147160905058772	0.224505938880359
TPR_12	2	23	400	12932	0.158045006908173	0.239994269749448
BAR	1	6	400	12932	0.171844179886003	0.247214434221969
Cyclin_C	1	6	400	12932	0.171844179886003	0.247214434221969
DDE_Tnp_1_7	1	6	400	12932	0.171844179886003	0.247214434221969
EF-hand_4	1	6	400	12932	0.171844179886003	0.247214434221969
Ephrin_rec_like	1	6	400	12932	0.171844179886003	0.247214434221969
PAP2	1	6	400	12932	0.171844179886003	0.247214434221969
Proteasome_A_N	1	6	400	12932	0.171844179886003	0.247214434221969
PWWP	1	6	400	12932	0.171844179886003	0.247214434221969
Synaptobrevin	1	6	400	12932	0.171844179886003	0.247214434221969
ThiF	1	6	400	12932	0.171844179886003	0.247214434221969
Tropomyosin	1	6	400	12932	0.171844179886003	0.247214434221969
zf-UBP	1	6	400	12932	0.171844179886003	0.247214434221969
CHAT	1	7	400	12932	0.197471777599572	0.274452301070592
CRAL_TRIO	1	7	400	12932	0.197471777599572	0.274452301070592
Dynamin_N	1	7	400	12932	0.197471777599572	0.274452301070592
HSP70	1	7	400	12932	0.197471777599572	0.274452301070592
OTU	1	7	400	12932	0.197471777599572	0.274452301070592
Peptidase_C14	1	7	400	12932	0.197471777599572	0.274452301070592
RWD	1	7	400	12932	0.197471777599572	0.274452301070592
WSC	1	7	400	12932	0.197471777599572	0.274452301070592
Aminotran_1_2	1	8	400	12932	0.222308240962061	0.305092481320319
FCH	1	8	400	12932	0.222308240962061	0.305092481320319
TPR_19	1	8	400	12932	0.222308240962061	0.305092481320319
Acetyltransf_1	1	9	400	12932	0.246377933287593	0.328503911050125
bZIP_2	1	9	400	12932	0.246377933287593	0.328503911050125
G-patch	1	9	400	12932	0.246377933287593	0.328503911050125
Lactamase_B	1	9	400	12932	0.246377933287593	0.328503911050125
REJ	1	9	400	12932	0.246377933287593	0.328503911050125
UBA	1	9	400	12932	0.246377933287593	0.328503911050125
UBA_4	1	9	400	12932	0.246377933287593	0.328503911050125
adh_short_C2	1	10	400	12932	0.269704469439026	0.34691398421961
Aldo_ket_red	1	10	400	12932	0.269704469439026	0.34691398421961
CARD	1	10	400	12932	0.269704469439026	0.34691398421961
Chromo	1	10	400	12932	0.269704469439026	0.34691398421961
ECH_1	1	10	400	12932	0.269704469439026	0.34691398421961
PKD_channel	1	10	400	12932	0.269704469439026	0.34691398421961
Proteasome	1	10	400	12932	0.269704469439026	0.34691398421961
TPR_1	1	10	400	12932	0.269704469439026	0.34691398421961
TUDOR	1	10	400	12932	0.269704469439026	0.34691398421961
Kinesin	2	33	400	12932	0.271950419999941	0.348436475624924
F-box-like	2	34	400	12932	0.283517363559781	0.361843172169682
Exo_endo_phos	1	11	400	12932	0.292310738764548	0.367348361359278
MORN	1	11	400	12932	0.292310738764548	0.367348361359278
OB_NTP_bind	1	11	400	12932	0.292310738764548	0.367348361359278
Pyr_redox_2	1	11	400	12932	0.292310738764548	0.367348361359278
I-set	2	35	400	12932	0.295067077663758	0.367992401040732
LRR_8	2	35	400	12932	0.295067077663758	0.367992401040732
AAA	2	36	400	12932	0.306589583309157	0.380914330778043
Helicase_C	3	63	400	12932	0.30913042751709	0.382621812172097
CS	1	12	400	12932	0.314218927333094	0.383136833328084
HA2	1	12	400	12932	0.314218927333094	0.383136833328084
IBN_N	1	12	400	12932	0.314218927333094	0.383136833328084
ZZ	1	12	400	12932	0.314218927333094	0.383136833328084
MFS_1	3	65	400	12932	0.326178296483838	0.396246226839626
Aa_trans	1	13	400	12932	0.335450539489964	0.400101007100757
Fibrinogen_C	1	13	400	12932	0.335450539489964	0.400101007100757
SEA	1	13	400	12932	0.335450539489964	0.400101007100757
SPRY	1	13	400	12932	0.335450539489964	0.400101007100757
TPR_16	1	13	400	12932	0.335450539489964	0.400101007100757
Ig_3	2	39	400	12932	0.340903346378034	0.405131513086939
RA	1	14	400	12932	0.356026418753375	0.42005994730614
zf-C3HC4	1	14	400	12932	0.356026418753375	0.42005994730614
Actin	1	15	400	12932	0.375966768072051	0.437294680594442
Forkhead	1	15	400	12932	0.375966768072051	0.437294680594442
Myosin_head	1	15	400	12932	0.375966768072051	0.437294680594442
SOCS_box	1	15	400	12932	0.375966768072051	0.437294680594442
PH	3	72	400	12932	0.385615669403003	0.446932648636696
KH_1	1	16	400	12932	0.395291169463332	0.454931591522712
LRR_9	1	16	400	12932	0.395291169463332	0.454931591522712
SNF2_N	1	17	400	12932	0.414018603050717	0.473164117772248
zf-CCHC	1	17	400	12932	0.414018603050717	0.473164117772248
Filamin	1	18	400	12932	0.432167465519143	0.488796305828547
LRR_6	2	47	400	12932	0.429263577210599	0.488796305828547
zf-MYND	1	18	400	12932	0.432167465519143	0.488796305828547
ANAPC4_WD40	1	19	400	12932	0.449755588005773	0.501768138999637
cNMP_binding	1	19	400	12932	0.449755588005773	0.501768138999637
LicD	1	19	400	12932	0.449755588005773	0.501768138999637
Tetraspanin	1	19	400	12932	0.449755588005773	0.501768138999637
Arf	1	20	400	12932	0.466800253443525	0.51901858687958
EF-hand_5	1	21	400	12932	0.483318213374023	0.533765568978719
GPS	1	21	400	12932	0.483318213374023	0.533765568978719
WW	1	22	400	12932	0.499325704246178	0.549593392593108
BTB	2	56	400	12932	0.520668416080815	0.571168028342834
IQ	1	24	400	12932	0.529871743463477	0.577401766963524
Thioredoxin	1	24	400	12932	0.529871743463477	0.577401766963524
LIM	1	26	400	12932	0.558558549259809	0.604644238142632
PX	1	26	400	12932	0.558558549259809	0.604644238142632
C1_1	1	27	400	12932	0.572240292657924	0.617417157867761
Laminin_G_3	1	29	400	12932	0.598347779949059	0.643469087945218
Kelch_1	1	30	400	12932	0.610799216670781	0.65471288584319
RRM_1	3	108	400	12932	0.653914934021297	0.69864527152764
TPR_8	1	34	400	12932	0.656871279632695	0.699525258829623
DnaJ	1	35	400	12932	0.667512579690605	0.704000405590091
Mito_carr	1	35	400	12932	0.667512579690605	0.704000405590091
SH2	1	35	400	12932	0.667512579690605	0.704000405590091
BTB_2	1	38	400	12932	0.697501521613098	0.72860031557037
Homeodomain	1	38	400	12932	0.697501521613098	0.72860031557037
Ion_trans_2	1	38	400	12932	0.697501521613098	0.72860031557037
Ion_trans	2	78	400	12932	0.699998082160743	0.728886891900711
BACK	1	40	400	12932	0.715979434708928	0.743168527166229
DEAD	1	41	400	12932	0.72479173893763	0.749942240919693
fn3	1	44	400	12932	0.749625538008877	0.773198668134942
SH3_1	1	48	400	12932	0.779294578079393	0.801280945486021
Pkinase_Tyr	1	54	400	12932	0.817351941516314	0.837785740054221
C2	1	55	400	12932	0.823025122397931	0.840972710736827
zf-C2H2	2	103	400	12932	0.832579508512526	0.848093412397853
PDZ	1	63	400	12932	0.862518212753713	0.87586988787374
Pkinase	3	159	400	12932	0.873864903453688	0.884653359051881
EF-hand_7	1	75	400	12932	0.905894379389828	0.914256481353427
WD40	2	153	400	12932	0.952821717368422	0.958667249376817
7tm_1	5	303	400	12932	0.960297670327771	0.963234360451098
Ank_2	1	110	400	12932	0.968914866442191	0.968914866442191
