annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BTB_2	9	38	731	12932	0.000207581979375457	0.0489893471326079
Ion_trans_2	9	38	731	12932	0.000207581979375457	0.0489893471326079
IP_trans	3	4	731	12932	0.00068927473771919	0.108445892067819
40S_SA_C	1	1	731	12932	0.0565264460253625	0.167801776880321
AA_permease_C	2	6	731	12932	0.0411124220497413	0.167801776880321
ADAM_CR_2	1	1	731	12932	0.0565264460253625	0.167801776880321
AF-4	1	1	731	12932	0.0565264460253625	0.167801776880321
AF-4_C	1	1	731	12932	0.0565264460253625	0.167801776880321
AICARFT_IMPCHas	1	1	731	12932	0.0565264460253625	0.167801776880321
Anticodon_1	1	1	731	12932	0.0565264460253625	0.167801776880321
AP3B1_C	1	1	731	12932	0.0565264460253625	0.167801776880321
APP_amyloid	1	1	731	12932	0.0565264460253625	0.167801776880321
APP_Cu_bd	1	1	731	12932	0.0565264460253625	0.167801776880321
APP_E2	1	1	731	12932	0.0565264460253625	0.167801776880321
APP_N	1	1	731	12932	0.0565264460253625	0.167801776880321
ATP_synt_H	1	1	731	12932	0.0565264460253625	0.167801776880321
B12D	1	1	731	12932	0.0565264460253625	0.167801776880321
BACK	7	40	731	12932	0.00651733717953136	0.167801776880321
BTB	9	56	731	12932	0.00388808764227199	0.167801776880321
CaM_bdg_C0	1	1	731	12932	0.0565264460253625	0.167801776880321
CCDC158	1	1	731	12932	0.0565264460253625	0.167801776880321
CDC50	1	1	731	12932	0.0565264460253625	0.167801776880321
CDK5_activator	1	1	731	12932	0.0565264460253625	0.167801776880321
CDV3	1	1	731	12932	0.0565264460253625	0.167801776880321
CEBP_ZZ	1	1	731	12932	0.0565264460253625	0.167801776880321
CENP-T_C	1	1	731	12932	0.0565264460253625	0.167801776880321
CKAP2_C	1	1	731	12932	0.0565264460253625	0.167801776880321
CLU	1	1	731	12932	0.0565264460253625	0.167801776880321
CLU_N	1	1	731	12932	0.0565264460253625	0.167801776880321
cNMP_binding	4	19	731	12932	0.0198803695374258	0.167801776880321
Coatomer_WDAD	1	1	731	12932	0.0565264460253625	0.167801776880321
COX6C	2	2	731	12932	0.00319111480925801	0.167801776880321
Cu_amine_oxid	1	1	731	12932	0.0565264460253625	0.167801776880321
Cu_amine_oxidN2	1	1	731	12932	0.0565264460253625	0.167801776880321
DIRP	1	1	731	12932	0.0565264460253625	0.167801776880321
DKCLD	1	1	731	12932	0.0565264460253625	0.167801776880321
DNA_pol3_delta2	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF1180	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF1726	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF2236	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF3399	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF3454	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF3523	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF3583	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF4217	2	3	731	12932	0.00921351106413147	0.167801776880321
DUF4611	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF4743	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF719	1	1	731	12932	0.0565264460253625	0.167801776880321
DUF812	1	1	731	12932	0.0565264460253625	0.167801776880321
EAF	1	1	731	12932	0.0565264460253625	0.167801776880321
ECH_2	1	1	731	12932	0.0565264460253625	0.167801776880321
EF-hand_like	2	4	731	12932	0.0177377473905438	0.167801776880321
eIF3_p135	1	1	731	12932	0.0565264460253625	0.167801776880321
Elf1	1	1	731	12932	0.0565264460253625	0.167801776880321
ELL	1	1	731	12932	0.0565264460253625	0.167801776880321
ELM2	2	5	731	12932	0.0284624956316641	0.167801776880321
Endosulfine	1	1	731	12932	0.0565264460253625	0.167801776880321
FA_FANCE	1	1	731	12932	0.0565264460253625	0.167801776880321
GalP_UDP_tr_C	1	1	731	12932	0.0565264460253625	0.167801776880321
GalP_UDP_transf	1	1	731	12932	0.0565264460253625	0.167801776880321
GIY-YIG	1	1	731	12932	0.0565264460253625	0.167801776880321
GN3L_Grn1	1	1	731	12932	0.0565264460253625	0.167801776880321
GNAT_acetyltr_2	1	1	731	12932	0.0565264460253625	0.167801776880321
GRASP55_65	1	1	731	12932	0.0565264460253625	0.167801776880321
HABP4_PAI-RBP1	1	1	731	12932	0.0565264460253625	0.167801776880321
HBB	1	1	731	12932	0.0565264460253625	0.167801776880321
Helicase_RecD	1	1	731	12932	0.0565264460253625	0.167801776880321
HJURP_C	1	1	731	12932	0.0565264460253625	0.167801776880321
HLH	7	38	731	12932	0.00486439055323623	0.167801776880321
HSF_DNA-bind	1	1	731	12932	0.0565264460253625	0.167801776880321
IFT46_B_C	1	1	731	12932	0.0565264460253625	0.167801776880321
Inhibitor_I29	2	6	731	12932	0.0411124220497413	0.167801776880321
Ion_trans	11	78	731	12932	0.00425042891429291	0.167801776880321
Leg1	1	1	731	12932	0.0565264460253625	0.167801776880321
Leu_zip	1	1	731	12932	0.0565264460253625	0.167801776880321
LIM	4	26	731	12932	0.0562463925492474	0.167801776880321
MBA1	1	1	731	12932	0.0565264460253625	0.167801776880321
Methyltr_RsmB-F	2	4	731	12932	0.0177377473905438	0.167801776880321
Methyltr_RsmF_N	1	1	731	12932	0.0565264460253625	0.167801776880321
MMR_HSR1_Xtn	1	1	731	12932	0.0565264460253625	0.167801776880321
MNNL	1	1	731	12932	0.0565264460253625	0.167801776880321
Na_Ca_ex_C	1	1	731	12932	0.0565264460253625	0.167801776880321
Neur_chan_memb	5	37	731	12932	0.055539109446806	0.167801776880321
Neurensin	2	2	731	12932	0.00319111480925801	0.167801776880321
NOC3p	1	1	731	12932	0.0565264460253625	0.167801776880321
NOD	1	1	731	12932	0.0565264460253625	0.167801776880321
NODP	1	1	731	12932	0.0565264460253625	0.167801776880321
Nop10p	1	1	731	12932	0.0565264460253625	0.167801776880321
NTP_transf_7	1	1	731	12932	0.0565264460253625	0.167801776880321
Nup35_RRM	1	1	731	12932	0.0565264460253625	0.167801776880321
Occludin_ELL	1	1	731	12932	0.0565264460253625	0.167801776880321
ORMDL	1	1	731	12932	0.0565264460253625	0.167801776880321
Oxysterol_BP	2	5	731	12932	0.0284624956316641	0.167801776880321
p25-alpha	1	1	731	12932	0.0565264460253625	0.167801776880321
P4Ha_N	2	3	731	12932	0.00921351106413147	0.167801776880321
P66_CC	1	1	731	12932	0.0565264460253625	0.167801776880321
PAP2_3	1	1	731	12932	0.0565264460253625	0.167801776880321
PAS_9	2	5	731	12932	0.0284624956316641	0.167801776880321
PAXX	1	1	731	12932	0.0565264460253625	0.167801776880321
PCM1_C	1	1	731	12932	0.0565264460253625	0.167801776880321
