annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	716	12932	0.0553665326322309	0.160048610723771
Aconitase	2	2	716	12932	0.00306140830810027	0.160048610723771
Aconitase_C	2	2	716	12932	0.00306140830810027	0.160048610723771
ADAM17_MPD	1	1	716	12932	0.0553665326322309	0.160048610723771
Adap_comp_sub	2	5	716	12932	0.0273708261262092	0.160048610723771
AIRS	2	2	716	12932	0.00306140830810027	0.160048610723771
AIRS_C	2	3	716	12932	0.00884612043366142	0.160048610723771
Alpha-amylase_C	1	1	716	12932	0.0553665326322309	0.160048610723771
ANAPC16	1	1	716	12932	0.0553665326322309	0.160048610723771
Anoct_dimer	3	8	716	12932	0.00767393623057103	0.160048610723771
Anoctamin	3	10	716	12932	0.015132654776462	0.160048610723771
Apyrase	1	1	716	12932	0.0553665326322309	0.160048610723771
ARL2_Bind_BART	1	1	716	12932	0.0553665326322309	0.160048610723771
Asp_Arg_Hydrox	1	1	716	12932	0.0553665326322309	0.160048610723771
ATP-synt_DE_N	1	1	716	12932	0.0553665326322309	0.160048610723771
ATP-synt_F	1	1	716	12932	0.0553665326322309	0.160048610723771
AtuA	1	1	716	12932	0.0553665326322309	0.160048610723771
AWS	1	1	716	12932	0.0553665326322309	0.160048610723771
BAR_3_WASP_bdg	1	1	716	12932	0.0553665326322309	0.160048610723771
BAT2_N	1	1	716	12932	0.0553665326322309	0.160048610723771
BCAS2	1	1	716	12932	0.0553665326322309	0.160048610723771
BNIP2	1	1	716	12932	0.0553665326322309	0.160048610723771
Bromo_TP	2	3	716	12932	0.00884612043366142	0.160048610723771
bZIP_Maf	2	4	716	12932	0.0170440002326091	0.160048610723771
C5HCH	1	1	716	12932	0.0553665326322309	0.160048610723771
Cadherin-like	1	1	716	12932	0.0553665326322309	0.160048610723771
Catalase	1	1	716	12932	0.0553665326322309	0.160048610723771
Catalase-rel	1	1	716	12932	0.0553665326322309	0.160048610723771
CBM_48	1	1	716	12932	0.0553665326322309	0.160048610723771
CiPC	1	1	716	12932	0.0553665326322309	0.160048610723771
Clat_adaptor_s	2	6	716	12932	0.0395663785202815	0.160048610723771
Cnd3	1	1	716	12932	0.0553665326322309	0.160048610723771
Cofac_haem_bdg	1	1	716	12932	0.0553665326322309	0.160048610723771
Coiled-coil_56	1	1	716	12932	0.0553665326322309	0.160048610723771
Cpn10	1	1	716	12932	0.0553665326322309	0.160048610723771
Cystatin	1	1	716	12932	0.0553665326322309	0.160048610723771
Cyto_heme_lyase	1	1	716	12932	0.0553665326322309	0.160048610723771
DcpS	1	1	716	12932	0.0553665326322309	0.160048610723771
DNA_pol_A_exo1	2	6	716	12932	0.0395663785202815	0.160048610723771
DNA_pol3_delta2	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF1075	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF21	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF2370	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF3342	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF3591	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF3697	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF3715	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF382	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF3827	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF4464	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF4532	1	1	716	12932	0.0553665326322309	0.160048610723771
DUF4598	1	1	716	12932	0.0553665326322309	0.160048610723771
Eaf7	1	1	716	12932	0.0553665326322309	0.160048610723771
eIF-3_zeta	1	1	716	12932	0.0553665326322309	0.160048610723771
eIF-5a	1	1	716	12932	0.0553665326322309	0.160048610723771
eIF-6	1	1	716	12932	0.0553665326322309	0.160048610723771
Elf1	1	1	716	12932	0.0553665326322309	0.160048610723771
Ephrin_lbd	2	5	716	12932	0.0273708261262092	0.160048610723771
ETC_C1_NDUFA4	1	1	716	12932	0.0553665326322309	0.160048610723771
Fam20C	1	1	716	12932	0.0553665326322309	0.160048610723771
FANCL_C	1	1	716	12932	0.0553665326322309	0.160048610723771
FANCL_d1	1	1	716	12932	0.0553665326322309	0.160048610723771
FANCL_d2	1	1	716	12932	0.0553665326322309	0.160048610723771
FANCL_d3	1	1	716	12932	0.0553665326322309	0.160048610723771
FERM_N_2	1	1	716	12932	0.0553665326322309	0.160048610723771
Focal_AT	1	1	716	12932	0.0553665326322309	0.160048610723771
FOXP-CC	1	1	716	12932	0.0553665326322309	0.160048610723771
Fra10Ac1	1	1	716	12932	0.0553665326322309	0.160048610723771
Frizzled	2	4	716	12932	0.0170440002326091	0.160048610723771
FUN14	1	1	716	12932	0.0553665326322309	0.160048610723771
GARS_A	1	1	716	12932	0.0553665326322309	0.160048610723771
GARS_C	1	1	716	12932	0.0553665326322309	0.160048610723771
GARS_N	1	1	716	12932	0.0553665326322309	0.160048610723771
Gcd10p	1	1	716	12932	0.0553665326322309	0.160048610723771
Glyco_transf_49	1	1	716	12932	0.0553665326322309	0.160048610723771
Glyco_transf_8	2	7	716	12932	0.0533926591178131	0.160048610723771
GOLGA2L5	1	1	716	12932	0.0553665326322309	0.160048610723771
GRASP55_65	1	1	716	12932	0.0553665326322309	0.160048610723771
Guanylate_cyc	3	14	716	12932	0.0389328982903933	0.160048610723771
HGTP_anticodon2	1	1	716	12932	0.0553665326322309	0.160048610723771
HNOBA	3	8	716	12932	0.00767393623057103	0.160048610723771
HPS3_C	1	1	716	12932	0.0553665326322309	0.160048610723771
HPS3_Mid	1	1	716	12932	0.0553665326322309	0.160048610723771
HPS3_N	1	1	716	12932	0.0553665326322309	0.160048610723771
HS1_rep	1	1	716	12932	0.0553665326322309	0.160048610723771
IER	1	1	716	12932	0.0553665326322309	0.160048610723771
IF2_N	1	1	716	12932	0.0553665326322309	0.160048610723771
IML1	1	1	716	12932	0.0553665326322309	0.160048610723771
Importin_rep	1	1	716	12932	0.0553665326322309	0.160048610723771
Importin_rep_3	1	1	716	12932	0.0553665326322309	0.160048610723771
Importin_rep_4	1	1	716	12932	0.0553665326322309	0.160048610723771
Importin_rep_6	1	1	716	12932	0.0553665326322309	0.160048610723771
Ins145_P3_rec	1	1	716	12932	0.0553665326322309	0.160048610723771
Kazal_2	3	9	716	12932	0.0110416415995477	0.160048610723771
KH_1	3	16	716	12932	0.0552063814197653	0.160048610723771
Lactamase_B	3	9	716	12932	0.0110416415995477	0.160048610723771
Leu_zip	1	1	716	12932	0.0553665326322309	0.160048610723771
Lyase_aromatic	1	1	716	12932	0.0553665326322309	0.160048610723771
Med22	1	1	716	12932	0.0553665326322309	0.160048610723771
Med26	3	5	716	12932	0.00155376139220891	0.160048610723771
Med27	1	1	716	12932	0.0553665326322309	0.160048610723771
Meiosis_expr	1	1	716	12932	0.0553665326322309	0.160048610723771
Memo	1	1	716	12932	0.0553665326322309	0.160048610723771
MIR	2	3	716	12932	0.00884612043366142	0.160048610723771
MJ1316	1	1	716	12932	0.0553665326322309	0.160048610723771
MRP-L27	1	1	716	12932	0.0553665326322309	0.160048610723771
MRP-L28	1	1	716	12932	0.0553665326322309	0.160048610723771
MRP-L46	1	1	716	12932	0.0553665326322309	0.160048610723771
Mt_ATP-synt_B	1	1	716	12932	0.0553665326322309	0.160048610723771
muHD	1	1	716	12932	0.0553665326322309	0.160048610723771
MutS_I	2	2	716	12932	0.00306140830810027	0.160048610723771
MutS_II	2	2	716	12932	0.00306140830810027	0.160048610723771
MutS_III	2	3	716	12932	0.00884612043366142	0.160048610723771
MutS_V	2	3	716	12932	0.00884612043366142	0.160048610723771
Nbas_N	1	1	716	12932	0.0553665326322309	0.160048610723771
NDUF_B4	1	1	716	12932	0.0553665326322309	0.160048610723771
NPC1_N	1	1	716	12932	0.0553665326322309	0.160048610723771
Nramp	1	1	716	12932	0.0553665326322309	0.160048610723771
NTPase_I-T	1	1	716	12932	0.0553665326322309	0.160048610723771
ORMDL	1	1	716	12932	0.0553665326322309	0.160048610723771
Oscp1	1	1	716	12932	0.0553665326322309	0.160048610723771
OSTMP1	1	1	716	12932	0.0553665326322309	0.160048610723771
P66_CC	1	1	716	12932	0.0553665326322309	0.160048610723771
Paf1	1	1	716	12932	0.0553665326322309	0.160048610723771
Patched	2	7	716	12932	0.0533926591178131	0.160048610723771
PBC	1	1	716	12932	0.0553665326322309	0.160048610723771
Peptidase_M48_N	1	1	716	12932	0.0553665326322309	0.160048610723771
Peptidase_S10	1	1	716	12932	0.0553665326322309	0.160048610723771
Perilipin	1	1	716	12932	0.0553665326322309	0.160048610723771
PEX-1N	1	1	716	12932	0.0553665326322309	0.160048610723771
PEX-2N	1	1	716	12932	0.0553665326322309	0.160048610723771
pKID	1	1	716	12932	0.0553665326322309	0.160048610723771
Pkinase_Tyr	8	54	716	12932	0.0092247297864089	0.160048610723771
PPI_Ypi1	1	1	716	12932	0.0553665326322309	0.160048610723771
Prefoldin_2	2	3	716	12932	0.00884612043366142	0.160048610723771
Prp18	1	1	716	12932	0.0553665326322309	0.160048610723771
Raptor_N	1	1	716	12932	0.0553665326322309	0.160048610723771
RGM_C	1	1	716	12932	0.0553665326322309	0.160048610723771
RGM_N	1	1	716	12932	0.0553665326322309	0.160048610723771
Rhodanese	3	14	716	12932	0.0389328982903933	0.160048610723771
Ribosomal_L23eN	1	1	716	12932	0.0553665326322309	0.160048610723771
Ribosomal_S17	1	1	716	12932	0.0553665326322309	0.160048610723771
Ribosomal_S17_N	1	1	716	12932	0.0553665326322309	0.160048610723771
Ribosomal_S17e	1	1	716	12932	0.0553665326322309	0.160048610723771
Ribosomal_S27	1	1	716	12932	0.0553665326322309	0.160048610723771
Ribosomal_S4e	1	1	716	12932	0.0553665326322309	0.160048610723771
RIH_assoc	1	1	716	12932	0.0553665326322309	0.160048610723771
RNA_pol_Rpb5_C	1	1	716	12932	0.0553665326322309	0.160048610723771
RNA_pol_Rpb5_N	1	1	716	12932	0.0553665326322309	0.160048610723771
RNase_T	3	10	716	12932	0.015132654776462	0.160048610723771
ROK	1	1	716	12932	0.0553665326322309	0.160048610723771
RPN2_C	1	1	716	12932	0.0553665326322309	0.160048610723771
RS4NT	1	1	716	12932	0.0553665326322309	0.160048610723771
Rsm1	1	1	716	12932	0.0553665326322309	0.160048610723771
RWD	3	7	716	12932	0.00500067702645255	0.160048610723771
RYDR_ITPR	1	1	716	12932	0.0553665326322309	0.160048610723771
Sec39	1	1	716	12932	0.0553665326322309	0.160048610723771
SKIP_SNW	1	1	716	12932	0.0553665326322309	0.160048610723771
SOAR	1	1	716	12932	0.0553665326322309	0.160048610723771
Solute_trans_a	1	1	716	12932	0.0553665326322309	0.160048610723771
SpoU_sub_bind	1	1	716	12932	0.0553665326322309	0.160048610723771
SRA1	1	1	716	12932	0.0553665326322309	0.160048610723771
SSDP	1	1	716	12932	0.0553665326322309	0.160048610723771
TAF8_C	1	1	716	12932	0.0553665326322309	0.160048610723771
TBP-binding	1	1	716	12932	0.0553665326322309	0.160048610723771
TCR	1	1	716	12932	0.0553665326322309	0.160048610723771
TFIIS_M	1	1	716	12932	0.0553665326322309	0.160048610723771
TIMELESS	1	1	716	12932	0.0553665326322309	0.160048610723771
TIMELESS_C	1	1	716	12932	0.0553665326322309	0.160048610723771
TK	1	1	716	12932	0.0553665326322309	0.160048610723771
TMEM72	1	1	716	12932	0.0553665326322309	0.160048610723771
Tmp39	1	1	716	12932	0.0553665326322309	0.160048610723771
tRNA-synt_His	1	1	716	12932	0.0553665326322309	0.160048610723771
TROVE	1	1	716	12932	0.0553665326322309	0.160048610723771
TUG-UBL1	1	1	716	12932	0.0553665326322309	0.160048610723771
U3_assoc_6	1	1	716	12932	0.0553665326322309	0.160048610723771
