annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	369	12932	2.30485663317886e-05	0.00656884140455975
ACPS	1	1	369	12932	0.0285338694710795	0.0913725033624456
Actin	3	15	369	12932	0.00812254300984893	0.0913725033624456
ADP_PFK_GK	1	1	369	12932	0.0285338694710795	0.0913725033624456
AMMECR1	1	1	369	12932	0.0285338694710795	0.0913725033624456
ATG16	1	1	369	12932	0.0285338694710795	0.0913725033624456
Auts2	1	1	369	12932	0.0285338694710795	0.0913725033624456
BBIP10	1	1	369	12932	0.0285338694710795	0.0913725033624456
BRAP2	1	1	369	12932	0.0285338694710795	0.0913725033624456
CBS	2	5	369	12932	0.00766912248131505	0.0913725033624456
CCSAP	1	1	369	12932	0.0285338694710795	0.0913725033624456
CDC45	1	1	369	12932	0.0285338694710795	0.0913725033624456
Clathrin_lg_ch	1	1	369	12932	0.0285338694710795	0.0913725033624456
Coiled-coil_56	1	1	369	12932	0.0285338694710795	0.0913725033624456
Dak1	1	1	369	12932	0.0285338694710795	0.0913725033624456
Dak2	1	1	369	12932	0.0285338694710795	0.0913725033624456
DGCR6	1	1	369	12932	0.0285338694710795	0.0913725033624456
DNTTIP1_dimer	1	1	369	12932	0.0285338694710795	0.0913725033624456
Dor1	1	1	369	12932	0.0285338694710795	0.0913725033624456
DUF1866	1	1	369	12932	0.0285338694710795	0.0913725033624456
DUF3337	1	1	369	12932	0.0285338694710795	0.0913725033624456
DUF4588	1	1	369	12932	0.0285338694710795	0.0913725033624456
DUF4639	1	1	369	12932	0.0285338694710795	0.0913725033624456
EF-hand_9	1	1	369	12932	0.0285338694710795	0.0913725033624456
Elong_Iki1	1	1	369	12932	0.0285338694710795	0.0913725033624456
FragX_IP	1	1	369	12932	0.0285338694710795	0.0913725033624456
Gal-3-0_sulfotr	2	4	369	12932	0.00468979714971005	0.0913725033624456
GIY-YIG	1	1	369	12932	0.0285338694710795	0.0913725033624456
GTP_cyclohydroI	1	1	369	12932	0.0285338694710795	0.0913725033624456
GYF_2	1	1	369	12932	0.0285338694710795	0.0913725033624456
HABP4_PAI-RBP1	1	1	369	12932	0.0285338694710795	0.0913725033624456
