annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SWIRM	3	3	705	12932	0.000161369245578442	0.0843961154375249
2Fe-2S_thioredx	1	1	705	12932	0.0545159294772649	0.147729694904713
AAA_19	1	1	705	12932	0.0545159294772649	0.147729694904713
AAA_23	1	1	705	12932	0.0545159294772649	0.147729694904713
ACT_7	1	1	705	12932	0.0545159294772649	0.147729694904713
AdoMet_MTase	1	1	705	12932	0.0545159294772649	0.147729694904713
Agenet	1	1	705	12932	0.0545159294772649	0.147729694904713
ANAPC4_WD40	4	19	705	12932	0.0176206047062744	0.147729694904713
ATP-synt_S1	1	1	705	12932	0.0545159294772649	0.147729694904713
ATP12	1	1	705	12932	0.0545159294772649	0.147729694904713
Bap31	1	1	705	12932	0.0545159294772649	0.147729694904713
Bap31_Bap29_C	1	1	705	12932	0.0545159294772649	0.147729694904713
BLACT_WH	1	1	705	12932	0.0545159294772649	0.147729694904713
C1_1	5	27	705	12932	0.014097793070682	0.147729694904713
C9orf72-like	1	1	705	12932	0.0545159294772649	0.147729694904713
Calsequestrin	1	1	705	12932	0.0545159294772649	0.147729694904713
Caprin-1_dimer	1	1	705	12932	0.0545159294772649	0.147729694904713
Castor1_N	1	1	705	12932	0.0545159294772649	0.147729694904713
CBF_beta	1	1	705	12932	0.0545159294772649	0.147729694904713
CCDC53	1	1	705	12932	0.0545159294772649	0.147729694904713
CDC50	1	1	705	12932	0.0545159294772649	0.147729694904713
CDK2AP	1	1	705	12932	0.0545159294772649	0.147729694904713
Coq4	1	1	705	12932	0.0545159294772649	0.147729694904713
cwf18	1	1	705	12932	0.0545159294772649	0.147729694904713
Cyclin_N2	1	1	705	12932	0.0545159294772649	0.147729694904713
DcpS	1	1	705	12932	0.0545159294772649	0.147729694904713
DCX	2	4	705	12932	0.0165433343590838	0.147729694904713
DGCR6	1	1	705	12932	0.0545159294772649	0.147729694904713
DHQ_synthase	1	1	705	12932	0.0545159294772649	0.147729694904713
DS	1	1	705	12932	0.0545159294772649	0.147729694904713
DUF1977	1	1	705	12932	0.0545159294772649	0.147729694904713
DUF3399	1	1	705	12932	0.0545159294772649	0.147729694904713
