annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
G-alpha	4	6	586	12932	5.82009109380342e-05	0.0256666017236731
14-3-3	2	4	586	12932	0.0115718467685617	0.167928167245865
AAA_19	1	1	586	12932	0.0453139498917414	0.167928167245865
ACT_7	1	1	586	12932	0.0453139498917414	0.167928167245865
Actin	4	15	586	12932	0.00381897265296543	0.167928167245865
Acylphosphatase	1	1	586	12932	0.0453139498917414	0.167928167245865
Aminotran_4	1	1	586	12932	0.0453139498917414	0.167928167245865
ANAPC5	1	1	586	12932	0.0453139498917414	0.167928167245865
Arm_vescicular	1	1	586	12932	0.0453139498917414	0.167928167245865
ATP-cone	1	1	586	12932	0.0453139498917414	0.167928167245865
ATP-synt_F	1	1	586	12932	0.0453139498917414	0.167928167245865
Auts2	1	1	586	12932	0.0453139498917414	0.167928167245865
BAH	2	5	586	12932	0.018710136018292	0.167928167245865
C1_1	4	27	586	12932	0.0319940991329628	0.167928167245865
C1_2	1	1	586	12932	0.0453139498917414	0.167928167245865
Castor1_N	1	1	586	12932	0.0453139498917414	0.167928167245865
Cation_ATPase	3	11	586	12932	0.0116279596304788	0.167928167245865
CDH1_2_SANT_HL1	1	1	586	12932	0.0453139498917414	0.167928167245865
CENP-L	1	1	586	12932	0.0453139498917414	0.167928167245865
CG-1	1	1	586	12932	0.0453139498917414	0.167928167245865
Complex1_LYR_2	1	1	586	12932	0.0453139498917414	0.167928167245865
CRIM	1	1	586	12932	0.0453139498917414	0.167928167245865
DAG_kinase_N	1	1	586	12932	0.0453139498917414	0.167928167245865
DNA_ligase_A_C	1	1	586	12932	0.0453139498917414	0.167928167245865
DNA_ligase_A_M	1	1	586	12932	0.0453139498917414	0.167928167245865
DNA_ligase_A_N	1	1	586	12932	0.0453139498917414	0.167928167245865
DUF3128	1	1	586	12932	0.0453139498917414	0.167928167245865
DUF4208	1	1	586	12932	0.0453139498917414	0.167928167245865
DUF4419	1	1	586	12932	0.0453139498917414	0.167928167245865
DUF4500	1	1	586	12932	0.0453139498917414	0.167928167245865
DUF5567	1	1	586	12932	0.0453139498917414	0.167928167245865
DUF953	1	1	586	12932	0.0453139498917414	0.167928167245865
Dynein_IC2	1	1	586	12932	0.0453139498917414	0.167928167245865
eIF3m_C_helix	1	1	586	12932	0.0453139498917414	0.167928167245865
FAA_hydrolase_N	1	1	586	12932	0.0453139498917414	0.167928167245865
FDF	1	1	586	12932	0.0453139498917414	0.167928167245865
FERM_C	3	14	586	12932	0.023187770782755	0.167928167245865
GARS_A	1	1	586	12932	0.0453139498917414	0.167928167245865
GARS_C	1	1	586	12932	0.0453139498917414	0.167928167245865
GARS_N	1	1	586	12932	0.0453139498917414	0.167928167245865
GIDE	1	1	586	12932	0.0453139498917414	0.167928167245865
Glyco_transf_7C	1	1	586	12932	0.0453139498917414	0.167928167245865
Glyco_transf_7N	1	1	586	12932	0.0453139498917414	0.167928167245865
Glycohydro_20b2	1	1	586	12932	0.0453139498917414	0.167928167245865
Headcase	1	1	586	12932	0.0453139498917414	0.167928167245865
HECA	1	1	586	12932	0.0453139498917414	0.167928167245865
Helicase_PWI	1	1	586	12932	0.0453139498917414	0.167928167245865
HEPN_DZIP3	4	13	586	12932	0.00215031532439305	0.167928167245865
HgmA	1	1	586	12932	0.0453139498917414	0.167928167245865
IRF-2BP1_2	1	1	586	12932	0.0453139498917414	0.167928167245865
KBP_C	1	1	586	12932	0.0453139498917414	0.167928167245865
Leg1	1	1	586	12932	0.0453139498917414	0.167928167245865
LEM	2	4	586	12932	0.0115718467685617	0.167928167245865
