annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3Beta_HSD	1	1	696	12932	0.0538199814413848	0.170762163338715
AC_N	2	3	696	12932	0.00836743866460553	0.170762163338715
ACC_central	1	1	696	12932	0.0538199814413848	0.170762163338715
Actin	4	15	696	12932	0.00705117026816211	0.170762163338715
Aida_C2	1	1	696	12932	0.0538199814413848	0.170762163338715
Aida_N	1	1	696	12932	0.0538199814413848	0.170762163338715
Ant_C	1	1	696	12932	0.0538199814413848	0.170762163338715
Anth_Ig	1	1	696	12932	0.0538199814413848	0.170762163338715
AP3B1_C	1	1	696	12932	0.0538199814413848	0.170762163338715
APP_amyloid	1	1	696	12932	0.0538199814413848	0.170762163338715
APP_Cu_bd	1	1	696	12932	0.0538199814413848	0.170762163338715
APP_E2	1	1	696	12932	0.0538199814413848	0.170762163338715
APP_N	1	1	696	12932	0.0538199814413848	0.170762163338715
ASXH	1	1	696	12932	0.0538199814413848	0.170762163338715
ATP_Ca_trans_C	1	1	696	12932	0.0538199814413848	0.170762163338715
ATP-synt_10	1	1	696	12932	0.0538199814413848	0.170762163338715
ATP-synt_D	1	1	696	12932	0.0538199814413848	0.170762163338715
B12D	1	1	696	12932	0.0538199814413848	0.170762163338715
BCAS3	1	1	696	12932	0.0538199814413848	0.170762163338715
BET	1	1	696	12932	0.0538199814413848	0.170762163338715
BORCS6	1	1	696	12932	0.0538199814413848	0.170762163338715
BRD4_CDT	1	1	696	12932	0.0538199814413848	0.170762163338715
bZIP_Maf	2	4	696	12932	0.0161388066325629	0.170762163338715
Carboxyl_trans	2	3	696	12932	0.00836743866460553	0.170762163338715
Cation_ATPase_C	2	7	696	12932	0.0507147720617469	0.170762163338715
CENP-F_C_Rb_bdg	1	1	696	12932	0.0538199814413848	0.170762163338715
CiPC	1	1	696	12932	0.0538199814413848	0.170762163338715
Cnd2	1	1	696	12932	0.0538199814413848	0.170762163338715
COQ7	1	1	696	12932	0.0538199814413848	0.170762163338715
Cyclin_C	2	6	696	12932	0.0375433353611898	0.170762163338715
Cyclin_N2	1	1	696	12932	0.0538199814413848	0.170762163338715
DBINO	1	1	696	12932	0.0538199814413848	0.170762163338715
DC_STAMP	1	1	696	12932	0.0538199814413848	0.170762163338715
DER1	1	1	696	12932	0.0538199814413848	0.170762163338715
DIRP	1	1	696	12932	0.0538199814413848	0.170762163338715
Dishevelled	1	1	696	12932	0.0538199814413848	0.170762163338715
Dor1	1	1	696	12932	0.0538199814413848	0.170762163338715
DOT1	1	1	696	12932	0.0538199814413848	0.170762163338715
Dsh_C	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF1053	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF1084	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF1280	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF155	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF3454	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF3657	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF3697	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF3987	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF4495	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF4686	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF4796	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF5128	2	7	696	12932	0.0507147720617469	0.170762163338715
DUF676	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF726	1	1	696	12932	0.0538199814413848	0.170762163338715
DUF758	1	1	696	12932	0.0538199814413848	0.170762163338715
E1-E2_ATPase	3	14	696	12932	0.0362205585677342	0.170762163338715
Elong_Iki1	1	1	696	12932	0.0538199814413848	0.170762163338715
ESSS	1	1	696	12932	0.0538199814413848	0.170762163338715
FAM117	1	1	696	12932	0.0538199814413848	0.170762163338715
Fcf1	1	1	696	12932	0.0538199814413848	0.170762163338715
FKBP_N_2	1	1	696	12932	0.0538199814413848	0.170762163338715
Frtz	1	1	696	12932	0.0538199814413848	0.170762163338715
GCM	1	1	696	12932	0.0538199814413848	0.170762163338715
GFA	1	1	696	12932	0.0538199814413848	0.170762163338715
GLTSCR1	1	1	696	12932	0.0538199814413848	0.170762163338715
Glyco_trans_1_4	1	1	696	12932	0.0538199814413848	0.170762163338715
Glycogen_syn	1	1	696	12932	0.0538199814413848	0.170762163338715
Glycohydro_20b2	1	1	696	12932	0.0538199814413848	0.170762163338715
GTSE1_N	1	1	696	12932	0.0538199814413848	0.170762163338715
Guanylate_cyc	3	14	696	12932	0.0362205585677342	0.170762163338715
HAD_2	2	7	696	12932	0.0507147720617469	0.170762163338715
HBB	1	1	696	12932	0.0538199814413848	0.170762163338715
Helicase_PWI	1	1	696	12932	0.0538199814413848	0.170762163338715
HLH	5	38	696	12932	0.0514521237294116	0.170762163338715
Homeodomain	5	38	696	12932	0.0514521237294116	0.170762163338715
HR1	1	1	696	12932	0.0538199814413848	0.170762163338715
IPP-2	1	1	696	12932	0.0538199814413848	0.170762163338715
IRF-2BP1_2	1	1	696	12932	0.0538199814413848	0.170762163338715
KH_8	1	1	696	12932	0.0538199814413848	0.170762163338715
L27_1	1	1	696	12932	0.0538199814413848	0.170762163338715
LEDGF	1	1	696	12932	0.0538199814413848	0.170762163338715
MamL-1	1	1	696	12932	0.0538199814413848	0.170762163338715
MBA1	1	1	696	12932	0.0538199814413848	0.170762163338715
MCM6_C	1	1	696	12932	0.0538199814413848	0.170762163338715
Med17	1	1	696	12932	0.0538199814413848	0.170762163338715
Mesd	1	1	696	12932	0.0538199814413848	0.170762163338715
Metallophos_C	2	6	696	12932	0.0375433353611898	0.170762163338715
Neogenin_C	1	1	696	12932	0.0538199814413848	0.170762163338715
Neurochondrin	1	1	696	12932	0.0538199814413848	0.170762163338715
NOD	1	1	696	12932	0.0538199814413848	0.170762163338715
NODP	1	1	696	12932	0.0538199814413848	0.170762163338715
NtCtMGAM_N	1	1	696	12932	0.0538199814413848	0.170762163338715
Nup84_Nup100	1	1	696	12932	0.0538199814413848	0.170762163338715
PBC	1	1	696	12932	0.0538199814413848	0.170762163338715
PEP_mutase	1	1	696	12932	0.0538199814413848	0.170762163338715
Pex19	1	1	696	12932	0.0538199814413848	0.170762163338715
PH_12	1	1	696	12932	0.0538199814413848	0.170762163338715
PHD_3	1	1	696	12932	0.0538199814413848	0.170762163338715
pKID	1	1	696	12932	0.0538199814413848	0.170762163338715
Pkinase	17	159	696	12932	0.00529404832417173	0.170762163338715
PL48	1	1	696	12932	0.0538199814413848	0.170762163338715
Plug_translocon	1	1	696	12932	0.0538199814413848	0.170762163338715
PMM	1	1	696	12932	0.0538199814413848	0.170762163338715
PolyA_pol	1	1	696	12932	0.0538199814413848	0.170762163338715
PolyA_pol_RNAbd	1	1	696	12932	0.0538199814413848	0.170762163338715
PP1_bind	1	1	696	12932	0.0538199814413848	0.170762163338715
Promethin	1	1	696	12932	0.0538199814413848	0.170762163338715
PTB	1	1	696	12932	0.0538199814413848	0.170762163338715
PTPlike_phytase	1	1	696	12932	0.0538199814413848	0.170762163338715
Pur_ac_phosph_N	2	5	696	12932	0.025944387874311	0.170762163338715
Pyridoxal_deC	1	1	696	12932	0.0538199814413848	0.170762163338715
Radial_spoke_3	1	1	696	12932	0.0538199814413848	0.170762163338715
Raptor_N	1	1	696	12932	0.0538199814413848	0.170762163338715
RasGAP	2	7	696	12932	0.0507147720617469	0.170762163338715
Rho_Binding	1	1	696	12932	0.0538199814413848	0.170762163338715
Ribosomal_S27	1	1	696	12932	0.0538199814413848	0.170762163338715
ROQ_II	1	1	696	12932	0.0538199814413848	0.170762163338715
SAM_1	6	33	696	12932	0.00757463204012748	0.170762163338715
Sec16_C	1	1	696	12932	0.0538199814413848	0.170762163338715
Sec2p	1	1	696	12932	0.0538199814413848	0.170762163338715
SecE	1	1	696	12932	0.0538199814413848	0.170762163338715
SecY	1	1	696	12932	0.0538199814413848	0.170762163338715
SH3_12	1	1	696	12932	0.0538199814413848	0.170762163338715
SLC35F	1	1	696	12932	0.0538199814413848	0.170762163338715
SNF	3	11	696	12932	0.0185098666501808	0.170762163338715
SOAR	1	1	696	12932	0.0538199814413848	0.170762163338715
Sox_N	1	1	696	12932	0.0538199814413848	0.170762163338715
SPATA1_C	1	1	696	12932	0.0538199814413848	0.170762163338715
SRA1	1	1	696	12932	0.0538199814413848	0.170762163338715
SRP_TPR_like	1	1	696	12932	0.0538199814413848	0.170762163338715
SRP72	1	1	696	12932	0.0538199814413848	0.170762163338715
START	3	9	696	12932	0.0102135015681211	0.170762163338715
Stathmin	1	1	696	12932	0.0538199814413848	0.170762163338715
Syntaxin_2	1	1	696	12932	0.0538199814413848	0.170762163338715
T-box	1	1	696	12932	0.0538199814413848	0.170762163338715
TALPID3	1	1	696	12932	0.0538199814413848	0.170762163338715
TANGO2	1	1	696	12932	0.0538199814413848	0.170762163338715
TFCD_C	1	1	696	12932	0.0538199814413848	0.170762163338715
TLE_N	1	1	696	12932	0.0538199814413848	0.170762163338715
TMEM131_like	1	1	696	12932	0.0538199814413848	0.170762163338715
TMEM132D_C	1	1	696	12932	0.0538199814413848	0.170762163338715
TMEM232	1	1	696	12932	0.0538199814413848	0.170762163338715
TORC_C	1	1	696	12932	0.0538199814413848	0.170762163338715
TORC_M	1	1	696	12932	0.0538199814413848	0.170762163338715
TORC_N	1	1	696	12932	0.0538199814413848	0.170762163338715
TPR_MLP1_2	1	1	696	12932	0.0538199814413848	0.170762163338715
Transcrip_act	1	1	696	12932	0.0538199814413848	0.170762163338715
TRAP-delta	1	1	696	12932	0.0538199814413848	0.170762163338715
Trefoil	2	5	696	12932	0.025944387874311	0.170762163338715
UcrQ	1	1	696	12932	0.0538199814413848	0.170762163338715
UNC-50	1	1	696	12932	0.0538199814413848	0.170762163338715
UPF0542	1	1	696	12932	0.0538199814413848	0.170762163338715
UPRTase	1	1	696	12932	0.0538199814413848	0.170762163338715
Urocanase	1	1	696	12932	0.0538199814413848	0.170762163338715
Urocanase_C	1	1	696	12932	0.0538199814413848	0.170762163338715
Urocanase_N	1	1	696	12932	0.0538199814413848	0.170762163338715
V_ATPase_I	1	1	696	12932	0.0538199814413848	0.170762163338715
Vac_ImportDeg	1	1	696	12932	0.0538199814413848	0.170762163338715
VASP_tetra	1	1	696	12932	0.0538199814413848	0.170762163338715
W2	2	5	696	12932	0.025944387874311	0.170762163338715
XRN1_D1	1	1	696	12932	0.0538199814413848	0.170762163338715
XRN1_D2_D3	1	1	696	12932	0.0538199814413848	0.170762163338715
zf-C2HC	2	5	696	12932	0.025944387874311	0.170762163338715
