annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
IP_trans	4	4	726	12932	9.85576234745764e-06	0.00500672727250848
Actin	3	15	726	12932	0.0483660456766632	0.190126817197652
Acyltransferase	2	7	726	12932	0.0547517186801796	0.190126817197652
Adaptin_N	2	7	726	12932	0.0547517186801796	0.190126817197652
Agenet	1	1	726	12932	0.0561398082276532	0.190126817197652
Aida_C2	1	1	726	12932	0.0561398082276532	0.190126817197652
Aida_N	1	1	726	12932	0.0561398082276532	0.190126817197652
Alk_phosphatase	1	1	726	12932	0.0561398082276532	0.190126817197652
AP3B1_C	1	1	726	12932	0.0561398082276532	0.190126817197652
AP3D1	1	1	726	12932	0.0561398082276532	0.190126817197652
ApeC	1	1	726	12932	0.0561398082276532	0.190126817197652
ATP-synt_F	1	1	726	12932	0.0561398082276532	0.190126817197652
ATP-synt_S1	1	1	726	12932	0.0561398082276532	0.190126817197652
BBIP10	1	1	726	12932	0.0561398082276532	0.190126817197652
BcrAD_BadFG	1	1	726	12932	0.0561398082276532	0.190126817197652
Bravo_FIGEY	1	1	726	12932	0.0561398082276532	0.190126817197652
Cadherin_C	2	3	726	12932	0.00909025087919394	0.190126817197652
CAP-ZIP_m	1	1	726	12932	0.0561398082276532	0.190126817197652
CBF_beta	1	1	726	12932	0.0561398082276532	0.190126817197652
CDH1_2_SANT_HL1	1	1	726	12932	0.0561398082276532	0.190126817197652
CDK5_activator	1	1	726	12932	0.0561398082276532	0.190126817197652
CENP-L	1	1	726	12932	0.0561398082276532	0.190126817197652
CEP76-C2	1	1	726	12932	0.0561398082276532	0.190126817197652
CG-1	1	1	726	12932	0.0561398082276532	0.190126817197652
CHAT	2	7	726	12932	0.0547517186801796	0.190126817197652
CID	2	5	726	12932	0.0280965373741093	0.190126817197652
Clathrin_lg_ch	1	1	726	12932	0.0561398082276532	0.190126817197652
Cmyb_C	1	1	726	12932	0.0561398082276532	0.190126817197652
COBRA1	1	1	726	12932	0.0561398082276532	0.190126817197652
Cwf_Cwc_15	1	1	726	12932	0.0561398082276532	0.190126817197652
DDDD	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF1180	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF1280	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF1977	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF2236	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF3395	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF3498	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF4208	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF4566	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF4590	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF4611	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF726	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF902	1	1	726	12932	0.0561398082276532	0.190126817197652
DUF924	2	2	726	12932	0.00314758030817786	0.190126817197652
EF-hand_5	4	21	726	12932	0.0274651498696966	0.190126817197652
EF-hand_7	12	75	726	12932	0.000895154420267186	0.190126817197652
EF-hand_like	2	4	726	12932	0.017505088954751	0.190126817197652
EPTP	1	1	726	12932	0.0561398082276532	0.190126817197652
FAM177	1	1	726	12932	0.0561398082276532	0.190126817197652
FAM221	1	1	726	12932	0.0561398082276532	0.190126817197652
FH2	2	7	726	12932	0.0547517186801796	0.190126817197652
Filament	1	1	726	12932	0.0561398082276532	0.190126817197652
Flavokinase	1	1	726	12932	0.0561398082276532	0.190126817197652
Formin_GBD_N	1	1	726	12932	0.0561398082276532	0.190126817197652
GF_recep_IV	1	1	726	12932	0.0561398082276532	0.190126817197652
Glyco_tran_10_N	4	12	726	12932	0.00339302695833599	0.190126817197652
Glyco_transf_10	4	12	726	12932	0.00339302695833599	0.190126817197652
Glyco_transf_49	1	1	726	12932	0.0561398082276532	0.190126817197652
Glyco_transf_8	2	7	726	12932	0.0547517186801796	0.190126817197652
Glycohydro_20b2	1	1	726	12932	0.0561398082276532	0.190126817197652
HAT_KAT11	1	1	726	12932	0.0561398082276532	0.190126817197652
HipN	1	1	726	12932	0.0561398082276532	0.190126817197652
Importin_rep	1	1	726	12932	0.0561398082276532	0.190126817197652
Importin_rep_3	1	1	726	12932	0.0561398082276532	0.190126817197652
Importin_rep_4	1	1	726	12932	0.0561398082276532	0.190126817197652
Importin_rep_6	1	1	726	12932	0.0561398082276532	0.190126817197652
IPP-2	1	1	726	12932	0.0561398082276532	0.190126817197652
Kdo	1	1	726	12932	0.0561398082276532	0.190126817197652
KH_9	1	1	726	12932	0.0561398082276532	0.190126817197652
KIX	1	1	726	12932	0.0561398082276532	0.190126817197652
Las1	1	1	726	12932	0.0561398082276532	0.190126817197652
LTD	1	1	726	12932	0.0561398082276532	0.190126817197652
Lung_7-TM_R	1	1	726	12932	0.0561398082276532	0.190126817197652
MamL-1	1	1	726	12932	0.0561398082276532	0.190126817197652
Methyltransf_7	2	3	726	12932	0.00909025087919394	0.190126817197652
Mito_carr	5	35	726	12932	0.0442040882340536	0.190126817197652
Mito_morph_reg	1	1	726	12932	0.0561398082276532	0.190126817197652
MRPL52	1	1	726	12932	0.0561398082276532	0.190126817197652
