annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acyltransferase	1	1	104	2647	0.0392897619947105	0.109274650547788
Aida_C2	1	1	104	2647	0.0392897619947105	0.109274650547788
Aida_N	1	1	104	2647	0.0392897619947105	0.109274650547788
Alk_phosphatase	1	1	104	2647	0.0392897619947105	0.109274650547788
Alpha-amylase	1	1	104	2647	0.0392897619947105	0.109274650547788
AMP_N	1	1	104	2647	0.0392897619947105	0.109274650547788
ApeC	1	1	104	2647	0.0392897619947105	0.109274650547788
BCDHK_Adom3	1	1	104	2647	0.0392897619947105	0.109274650547788
CBF_beta	1	1	104	2647	0.0392897619947105	0.109274650547788
CDK5_activator	1	1	104	2647	0.0392897619947105	0.109274650547788
Cornichon	1	1	104	2647	0.0392897619947105	0.109274650547788
DUF924	1	1	104	2647	0.0392897619947105	0.109274650547788
Epimerase	1	1	104	2647	0.0392897619947105	0.109274650547788
FAM221	1	1	104	2647	0.0392897619947105	0.109274650547788
Far-17a_AIG1	1	1	104	2647	0.0392897619947105	0.109274650547788
HATPase_c	1	1	104	2647	0.0392897619947105	0.109274650547788
HNF-1_N	1	1	104	2647	0.0392897619947105	0.109274650547788
LisH_TPL	1	1	104	2647	0.0392897619947105	0.109274650547788
LMF1	1	1	104	2647	0.0392897619947105	0.109274650547788
NUDE_C	1	1	104	2647	0.0392897619947105	0.109274650547788
PAM2	1	1	104	2647	0.0392897619947105	0.109274650547788
Peptidase_C26	1	1	104	2647	0.0392897619947105	0.109274650547788
Peptidase_C78	1	1	104	2647	0.0392897619947105	0.109274650547788
Peptidase_M24	2	2	104	2647	0.00152942006253032	0.109274650547788
Polysacc_deac_1	1	1	104	2647	0.0392897619947105	0.109274650547788
RIO1	1	1	104	2647	0.0392897619947105	0.109274650547788
Runt	1	1	104	2647	0.0392897619947105	0.109274650547788
ShK	2	8	104	2647	0.0366725317125793	0.109274650547788
SLC3A2_N	1	1	104	2647	0.0392897619947105	0.109274650547788
Sod_Cu	1	1	104	2647	0.0392897619947105	0.109274650547788
TraB	1	1	104	2647	0.0392897619947105	0.109274650547788
Zn_ribbon_17	1	1	104	2647	0.0392897619947105	0.109274650547788
Ammonium_transp	1	2	104	2647	0.0770501039268915	0.155851346579394
Arf	1	2	104	2647	0.0770501039268915	0.155851346579394
ATP-grasp_3	1	2	104	2647	0.0770501039268915	0.155851346579394
FA_desaturase	1	2	104	2647	0.0770501039268915	0.155851346579394
GDPD	1	2	104	2647	0.0770501039268915	0.155851346579394
HSP70	1	2	104	2647	0.0770501039268915	0.155851346579394
IP_trans	1	2	104	2647	0.0770501039268915	0.155851346579394
Phospho_p8	1	2	104	2647	0.0770501039268915	0.155851346579394
PID_2	1	2	104	2647	0.0770501039268915	0.155851346579394
Serinc	1	2	104	2647	0.0770501039268915	0.155851346579394
XK-related	1	2	104	2647	0.0770501039268915	0.155851346579394
zf-C2H2	3	24	104	2647	0.0655468992959825	0.155851346579394
Kelch_1	2	13	104	2647	0.0899785492336164	0.17795757515093
ANAPC4_WD40	1	3	104	2647	0.113340005322582	0.186407054663555
BACK	2	15	104	2647	0.1151953708595	0.186407054663555
DUF885	1	3	104	2647	0.113340005322582	0.186407054663555
Gelsolin	1	3	104	2647	0.113340005322582	0.186407054663555
GST_C_6	1	3	104	2647	0.113340005322582	0.186407054663555
GST_N_4	1	3	104	2647	0.113340005322582	0.186407054663555
Pou	1	3	104	2647	0.113340005322582	0.186407054663555
Thioredoxin	1	3	104	2647	0.113340005322582	0.186407054663555
zf-H2C2_2	1	3	104	2647	0.113340005322582	0.186407054663555
Zona_pellucida	1	3	104	2647	0.113340005322582	0.186407054663555
Bcl-2	1	4	104	2647	0.148216192707776	0.223580358491391
EF-hand_like	1	4	104	2647	0.148216192707776	0.223580358491391
KH_1	1	4	104	2647	0.148216192707776	0.223580358491391
SPRY	1	4	104	2647	0.148216192707776	0.223580358491391
BTB	2	19	104	2647	0.169861209417686	0.244610392405154
EF-hand_8	1	5	104	2647	0.181733224852457	0.244610392405154
Homeodomain	2	20	104	2647	0.1841449021477	0.244610392405154
MFS_1	2	19	104	2647	0.169861209417686	0.244610392405154
