annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	347	12932	0.0268326631611507	0.0924595381215556
ABC2_membrane	2	4	347	12932	0.00415610739216101	0.0924595381215556
Adaptin_binding	1	1	347	12932	0.0268326631611507	0.0924595381215556
AIRC	1	1	347	12932	0.0268326631611507	0.0924595381215556
Alpha-2-MRAP_C	1	1	347	12932	0.0268326631611507	0.0924595381215556
Alpha-2-MRAP_N	1	1	347	12932	0.0268326631611507	0.0924595381215556
APCDDC	1	1	347	12932	0.0268326631611507	0.0924595381215556
ASF1_hist_chap	1	1	347	12932	0.0268326631611507	0.0924595381215556
ATP-synt_10	1	1	347	12932	0.0268326631611507	0.0924595381215556
Auts2	1	1	347	12932	0.0268326631611507	0.0924595381215556
BCAS2	1	1	347	12932	0.0268326631611507	0.0924595381215556
BCAS3	1	1	347	12932	0.0268326631611507	0.0924595381215556
Biopterin_H	1	1	347	12932	0.0268326631611507	0.0924595381215556
BNIP3	1	1	347	12932	0.0268326631611507	0.0924595381215556
CDI	1	1	347	12932	0.0268326631611507	0.0924595381215556
CENP-O	1	1	347	12932	0.0268326631611507	0.0924595381215556
DHR10	1	1	347	12932	0.0268326631611507	0.0924595381215556
Dis3l2_C_term	1	1	347	12932	0.0268326631611507	0.0924595381215556
DUF3128	1	1	347	12932	0.0268326631611507	0.0924595381215556
DUF3399	1	1	347	12932	0.0268326631611507	0.0924595381215556
DUF3454	1	1	347	12932	0.0268326631611507	0.0924595381215556
DUF3668	1	1	347	12932	0.0268326631611507	0.0924595381215556
DUF4796	1	1	347	12932	0.0268326631611507	0.0924595381215556
DUF953	1	1	347	12932	0.0268326631611507	0.0924595381215556
Dynein_light	1	1	347	12932	0.0268326631611507	0.0924595381215556
EloA-BP1	1	1	347	12932	0.0268326631611507	0.0924595381215556
ELP6	1	1	347	12932	0.0268326631611507	0.0924595381215556
ESSS	1	1	347	12932	0.0268326631611507	0.0924595381215556
FAM72	1	1	347	12932	0.0268326631611507	0.0924595381215556
Fanconi_C	1	1	347	12932	0.0268326631611507	0.0924595381215556
GATase_6	1	1	347	12932	0.0268326631611507	0.0924595381215556
Glycos_transf_4	1	1	347	12932	0.0268326631611507	0.0924595381215556
GN3L_Grn1	1	1	347	12932	0.0268326631611507	0.0924595381215556
HAUS4	1	1	347	12932	0.0268326631611507	0.0924595381215556
hEGF	2	9	347	12932	0.0228146274390235	0.0924595381215556
HGTP_anticodon2	1	1	347	12932	0.0268326631611507	0.0924595381215556
HSNSD	1	1	347	12932	0.0268326631611507	0.0924595381215556
IER	1	1	347	12932	0.0268326631611507	0.0924595381215556
IRK	2	4	347	12932	0.00415610739216101	0.0924595381215556
IRK_C	2	4	347	12932	0.00415610739216101	0.0924595381215556
KBP_C	1	1	347	12932	0.0268326631611507	0.0924595381215556
KLRAQ	1	1	347	12932	0.0268326631611507	0.0924595381215556
Laminin_G_1	2	6	347	12932	0.0100259190376337	0.0924595381215556
Laminin_G_2	3	16	347	12932	0.00827225646247483	0.0924595381215556
Mago_nashi	1	1	347	12932	0.0268326631611507	0.0924595381215556
Malate_synthase	1	1	347	12932	0.0268326631611507	0.0924595381215556
MH1	2	5	347	12932	0.00680417506533715	0.0924595381215556
MIT	2	5	347	12932	0.00680417506533715	0.0924595381215556
Myosin_TH1	2	3	347	12932	0.00211560320721976	0.0924595381215556
Na_Pi_cotrans	1	1	347	12932	0.0268326631611507	0.0924595381215556
NAGLU	1	1	347	12932	0.0268326631611507	0.0924595381215556
NAGLU_C	1	1	347	12932	0.0268326631611507	0.0924595381215556
NAGLU_N	1	1	347	12932	0.0268326631611507	0.0924595381215556
NDUF_B4	1	1	347	12932	0.0268326631611507	0.0924595381215556
NFRKB_winged	1	1	347	12932	0.0268326631611507	0.0924595381215556
NOD	1	1	347	12932	0.0268326631611507	0.0924595381215556
NODP	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nrap	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nrap_D2	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nrap_D3	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nrap_D4	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nrap_D5	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nrap_D6	1	1	347	12932	0.0268326631611507	0.0924595381215556
Nuf2	1	1	347	12932	0.0268326631611507	0.0924595381215556
NUSAP	1	1	347	12932	0.0268326631611507	0.0924595381215556
O-FucT	2	3	347	12932	0.00211560320721976	0.0924595381215556
OCD_Mu_crystall	1	1	347	12932	0.0268326631611507	0.0924595381215556
PFU	1	1	347	12932	0.0268326631611507	0.0924595381215556
PIG-X	1	1	347	12932	0.0268326631611507	0.0924595381215556
Ribosomal_S13	1	1	347	12932	0.0268326631611507	0.0924595381215556
Ripply	1	1	347	12932	0.0268326631611507	0.0924595381215556
RNA_pol_I_A49	1	1	347	12932	0.0268326631611507	0.0924595381215556
SAICAR_synt	1	1	347	12932	0.0268326631611507	0.0924595381215556
SAP130_C	1	1	347	12932	0.0268326631611507	0.0924595381215556
Shal-type	1	1	347	12932	0.0268326631611507	0.0924595381215556
Skp1	1	1	347	12932	0.0268326631611507	0.0924595381215556
SRPRB	1	1	347	12932	0.0268326631611507	0.0924595381215556
Syntaxin-6_N	1	1	347	12932	0.0268326631611507	0.0924595381215556
ThiS	1	1	347	12932	0.0268326631611507	0.0924595381215556
tRNA-synt_His	1	1	347	12932	0.0268326631611507	0.0924595381215556
TTKRSYEDQ	1	1	347	12932	0.0268326631611507	0.0924595381215556
Utp14	1	1	347	12932	0.0268326631611507	0.0924595381215556
VIT_2	1	1	347	12932	0.0268326631611507	0.0924595381215556
PHD	3	27	347	12932	0.0348045257821835	0.118501123496482
2OG-FeII_Oxy_3	2	14	347	12932	0.0528167102116342	0.135204850125459
ATP-grasp_2	1	2	347	12932	0.0529473538952845	0.135204850125459
Band_3_cyto	1	2	347	12932	0.0529473538952845	0.135204850125459
Calreticulin	1	2	347	12932	0.0529473538952845	0.135204850125459
CARD_2	1	2	347	12932	0.0529473538952845	0.135204850125459
cwf21	1	2	347	12932	0.0529473538952845	0.135204850125459
DJ-1_PfpI	1	2	347	12932	0.0529473538952845	0.135204850125459
GLTP	1	2	347	12932	0.0529473538952845	0.135204850125459
Glyco_transf_54	1	2	347	12932	0.0529473538952845	0.135204850125459
Glypican	1	2	347	12932	0.0529473538952845	0.135204850125459
Ligase_CoA	1	2	347	12932	0.0529473538952845	0.135204850125459
NAP	1	2	347	12932	0.0529473538952845	0.135204850125459
Ndr	1	2	347	12932	0.0529473538952845	0.135204850125459
Notch	1	2	347	12932	0.0529473538952845	0.135204850125459
NT-C2	1	2	347	12932	0.0529473538952845	0.135204850125459
Nucleic_acid_bd	1	2	347	12932	0.0529473538952845	0.135204850125459
OB_Dis3	1	2	347	12932	0.0529473538952845	0.135204850125459
PEHE	1	2	347	12932	0.0529473538952845	0.135204850125459
Phytochelatin	1	2	347	12932	0.0529473538952845	0.135204850125459
PUL	1	2	347	12932	0.0529473538952845	0.135204850125459
Rdx	1	2	347	12932	0.0529473538952845	0.135204850125459
RRM_8	1	2	347	12932	0.0529473538952845	0.135204850125459
Rrp44_CSD1	1	2	347	12932	0.0529473538952845	0.135204850125459
SCP2	1	2	347	12932	0.0529473538952845	0.135204850125459
SIX1_SD	1	2	347	12932	0.0529473538952845	0.135204850125459
Skp1_POZ	1	2	347	12932	0.0529473538952845	0.135204850125459
Tmemb_185A	1	2	347	12932	0.0529473538952845	0.135204850125459
Ubiquitin_2	1	2	347	12932	0.0529473538952845	0.135204850125459
SAM_1	3	33	347	12932	0.0577827714824195	0.146246660566124
Myosin_head	2	15	347	12932	0.0598876146772173	0.150244366646352
F-box-like	3	34	347	12932	0.0621627445859417	0.154596043057212
5_nucleotid	1	3	347	12932	0.078363229239316	0.162404953351046
ABC2_membrane_7	1	3	347	12932	0.078363229239316	0.162404953351046
ACOX	1	3	347	12932	0.078363229239316	0.162404953351046
CAF1	1	3	347	12932	0.078363229239316	0.162404953351046
CN_hydrolase	1	3	347	12932	0.078363229239316	0.162404953351046
DDHD	1	3	347	12932	0.078363229239316	0.162404953351046
DUF3585	1	3	347	12932	0.078363229239316	0.162404953351046
EGF_CA	2	17	347	12932	0.0749163469918102	0.162404953351046
fn3_4	1	3	347	12932	0.078363229239316	0.162404953351046
Glycos_transf_1	1	3	347	12932	0.078363229239316	0.162404953351046
HCO3_cotransp	1	3	347	12932	0.078363229239316	0.162404953351046
Hint	1	3	347	12932	0.078363229239316	0.162404953351046
KIAA1430	1	3	347	12932	0.078363229239316	0.162404953351046
NTP_transf_2	1	3	347	12932	0.078363229239316	0.162404953351046
OAR	1	3	347	12932	0.078363229239316	0.162404953351046
PAP_assoc	1	3	347	12932	0.078363229239316	0.162404953351046
PTP_tm	1	3	347	12932	0.078363229239316	0.162404953351046
Ribosomal_S18	1	3	347	12932	0.078363229239316	0.162404953351046
RNase_PH_C	1	3	347	12932	0.078363229239316	0.162404953351046
RRM_5	1	3	347	12932	0.078363229239316	0.162404953351046
Surp	1	3	347	12932	0.078363229239316	0.162404953351046
YTH	1	3	347	12932	0.078363229239316	0.162404953351046
zf-C2H2_jaz	1	3	347	12932	0.078363229239316	0.162404953351046
Homeodomain	3	38	347	12932	0.081145747592047	0.166961754038312
7tm_2	2	18	347	12932	0.0828326284206784	0.168015118640525
DSPc	2	18	347	12932	0.0828326284206784	0.168015118640525
Arrestin_C	1	4	347	12932	0.103098936521702	0.186622125602574
Arrestin_N	1	4	347	12932	0.103098936521702	0.186622125602574
DUF3504	1	4	347	12932	0.103098936521702	0.186622125602574
Folate_rec	1	4	347	12932	0.103098936521702	0.186622125602574
IF-2B	1	4	347	12932	0.103098936521702	0.186622125602574
IP_trans	1	4	347	12932	0.103098936521702	0.186622125602574
MH2	1	4	347	12932	0.103098936521702	0.186622125602574
MOZ_SAS	1	4	347	12932	0.103098936521702	0.186622125602574
OST-HTH	1	4	347	12932	0.103098936521702	0.186622125602574
PHD_2	1	4	347	12932	0.103098936521702	0.186622125602574
PhyH	1	4	347	12932	0.103098936521702	0.186622125602574
Pribosyltran	1	4	347	12932	0.103098936521702	0.186622125602574
RNase_PH	1	4	347	12932	0.103098936521702	0.186622125602574
RNB	1	4	347	12932	0.103098936521702	0.186622125602574
UPAR_LY6	1	4	347	12932	0.103098936521702	0.186622125602574
zf-MYST	1	4	347	12932	0.103098936521702	0.186622125602574
zf-Tim10_DDP	1	4	347	12932	0.103098936521702	0.186622125602574
Ank	2	21	347	12932	0.107958385468558	0.194189297132124
fn3	3	44	347	12932	0.113615376133973	0.203087484839477
ADH_zinc_N	1	5	347	12932	0.127172626885792	0.203192018376182
Ammonium_transp	1	5	347	12932	0.127172626885792	0.203192018376182
CID	1	5	347	12932	0.127172626885792	0.203192018376182
ELM2	1	5	347	12932	0.127172626885792	0.203192018376182
Ephrin_lbd	1	5	347	12932	0.127172626885792	0.203192018376182
Hydrolase	1	5	347	12932	0.127172626885792	0.203192018376182
Med26	1	5	347	12932	0.127172626885792	0.203192018376182
PfkB	1	5	347	12932	0.127172626885792	0.203192018376182
PhoLip_ATPase_C	1	5	347	12932	0.127172626885792	0.203192018376182
PhoLip_ATPase_N	1	5	347	12932	0.127172626885792	0.203192018376182
Pou	1	5	347	12932	0.127172626885792	0.203192018376182
R3H	1	5	347	12932	0.127172626885792	0.203192018376182
Somatomedin_B	1	5	347	12932	0.127172626885792	0.203192018376182
Sushi	1	5	347	12932	0.127172626885792	0.203192018376182
TPR_10	1	5	347	12932	0.127172626885792	0.203192018376182
Vps4_C	1	5	347	12932	0.127172626885792	0.203192018376182
VWA_3	1	5	347	12932	0.127172626885792	0.203192018376182
zf-C2HC	1	5	347	12932	0.127172626885792	0.203192018376182
zf-HC5HC2H_2	1	5	347	12932	0.127172626885792	0.203192018376182
Ras	4	75	347	12932	0.142126782661454	0.22582366578431
zf-RING_UBOX	2	25	347	12932	0.144030177431812	0.227583595278996
AA_permease_C	1	6	347	12932	0.150601968455424	0.22789504221297
BAR	1	6	347	12932	0.150601968455424	0.22789504221297
DNA_pol_A_exo1	1	6	347	12932	0.150601968455424	0.22789504221297
Ephrin_rec_like	1	6	347	12932	0.150601968455424	0.22789504221297
ig	1	6	347	12932	0.150601968455424	0.22789504221297
Laminin_N	1	6	347	12932	0.150601968455424	0.22789504221297
PHR	1	6	347	12932	0.150601968455424	0.22789504221297
Tropomyosin	1	6	347	12932	0.150601968455424	0.22789504221297
adh_short	2	26	347	12932	0.153403768634443	0.229704072405501
LIM	2	26	347	12932	0.153403768634443	0.229704072405501
ABC_tran	2	27	347	12932	0.162891708062624	0.242640773468283
ADH_N	1	7	347	12932	0.173404159152157	0.247967947587585
CHAT	1	7	347	12932	0.173404159152157	0.247967947587585
CRAL_TRIO	1	7	347	12932	0.173404159152157	0.247967947587585
DUF5128	1	7	347	12932	0.173404159152157	0.247967947587585
HSP70	1	7	347	12932	0.173404159152157	0.247967947587585
RWD	1	7	347	12932	0.173404159152157	0.247967947587585
Sulfotransfer_1	1	7	347	12932	0.173404159152157	0.247967947587585
Zip	1	7	347	12932	0.173404159152157	0.247967947587585
Anoct_dimer	1	8	347	12932	0.195595939173372	0.270243664751615
Cofilin_ADF	1	8	347	12932	0.195595939173372	0.270243664751615
DED	1	8	347	12932	0.195595939173372	0.270243664751615
FCH	1	8	347	12932	0.195595939173372	0.270243664751615
Gal_Lectin	1	8	347	12932	0.195595939173372	0.270243664751615
HlyIII	1	8	347	12932	0.195595939173372	0.270243664751615
MARVEL	1	8	347	12932	0.195595939173372	0.270243664751615
Acyl-CoA_dh_M	1	9	347	12932	0.217193603140165	0.295797002371844
bZIP_2	1	9	347	12932	0.217193603140165	0.295797002371844
CLN3	1	9	347	12932	0.217193603140165	0.295797002371844
TPR_8	2	34	347	12932	0.231504248174256	0.313792488046622
Anoctamin	1	10	347	12932	0.238213011923757	0.3148692065458
CAP_GLY	1	10	347	12932	0.238213011923757	0.3148692065458
Chromo	1	10	347	12932	0.238213011923757	0.3148692065458
ECH_1	1	10	347	12932	0.238213011923757	0.3148692065458
PDZ	3	63	347	12932	0.238904258113421	0.3148692065458
TUDOR	1	10	347	12932	0.238213011923757	0.3148692065458
Cation_ATPase	1	11	347	12932	0.258669604158896	0.330265655310019
Laminin_EGF	1	11	347	12932	0.258669604158896	0.330265655310019
MMR_HSR1	1	11	347	12932	0.258669604158896	0.330265655310019
Myb_DNA-binding	1	11	347	12932	0.258669604158896	0.330265655310019
OB_NTP_bind	1	11	347	12932	0.258669604158896	0.330265655310019
SNF	1	11	347	12932	0.258669604158896	0.330265655310019
zf-TRAF	1	11	347	12932	0.258669604158896	0.330265655310019
AA_permease_2	1	12	347	12932	0.278578407452516	0.34791888441668
HA2	1	12	347	12932	0.278578407452516	0.34791888441668
Hormone_recep	1	12	347	12932	0.278578407452516	0.34791888441668
zf-C2H2_6	1	12	347	12932	0.278578407452516	0.34791888441668
zf-C4	1	12	347	12932	0.278578407452516	0.34791888441668
BACK	2	40	347	12932	0.291559538028818	0.362547947288009
MAM	1	13	347	12932	0.297954049295703	0.365495049942523
Trypsin	1	13	347	12932	0.297954049295703	0.365495049942523
Y_phosphatase	1	13	347	12932	0.297954049295703	0.365495049942523
zf-C2H2	4	103	347	12932	0.299041404498428	0.365495049942523
EGF	2	41	347	12932	0.301546127448046	0.366988052979324
E1-E2_ATPase	1	14	347	12932	0.316810767686786	0.380705376295885
FERM_C	1	14	347	12932	0.316810767686786	0.380705376295885
Rhodanese	1	14	347	12932	0.316810767686786	0.380705376295885
Astacin	1	15	347	12932	0.335162421473183	0.401073023185482
Ank_2	4	110	347	12932	0.341687430900394	0.407177521822969
Ion_trans	3	78	347	12932	0.348846029016378	0.413983254351387
EF-hand_8	1	16	347	12932	0.35302250041944	0.417208409586611
NHL	1	17	347	12932	0.370404135008667	0.432461999756485
SH3_1	2	48	347	12932	0.370465699092093	0.432461999756485
Usp	1	17	347	12932	0.370404135008667	0.432461999756485
Filamin	1	18	347	12932	0.387320105984431	0.448475912192499
zf-MYND	1	18	347	12932	0.387320105984431	0.448475912192499
WD40	5	153	347	12932	0.392105261084712	0.452185905928337
ANAPC4_WD40	1	19	347	12932	0.403782853639952	0.45465313441349
Bromodomain	1	19	347	12932	0.403782853639952	0.45465313441349
cNMP_binding	1	19	347	12932	0.403782853639952	0.45465313441349
FERM_N	1	19	347	12932	0.403782853639952	0.45465313441349
LicD	1	19	347	12932	0.403782853639952	0.45465313441349
Tetraspanin	1	19	347	12932	0.403782853639952	0.45465313441349
SET	1	20	347	12932	0.419804486861275	0.470839542126763
Pkinase_Tyr	2	54	347	12932	0.427329232627954	0.477406877076542
AAA_lid_3	1	21	347	12932	0.435396791930911	0.480785646688187
GPS	1	21	347	12932	0.435396791930911	0.480785646688187
zf-B_box	1	21	347	12932	0.435396791930911	0.480785646688187
BTB	2	56	347	12932	0.445688255531898	0.490257081085088
TPR_12	1	23	347	12932	0.465339000923142	0.50991170216099
IQ	1	24	347	12932	0.479710940397901	0.523653927304579
FERM_M	1	25	347	12932	0.493697638854822	0.536872717537943
p450	1	26	347	12932	0.507309393663637	0.545452957096993
PX	1	26	347	12932	0.507309393663637	0.545452957096993
SH3_9	1	26	347	12932	0.507309393663637	0.545452957096993
Laminin_G_3	1	29	347	12932	0.545993896442843	0.584847394691585
CH	1	30	347	12932	0.558203469250278	0.591282193353999
Kelch_1	1	30	347	12932	0.558203469250278	0.591282193353999
RRM_1	3	108	347	12932	0.557244282092349	0.591282193353999
zf-C3HC4_2	1	31	347	12932	0.570085611256956	0.599428253012829
zf-RING_2	1	31	347	12932	0.570085611256956	0.599428253012829
Kinesin	1	33	347	12932	0.592902394135512	0.621135841475299
DnaJ	1	35	347	12932	0.614511529718464	0.63677644021551
LRR_8	1	35	347	12932	0.614511529718464	0.63677644021551
SH2	1	35	347	12932	0.614511529718464	0.63677644021551
Pkinase	4	159	347	12932	0.621315051786901	0.641502183433407
AAA	1	36	347	12932	0.624883282776361	0.642865535518126
