annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_2	2	6	612	12932	0.0295400901252931	0.149706155273737
AATase	1	1	612	12932	0.0473244664398383	0.149706155273737
Ala_racemase_N	1	1	612	12932	0.0473244664398383	0.149706155273737
Aminotran_4	1	1	612	12932	0.0473244664398383	0.149706155273737
ANAPC16	1	1	612	12932	0.0473244664398383	0.149706155273737
Arginase	1	1	612	12932	0.0473244664398383	0.149706155273737
Armet	1	1	612	12932	0.0473244664398383	0.149706155273737
ASH	1	1	612	12932	0.0473244664398383	0.149706155273737
ATP_Ca_trans_C	1	1	612	12932	0.0473244664398383	0.149706155273737
BCAS2	1	1	612	12932	0.0473244664398383	0.149706155273737
Bystin	1	1	612	12932	0.0473244664398383	0.149706155273737
CaM_bdg_C0	1	1	612	12932	0.0473244664398383	0.149706155273737
CBFB_NFYA	1	1	612	12932	0.0473244664398383	0.149706155273737
CCCAP	1	1	612	12932	0.0473244664398383	0.149706155273737
CEP76-C2	1	1	612	12932	0.0473244664398383	0.149706155273737
CFAP298	1	1	612	12932	0.0473244664398383	0.149706155273737
CIMR	1	1	612	12932	0.0473244664398383	0.149706155273737
CiPC	1	1	612	12932	0.0473244664398383	0.149706155273737
CLPTM1	1	1	612	12932	0.0473244664398383	0.149706155273737
Cmyb_C	1	1	612	12932	0.0473244664398383	0.149706155273737
Cnd1_N	1	1	612	12932	0.0473244664398383	0.149706155273737
CRAL_TRIO	2	7	612	12932	0.0400764441693538	0.149706155273737
Cystatin	1	1	612	12932	0.0473244664398383	0.149706155273737
Cytochrom_C1	1	1	612	12932	0.0473244664398383	0.149706155273737
D-ser_dehydrat	1	1	612	12932	0.0473244664398383	0.149706155273737
DCAF15_WD40	1	1	612	12932	0.0473244664398383	0.149706155273737
DNA_gyraseB	1	1	612	12932	0.0473244664398383	0.149706155273737
DNA_pol_D_N	1	1	612	12932	0.0473244664398383	0.149706155273737
DNA_topoisoIV	1	1	612	12932	0.0473244664398383	0.149706155273737
Dpy-30	2	4	612	12932	0.0125876697948994	0.149706155273737
DUF11	1	1	612	12932	0.0473244664398383	0.149706155273737
DUF3827	1	1	612	12932	0.0473244664398383	0.149706155273737
DUF4470	1	1	612	12932	0.0473244664398383	0.149706155273737
DUF4471	1	1	612	12932	0.0473244664398383	0.149706155273737
DUF4551	1	1	612	12932	0.0473244664398383	0.149706155273737
DUF4615	1	1	612	12932	0.0473244664398383	0.149706155273737
DUF4682	1	1	612	12932	0.0473244664398383	0.149706155273737
Dynein_light	1	1	612	12932	0.0473244664398383	0.149706155273737
Elf1	1	1	612	12932	0.0473244664398383	0.149706155273737
ETS_PEA3_N	1	1	612	12932	0.0473244664398383	0.149706155273737
FA	2	5	612	12932	0.020324915259703	0.149706155273737
FA_FANCE	1	1	612	12932	0.0473244664398383	0.149706155273737
FAM183	1	1	612	12932	0.0473244664398383	0.149706155273737
FAM72	1	1	612	12932	0.0473244664398383	0.149706155273737
FAM76	1	1	612	12932	0.0473244664398383	0.149706155273737
Fer4_20	1	1	612	12932	0.0473244664398383	0.149706155273737
FERM_C	3	14	612	12932	0.0259800872429935	0.149706155273737
FPL	1	1	612	12932	0.0473244664398383	0.149706155273737
FTCD	1	1	612	12932	0.0473244664398383	0.149706155273737
FTCD_C	1	1	612	12932	0.0473244664398383	0.149706155273737
Gaa1	1	1	612	12932	0.0473244664398383	0.149706155273737
Gasdermin	1	1	612	12932	0.0473244664398383	0.149706155273737
GATase_2	1	1	612	12932	0.0473244664398383	0.149706155273737
Glu_syn_central	1	1	612	12932	0.0473244664398383	0.149706155273737
Glu_synthase	1	1	612	12932	0.0473244664398383	0.149706155273737
Golgin_A5	1	1	612	12932	0.0473244664398383	0.149706155273737
GPS2_interact	1	1	612	12932	0.0473244664398383	0.149706155273737
GTSE1_N	1	1	612	12932	0.0473244664398383	0.149706155273737
GXGXG	1	1	612	12932	0.0473244664398383	0.149706155273737
