annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PX	6	26	408	12932	0.000127964452187975	0.0428680914829717
AcetylCoA_hyd_C	1	1	408	12932	0.0315496442932267	0.11243756210884
AcetylCoA_hydro	1	1	408	12932	0.0315496442932267	0.11243756210884
ALAD	1	1	408	12932	0.0315496442932267	0.11243756210884
ATP-synt_10	1	1	408	12932	0.0315496442932267	0.11243756210884
BAR_3_WASP_bdg	1	1	408	12932	0.0315496442932267	0.11243756210884
BBIP10	1	1	408	12932	0.0315496442932267	0.11243756210884
BcrAD_BadFG	1	1	408	12932	0.0315496442932267	0.11243756210884
C2	5	55	408	12932	0.0291985827080826	0.11243756210884
CAF1C_H4-bd	1	1	408	12932	0.0315496442932267	0.11243756210884
CASP_C	1	1	408	12932	0.0315496442932267	0.11243756210884
Cast	1	1	408	12932	0.0315496442932267	0.11243756210884
CBF_beta	1	1	408	12932	0.0315496442932267	0.11243756210884
CD20	2	7	408	12932	0.0187707456983018	0.11243756210884
CDC48_N	1	1	408	12932	0.0315496442932267	0.11243756210884
COQ7	1	1	408	12932	0.0315496442932267	0.11243756210884
COX5B	1	1	408	12932	0.0315496442932267	0.11243756210884
DCAF15_WD40	1	1	408	12932	0.0315496442932267	0.11243756210884
DNA_methylase	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF3543	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF4502	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF4503	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF4525	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF4611	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF4796	1	1	408	12932	0.0315496442932267	0.11243756210884
DUF902	1	1	408	12932	0.0315496442932267	0.11243756210884
eIF2A	2	5	408	12932	0.00932108898887073	0.11243756210884
FAM184	1	1	408	12932	0.0315496442932267	0.11243756210884
Fer4_24	1	1	408	12932	0.0315496442932267	0.11243756210884
FR47	1	1	408	12932	0.0315496442932267	0.11243756210884
FumaraseC_C	1	1	408	12932	0.0315496442932267	0.11243756210884
Gly_acyl_tr_N	1	1	408	12932	0.0315496442932267	0.11243756210884
HAT_KAT11	1	1	408	12932	0.0315496442932267	0.11243756210884
HOOK	1	1	408	12932	0.0315496442932267	0.11243756210884
INT_SG_DDX_CT_C	1	1	408	12932	0.0315496442932267	0.11243756210884
IP_trans	2	4	408	12932	0.00571158861440393	0.11243756210884
KIX	1	1	408	12932	0.0315496442932267	0.11243756210884
Laps	1	1	408	12932	0.0315496442932267	0.11243756210884
LCAT	1	1	408	12932	0.0315496442932267	0.11243756210884
MBD_C	1	1	408	12932	0.0315496442932267	0.11243756210884
MBDa	1	1	408	12932	0.0315496442932267	0.11243756210884
Mcl1_mid	1	1	408	12932	0.0315496442932267	0.11243756210884
Med13_C	1	1	408	12932	0.0315496442932267	0.11243756210884
Med8	1	1	408	12932	0.0315496442932267	0.11243756210884
MID_MedPIWI	1	1	408	12932	0.0315496442932267	0.11243756210884
Misat_Tub_SegII	1	1	408	12932	0.0315496442932267	0.11243756210884
MJ1316	1	1	408	12932	0.0315496442932267	0.11243756210884
MOR2-PAG1_C	1	1	408	12932	0.0315496442932267	0.11243756210884
MOR2-PAG1_mid	1	1	408	12932	0.0315496442932267	0.11243756210884
MOR2-PAG1_N	1	1	408	12932	0.0315496442932267	0.11243756210884
MVP_shoulder	1	1	408	12932	0.0315496442932267	0.11243756210884
Nexin_C	2	3	408	12932	0.00291669038482158	0.11243756210884
Nop10p	1	1	408	12932	0.0315496442932267	0.11243756210884
NUC153	1	1	408	12932	0.0315496442932267	0.11243756210884
P21-Arc	1	1	408	12932	0.0315496442932267	0.11243756210884
P66_CC	1	1	408	12932	0.0315496442932267	0.11243756210884
Pellino	1	1	408	12932	0.0315496442932267	0.11243756210884
PIP49_N	1	1	408	12932	0.0315496442932267	0.11243756210884
Plus-3	1	1	408	12932	0.0315496442932267	0.11243756210884
PP2C_2	1	1	408	12932	0.0315496442932267	0.11243756210884
PXA	2	3	408	12932	0.00291669038482158	0.11243756210884
RecQ_Zn_bind	1	1	408	12932	0.0315496442932267	0.11243756210884
Ribosomal_L23eN	1	1	408	12932	0.0315496442932267	0.11243756210884
Ribosomal_S27	1	1	408	12932	0.0315496442932267	0.11243756210884
RMI1_N	1	1	408	12932	0.0315496442932267	0.11243756210884
RPA_interact_C	1	1	408	12932	0.0315496442932267	0.11243756210884
RPA_interact_M	1	1	408	12932	0.0315496442932267	0.11243756210884
RPA_interact_N	1	1	408	12932	0.0315496442932267	0.11243756210884
RSB_motif	1	1	408	12932	0.0315496442932267	0.11243756210884
SBDS	1	1	408	12932	0.0315496442932267	0.11243756210884
SBDS_C	1	1	408	12932	0.0315496442932267	0.11243756210884
SCAPER_N	1	1	408	12932	0.0315496442932267	0.11243756210884
SCNM1_acidic	1	1	408	12932	0.0315496442932267	0.11243756210884
Sec6	1	1	408	12932	0.0315496442932267	0.11243756210884
SecE	1	1	408	12932	0.0315496442932267	0.11243756210884
SHIPPO-rpt	2	6	408	12932	0.0136912593869425	0.11243756210884
SLC3A2_N	1	1	408	12932	0.0315496442932267	0.11243756210884
Suppressor_APC	1	1	408	12932	0.0315496442932267	0.11243756210884
Tam41_Mmp37	1	1	408	12932	0.0315496442932267	0.11243756210884
