annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
5-nucleotidase	1	1	457	12932	0.035338694710795	0.131979206777051
AATase	1	1	457	12932	0.035338694710795	0.131979206777051
Acetyltransf_16	1	1	457	12932	0.035338694710795	0.131979206777051
ASD2	1	1	457	12932	0.035338694710795	0.131979206777051
ATG16	1	1	457	12932	0.035338694710795	0.131979206777051
ATP-synt_ab_C	1	1	457	12932	0.035338694710795	0.131979206777051
ATP-synt_F	1	1	457	12932	0.035338694710795	0.131979206777051
Beta_elim_lyase	1	1	457	12932	0.035338694710795	0.131979206777051
C1_2	1	1	457	12932	0.035338694710795	0.131979206777051
Cactin_mid	1	1	457	12932	0.035338694710795	0.131979206777051
CactinC_cactus	1	1	457	12932	0.035338694710795	0.131979206777051
CAP_N	1	1	457	12932	0.035338694710795	0.131979206777051
Carm_PH	1	1	457	12932	0.035338694710795	0.131979206777051
CARMIL_C	1	1	457	12932	0.035338694710795	0.131979206777051
CENP-T_C	1	1	457	12932	0.035338694710795	0.131979206777051
CTU2	1	1	457	12932	0.035338694710795	0.131979206777051
Cu_amine_oxid	1	1	457	12932	0.035338694710795	0.131979206777051
Cu_amine_oxidN2	1	1	457	12932	0.035338694710795	0.131979206777051
Cwf_Cwc_15	1	1	457	12932	0.035338694710795	0.131979206777051
Cystatin	1	1	457	12932	0.035338694710795	0.131979206777051
DAP3	1	1	457	12932	0.035338694710795	0.131979206777051
DUF2340	1	1	457	12932	0.035338694710795	0.131979206777051
DUF917	1	1	457	12932	0.035338694710795	0.131979206777051
eIF-5a	1	1	457	12932	0.035338694710795	0.131979206777051
ERO1	1	1	457	12932	0.035338694710795	0.131979206777051
ETS_PEA3_N	1	1	457	12932	0.035338694710795	0.131979206777051
F_actin_cap_B	1	1	457	12932	0.035338694710795	0.131979206777051
FAM117	1	1	457	12932	0.035338694710795	0.131979206777051
Fascin	1	1	457	12932	0.035338694710795	0.131979206777051
FERM_M	4	25	457	12932	0.0107991621110264	0.131979206777051
FERM_N_2	1	1	457	12932	0.035338694710795	0.131979206777051
Focal_AT	1	1	457	12932	0.035338694710795	0.131979206777051
FTHFS	1	1	457	12932	0.035338694710795	0.131979206777051
GCN5L1	1	1	457	12932	0.035338694710795	0.131979206777051
Glyco_hydro_79n	1	1	457	12932	0.035338694710795	0.131979206777051
Glyco_transf_21	1	1	457	12932	0.035338694710795	0.131979206777051
GTP_EFTU_D3	2	4	457	12932	0.00713092054888871	0.131979206777051
HBS1_N	1	1	457	12932	0.035338694710795	0.131979206777051
HECT_2	1	1	457	12932	0.035338694710795	0.131979206777051
HECW_N	1	1	457	12932	0.035338694710795	0.131979206777051
HECW1_helix	1	1	457	12932	0.035338694710795	0.131979206777051
His_biosynth	1	1	457	12932	0.035338694710795	0.131979206777051
Ins_P5_2-kin	1	1	457	12932	0.035338694710795	0.131979206777051
INTS2	1	1	457	12932	0.035338694710795	0.131979206777051
iPGM_N	1	1	457	12932	0.035338694710795	0.131979206777051
KAP	1	1	457	12932	0.035338694710795	0.131979206777051
Kindlin_2_N	1	1	457	12932	0.035338694710795	0.131979206777051
Mem_trans	1	1	457	12932	0.035338694710795	0.131979206777051
Metalloenzyme	1	1	457	12932	0.035338694710795	0.131979206777051
Mic1	1	1	457	12932	0.035338694710795	0.131979206777051
MINDY_DUB	1	1	457	12932	0.035338694710795	0.131979206777051
MMR_HSR1_C	1	1	457	12932	0.035338694710795	0.131979206777051
mRNA_cap_C	1	1	457	12932	0.035338694710795	0.131979206777051
mRNA_cap_enzyme	1	1	457	12932	0.035338694710795	0.131979206777051
Myb_DNA-binding	3	11	457	12932	0.00585238247705962	0.131979206777051
NAD_Gly3P_dh_C	1	1	457	12932	0.035338694710795	0.131979206777051
NAD_Gly3P_dh_N	1	1	457	12932	0.035338694710795	0.131979206777051
Nramp	1	1	457	12932	0.035338694710795	0.131979206777051
OPA3	1	1	457	12932	0.035338694710795	0.131979206777051
Pacs-1	1	1	457	12932	0.035338694710795	0.131979206777051
PDZ_5	1	1	457	12932	0.035338694710795	0.131979206777051
Pet100	1	1	457	12932	0.035338694710795	0.131979206777051
PH_12	1	1	457	12932	0.035338694710795	0.131979206777051
RAWUL	2	3	457	12932	0.00365085580700467	0.131979206777051
Ribos_L4_asso_C	1	1	457	12932	0.035338694710795	0.131979206777051
ROQ_II	1	1	457	12932	0.035338694710795	0.131979206777051
Rsm1	1	1	457	12932	0.035338694710795	0.131979206777051
Runt	1	1	457	12932	0.035338694710795	0.131979206777051
SAM_1	5	33	457	12932	0.00564891358365368	0.131979206777051
SAP130_C	1	1	457	12932	0.035338694710795	0.131979206777051
SDF	2	3	457	12932	0.00365085580700467	0.131979206777051
Sec16_C	1	1	457	12932	0.035338694710795	0.131979206777051
SERTA	1	1	457	12932	0.035338694710795	0.131979206777051
SH3_15	1	1	457	12932	0.035338694710795	0.131979206777051
Snapin_Pallidin	1	1	457	12932	0.035338694710795	0.131979206777051
Snurportin1	1	1	457	12932	0.035338694710795	0.131979206777051
SPG48	1	1	457	12932	0.035338694710795	0.131979206777051
SpoU_sub_bind	1	1	457	12932	0.035338694710795	0.131979206777051
SPT_ssu-like	1	1	457	12932	0.035338694710795	0.131979206777051
Spt20	1	1	457	12932	0.035338694710795	0.131979206777051
STAT_alpha	1	1	457	12932	0.035338694710795	0.131979206777051
STAT_bind	1	1	457	12932	0.035338694710795	0.131979206777051
Syntaxin-6_N	1	1	457	12932	0.035338694710795	0.131979206777051
TFIID-18kDa	1	1	457	12932	0.035338694710795	0.131979206777051
TFIIF_beta	1	1	457	12932	0.035338694710795	0.131979206777051
TFIIF_beta_N	1	1	457	12932	0.035338694710795	0.131979206777051
TGT	1	1	457	12932	0.035338694710795	0.131979206777051
THF_DHG_CYH	1	1	457	12932	0.035338694710795	0.131979206777051
THF_DHG_CYH_C	1	1	457	12932	0.035338694710795	0.131979206777051
TMEM138	1	1	457	12932	0.035338694710795	0.131979206777051
Tmemb_161AB	1	1	457	12932	0.035338694710795	0.131979206777051
VKOR	1	1	457	12932	0.035338694710795	0.131979206777051
XLF	1	1	457	12932	0.035338694710795	0.131979206777051
Yos1	1	1	457	12932	0.035338694710795	0.131979206777051
zf-C2H2_jaz	2	3	457	12932	0.00365085580700467	0.131979206777051
zf-C3HC	1	1	457	12932	0.035338694710795	0.131979206777051
zf-C3HC4_3	4	22	457	12932	0.00678727357762617	0.131979206777051
