annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
fn3_4	3	3	702	12932	0.000159315062247472	0.0799761612482309
HLH	8	38	702	12932	0.000829481290766743	0.138799869321635
Ldl_recept_a	5	14	702	12932	0.000616920772376994	0.138799869321635
AAA_33	2	4	702	12932	0.0164079801284489	0.17580994382527
Acetyltransf_3	1	1	702	12932	0.054283946798639	0.17580994382527
ACPS	1	1	702	12932	0.054283946798639	0.17580994382527
Acyltransferase	2	7	702	12932	0.0515124596379317	0.17580994382527
AdenylateSensor	1	1	702	12932	0.054283946798639	0.17580994382527
AIG2_2	1	1	702	12932	0.054283946798639	0.17580994382527
Aldose_epim	1	1	702	12932	0.054283946798639	0.17580994382527
Ank_2	11	110	702	12932	0.036314104792708	0.17580994382527
AP4E_app_platf	1	1	702	12932	0.054283946798639	0.17580994382527
Arginosuc_synth	1	1	702	12932	0.054283946798639	0.17580994382527
Ashwin	1	1	702	12932	0.054283946798639	0.17580994382527
ATP-synt_F	1	1	702	12932	0.054283946798639	0.17580994382527
C5-epim_C	1	1	702	12932	0.054283946798639	0.17580994382527
Calx-beta	2	5	702	12932	0.026368805861862	0.17580994382527
CBFD_NFYB_HMF	2	6	702	12932	0.038145611795416	0.17580994382527
CBM_21	2	4	702	12932	0.0164079801284489	0.17580994382527
CCSAP	1	1	702	12932	0.054283946798639	0.17580994382527
CD20	2	7	702	12932	0.0515124596379317	0.17580994382527
CDC37_C	1	1	702	12932	0.054283946798639	0.17580994382527
CDC37_M	1	1	702	12932	0.054283946798639	0.17580994382527
CDC37_N	1	1	702	12932	0.054283946798639	0.17580994382527
CDC45	1	1	702	12932	0.054283946798639	0.17580994382527
CFAP298	1	1	702	12932	0.054283946798639	0.17580994382527
Chromo_shadow	1	1	702	12932	0.054283946798639	0.17580994382527
CMS1	1	1	702	12932	0.054283946798639	0.17580994382527
Complex1_LYR_2	1	1	702	12932	0.054283946798639	0.17580994382527
Cor1	1	1	702	12932	0.054283946798639	0.17580994382527
CREPT	1	1	702	12932	0.054283946798639	0.17580994382527
CTU2	1	1	702	12932	0.054283946798639	0.17580994382527
DAG_kinase_N	1	1	702	12932	0.054283946798639	0.17580994382527
DEAD	6	41	702	12932	0.0222318278971071	0.17580994382527
DNA_pol_delta_4	1	1	702	12932	0.054283946798639	0.17580994382527
DNA_pol_phi	1	1	702	12932	0.054283946798639	0.17580994382527
DNA_primase_lrg	1	1	702	12932	0.054283946798639	0.17580994382527
DnaJ_C	2	7	702	12932	0.0515124596379317	0.17580994382527
DPCD	1	1	702	12932	0.054283946798639	0.17580994382527
DUF155	1	1	702	12932	0.054283946798639	0.17580994382527
DUF1771	1	1	702	12932	0.054283946798639	0.17580994382527
DUF2228	1	1	702	12932	0.054283946798639	0.17580994382527
DUF3543	1	1	702	12932	0.054283946798639	0.17580994382527
DUF3583	1	1	702	12932	0.054283946798639	0.17580994382527
DUF3715	1	1	702	12932	0.054283946798639	0.17580994382527
DUF3827	1	1	702	12932	0.054283946798639	0.17580994382527
DUF4707	1	1	702	12932	0.054283946798639	0.17580994382527
DUF5128	2	7	702	12932	0.0515124596379317	0.17580994382527
Dymeclin	1	1	702	12932	0.054283946798639	0.17580994382527
EAP30	2	2	702	12932	0.00294277679265687	0.17580994382527
EGF_CA	4	17	702	12932	0.011623720868076	0.17580994382527
eIF2_C	1	1	702	12932	0.054283946798639	0.17580994382527
ERO1	1	1	702	12932	0.054283946798639	0.17580994382527
FAD_binding_2	2	2	702	12932	0.00294277679265687	0.17580994382527
FAD-oxidase_C	1	1	702	12932	0.054283946798639	0.17580994382527
FAM199X	1	1	702	12932	0.054283946798639	0.17580994382527
FAM219A	1	1	702	12932	0.054283946798639	0.17580994382527
Fapy_DNA_glyco	1	1	702	12932	0.054283946798639	0.17580994382527
Fic	1	1	702	12932	0.054283946798639	0.17580994382527
FTHFS	1	1	702	12932	0.054283946798639	0.17580994382527
FXa_inhibition	3	7	702	12932	0.00472849218912691	0.17580994382527
Geminin	1	1	702	12932	0.054283946798639	0.17580994382527
Glyco_hydro_9	1	1	702	12932	0.054283946798639	0.17580994382527
Golgin_A5	1	1	702	12932	0.054283946798639	0.17580994382527
GPS2_interact	1	1	702	12932	0.054283946798639	0.17580994382527
HEAT_EZ	2	5	702	12932	0.026368805861862	0.17580994382527
HECT_2	1	1	702	12932	0.054283946798639	0.17580994382527
HELP	2	4	702	12932	0.0164079801284489	0.17580994382527
Hydrolase	2	5	702	12932	0.026368805861862	0.17580994382527
IATP	1	1	702	12932	0.054283946798639	0.17580994382527
ICL	1	1	702	12932	0.054283946798639	0.17580994382527
ig	2	6	702	12932	0.038145611795416	0.17580994382527
Importin_rep_4	1	1	702	12932	0.054283946798639	0.17580994382527
Importin_rep_6	1	1	702	12932	0.054283946798639	0.17580994382527
JHY	1	1	702	12932	0.054283946798639	0.17580994382527
LAP1C	1	1	702	12932	0.054283946798639	0.17580994382527
Ldl_recept_b	3	7	702	12932	0.00472849218912691	0.17580994382527
LEDGF	1	1	702	12932	0.054283946798639	0.17580994382527
LIM	4	26	702	12932	0.0497441353943028	0.17580994382527
LMWPc	1	1	702	12932	0.054283946798639	0.17580994382527
MAT1	1	1	702	12932	0.054283946798639	0.17580994382527
MBOAT	2	5	702	12932	0.026368805861862	0.17580994382527
Med23	1	1	702	12932	0.054283946798639	0.17580994382527
MIOX	1	1	702	12932	0.054283946798639	0.17580994382527
MNR	1	1	702	12932	0.054283946798639	0.17580994382527
Myb_DNA-bind_7	1	1	702	12932	0.054283946798639	0.17580994382527
Na_Ca_ex_C	1	1	702	12932	0.054283946798639	0.17580994382527
Na_Pi_cotrans	1	1	702	12932	0.054283946798639	0.17580994382527
Na_sulph_symp	1	1	702	12932	0.054283946798639	0.17580994382527
NAGPA	1	1	702	12932	0.054283946798639	0.17580994382527
NatB_MDM20	1	1	702	12932	0.054283946798639	0.17580994382527
NDUF_B4	1	1	702	12932	0.054283946798639	0.17580994382527
Neil1-DNA_bind	1	1	702	12932	0.054283946798639	0.17580994382527
NERD	1	1	702	12932	0.054283946798639	0.17580994382527
Nkap_C	1	1	702	12932	0.054283946798639	0.17580994382527
NRBF2_MIT	1	1	702	12932	0.054283946798639	0.17580994382527
NTF2	1	1	702	12932	0.054283946798639	0.17580994382527
NTP_transf_7	1	1	702	12932	0.054283946798639	0.17580994382527
NUC153	1	1	702	12932	0.054283946798639	0.17580994382527
Nucleic_acid_bd	2	2	702	12932	0.00294277679265687	0.17580994382527
NUDE_C	1	1	702	12932	0.054283946798639	0.17580994382527
OAF	1	1	702	12932	0.054283946798639	0.17580994382527
OCD_Mu_crystall	1	1	702	12932	0.054283946798639	0.17580994382527
ORC2	1	1	702	12932	0.054283946798639	0.17580994382527
PAH	1	1	702	12932	0.054283946798639	0.17580994382527
PAS_9	2	5	702	12932	0.026368805861862	0.17580994382527
PCAF_N	1	1	702	12932	0.054283946798639	0.17580994382527
PDE8	1	1	702	12932	0.054283946798639	0.17580994382527
Peptidase_C98	1	1	702	12932	0.054283946798639	0.17580994382527
Pet100	1	1	702	12932	0.054283946798639	0.17580994382527
POP1	1	1	702	12932	0.054283946798639	0.17580994382527
POPLD	1	1	702	12932	0.054283946798639	0.17580994382527
Pr_beta_C	1	1	702	12932	0.054283946798639	0.17580994382527
PRCC	1	1	702	12932	0.054283946798639	0.17580994382527
Rab5-bind	1	1	702	12932	0.054283946798639	0.17580994382527
Rabaptin	1	1	702	12932	0.054283946798639	0.17580994382527
RecQ_Zn_bind	1	1	702	12932	0.054283946798639	0.17580994382527
Ribosomal_L50	1	1	702	12932	0.054283946798639	0.17580994382527
Ribosomal_S8	1	1	702	12932	0.054283946798639	0.17580994382527
Ribul_P_3_epim	1	1	702	12932	0.054283946798639	0.17580994382527
ROK	1	1	702	12932	0.054283946798639	0.17580994382527
S-methyl_trans	2	4	702	12932	0.0164079801284489	0.17580994382527
SAE2	1	1	702	12932	0.054283946798639	0.17580994382527
Sedlin_N	1	1	702	12932	0.054283946798639	0.17580994382527
Senescence	1	1	702	12932	0.054283946798639	0.17580994382527
SGS	1	1	702	12932	0.054283946798639	0.17580994382527
SH3_15	1	1	702	12932	0.054283946798639	0.17580994382527
She9_MDM33	1	1	702	12932	0.054283946798639	0.17580994382527
Sin_N	1	1	702	12932	0.054283946798639	0.17580994382527
Sin3_corepress	1	1	702	12932	0.054283946798639	0.17580994382527
Sin3a_C	1	1	702	12932	0.054283946798639	0.17580994382527
Smr	1	1	702	12932	0.054283946798639	0.17580994382527
SOCS_box	4	15	702	12932	0.00726755934099503	0.17580994382527
Succ_DH_flav_C	1	1	702	12932	0.054283946798639	0.17580994382527
Swi5	1	1	702	12932	0.054283946798639	0.17580994382527
Syntaxin-6_N	1	1	702	12932	0.054283946798639	0.17580994382527
Ten1_2	1	1	702	12932	0.054283946798639	0.17580994382527
THF_DHG_CYH	1	1	702	12932	0.054283946798639	0.17580994382527
THF_DHG_CYH_C	1	1	702	12932	0.054283946798639	0.17580994382527
Tho1_MOS11_C	1	1	702	12932	0.054283946798639	0.17580994382527
TMEM132D_C	1	1	702	12932	0.054283946798639	0.17580994382527
TMEM223	1	1	702	12932	0.054283946798639	0.17580994382527
TMEM232	1	1	702	12932	0.054283946798639	0.17580994382527
TMEM72	1	1	702	12932	0.054283946798639	0.17580994382527
Tmp39	1	1	702	12932	0.054283946798639	0.17580994382527
TPR_14	1	1	702	12932	0.054283946798639	0.17580994382527
TRAM_LAG1_CLN8	2	7	702	12932	0.0515124596379317	0.17580994382527
tRNA_int_endo	1	1	702	12932	0.054283946798639	0.17580994382527
UPF0767	1	1	702	12932	0.054283946798639	0.17580994382527
Vps36_ESCRT-II	1	1	702	12932	0.054283946798639	0.17580994382527
VWC	1	1	702	12932	0.054283946798639	0.17580994382527
XLF	1	1	702	12932	0.054283946798639	0.17580994382527
zf-C2H2	12	103	702	12932	0.00982657883060147	0.17580994382527
zf-C2H2_4	2	4	702	12932	0.0164079801284489	0.17580994382527
zf-C3HC4_5	1	1	702	12932	0.054283946798639	0.17580994382527
NHL	3	17	702	12932	0.0613575868546657	0.197445567955399
HlyIII	2	8	702	12932	0.0662625306130868	0.211871276227832
6PF2K	1	2	702	12932	0.105625116804621	0.212947022634215
AAA_lid_10	1	2	702	12932	0.105625116804621	0.212947022634215
ANAPC4_WD40	3	19	702	12932	0.080777576323105	0.212947022634215
Anillin	1	2	702	12932	0.105625116804621	0.212947022634215
ArgoL1	1	2	702	12932	0.105625116804621	0.212947022634215
ArgoL2	1	2	702	12932	0.105625116804621	0.212947022634215
ArgoMid	1	2	702	12932	0.105625116804621	0.212947022634215
ArgoN	1	2	702	12932	0.105625116804621	0.212947022634215
B56	1	2	702	12932	0.105625116804621	0.212947022634215
Ca_hom_mod	1	2	702	12932	0.105625116804621	0.212947022634215
CBAH	1	2	702	12932	0.105625116804621	0.212947022634215
Cdc6_C	1	2	702	12932	0.105625116804621	0.212947022634215
Choline_transpo	1	2	702	12932	0.105625116804621	0.212947022634215
Chromo	2	10	702	12932	0.0991723285863002	0.212947022634215
CITED	1	2	702	12932	0.105625116804621	0.212947022634215
CPSF_A	1	2	702	12932	0.105625116804621	0.212947022634215
DNA_pol_B_palm	1	2	702	12932	0.105625116804621	0.212947022634215
DNA_pol_B_thumb	1	2	702	12932	0.105625116804621	0.212947022634215
DNA_pol_lambd_f	1	2	702	12932	0.105625116804621	0.212947022634215
DUF1772	1	2	702	12932	0.105625116804621	0.212947022634215
EF-1_beta_acid	1	2	702	12932	0.105625116804621	0.212947022634215
EF-hand_13	1	2	702	12932	0.105625116804621	0.212947022634215
EF1_GNE	1	2	702	12932	0.105625116804621	0.212947022634215
EGF_3	2	9	702	12932	0.0822067201696411	0.212947022634215
EMC3_TMCO1	1	2	702	12932	0.105625116804621	0.212947022634215
F-box	2	10	702	12932	0.0991723285863002	0.212947022634215
FerB	1	2	702	12932	0.105625116804621	0.212947022634215
FerI	1	2	702	12932	0.105625116804621	0.212947022634215
Ferlin_C	1	2	702	12932	0.105625116804621	0.212947022634215
FGE-sulfatase	1	2	702	12932	0.105625116804621	0.212947022634215
GATA	1	2	702	12932	0.105625116804621	0.212947022634215
Gate	1	2	702	12932	0.105625116804621	0.212947022634215
GILT	1	2	702	12932	0.105625116804621	0.212947022634215
Glyco_transf_17	1	2	702	12932	0.105625116804621	0.212947022634215
Glyco_transf_43	1	2	702	12932	0.105625116804621	0.212947022634215
Glypican	1	2	702	12932	0.105625116804621	0.212947022634215
HEXIM	1	2	702	12932	0.105625116804621	0.212947022634215
HHH_8	1	2	702	12932	0.105625116804621	0.212947022634215
His_Phos_1	1	2	702	12932	0.105625116804621	0.212947022634215
HTH_Tnp_Tc5	1	2	702	12932	0.105625116804621	0.212947022634215
IMD	1	2	702	12932	0.105625116804621	0.212947022634215
Isy1	1	2	702	12932	0.105625116804621	0.212947022634215
IU_nuc_hydro	1	2	702	12932	0.105625116804621	0.212947022634215
JHD	1	2	702	12932	0.105625116804621	0.212947022634215
Lactamase_B_6	1	2	702	12932	0.105625116804621	0.212947022634215
MANEC	1	2	702	12932	0.105625116804621	0.212947022634215
MMM1	1	2	702	12932	0.105625116804621	0.212947022634215
MMS1_N	1	2	702	12932	0.105625116804621	0.212947022634215
MutS_IV	1	2	702	12932	0.105625116804621	0.212947022634215
Na_Ca_ex	2	9	702	12932	0.0822067201696411	0.212947022634215
NAAA-beta	1	2	702	12932	0.105625116804621	0.212947022634215
NARP1	1	2	702	12932	0.105625116804621	0.212947022634215
Nucleos_tra2_C	1	2	702	12932	0.105625116804621	0.212947022634215
Nucleos_tra2_N	1	2	702	12932	0.105625116804621	0.212947022634215
P5CR_dimer	1	2	702	12932	0.105625116804621	0.212947022634215
Par3_HAL_N_term	1	2	702	12932	0.105625116804621	0.212947022634215
PARP_reg	1	2	702	12932	0.105625116804621	0.212947022634215
PDEase_I	2	10	702	12932	0.0991723285863002	0.212947022634215
PRK	1	2	702	12932	0.105625116804621	0.212947022634215
PUF	1	2	702	12932	0.105625116804621	0.212947022634215
RAI16-like	1	2	702	12932	0.105625116804621	0.212947022634215
Reticulon	1	2	702	12932	0.105625116804621	0.212947022634215
Ribosomal_L13	1	2	702	12932	0.105625116804621	0.212947022634215
Ribosomal_L18_c	1	2	702	12932	0.105625116804621	0.212947022634215
Ribosomal_L22	1	2	702	12932	0.105625116804621	0.212947022634215
Ribosomal_L5e	1	2	702	12932	0.105625116804621	0.212947022634215
RL10P_insert	1	2	702	12932	0.105625116804621	0.212947022634215
RNase_T	2	10	702	12932	0.0991723285863002	0.212947022634215
Roc	2	9	702	12932	0.0822067201696411	0.212947022634215
RRM_8	1	2	702	12932	0.105625116804621	0.212947022634215
Scramblase	1	2	702	12932	0.105625116804621	0.212947022634215
Sec23_BS	1	2	702	12932	0.105625116804621	0.212947022634215
Sec23_helical	1	2	702	12932	0.105625116804621	0.212947022634215
Sec23_trunk	1	2	702	12932	0.105625116804621	0.212947022634215
SGL	1	2	702	12932	0.105625116804621	0.212947022634215
SOXp	1	2	702	12932	0.105625116804621	0.212947022634215
SPARC_Ca_bdg	1	2	702	12932	0.105625116804621	0.212947022634215
Spectrin	2	9	702	12932	0.0822067201696411	0.212947022634215
START	2	9	702	12932	0.0822067201696411	0.212947022634215
SUZ-C	1	2	702	12932	0.105625116804621	0.212947022634215
