annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Amino_oxidase	2	8	255	12932	0.0100266790805965	0.0724207744003616
ANF_receptor	4	32	255	12932	0.00343943737754039	0.0724207744003616
BtpA	1	1	255	12932	0.0197185276832668	0.0724207744003616
CaM_bdg_C0	1	1	255	12932	0.0197185276832668	0.0724207744003616
CKAP2_C	1	1	255	12932	0.0197185276832668	0.0724207744003616
Complex1_51K	1	1	255	12932	0.0197185276832668	0.0724207744003616
CUB	3	29	255	12932	0.0189707505917894	0.0724207744003616
DIM1	1	1	255	12932	0.0197185276832668	0.0724207744003616
DTC	1	1	255	12932	0.0197185276832668	0.0724207744003616
DUF1682	1	1	255	12932	0.0197185276832668	0.0724207744003616
DUF2052	1	1	255	12932	0.0197185276832668	0.0724207744003616
DUF3591	1	1	255	12932	0.0197185276832668	0.0724207744003616
DUF4495	1	1	255	12932	0.0197185276832668	0.0724207744003616
DUF758	1	1	255	12932	0.0197185276832668	0.0724207744003616
Dynactin_p22	1	1	255	12932	0.0197185276832668	0.0724207744003616
EF-hand_5	3	21	255	12932	0.00774931560019624	0.0724207744003616
eIF-3_zeta	1	1	255	12932	0.0197185276832668	0.0724207744003616
ETC_C1_NDUFA4	1	1	255	12932	0.0197185276832668	0.0724207744003616
FAM117	1	1	255	12932	0.0197185276832668	0.0724207744003616
GIY-YIG	1	1	255	12932	0.0197185276832668	0.0724207744003616
Laminin_EGF	2	11	255	12932	0.0189429789739867	0.0724207744003616
LepA_C	1	1	255	12932	0.0197185276832668	0.0724207744003616
Lig_chan	2	7	255	12932	0.00761859379352813	0.0724207744003616
Lig_chan-Glu_bd	2	6	255	12932	0.00551331089746759	0.0724207744003616
Lipin_mid	1	1	255	12932	0.0197185276832668	0.0724207744003616
Lipin_N	1	1	255	12932	0.0197185276832668	0.0724207744003616
LNS2	1	1	255	12932	0.0197185276832668	0.0724207744003616
Mago_nashi	1	1	255	12932	0.0197185276832668	0.0724207744003616
Med10	1	1	255	12932	0.0197185276832668	0.0724207744003616
Meiosis_expr	1	1	255	12932	0.0197185276832668	0.0724207744003616
NADH_4Fe-4S	1	1	255	12932	0.0197185276832668	0.0724207744003616
Nucleoporin_FG2	1	1	255	12932	0.0197185276832668	0.0724207744003616
Nup153	1	1	255	12932	0.0197185276832668	0.0724207744003616
PALP	3	8	255	12932	0.000394337932322909	0.0724207744003616
PBC	1	1	255	12932	0.0197185276832668	0.0724207744003616
Peptidase_C98	1	1	255	12932	0.0197185276832668	0.0724207744003616
PigN	1	1	255	12932	0.0197185276832668	0.0724207744003616
Pirin	1	1	255	12932	0.0197185276832668	0.0724207744003616
Pirin_C	1	1	255	12932	0.0197185276832668	0.0724207744003616
PLA2_inh	1	1	255	12932	0.0197185276832668	0.0724207744003616
RanGAP1_C	1	1	255	12932	0.0197185276832668	0.0724207744003616
Ribosomal_L21e	1	1	255	12932	0.0197185276832668	0.0724207744003616
Ribosomal_S15	2	4	255	12932	0.00226376607969934	0.0724207744003616
Ric8	1	1	255	12932	0.0197185276832668	0.0724207744003616
RLL	1	1	255	12932	0.0197185276832668	0.0724207744003616
Runt	1	1	255	12932	0.0197185276832668	0.0724207744003616
SAM_decarbox	1	1	255	12932	0.0197185276832668	0.0724207744003616
SLBB	1	1	255	12932	0.0197185276832668	0.0724207744003616
SPATA48	1	1	255	12932	0.0197185276832668	0.0724207744003616
TBP-binding	1	1	255	12932	0.0197185276832668	0.0724207744003616
Thr_synth_N	1	1	255	12932	0.0197185276832668	0.0724207744003616
tRNA_bind	1	1	255	12932	0.0197185276832668	0.0724207744003616
XLF	1	1	255	12932	0.0197185276832668	0.0724207744003616
zinc_ribbon_6	1	1	255	12932	0.0197185276832668	0.0724207744003616
ZNRF_3_ecto	1	1	255	12932	0.0197185276832668	0.0724207744003616
C2	4	55	255	12932	0.0229652790523068	0.0813857257643155
zf-RING_2	3	31	255	12932	0.0226770586282523	0.0813857257643155
ATG_C	1	2	255	12932	0.0390497298672252	0.0961956760143841
Ca_hom_mod	1	2	255	12932	0.0390497298672252	0.0961956760143841
CaMKII_AD	1	2	255	12932	0.0390497298672252	0.0961956760143841
CCDC92	1	2	255	12932	0.0390497298672252	0.0961956760143841
CHCH	1	2	255	12932	0.0390497298672252	0.0961956760143841
CoaE	1	2	255	12932	0.0390497298672252	0.0961956760143841
DUF1394	1	2	255	12932	0.0390497298672252	0.0961956760143841
Exostosin	1	2	255	12932	0.0390497298672252	0.0961956760143841
FYVE	2	15	255	12932	0.0343443099981483	0.0961956760143841
GKAP	1	2	255	12932	0.0390497298672252	0.0961956760143841
Glyco_transf_64	1	2	255	12932	0.0390497298672252	0.0961956760143841
GNT-I	1	2	255	12932	0.0390497298672252	0.0961956760143841
Homeodomain	3	38	255	12932	0.038511999795622	0.0961956760143841
ParBc	1	2	255	12932	0.0390497298672252	0.0961956760143841
ParcG	1	2	255	12932	0.0390497298672252	0.0961956760143841
Pro_dh	1	2	255	12932	0.0390497298672252	0.0961956760143841
Reticulon	1	2	255	12932	0.0390497298672252	0.0961956760143841
Ribosomal_L17	1	2	255	12932	0.0390497298672252	0.0961956760143841
SKICH	1	2	255	12932	0.0390497298672252	0.0961956760143841
THUMP	1	2	255	12932	0.0390497298672252	0.0961956760143841
TUDOR_5	1	2	255	12932	0.0390497298672252	0.0961956760143841
UMPH-1	1	2	255	12932	0.0390497298672252	0.0961956760143841
WAP	1	2	255	12932	0.0390497298672252	0.0961956760143841
zf-CCHC_6	1	2	255	12932	0.0390497298672252	0.0961956760143841
Zn_ribbon_17	1	2	255	12932	0.0390497298672252	0.0961956760143841
ATP-grasp_3	1	3	255	12932	0.0580011853106785	0.11486509247801
Bax1-I	1	3	255	12932	0.0580011853106785	0.11486509247801
Cadherin_C	1	3	255	12932	0.0580011853106785	0.11486509247801
DDE_1	1	3	255	12932	0.0580011853106785	0.11486509247801
DDHD	1	3	255	12932	0.0580011853106785	0.11486509247801
DIL	1	3	255	12932	0.0580011853106785	0.11486509247801
DSPc	2	18	255	12932	0.0481549780868387	0.11486509247801
DUF4537	1	3	255	12932	0.0580011853106785	0.11486509247801
EF-hand_1	1	3	255	12932	0.0580011853106785	0.11486509247801
fn3_4	1	3	255	12932	0.0580011853106785	0.11486509247801
NB-ARC	1	3	255	12932	0.0580011853106785	0.11486509247801
PDCD9	1	3	255	12932	0.0580011853106785	0.11486509247801
Phospho_p8	1	3	255	12932	0.0580011853106785	0.11486509247801
SHR-BD	1	3	255	12932	0.0580011853106785	0.11486509247801
SOUL	1	3	255	12932	0.0580011853106785	0.11486509247801
Tetraspanin	2	19	255	12932	0.0531365082417214	0.11486509247801
VPS13_C	1	3	255	12932	0.0580011853106785	0.11486509247801
zf-C2H2	5	103	255	12932	0.0529442010709721	0.11486509247801
zf-CHY	1	3	255	12932	0.0580011853106785	0.11486509247801
zf-MYND	2	18	255	12932	0.0481549780868387	0.11486509247801
Alpha_kinase	1	4	255	12932	0.0765803250543389	0.13569496193839
Beta_helix	1	4	255	12932	0.0765803250543389	0.13569496193839
Ca_chan_IQ	1	4	255	12932	0.0765803250543389	0.13569496193839
FAD_binding_7	1	4	255	12932	0.0765803250543389	0.13569496193839
GPHH	1	4	255	12932	0.0765803250543389	0.13569496193839
PhyH	1	4	255	12932	0.0765803250543389	0.13569496193839
Serinc	1	4	255	12932	0.0765803250543389	0.13569496193839
Tektin	1	4	255	12932	0.0765803250543389	0.13569496193839
Thyroglobulin_1	1	4	255	12932	0.0765803250543389	0.13569496193839
VPS13	1	4	255	12932	0.0765803250543389	0.13569496193839
VPS13_mid_rpt	1	4	255	12932	0.0765803250543389	0.13569496193839
zf-C2H2_4	1	4	255	12932	0.0765803250543389	0.13569496193839
Ammonium_transp	1	5	255	12932	0.0947944352888023	0.158251867176348
DNA_photolyase	1	5	255	12932	0.0947944352888023	0.158251867176348
EFG_C	1	5	255	12932	0.0947944352888023	0.158251867176348
Laminin_B	1	5	255	12932	0.0947944352888023	0.158251867176348
Myotub-related	1	5	255	12932	0.0947944352888023	0.158251867176348
Phosphodiest	1	5	255	12932	0.0947944352888023	0.158251867176348
Pou	1	5	255	12932	0.0947944352888023	0.158251867176348
AA_permease_C	1	6	255	12932	0.112650660167069	0.173705598120213
Chorein_N	1	6	255	12932	0.112650660167069	0.173705598120213
CUE	1	6	255	12932	0.112650660167069	0.173705598120213
Laminin_G_1	1	6	255	12932	0.112650660167069	0.173705598120213
Laminin_G_3	2	29	255	12932	0.111153907821758	0.173705598120213
Laminin_N	1	6	255	12932	0.112650660167069	0.173705598120213
RUN	1	6	255	12932	0.112650660167069	0.173705598120213
SHIPPO-rpt	1	6	255	12932	0.112650660167069	0.173705598120213
Tropomyosin	1	6	255	12932	0.112650660167069	0.173705598120213
zf-RanBP	1	6	255	12932	0.112650660167069	0.173705598120213
Cation_efflux	1	7	255	12932	0.130156004562659	0.18914757497595
ILEI	1	7	255	12932	0.130156004562659	0.18914757497595
Lipase_GDSL_2	1	7	255	12932	0.130156004562659	0.18914757497595
Sel1	1	7	255	12932	0.130156004562659	0.18914757497595
Tctex-1	1	7	255	12932	0.130156004562659	0.18914757497595
TRAM_LAG1_CLN8	1	7	255	12932	0.130156004562659	0.18914757497595
WWE	1	7	255	12932	0.130156004562659	0.18914757497595
Zip	1	7	255	12932	0.130156004562659	0.18914757497595
ASC	1	8	255	12932	0.147317336774382	0.211050368995923
Gal_Lectin	1	8	255	12932	0.147317336774382	0.211050368995923
DUF885	1	9	255	12932	0.164141391178787	0.229912654615834
hEGF	1	9	255	12932	0.164141391178787	0.229912654615834
Na_Ca_ex	1	9	255	12932	0.164141391178787	0.229912654615834
Neur_chan_memb	2	37	255	12932	0.165036311481663	0.229912654615834
PAN_1	2	38	255	12932	0.172065439908665	0.238063142887332
Aldedh	1	10	255	12932	0.180634770831299	0.240054103341595
Bcl-2	1	10	255	12932	0.180634770831299	0.240054103341595
Histone	1	10	255	12932	0.180634770831299	0.240054103341595
Neur_chan_LBD	2	39	255	12932	0.17914289490122	0.240054103341595
PID	1	10	255	12932	0.180634770831299	0.240054103341595
