annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Laminin_EGF	2	2	54	2647	0.000408625860620032	0.0192054154491415
CoaE	1	1	54	2647	0.0204004533434082	0.0639214204760125
GKAP	1	1	54	2647	0.0204004533434082	0.0639214204760125
Laminin_B	1	1	54	2647	0.0204004533434082	0.0639214204760125
Laminin_G_1	1	1	54	2647	0.0204004533434082	0.0639214204760125
Laminin_N	1	1	54	2647	0.0204004533434082	0.0639214204760125
Lipase_GDSL_2	1	1	54	2647	0.0204004533434082	0.0639214204760125
ParBc	1	1	54	2647	0.0204004533434082	0.0639214204760125
PLA2_inh	1	1	54	2647	0.0204004533434082	0.0639214204760125
Reticulon	1	1	54	2647	0.0204004533434082	0.0639214204760125
Runt	1	1	54	2647	0.0204004533434082	0.0639214204760125
TRAM_LAG1_CLN8	1	1	54	2647	0.0204004533434082	0.0639214204760125
WAP	1	1	54	2647	0.0204004533434082	0.0639214204760125
zf-C2H2_4	1	1	54	2647	0.0204004533434082	0.0639214204760125
Zn_ribbon_17	1	1	54	2647	0.0204004533434082	0.0639214204760125
ATP-grasp_3	1	2	54	2647	0.0403922808261953	0.0904017713729132
Bax1-I	1	2	54	2647	0.0403922808261953	0.0904017713729132
EF-hand_1	1	2	54	2647	0.0403922808261953	0.0904017713729132
Phospho_p8	1	2	54	2647	0.0403922808261953	0.0904017713729132
Serinc	1	2	54	2647	0.0403922808261953	0.0904017713729132
Thyroglobulin_1	1	2	54	2647	0.0403922808261953	0.0904017713729132
ANF_receptor	2	18	54	2647	0.0507360278936952	0.108390605045622
Ca_chan_IQ	1	3	54	2647	0.05998351592464	0.108431740325311
DUF885	1	3	54	2647	0.05998351592464	0.108431740325311
GPHH	1	3	54	2647	0.05998351592464	0.108431740325311
Laminin_G_2	1	3	54	2647	0.05998351592464	0.108431740325311
Bcl-2	1	4	54	2647	0.0791820371576466	0.128329508496876
F5_F8_type_C	2	23	54	2647	0.0786756952082407	0.128329508496876
Trypsin	1	4	54	2647	0.0791820371576466	0.128329508496876
Neur_chan_LBD	2	25	54	2647	0.0909368258224445	0.137871961730803
Neur_chan_memb	2	25	54	2647	0.0909368258224445	0.137871961730803
PAN_1	2	26	54	2647	0.0972667098364672	0.142860480072311
EF-hand_5	1	6	54	2647	0.116431694850547	0.144007622578308
Lig_chan	1	6	54	2647	0.116431694850547	0.144007622578308
Lig_chan-Glu_bd	1	6	54	2647	0.116431694850547	0.144007622578308
SNF	1	6	54	2647	0.116431694850547	0.144007622578308
Tubulin	1	6	54	2647	0.116431694850547	0.144007622578308
Tubulin_C	1	6	54	2647	0.116431694850547	0.144007622578308
Forkhead	1	7	54	2647	0.134497839673746	0.158034961616652
Ldl_recept_a	1	7	54	2647	0.134497839673746	0.158034961616652
Ion_trans	2	44	54	2647	0.225853763616688	0.258905533902057
PDZ	1	17	54	2647	0.296346040969678	0.331625331561307
Homeodomain	1	20	54	2647	0.338820964420882	0.361922393813215
WD40	1	20	54	2647	0.338820964420882	0.361922393813215
C2	1	23	54	2647	0.378776609593597	0.395611125575535
zf-C2H2	1	24	54	2647	0.391560932414461	0.400073126597384
7tm_1	1	181	54	2647	0.979037855330951	0.979037855330951
