annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_16	1	1	403	12932	0.0311630064955148	0.116490286185615
Acyltransferase	2	7	403	12932	0.0183368011005085	0.116490286185615
AF-4	1	1	403	12932	0.0311630064955148	0.116490286185615
AF-4_C	1	1	403	12932	0.0311630064955148	0.116490286185615
Antistasin	1	1	403	12932	0.0311630064955148	0.116490286185615
Astacin	4	15	403	12932	0.000965124679414904	0.116490286185615
ATP_synt_H	1	1	403	12932	0.0311630064955148	0.116490286185615
B12-binding_2	1	1	403	12932	0.0311630064955148	0.116490286185615
CaM_bdg_C0	1	1	403	12932	0.0311630064955148	0.116490286185615
CAP	3	13	403	12932	0.00680617155336376	0.116490286185615
CCDC158	1	1	403	12932	0.0311630064955148	0.116490286185615
CDV3	1	1	403	12932	0.0311630064955148	0.116490286185615
CKAP2_C	1	1	403	12932	0.0311630064955148	0.116490286185615
Clathrin_lg_ch	1	1	403	12932	0.0311630064955148	0.116490286185615
CLN3	2	9	403	12932	0.0301663690728988	0.116490286185615
CLU	1	1	403	12932	0.0311630064955148	0.116490286185615
CLU_N	1	1	403	12932	0.0311630064955148	0.116490286185615
Coatomer_WDAD	1	1	403	12932	0.0311630064955148	0.116490286185615
COX6C	2	2	403	12932	0.000968798129394249	0.116490286185615
DC_STAMP	1	1	403	12932	0.0311630064955148	0.116490286185615
DIRP	1	1	403	12932	0.0311630064955148	0.116490286185615
DUF1180	1	1	403	12932	0.0311630064955148	0.116490286185615
DUF3452	1	1	403	12932	0.0311630064955148	0.116490286185615
DUF4539	1	1	403	12932	0.0311630064955148	0.116490286185615
DUF4615	1	1	403	12932	0.0311630064955148	0.116490286185615
DUF747	1	1	403	12932	0.0311630064955148	0.116490286185615
E3_UbLigase_EDD	1	1	403	12932	0.0311630064955148	0.116490286185615
EAF	1	1	403	12932	0.0311630064955148	0.116490286185615
eIF3_p135	1	1	403	12932	0.0311630064955148	0.116490286185615
Elf1	1	1	403	12932	0.0311630064955148	0.116490286185615
FAM117	1	1	403	12932	0.0311630064955148	0.116490286185615
FAP206	1	1	403	12932	0.0311630064955148	0.116490286185615
Fer4_7	1	1	403	12932	0.0311630064955148	0.116490286185615
FSIP1	1	1	403	12932	0.0311630064955148	0.116490286185615
GAF_2	1	1	403	12932	0.0311630064955148	0.116490286185615
Glyco_hydro_9	1	1	403	12932	0.0311630064955148	0.116490286185615
GOLGA2L5	1	1	403	12932	0.0311630064955148	0.116490286185615
HABP4_PAI-RBP1	1	1	403	12932	0.0311630064955148	0.116490286185615
HBB	1	1	403	12932	0.0311630064955148	0.116490286185615
HD	1	1	403	12932	0.0311630064955148	0.116490286185615
HJURP_C	1	1	403	12932	0.0311630064955148	0.116490286185615
HLH	5	38	403	12932	0.00616987928284307	0.116490286185615
IER	1	1	403	12932	0.0311630064955148	0.116490286185615
IFT46_B_C	1	1	403	12932	0.0311630064955148	0.116490286185615
Med17	1	1	403	12932	0.0311630064955148	0.116490286185615
Met_synt_B12	1	1	403	12932	0.0311630064955148	0.116490286185615
Methyltr_RsmF_N	1	1	403	12932	0.0311630064955148	0.116490286185615
MgtE	1	1	403	12932	0.0311630064955148	0.116490286185615
MNNL	1	1	403	12932	0.0311630064955148	0.116490286185615
N-glycanase_C	1	1	403	12932	0.0311630064955148	0.116490286185615
N-glycanase_N	1	1	403	12932	0.0311630064955148	0.116490286185615
Na_Ca_ex_C	1	1	403	12932	0.0311630064955148	0.116490286185615
NARG2_C	1	1	403	12932	0.0311630064955148	0.116490286185615
NGP1NT	1	1	403	12932	0.0311630064955148	0.116490286185615
Nop10p	1	1	403	12932	0.0311630064955148	0.116490286185615
Nup35_RRM	1	1	403	12932	0.0311630064955148	0.116490286185615
p53-inducible11	1	1	403	12932	0.0311630064955148	0.116490286185615
PAS_9	2	5	403	12932	0.00910090024415911	0.116490286185615
PCM1_C	1	1	403	12932	0.0311630064955148	0.116490286185615
PDE8	1	1	403	12932	0.0311630064955148	0.116490286185615
Peptidase_C97	1	1	403	12932	0.0311630064955148	0.116490286185615
Peptidase_M48_N	1	1	403	12932	0.0311630064955148	0.116490286185615
PhoLip_ATPase_C	2	5	403	12932	0.00910090024415911	0.116490286185615
PhoLip_ATPase_N	2	5	403	12932	0.00910090024415911	0.116490286185615
PTB	1	1	403	12932	0.0311630064955148	0.116490286185615
Pterin_bind	1	1	403	12932	0.0311630064955148	0.116490286185615
RB_A	1	1	403	12932	0.0311630064955148	0.116490286185615
RB_B	1	1	403	12932	0.0311630064955148	0.116490286185615
RGM_C	1	1	403	12932	0.0311630064955148	0.116490286185615
RGM_N	1	1	403	12932	0.0311630064955148	0.116490286185615
Ripply	1	1	403	12932	0.0311630064955148	0.116490286185615
ROK	1	1	403	12932	0.0311630064955148	0.116490286185615
She9_MDM33	1	1	403	12932	0.0311630064955148	0.116490286185615
TMEM214	1	1	403	12932	0.0311630064955148	0.116490286185615
TPR_11	2	8	403	12932	0.0239501560893164	0.116490286185615
TPR_2	2	7	403	12932	0.0183368011005085	0.116490286185615
Transthyretin	1	1	403	12932	0.0311630064955148	0.116490286185615
U1snRNP70_N	1	1	403	12932	0.0311630064955148	0.116490286185615
UbiA	1	1	403	12932	0.0311630064955148	0.116490286185615
UcrQ	1	1	403	12932	0.0311630064955148	0.116490286185615
UNC80	1	1	403	12932	0.0311630064955148	0.116490286185615
Utp14	1	1	403	12932	0.0311630064955148	0.116490286185615
Vanin_C	1	1	403	12932	0.0311630064955148	0.116490286185615
VGLL4	1	1	403	12932	0.0311630064955148	0.116490286185615
Bcl-2	2	10	403	12932	0.0369426088278297	0.134883478743471
PDEase_I	2	10	403	12932	0.0369426088278297	0.134883478743471
Band_7	2	11	403	12932	0.0442381167446889	0.154341873975914
Cation_ATPase	2	11	403	12932	0.0442381167446889	0.154341873975914
DHHC	2	11	403	12932	0.0442381167446889	0.154341873975914
Pkinase_C	2	11	403	12932	0.0442381167446889	0.154341873975914
3HCDH	1	2	403	12932	0.0613572148616358	0.156635491597997
3HCDH_N	1	2	403	12932	0.0613572148616358	0.156635491597997
Acetyltransf_10	1	2	403	12932	0.0613572148616358	0.156635491597997
B12-binding	1	2	403	12932	0.0613572148616358	0.156635491597997
CK_II_beta	1	2	403	12932	0.0613572148616358	0.156635491597997
Cys_Met_Meta_PP	1	2	403	12932	0.0613572148616358	0.156635491597997
DcpS_C	1	2	403	12932	0.0613572148616358	0.156635491597997
DEK_C	1	2	403	12932	0.0613572148616358	0.156635491597997
DSL	1	2	403	12932	0.0613572148616358	0.156635491597997
DUF4205	1	2	403	12932	0.0613572148616358	0.156635491597997
Flot	1	2	403	12932	0.0613572148616358	0.156635491597997
GMP_PDE_delta	1	2	403	12932	0.0613572148616358	0.156635491597997
HMMR_C	1	2	403	12932	0.0613572148616358	0.156635491597997
HTH_Tnp_Tc5	1	2	403	12932	0.0613572148616358	0.156635491597997
IMD	1	2	403	12932	0.0613572148616358	0.156635491597997
IU_nuc_hydro	1	2	403	12932	0.0613572148616358	0.156635491597997
MAM	2	13	403	12932	0.0602337467130774	0.156635491597997
Meis_PKNOX_N	1	2	403	12932	0.0613572148616358	0.156635491597997
Morc6_S5	1	2	403	12932	0.0613572148616358	0.156635491597997
Myc_N	1	2	403	12932	0.0613572148616358	0.156635491597997
Peptidase_M48	1	2	403	12932	0.0613572148616358	0.156635491597997
PUL	1	2	403	12932	0.0613572148616358	0.156635491597997
SAM_3	1	2	403	12932	0.0613572148616358	0.156635491597997
Sep15_SelM	1	2	403	12932	0.0613572148616358	0.156635491597997
SOXp	1	2	403	12932	0.0613572148616358	0.156635491597997
SRF-TF	1	2	403	12932	0.0613572148616358	0.156635491597997
Syntaxin	1	2	403	12932	0.0613572148616358	0.156635491597997
TraB	1	2	403	12932	0.0613572148616358	0.156635491597997
Transmemb_17	1	2	403	12932	0.0613572148616358	0.156635491597997
TRP_2	1	2	403	12932	0.0613572148616358	0.156635491597997
WAP	1	2	403	12932	0.0613572148616358	0.156635491597997
zf-C2H2_6	2	12	403	12932	0.0520141197654291	0.156635491597997
zf-U1	1	2	403	12932	0.0613572148616358	0.156635491597997
Abhydrolase_3	1	3	403	12932	0.0906126705778585	0.184755704944465
ANF_receptor	3	32	403	12932	0.076609164935415	0.184755704944465
BTG	1	3	403	12932	0.0906126705778585	0.184755704944465
CAF1	1	3	403	12932	0.0906126705778585	0.184755704944465
CLAMP	1	3	403	12932	0.0906126705778585	0.184755704944465
CN_hydrolase	1	3	403	12932	0.0906126705778585	0.184755704944465
CRAL_TRIO_N	1	3	403	12932	0.0906126705778585	0.184755704944465
DDHD	1	3	403	12932	0.0906126705778585	0.184755704944465
DIX	1	3	403	12932	0.0906126705778585	0.184755704944465
DUF3585	1	3	403	12932	0.0906126705778585	0.184755704944465
EF-hand_7	5	75	403	12932	0.0843994912085316	0.184755704944465
ELO	1	3	403	12932	0.0906126705778585	0.184755704944465
fn3_4	1	3	403	12932	0.0906126705778585	0.184755704944465
GHMP_kinases_N	1	3	403	12932	0.0906126705778585	0.184755704944465
KH_1	2	16	403	12932	0.0872125209748637	0.184755704944465
O-FucT	1	3	403	12932	0.0906126705778585	0.184755704944465
PABP	1	3	403	12932	0.0906126705778585	0.184755704944465
PEPCK_GTP	1	3	403	12932	0.0906126705778585	0.184755704944465
PEPCK_N	1	3	403	12932	0.0906126705778585	0.184755704944465
PID_2	1	3	403	12932	0.0906126705778585	0.184755704944465
RNase_PH_C	1	3	403	12932	0.0906126705778585	0.184755704944465
Sec63	1	3	403	12932	0.0906126705778585	0.184755704944465
ShK	2	15	403	12932	0.0778654178070537	0.184755704944465
SOCS_box	2	15	403	12932	0.0778654178070537	0.184755704944465
STI1	1	3	403	12932	0.0906126705778585	0.184755704944465
Thioredoxin_7	1	3	403	12932	0.0906126705778585	0.184755704944465
tRNA_SAD	1	3	403	12932	0.0906126705778585	0.184755704944465
VCBS	1	3	403	12932	0.0906126705778585	0.184755704944465
Yippee-Mis18	1	3	403	12932	0.0906126705778585	0.184755704944465
zf-CW	1	3	403	12932	0.0906126705778585	0.184755704944465
zf-U11-48K	1	3	403	12932	0.0906126705778585	0.184755704944465
7tm_3	2	17	403	12932	0.0968732205636028	0.193746441127206
BTB	4	56	403	12932	0.0965251740816646	0.193746441127206
HECT	2	17	403	12932	0.0968732205636028	0.193746441127206
Beta_helix	1	4	403	12932	0.118958489570597	0.207516476250931
cNMP_binding	2	19	403	12932	0.117022846669776	0.207516476250931
DEAD_2	1	4	403	12932	0.118958489570597	0.207516476250931
DUF1736	1	4	403	12932	0.118958489570597	0.207516476250931
DUF3504	1	4	403	12932	0.118958489570597	0.207516476250931
EFG_III	1	4	403	12932	0.118958489570597	0.207516476250931
GHMP_kinases_C	1	4	403	12932	0.118958489570597	0.207516476250931
Helicase_C_2	1	4	403	12932	0.118958489570597	0.207516476250931
Homeobox_KN	1	4	403	12932	0.118958489570597	0.207516476250931
IP_trans	1	4	403	12932	0.118958489570597	0.207516476250931
Methyltr_RsmB-F	1	4	403	12932	0.118958489570597	0.207516476250931
MH2	1	4	403	12932	0.118958489570597	0.207516476250931
NIF	1	4	403	12932	0.118958489570597	0.207516476250931
PHD_2	1	4	403	12932	0.118958489570597	0.207516476250931
Rap_GAP	1	4	403	12932	0.118958489570597	0.207516476250931
RNase_PH	1	4	403	12932	0.118958489570597	0.207516476250931
S-methyl_trans	1	4	403	12932	0.118958489570597	0.207516476250931
Septin	1	4	403	12932	0.118958489570597	0.207516476250931
SNARE	1	4	403	12932	0.118958489570597	0.207516476250931
Tetraspanin	2	19	403	12932	0.117022846669776	0.207516476250931
Thyroglobulin_1	1	4	403	12932	0.118958489570597	0.207516476250931
Vps5	1	4	403	12932	0.118958489570597	0.207516476250931
zf-MYND	2	18	403	12932	0.106819009903078	0.207516476250931
Pkinase	8	159	403	12932	0.124052708152476	0.21520746055181
Calx-beta	1	5	403	12932	0.146422886902207	0.238221691644006
EFG_C	1	5	403	12932	0.146422886902207	0.238221691644006
ELM2	1	5	403	12932	0.146422886902207	0.238221691644006
GAF	1	5	403	12932	0.146422886902207	0.238221691644006
His_Phos_2	1	5	403	12932	0.146422886902207	0.238221691644006
Hist_deacetyl	1	5	403	12932	0.146422886902207	0.238221691644006
HMG_box	2	21	403	12932	0.138103438160244	0.238221691644006
Iso_dh	1	5	403	12932	0.146422886902207	0.238221691644006
MH1	1	5	403	12932	0.146422886902207	0.238221691644006
RasGEF_N	1	5	403	12932	0.146422886902207	0.238221691644006
VHP	1	5	403	12932	0.146422886902207	0.238221691644006
zf-UBR	1	5	403	12932	0.146422886902207	0.238221691644006
PLAT	2	22	403	12932	0.148932873488008	0.239820114231972
zf-C3HC4_3	2	22	403	12932	0.148932873488008	0.239820114231972
AA_permease_C	1	6	403	12932	0.173033204576719	0.262475489068066
Amidohydro_1	1	6	403	12932	0.173033204576719	0.262475489068066
Ephrin_rec_like	1	6	403	12932	0.173033204576719	0.262475489068066
ig	1	6	403	12932	0.173033204576719	0.262475489068066
Lig_chan-Glu_bd	1	6	403	12932	0.173033204576719	0.262475489068066
PAS_11	1	6	403	12932	0.173033204576719	0.262475489068066
Peptidase_S9	1	6	403	12932	0.173033204576719	0.262475489068066
Proteasome_A_N	1	6	403	12932	0.173033204576719	0.262475489068066
Ribosomal_L7Ae	1	6	403	12932	0.173033204576719	0.262475489068066
RIIa	1	6	403	12932	0.173033204576719	0.262475489068066
Sulfotransfer_2	1	6	403	12932	0.173033204576719	0.262475489068066
zf-AN1	1	6	403	12932	0.173033204576719	0.262475489068066
FERM_M	2	25	403	12932	0.182319585957222	0.273915550194105
zf-RING_UBOX	2	25	403	12932	0.182319585957222	0.273915550194105
CRAL_TRIO	1	7	403	12932	0.19881593848942	0.282480564188588
DUF5128	1	7	403	12932	0.19881593848942	0.282480564188588
FKBP_C	1	7	403	12932	0.19881593848942	0.282480564188588
Glyco_transf_8	1	7	403	12932	0.19881593848942	0.282480564188588
HATPase_c_3	1	7	403	12932	0.19881593848942	0.282480564188588
Lig_chan	1	7	403	12932	0.19881593848942	0.282480564188588
LIM	2	26	403	12932	0.193682911674817	0.282480564188588
LRR_4	1	7	403	12932	0.19881593848942	0.282480564188588
Sel1	1	7	403	12932	0.19881593848942	0.282480564188588
Sulfotransfer_1	1	7	403	12932	0.19881593848942	0.282480564188588
TRAM_LAG1_CLN8	1	7	403	12932	0.19881593848942	0.282480564188588
Zip	1	7	403	12932	0.19881593848942	0.282480564188588
UQ_con	2	27	403	12932	0.205133579861898	0.290143892237099
Cofilin_ADF	1	8	403	12932	0.223796764546578	0.310938867555865
DEP	1	8	403	12932	0.223796764546578	0.310938867555865
GRAM	1	8	403	12932	0.223796764546578	0.310938867555865
Peptidase_M24	1	8	403	12932	0.223796764546578	0.310938867555865
Ion_trans	4	78	403	12932	0.225399917782314	0.31178667041254
Kelch_1	2	30	403	12932	0.239850005007062	0.330319743737796
G-patch	1	9	403	12932	0.248000563980788	0.332787081581058
Na_Ca_ex	1	9	403	12932	0.248000563980788	0.332787081581058
PAS	1	9	403	12932	0.248000563980788	0.332787081581058
RasGEF	1	9	403	12932	0.248000563980788	0.332787081581058
REJ	1	9	403	12932	0.248000563980788	0.332787081581058
RRM_1	5	108	403	12932	0.247036797309384	0.332787081581058
CARD	1	10	403	12932	0.271451447886672	0.355110735544719
Kinesin	2	33	403	12932	0.274814995978875	0.355110735544719
MFS_1_like	1	10	403	12932	0.271451447886672	0.355110735544719
PKD_channel	1	10	403	12932	0.271451447886672	0.355110735544719
Proteasome	1	10	403	12932	0.271451447886672	0.355110735544719
RCC1	1	10	403	12932	0.271451447886672	0.355110735544719
SAM_1	2	33	403	12932	0.274814995978875	0.355110735544719
TPR_1	1	10	403	12932	0.271451447886672	0.355110735544719
TSP_1	2	33	403	12932	0.274814995978875	0.355110735544719
TPR_8	2	34	403	12932	0.286466592653065	0.368649631528944
Fz	1	11	403	12932	0.294172781000871	0.372460698525296
Methyltransf_11	1	11	403	12932	0.294172781000871	0.372460698525296
MMR_HSR1	1	11	403	12932	0.294172781000871	0.372460698525296
zf-TRAF	1	11	403	12932	0.294172781000871	0.372460698525296
AA_permease_2	1	12	403	12932	0.316187204749547	0.390877095635267
AMP-binding_C	1	12	403	12932	0.316187204749547	0.390877095635267
GTP_EFTU_D2	1	12	403	12932	0.316187204749547	0.390877095635267
Hormone_recep	1	12	403	12932	0.316187204749547	0.390877095635267
RGS	1	12	403	12932	0.316187204749547	0.390877095635267
zf-C4	1	12	403	12932	0.316187204749547	0.390877095635267
BTB_2	2	38	403	12932	0.332774298043488	0.409769135630021
SEA	1	13	403	12932	0.33751665958592	0.412374440116649
SPRY	1	13	403	12932	0.33751665958592	0.412374440116649
2OG-FeII_Oxy_3	1	14	403	12932	0.358182406639629	0.42927204459864
BACK	2	40	403	12932	0.355623576541466	0.42927204459864
Cpn60_TCP1	1	14	403	12932	0.358182406639629	0.42927204459864
E1-E2_ATPase	1	14	403	12932	0.358182406639629	0.42927204459864
GTP_EFTU	1	14	403	12932	0.358182406639629	0.42927204459864
Forkhead	1	15	403	12932	0.378205048699099	0.451545191222499
EF-hand_8	1	16	403	12932	0.397604550547381	0.471123882535388
LRR_9	1	16	403	12932	0.397604550547381	0.471123882535388
fn3	2	44	403	12932	0.400416655202253	0.472672292231231
AMP-binding	1	17	403	12932	0.416400258671368	0.480697357436799
F5_F8_type_C	2	45	403	12932	0.411391088215696	0.480697357436799
NHL	1	17	403	12932	0.416400258671368	0.480697357436799
SNF2_N	1	17	403	12932	0.416400258671368	0.480697357436799
Tubulin	1	17	403	12932	0.416400258671368	0.480697357436799
Tubulin_C	1	17	403	12932	0.416400258671368	0.480697357436799
Filamin	1	18	403	12932	0.43461092036362	0.499882157487826
SH3_1	2	48	403	12932	0.443698022077271	0.508471455957164
Ank_2	4	110	403	12932	0.449584627274279	0.513343901687722
FERM_N	1	19	403	12932	0.4522547022355	0.514521653992562
Arf	1	20	403	12932	0.469349208159692	0.532042062679218
Ank	1	21	403	12932	0.485911496659665	0.542975836125034
EF-hand_5	1	21	403	12932	0.485911496659665	0.542975836125034
GPS	1	21	403	12932	0.485911496659665	0.542975836125034
zf-B_box	1	21	403	12932	0.485911496659665	0.542975836125034
Galactosyl_T	1	22	403	12932	0.501958097763077	0.558917881906405
Pkinase_Tyr	2	54	403	12932	0.505209426717759	0.56055038865504
TPR_12	1	23	403	12932	0.517505029335616	0.572171053561209
Thioredoxin	1	24	403	12932	0.532567812911241	0.586758923698701
RhoGAP	1	25	403	12932	0.547161489034325	0.600729746702021
adh_short	1	26	403	12932	0.561300632128706	0.607753098235909
p450	1	26	403	12932	0.561300632128706	0.607753098235909
PX	1	26	403	12932	0.561300632128706	0.607753098235909
RhoGEF	1	26	403	12932	0.561300632128706	0.607753098235909
C1_1	1	27	403	12932	0.574999364908198	0.618321234867035
PHD	1	27	403	12932	0.574999364908198	0.618321234867035
Helicase_C	2	63	403	12932	0.588801876985409	0.63100269410723
CUB	1	29	403	12932	0.601129915193417	0.642023106703173
MFS_1	2	65	403	12932	0.605895422453936	0.644919195425545
Ank_4	1	30	403	12932	0.613587843130877	0.650900617375323
zf-C2H2	3	103	403	12932	0.62711445140111	0.658575042608523
zf-C3HC4_2	1	31	403	12932	0.625657607447903	0.658575042608523
zf-RING_2	1	31	403	12932	0.625657607447903	0.658575042608523
F-box-like	1	34	403	12932	0.659656712031174	0.690030016537679
PH	2	72	403	12932	0.66146189483389	0.690030016537679
DnaJ	1	35	403	12932	0.67029079057447	0.690069863083225
LRR_8	1	35	403	12932	0.67029079057447	0.690069863083225
Mito_carr	1	35	403	12932	0.67029079057447	0.690069863083225
SH2	1	35	403	12932	0.67029079057447	0.690069863083225
Homeodomain	1	38	403	12932	0.700245146053343	0.716211647754885
Ion_trans_2	1	38	403	12932	0.700245146053343	0.716211647754885
WD40	4	153	403	12932	0.706777692648608	0.720546089258646
DEAD	1	41	403	12932	0.727484260021267	0.736871153698961
EGF	1	41	403	12932	0.727484260021267	0.736871153698961
C2	1	55	403	12932	0.825345198730982	0.833306727979191
PDZ	1	63	403	12932	0.864581387372598	0.870123575753192
Ras	1	75	403	12932	0.907573997078307	0.910473594513062
7tm_1	5	303	403	12932	0.96208847607989	0.96208847607989
