annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AlaDh_PNT_C	1	1	193	12932	0.0149242189916486	0.0696463552943603
APOBEC_N	1	1	193	12932	0.0149242189916486	0.0696463552943603
ATP_Ca_trans_C	1	1	193	12932	0.0149242189916486	0.0696463552943603
BNIP3	1	1	193	12932	0.0149242189916486	0.0696463552943603
BTHB	1	1	193	12932	0.0149242189916486	0.0696463552943603
Cellulase	1	1	193	12932	0.0149242189916486	0.0696463552943603
COX4	1	1	193	12932	0.0149242189916486	0.0696463552943603
DCAF15_WD40	1	1	193	12932	0.0149242189916486	0.0696463552943603
DNA_pol_phi	1	1	193	12932	0.0149242189916486	0.0696463552943603
DUF155	1	1	193	12932	0.0149242189916486	0.0696463552943603
DUF4464	1	1	193	12932	0.0149242189916486	0.0696463552943603
DUF4486	1	1	193	12932	0.0149242189916486	0.0696463552943603
ETS_PEA3_N	1	1	193	12932	0.0149242189916486	0.0696463552943603
Fe-S_biosyn	1	1	193	12932	0.0149242189916486	0.0696463552943603
Flavokinase	1	1	193	12932	0.0149242189916486	0.0696463552943603
FTHFS	1	1	193	12932	0.0149242189916486	0.0696463552943603
Fz	2	11	193	12932	0.0111538804261623	0.0696463552943603
GCV_H	1	1	193	12932	0.0149242189916486	0.0696463552943603
Insulin	1	1	193	12932	0.0149242189916486	0.0696463552943603
LIX1	1	1	193	12932	0.0149242189916486	0.0696463552943603
Memo	1	1	193	12932	0.0149242189916486	0.0696463552943603
Myb_DNA-bind_7	1	1	193	12932	0.0149242189916486	0.0696463552943603
NUC194	1	1	193	12932	0.0149242189916486	0.0696463552943603
NUDIX_2	1	1	193	12932	0.0149242189916486	0.0696463552943603
Pkinase_Tyr	4	54	193	12932	0.00850349297276392	0.0696463552943603
PNTB	1	1	193	12932	0.0149242189916486	0.0696463552943603
PNTB_4TM	1	1	193	12932	0.0149242189916486	0.0696463552943603
RNA_pol_Rpb1_6	1	1	193	12932	0.0149242189916486	0.0696463552943603
RNA_pol_Rpb1_7	1	1	193	12932	0.0149242189916486	0.0696463552943603
THF_DHG_CYH	1	1	193	12932	0.0149242189916486	0.0696463552943603
THF_DHG_CYH_C	1	1	193	12932	0.0149242189916486	0.0696463552943603
UFC1	1	1	193	12932	0.0149242189916486	0.0696463552943603
Usp	3	17	193	12932	0.00190731595288219	0.0696463552943603
zf-C2H2	6	103	193	12932	0.00441502472164153	0.0696463552943603
zf-C2H2_6	2	12	193	12932	0.0132542652392957	0.0696463552943603
zf-CCCH_3	1	1	193	12932	0.0149242189916486	0.0696463552943603
2OG-FeII_Oxy_3	2	14	193	12932	0.0179211411366968	0.0701029514776958
Ca_hom_mod	1	2	193	12932	0.0296268425887881	0.0701029514776958
CSRNP_N	1	2	193	12932	0.0296268425887881	0.0701029514776958
DSPn	1	2	193	12932	0.0296268425887881	0.0701029514776958
FAD_binding_2	1	2	193	12932	0.0296268425887881	0.0701029514776958
FAM181	1	2	193	12932	0.0296268425887881	0.0701029514776958
FAT	1	2	193	12932	0.0296268425887881	0.0701029514776958
FATC	1	2	193	12932	0.0296268425887881	0.0701029514776958
Glyco_transf_43	1	2	193	12932	0.0296268425887881	0.0701029514776958
Hydrolase_3	1	2	193	12932	0.0296268425887881	0.0701029514776958
Lgl_C	1	2	193	12932	0.0296268425887881	0.0701029514776958
LLGL	1	2	193	12932	0.0296268425887881	0.0701029514776958
Melibiase_2	1	2	193	12932	0.0296268425887881	0.0701029514776958
Melibiase_C	1	2	193	12932	0.0296268425887881	0.0701029514776958
MIG-14_Wnt-bd	1	2	193	12932	0.0296268425887881	0.0701029514776958
ParcG	1	2	193	12932	0.0296268425887881	0.0701029514776958
Peptidase_M48	1	2	193	12932	0.0296268425887881	0.0701029514776958
Rdx	1	2	193	12932	0.0296268425887881	0.0701029514776958
RNA_pol_Rpb1_1	1	2	193	12932	0.0296268425887881	0.0701029514776958
RNA_pol_Rpb1_2	1	2	193	12932	0.0296268425887881	0.0701029514776958
RNA_pol_Rpb1_3	1	2	193	12932	0.0296268425887881	0.0701029514776958
RNA_pol_Rpb1_4	1	2	193	12932	0.0296268425887881	0.0701029514776958
RNA_pol_Rpb1_5	1	2	193	12932	0.0296268425887881	0.0701029514776958
RRM_8	1	2	193	12932	0.0296268425887881	0.0701029514776958
S-AdoMet_synt_C	1	2	193	12932	0.0296268425887881	0.0701029514776958
S-AdoMet_synt_M	1	2	193	12932	0.0296268425887881	0.0701029514776958
S-AdoMet_synt_N	1	2	193	12932	0.0296268425887881	0.0701029514776958
Sad1_UNC	1	2	193	12932	0.0296268425887881	0.0701029514776958
SapA	1	2	193	12932	0.0296268425887881	0.0701029514776958
SapB_1	1	2	193	12932	0.0296268425887881	0.0701029514776958
SapB_2	1	2	193	12932	0.0296268425887881	0.0701029514776958
SRF-TF	1	2	193	12932	0.0296268425887881	0.0701029514776958
SUZ	1	2	193	12932	0.0296268425887881	0.0701029514776958
TB2_DP1_HVA22	1	2	193	12932	0.0296268425887881	0.0701029514776958
WIF	1	2	193	12932	0.0296268425887881	0.0701029514776958
AlaDh_PNT_N	1	3	193	12932	0.0441111441649962	0.0814359584584545
BAG	1	3	193	12932	0.0441111441649962	0.0814359584584545
BTG	1	3	193	12932	0.0441111441649962	0.0814359584584545
