annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	3	3	1015	12932	0.000482188790516497	0.168524982285516
YqaJ	3	3	1015	12932	0.000482188790516497	0.168524982285516
40S_SA_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
60KD_IMP	2	2	1015	12932	0.00615469009020564	0.234456169153047
ACC_central	1	1	1015	12932	0.0784874729353549	0.234456169153047
AdenylateSensor	1	1	1015	12932	0.0784874729353549	0.234456169153047
AF-4	1	1	1015	12932	0.0784874729353549	0.234456169153047
AF-4_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Aminotran_3	2	4	1015	12932	0.0331838582446375	0.234456169153047
Aminotran_5	3	10	1015	12932	0.038094364049341	0.234456169153047
APP_amyloid	1	1	1015	12932	0.0784874729353549	0.234456169153047
APP_Cu_bd	1	1	1015	12932	0.0784874729353549	0.234456169153047
APP_E2	1	1	1015	12932	0.0784874729353549	0.234456169153047
APP_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Arginase	1	1	1015	12932	0.0784874729353549	0.234456169153047
AT_hook	1	1	1015	12932	0.0784874729353549	0.234456169153047
Atg8	2	4	1015	12932	0.0331838582446375	0.234456169153047
ATP-synt	1	1	1015	12932	0.0784874729353549	0.234456169153047
ATP-synt_ab_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
ATP-synt_D	1	1	1015	12932	0.0784874729353549	0.234456169153047
ATP-synt_S1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Auto_anti-p27	1	1	1015	12932	0.0784874729353549	0.234456169153047
Autophagy_act_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
BET	1	1	1015	12932	0.0784874729353549	0.234456169153047
Biotin_carb_C	2	4	1015	12932	0.0331838582446375	0.234456169153047
Biotin_carb_N	2	4	1015	12932	0.0331838582446375	0.234456169153047
Bravo_FIGEY	1	1	1015	12932	0.0784874729353549	0.234456169153047
BRCT_2	2	6	1015	12932	0.07466153560606	0.234456169153047
BRD4_CDT	1	1	1015	12932	0.0784874729353549	0.234456169153047
BTG	2	3	1015	12932	0.0174996926895839	0.234456169153047
C2	8	55	1015	12932	0.0637689604919454	0.234456169153047
Cadherin	4	16	1015	12932	0.0320380820734159	0.234456169153047
Cadherin_C	2	3	1015	12932	0.0174996926895839	0.234456169153047
CAF1C_H4-bd	1	1	1015	12932	0.0784874729353549	0.234456169153047
CAP	3	13	1015	12932	0.076210212085193	0.234456169153047
CAP-ZIP_m	1	1	1015	12932	0.0784874729353549	0.234456169153047
Cbl_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Cbl_N2	1	1	1015	12932	0.0784874729353549	0.234456169153047
Cbl_N3	1	1	1015	12932	0.0784874729353549	0.234456169153047
CDH1_2_SANT_HL1	1	1	1015	12932	0.0784874729353549	0.234456169153047
CEBP_ZZ	1	1	1015	12932	0.0784874729353549	0.234456169153047
CENP-K	1	1	1015	12932	0.0784874729353549	0.234456169153047
Chromo	3	10	1015	12932	0.038094364049341	0.234456169153047
CI-B14_5a	1	1	1015	12932	0.0784874729353549	0.234456169153047
CIMR	1	1	1015	12932	0.0784874729353549	0.234456169153047
CLU	1	1	1015	12932	0.0784874729353549	0.234456169153047
CLU_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Cnd2	1	1	1015	12932	0.0784874729353549	0.234456169153047
CPSase_L_D2	2	6	1015	12932	0.07466153560606	0.234456169153047
Cul7	1	1	1015	12932	0.0784874729353549	0.234456169153047
Cys_rich_FGFR	1	1	1015	12932	0.0784874729353549	0.234456169153047
DBINO	1	1	1015	12932	0.0784874729353549	0.234456169153047
DC_STAMP	1	1	1015	12932	0.0784874729353549	0.234456169153047
DER1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Det1	1	1	1015	12932	0.0784874729353549	0.234456169153047
DHQ_synthase	1	1	1015	12932	0.0784874729353549	0.234456169153047
Dickkopf_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
DND1_DSRM	1	1	1015	12932	0.0784874729353549	0.234456169153047
DOT1	1	1	1015	12932	0.0784874729353549	0.234456169153047
DP	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF1053	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF2045	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF3128	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF3543	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF3697	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF4208	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF4464	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF4590	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF4728	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF702	1	1	1015	12932	0.0784874729353549	0.234456169153047
DUF953	1	1	1015	12932	0.0784874729353549	0.234456169153047
E2F_TDP	2	5	1015	12932	0.0524574589653948	0.234456169153047
EF-hand_like	2	4	1015	12932	0.0331838582446375	0.234456169153047
Efg1	1	1	1015	12932	0.0784874729353549	0.234456169153047
eIF-3_zeta	1	1	1015	12932	0.0784874729353549	0.234456169153047
eIF3_p135	1	1	1015	12932	0.0784874729353549	0.234456169153047
FA	2	5	1015	12932	0.0524574589653948	0.234456169153047
FAM117	1	1	1015	12932	0.0784874729353549	0.234456169153047
Fascin	1	1	1015	12932	0.0784874729353549	0.234456169153047
Fcf1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Formin_GBD_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
FOXO-TAD	1	1	1015	12932	0.0784874729353549	0.234456169153047
GAF_2	1	1	1015	12932	0.0784874729353549	0.234456169153047
GGACT	1	1	1015	12932	0.0784874729353549	0.234456169153047
Gln-synt_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Gln-synt_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
GLTSCR1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Glyco_trans_1_4	1	1	1015	12932	0.0784874729353549	0.234456169153047
Glyco_transf_41	1	1	1015	12932	0.0784874729353549	0.234456169153047
Glyco_transf_92	2	2	1015	12932	0.00615469009020564	0.234456169153047
GTSE1_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Hamartin	1	1	1015	12932	0.0784874729353549	0.234456169153047
