annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Actin	4	15	652	12932	0.00559589672045565	0.200756234510428
Aida_C2	1	1	652	12932	0.0504175688215288	0.200756234510428
Aida_N	1	1	652	12932	0.0504175688215288	0.200756234510428
ALO	1	1	652	12932	0.0504175688215288	0.200756234510428
APC_rep	1	1	652	12932	0.0504175688215288	0.200756234510428
ASXH	1	1	652	12932	0.0504175688215288	0.200756234510428
AT_hook	1	1	652	12932	0.0504175688215288	0.200756234510428
Avl9	1	1	652	12932	0.0504175688215288	0.200756234510428
BAR_3_WASP_bdg	1	1	652	12932	0.0504175688215288	0.200756234510428
BAT2_N	1	1	652	12932	0.0504175688215288	0.200756234510428
BCAS2	1	1	652	12932	0.0504175688215288	0.200756234510428
Bravo_FIGEY	1	1	652	12932	0.0504175688215288	0.200756234510428
BTD	1	1	652	12932	0.0504175688215288	0.200756234510428
Calponin	1	1	652	12932	0.0504175688215288	0.200756234510428
Cation_ATPase_C	2	7	652	12932	0.0450170343721714	0.200756234510428
CC2-LZ	1	1	652	12932	0.0504175688215288	0.200756234510428
CDH1_2_SANT_HL1	1	1	652	12932	0.0504175688215288	0.200756234510428
CENP-K	1	1	652	12932	0.0504175688215288	0.200756234510428
Chromo	4	10	652	12932	0.0010533321763063	0.200756234510428
CLU	1	1	652	12932	0.0504175688215288	0.200756234510428
CLU_N	1	1	652	12932	0.0504175688215288	0.200756234510428
Coq4	1	1	652	12932	0.0504175688215288	0.200756234510428
COX5B	1	1	652	12932	0.0504175688215288	0.200756234510428
CUPID	1	1	652	12932	0.0504175688215288	0.200756234510428
Dickkopf_N	1	1	652	12932	0.0504175688215288	0.200756234510428
DIM1	1	1	652	12932	0.0504175688215288	0.200756234510428
DNA_ligase_A_C	1	1	652	12932	0.0504175688215288	0.200756234510428
DNA_ligase_A_M	1	1	652	12932	0.0504175688215288	0.200756234510428
DNA_ligase_A_N	1	1	652	12932	0.0504175688215288	0.200756234510428
Dpy-30	2	4	652	12932	0.0142278003034497	0.200756234510428
DS	1	1	652	12932	0.0504175688215288	0.200756234510428
DUF2205	1	1	652	12932	0.0504175688215288	0.200756234510428
DUF2462	1	1	652	12932	0.0504175688215288	0.200756234510428
DUF3677	1	1	652	12932	0.0504175688215288	0.200756234510428
DUF4208	1	1	652	12932	0.0504175688215288	0.200756234510428
DUF5128	2	7	652	12932	0.0450170343721714	0.200756234510428
DUF5600	1	1	652	12932	0.0504175688215288	0.200756234510428
Dynein_light	1	1	652	12932	0.0504175688215288	0.200756234510428
E1-E2_ATPase	3	14	652	12932	0.0306241723293347	0.200756234510428
Efg1	1	1	652	12932	0.0504175688215288	0.200756234510428
EGF_CA	3	17	652	12932	0.0511809372566112	0.200756234510428
EHD_N	1	1	652	12932	0.0504175688215288	0.200756234510428
eIF-5a	1	1	652	12932	0.0504175688215288	0.200756234510428
eIF3_p135	1	1	652	12932	0.0504175688215288	0.200756234510428
ELP6	1	1	652	12932	0.0504175688215288	0.200756234510428
ETC_C1_NDUFA4	1	1	652	12932	0.0504175688215288	0.200756234510428
ETC_C1_NDUFA5	1	1	652	12932	0.0504175688215288	0.200756234510428
FPL	1	1	652	12932	0.0504175688215288	0.200756234510428
GOLD_2	1	1	652	12932	0.0504175688215288	0.200756234510428
GPR_Gpa2_C	1	1	652	12932	0.0504175688215288	0.200756234510428
Hamartin	1	1	652	12932	0.0504175688215288	0.200756234510428
HCO3_cotransp	2	3	652	12932	0.00735948953693072	0.200756234510428
Heme_oxygenase	1	1	652	12932	0.0504175688215288	0.200756234510428
HLH	5	38	652	12932	0.0407003951005743	0.200756234510428
ICL	1	1	652	12932	0.0504175688215288	0.200756234510428
IKBKB_SDD	1	1	652	12932	0.0504175688215288	0.200756234510428
Img2	1	1	652	12932	0.0504175688215288	0.200756234510428
IMPDH	1	1	652	12932	0.0504175688215288	0.200756234510428
Ins134_P3_kin	1	1	652	12932	0.0504175688215288	0.200756234510428
Ins134_P3_kin_N	1	1	652	12932	0.0504175688215288	0.200756234510428
LAG1-DNAbind	1	1	652	12932	0.0504175688215288	0.200756234510428
Mago_nashi	1	1	652	12932	0.0504175688215288	0.200756234510428
MCM2_N	1	1	652	12932	0.0504175688215288	0.200756234510428
MCU	1	1	652	12932	0.0504175688215288	0.200756234510428
Med11	1	1	652	12932	0.0504175688215288	0.200756234510428
Med16	1	1	652	12932	0.0504175688215288	0.200756234510428
MFS_1	7	65	652	12932	0.0445023018837701	0.200756234510428
Na_Ca_ex_C	1	1	652	12932	0.0504175688215288	0.200756234510428
NAC	1	1	652	12932	0.0504175688215288	0.200756234510428
NHL	3	17	652	12932	0.0511809372566112	0.200756234510428
NOB1_Zn_bind	1	1	652	12932	0.0504175688215288	0.200756234510428
NOPS	1	1	652	12932	0.0504175688215288	0.200756234510428
Nsp1_C	1	1	652	12932	0.0504175688215288	0.200756234510428
P34-Arc	1	1	652	12932	0.0504175688215288	0.200756234510428
PA26	1	1	652	12932	0.0504175688215288	0.200756234510428
PDE4_UCR	1	1	652	12932	0.0504175688215288	0.200756234510428
Peptidase_S10	1	1	652	12932	0.0504175688215288	0.200756234510428
Peptidase_S9_N	1	1	652	12932	0.0504175688215288	0.200756234510428
Per1	1	1	652	12932	0.0504175688215288	0.200756234510428
PHD_3	1	1	652	12932	0.0504175688215288	0.200756234510428
PHO4	1	1	652	12932	0.0504175688215288	0.200756234510428
PIEZO	1	1	652	12932	0.0504175688215288	0.200756234510428
Piezo_RRas_bdg	1	1	652	12932	0.0504175688215288	0.200756234510428
PIG-S	1	1	652	12932	0.0504175688215288	0.200756234510428
PIN_6	1	1	652	12932	0.0504175688215288	0.200756234510428
PKK	1	1	652	12932	0.0504175688215288	0.200756234510428
PNP_phzG_C	1	1	652	12932	0.0504175688215288	0.200756234510428
PS_Dcarbxylase	1	1	652	12932	0.0504175688215288	0.200756234510428
PTS_EIIA_2	1	1	652	12932	0.0504175688215288	0.200756234510428
Putative_PNPOx	1	1	652	12932	0.0504175688215288	0.200756234510428
Rad21_Rec8	1	1	652	12932	0.0504175688215288	0.200756234510428
Rad21_Rec8_N	1	1	652	12932	0.0504175688215288	0.200756234510428
RGS_DHEX	1	1	652	12932	0.0504175688215288	0.200756234510428
Rho_GDI	1	1	652	12932	0.0504175688215288	0.200756234510428
Ribosomal_L29e	1	1	652	12932	0.0504175688215288	0.200756234510428
Ribosomal_L37ae	1	1	652	12932	0.0504175688215288	0.200756234510428
RNA_pol_Rpb6	1	1	652	12932	0.0504175688215288	0.200756234510428
RTC_insert	1	1	652	12932	0.0504175688215288	0.200756234510428
SAPS	1	1	652	12932	0.0504175688215288	0.200756234510428
SH3_10	1	1	652	12932	0.0504175688215288	0.200756234510428
Sina	1	1	652	12932	0.0504175688215288	0.200756234510428
SLC35F	1	1	652	12932	0.0504175688215288	0.200756234510428
SRR1	1	1	652	12932	0.0504175688215288	0.200756234510428
Stathmin	1	1	652	12932	0.0504175688215288	0.200756234510428
SUFU	1	1	652	12932	0.0504175688215288	0.200756234510428
SUFU_C	1	1	652	12932	0.0504175688215288	0.200756234510428
Suppressor_APC	1	1	652	12932	0.0504175688215288	0.200756234510428
Syntaxin_2	1	1	652	12932	0.0504175688215288	0.200756234510428
Syntaxin-6_N	1	1	652	12932	0.0504175688215288	0.200756234510428
TBPIP	1	1	652	12932	0.0504175688215288	0.200756234510428
Tfb5	1	1	652	12932	0.0504175688215288	0.200756234510428
Thymopoietin	1	1	652	12932	0.0504175688215288	0.200756234510428
Tmemb_170	1	1	652	12932	0.0504175688215288	0.200756234510428
TP_methylase	1	1	652	12932	0.0504175688215288	0.200756234510428
Transcrip_act	1	1	652	12932	0.0504175688215288	0.200756234510428
TRAPPC-Trs85	1	1	652	12932	0.0504175688215288	0.200756234510428
Tropomyosin	2	6	652	12932	0.0332500966829326	0.200756234510428
Tudor_4	1	1	652	12932	0.0504175688215288	0.200756234510428
UME	1	1	652	12932	0.0504175688215288	0.200756234510428
Urease_alpha	1	1	652	12932	0.0504175688215288	0.200756234510428
Urease_beta	1	1	652	12932	0.0504175688215288	0.200756234510428
Urease_gamma	1	1	652	12932	0.0504175688215288	0.200756234510428
V_ATPase_I	1	1	652	12932	0.0504175688215288	0.200756234510428
V-ATPase_G	1	1	652	12932	0.0504175688215288	0.200756234510428
XAP5	1	1	652	12932	0.0504175688215288	0.200756234510428
YdjC	1	1	652	12932	0.0504175688215288	0.200756234510428
zf_C2H2_10	1	1	652	12932	0.0504175688215288	0.200756234510428
zf_UBZ	1	1	652	12932	0.0504175688215288	0.200756234510428
Zmiz1_N	1	1	652	12932	0.0504175688215288	0.200756234510428
DED	2	8	652	12932	0.0580547406384235	0.224241975290399
Peptidase_C1	2	8	652	12932	0.0580547406384235	0.224241975290399
6PF2K	1	2	652	12932	0.0982969087896958	0.24869117923793
ABC_tran_Xtn	1	2	652	12932	0.0982969087896958	0.24869117923793
AhpC-TSA_2	1	2	652	12932	0.0982969087896958	0.24869117923793
Anillin	1	2	652	12932	0.0982969087896958	0.24869117923793
ANTH	1	2	652	12932	0.0982969087896958	0.24869117923793
APAF1_C	1	2	652	12932	0.0982969087896958	0.24869117923793
Band_3_cyto	1	2	652	12932	0.0982969087896958	0.24869117923793
Bcl-2	2	10	652	12932	0.0873245540753984	0.24869117923793
BTK	1	2	652	12932	0.0982969087896958	0.24869117923793
Ca_hom_mod	1	2	652	12932	0.0982969087896958	0.24869117923793
Calreticulin	1	2	652	12932	0.0982969087896958	0.24869117923793
Cation_ATPase_N	2	9	652	12932	0.0722055835187328	0.24869117923793
CBX7_C	1	2	652	12932	0.0982969087896958	0.24869117923793
ChaC	1	2	652	12932	0.0982969087896958	0.24869117923793
CUT	1	2	652	12932	0.0982969087896958	0.24869117923793
cwf21	1	2	652	12932	0.0982969087896958	0.24869117923793
ENTH	1	2	652	12932	0.0982969087896958	0.24869117923793
F-box-like	4	34	652	12932	0.0899585728039559	0.24869117923793
Far-17a_AIG1	1	2	652	12932	0.0982969087896958	0.24869117923793
FAT	1	2	652	12932	0.0982969087896958	0.24869117923793
FATC	1	2	652	12932	0.0982969087896958	0.24869117923793
Folliculin	1	2	652	12932	0.0982969087896958	0.24869117923793
Fucokinase	1	2	652	12932	0.0982969087896958	0.24869117923793
Gly_rich	1	2	652	12932	0.0982969087896958	0.24869117923793
Glyco_hydro_15	1	2	652	12932	0.0982969087896958	0.24869117923793
HARE-HTH	1	2	652	12932	0.0982969087896958	0.24869117923793
HCNGP	1	2	652	12932	0.0982969087896958	0.24869117923793
His_Phos_1	1	2	652	12932	0.0982969087896958	0.24869117923793
HORMA	1	2	652	12932	0.0982969087896958	0.24869117923793
Hydrolase_3	1	2	652	12932	0.0982969087896958	0.24869117923793
HYPK_UBA	1	2	652	12932	0.0982969087896958	0.24869117923793
Integrin_b_cyt	1	2	652	12932	0.0982969087896958	0.24869117923793
Integrin_B_tail	1	2	652	12932	0.0982969087896958	0.24869117923793
Integrin_beta	1	2	652	12932	0.0982969087896958	0.24869117923793
JHD	1	2	652	12932	0.0982969087896958	0.24869117923793
LIG3_BRCT	1	2	652	12932	0.0982969087896958	0.24869117923793
LZ3wCH	1	2	652	12932	0.0982969087896958	0.24869117923793
Meis_PKNOX_N	1	2	652	12932	0.0982969087896958	0.24869117923793
MGAT2	1	2	652	12932	0.0982969087896958	0.24869117923793
MPC	1	2	652	12932	0.0982969087896958	0.24869117923793
Na_Ca_ex	2	9	652	12932	0.0722055835187328	0.24869117923793
NIPSNAP	1	2	652	12932	0.0982969087896958	0.24869117923793
NNMT_PNMT_TEMT	1	2	652	12932	0.0982969087896958	0.24869117923793
Pannexin_like	1	2	652	12932	0.0982969087896958	0.24869117923793
PARG_cat	1	2	652	12932	0.0982969087896958	0.24869117923793
PDEase_I	2	10	652	12932	0.0873245540753984	0.24869117923793
PH	7	72	652	12932	0.0700594033543406	0.24869117923793
PH_9	1	2	652	12932	0.0982969087896958	0.24869117923793
PID	2	10	652	12932	0.0873245540753984	0.24869117923793
PIP5K	1	2	652	12932	0.0982969087896958	0.24869117923793
Prominin	1	2	652	12932	0.0982969087896958	0.24869117923793
PSI_integrin	1	2	652	12932	0.0982969087896958	0.24869117923793
PTPLA	1	2	652	12932	0.0982969087896958	0.24869117923793
Ribosomal_S4	1	2	652	12932	0.0982969087896958	0.24869117923793
RTC	1	2	652	12932	0.0982969087896958	0.24869117923793
SapA	1	2	652	12932	0.0982969087896958	0.24869117923793
SapB_1	1	2	652	12932	0.0982969087896958	0.24869117923793
SapB_2	1	2	652	12932	0.0982969087896958	0.24869117923793
SGL	1	2	652	12932	0.0982969087896958	0.24869117923793
SKICH	1	2	652	12932	0.0982969087896958	0.24869117923793
SMN	1	2	652	12932	0.0982969087896958	0.24869117923793
TUDOR_5	1	2	652	12932	0.0982969087896958	0.24869117923793
UMPH-1	1	2	652	12932	0.0982969087896958	0.24869117923793
VHL	1	2	652	12932	0.0982969087896958	0.24869117923793
WW	3	22	652	12932	0.0964904019366776	0.24869117923793
XRCC1_N	1	2	652	12932	0.0982969087896958	0.24869117923793
zf-MIZ	1	2	652	12932	0.0982969087896958	0.24869117923793
zf-PARP	1	2	652	12932	0.0982969087896958	0.24869117923793
Zn_ribbon_17	1	2	652	12932	0.0982969087896958	0.24869117923793
Cation_ATPase	2	11	652	12932	0.103278397363452	0.256170926793659
Mab-21	2	11	652	12932	0.103278397363452	0.256170926793659
Pro_isomerase	2	11	652	12932	0.103278397363452	0.256170926793659
SNF	2	11	652	12932	0.103278397363452	0.256170926793659
Ank_3	1	3	652	12932	0.143765618416077	0.29098161167414
ATP-grasp_3	1	3	652	12932	0.143765618416077	0.29098161167414
BAR_3	1	3	652	12932	0.143765618416077	0.29098161167414
C2	5	55	652	12932	0.142746499531279	0.29098161167414
Calpain_III	1	3	652	12932	0.143765618416077	0.29098161167414
Cu2_monoox_C	1	3	652	12932	0.143765618416077	0.29098161167414
Cu2_monooxygen	1	3	652	12932	0.143765618416077	0.29098161167414
DUF1126	1	3	652	12932	0.143765618416077	0.29098161167414
DUF1899	1	3	652	12932	0.143765618416077	0.29098161167414
DUF4371	1	3	652	12932	0.143765618416077	0.29098161167414
FAD_binding_4	1	3	652	12932	0.143765618416077	0.29098161167414
G_glu_transpept	1	3	652	12932	0.143765618416077	0.29098161167414
G-gamma	1	3	652	12932	0.143765618416077	0.29098161167414
GAS2	1	3	652	12932	0.143765618416077	0.29098161167414
HSP90	1	3	652	12932	0.143765618416077	0.29098161167414
Integrin_alpha2	1	3	652	12932	0.143765618416077	0.29098161167414
KIAA1430	1	3	652	12932	0.143765618416077	0.29098161167414
L27	1	3	652	12932	0.143765618416077	0.29098161167414
Ldh_1_C	1	3	652	12932	0.143765618416077	0.29098161167414
Ldh_1_N	1	3	652	12932	0.143765618416077	0.29098161167414
LysM	1	3	652	12932	0.143765618416077	0.29098161167414
MA3	1	3	652	12932	0.143765618416077	0.29098161167414
Methyltransf_7	1	3	652	12932	0.143765618416077	0.29098161167414
Myosin_TH1	1	3	652	12932	0.143765618416077	0.29098161167414
NB-ARC	1	3	652	12932	0.143765618416077	0.29098161167414
PDCD9	1	3	652	12932	0.143765618416077	0.29098161167414
PEPCK_GTP	1	3	652	12932	0.143765618416077	0.29098161167414
PEPCK_N	1	3	652	12932	0.143765618416077	0.29098161167414
PET	1	3	652	12932	0.143765618416077	0.29098161167414
Phospho_p8	1	3	652	12932	0.143765618416077	0.29098161167414
Pre-SET	1	3	652	12932	0.143765618416077	0.29098161167414
Prefoldin	1	3	652	12932	0.143765618416077	0.29098161167414
PUA	1	3	652	12932	0.143765618416077	0.29098161167414
Ribosomal_S18	1	3	652	12932	0.143765618416077	0.29098161167414
S4	1	3	652	12932	0.143765618416077	0.29098161167414
