annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	430	12932	0.0332508506031552	0.141213488981301
AAA_5	1	1	430	12932	0.0332508506031552	0.141213488981301
Acetyltransf_3	1	1	430	12932	0.0332508506031552	0.141213488981301
Acyltransferase	2	7	430	12932	0.0207330694794075	0.141213488981301
Amino_oxidase	2	8	430	12932	0.0270425636751375	0.141213488981301
Antistasin	1	1	430	12932	0.0332508506031552	0.141213488981301
ATP-synt_Eps	1	1	430	12932	0.0332508506031552	0.141213488981301
Autophagy_act_C	1	1	430	12932	0.0332508506031552	0.141213488981301
Auts2	1	1	430	12932	0.0332508506031552	0.141213488981301
BcrAD_BadFG	1	1	430	12932	0.0332508506031552	0.141213488981301
C2	6	55	430	12932	0.00955439039042677	0.141213488981301
CI-B14_5a	1	1	430	12932	0.0332508506031552	0.141213488981301
Clathrin_lg_ch	1	1	430	12932	0.0332508506031552	0.141213488981301
CNH	2	7	430	12932	0.0207330694794075	0.141213488981301
Cnl2_NKP2	1	1	430	12932	0.0332508506031552	0.141213488981301
CobW_C	1	1	430	12932	0.0332508506031552	0.141213488981301
Cor1	1	1	430	12932	0.0332508506031552	0.141213488981301
Cu_amine_oxid	1	1	430	12932	0.0332508506031552	0.141213488981301
Cu_amine_oxidN2	1	1	430	12932	0.0332508506031552	0.141213488981301
DIE2_ALG10	1	1	430	12932	0.0332508506031552	0.141213488981301
DIM1	1	1	430	12932	0.0332508506031552	0.141213488981301
DUF1041	1	1	430	12932	0.0332508506031552	0.141213488981301
DUF1744	1	1	430	12932	0.0332508506031552	0.141213488981301
DUF3697	1	1	430	12932	0.0332508506031552	0.141213488981301
DUF4506	1	1	430	12932	0.0332508506031552	0.141213488981301
DUF908	1	1	430	12932	0.0332508506031552	0.141213488981301
DUF913	1	1	430	12932	0.0332508506031552	0.141213488981301
FAM117	1	1	430	12932	0.0332508506031552	0.141213488981301
FoP_duplication	1	1	430	12932	0.0332508506031552	0.141213488981301
FYVE_2	1	1	430	12932	0.0332508506031552	0.141213488981301
Glyco_trans_1_4	1	1	430	12932	0.0332508506031552	0.141213488981301
GOLD_2	1	1	430	12932	0.0332508506031552	0.141213488981301
HSF_DNA-bind	1	1	430	12932	0.0332508506031552	0.141213488981301
HSP20	2	5	430	12932	0.0103189590319247	0.141213488981301
IER	1	1	430	12932	0.0332508506031552	0.141213488981301
Inos-1-P_synth	1	1	430	12932	0.0332508506031552	0.141213488981301
INSIG	1	1	430	12932	0.0332508506031552	0.141213488981301
IRF-2BP1_2	1	1	430	12932	0.0332508506031552	0.141213488981301
KELK	1	1	430	12932	0.0332508506031552	0.141213488981301
M-inducer_phosp	1	1	430	12932	0.0332508506031552	0.141213488981301
MCM_bind	1	1	430	12932	0.0332508506031552	0.141213488981301
Med24_N	1	1	430	12932	0.0332508506031552	0.141213488981301
Membr_traf_MHD	1	1	430	12932	0.0332508506031552	0.141213488981301
Mito_carr	4	35	430	12932	0.027980419800186	0.141213488981301
MKLP1_Arf_bdg	1	1	430	12932	0.0332508506031552	0.141213488981301
MRP-L20	1	1	430	12932	0.0332508506031552	0.141213488981301
Na_Pi_cotrans	1	1	430	12932	0.0332508506031552	0.141213488981301
NAD_binding_5	1	1	430	12932	0.0332508506031552	0.141213488981301
NPDC1	1	1	430	12932	0.0332508506031552	0.141213488981301
Nucleoporin_FG2	1	1	430	12932	0.0332508506031552	0.141213488981301
PCNA_C	1	1	430	12932	0.0332508506031552	0.141213488981301
PCNA_N	1	1	430	12932	0.0332508506031552	0.141213488981301
Pex19	1	1	430	12932	0.0332508506031552	0.141213488981301
PI3K_P85_iSH2	1	1	430	12932	0.0332508506031552	0.141213488981301
Pinin_SDK_memA	1	1	430	12932	0.0332508506031552	0.141213488981301
Pinin_SDK_N	1	1	430	12932	0.0332508506031552	0.141213488981301
PPP5	1	1	430	12932	0.0332508506031552	0.141213488981301
PrmC_N	1	1	430	12932	0.0332508506031552	0.141213488981301
Ribosomal_L7Ae	2	6	430	12932	0.0151397125036892	0.141213488981301
Ribosomal_S21e	1	1	430	12932	0.0332508506031552	0.141213488981301
RITA	1	1	430	12932	0.0332508506031552	0.141213488981301
RNA_pol_Rpc34	1	1	430	12932	0.0332508506031552	0.141213488981301
SCAPER_N	1	1	430	12932	0.0332508506031552	0.141213488981301
Sec15	1	1	430	12932	0.0332508506031552	0.141213488981301
Sec61_beta	1	1	430	12932	0.0332508506031552	0.141213488981301
SPG48	1	1	430	12932	0.0332508506031552	0.141213488981301
Sprouty	1	1	430	12932	0.0332508506031552	0.141213488981301
SSF	2	5	430	12932	0.0103189590319247	0.141213488981301
TALPID3	1	1	430	12932	0.0332508506031552	0.141213488981301
TFIIA	1	1	430	12932	0.0332508506031552	0.141213488981301
Thioesterase	1	1	430	12932	0.0332508506031552	0.141213488981301
Tmemb_18A	1	1	430	12932	0.0332508506031552	0.141213488981301
TRM	1	1	430	12932	0.0332508506031552	0.141213488981301
Tyr-DNA_phospho	1	1	430	12932	0.0332508506031552	0.141213488981301
UBM	1	1	430	12932	0.0332508506031552	0.141213488981301
UPF0561	1	1	430	12932	0.0332508506031552	0.141213488981301
Vert_HS_TF	1	1	430	12932	0.0332508506031552	0.141213488981301
Xylo_C	1	1	430	12932	0.0332508506031552	0.141213488981301
zf_Hakai	1	1	430	12932	0.0332508506031552	0.141213488981301
zf-CpG_bind_C	1	1	430	12932	0.0332508506031552	0.141213488981301
zf-met	3	15	430	12932	0.0123305307757042	0.141213488981301
1-cysPrx_C	1	2	430	12932	0.0653985680450111	0.166645240055436
a_DG1_N2	1	2	430	12932	0.0653985680450111	0.166645240055436
AdoHcyase	1	2	430	12932	0.0653985680450111	0.166645240055436
AdoHcyase_NAD	1	2	430	12932	0.0653985680450111	0.166645240055436
AhpC-TSA	1	2	430	12932	0.0653985680450111	0.166645240055436
AIRS	1	2	430	12932	0.0653985680450111	0.166645240055436
ATP-gua_Ptrans	1	2	430	12932	0.0653985680450111	0.166645240055436
ATP-gua_PtransN	1	2	430	12932	0.0653985680450111	0.166645240055436
C1_1	3	27	430	12932	0.0592049499495272	0.166645240055436
CBX7_C	1	2	430	12932	0.0653985680450111	0.166645240055436
cobW	1	2	430	12932	0.0653985680450111	0.166645240055436
Cse1	1	2	430	12932	0.0653985680450111	0.166645240055436
Cytokin_check_N	1	2	430	12932	0.0653985680450111	0.166645240055436
DAG1	1	2	430	12932	0.0653985680450111	0.166645240055436
DMPK_coil	1	2	430	12932	0.0653985680450111	0.166645240055436
EMC3_TMCO1	1	2	430	12932	0.0653985680450111	0.166645240055436
Exostosin	1	2	430	12932	0.0653985680450111	0.166645240055436
FERM_M	3	25	430	12932	0.0488520823372574	0.166645240055436
FeS_assembly_P	1	2	430	12932	0.0653985680450111	0.166645240055436
GCFC	1	2	430	12932	0.0653985680450111	0.166645240055436
Glyco_transf_4	1	2	430	12932	0.0653985680450111	0.166645240055436
Glyco_transf_64	1	2	430	12932	0.0653985680450111	0.166645240055436
