annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
G-alpha	4	6	592	12932	6.05811224336403e-05	0.0206691571568796
Lysine_decarbox	3	3	592	12932	9.54695480687278e-05	0.0206691571568796
HEPN_DZIP3	5	13	592	12932	0.000187210549244481	0.0270207226076201
14-3-3	2	4	592	12932	0.0118027278981757	0.15131173513599
3Beta_HSD	1	1	592	12932	0.0457779152489947	0.15131173513599
AAA_19	1	1	592	12932	0.0457779152489947	0.15131173513599
ACT_7	1	1	592	12932	0.0457779152489947	0.15131173513599
Actin	4	15	592	12932	0.00396166894925413	0.15131173513599
Acylphosphatase	1	1	592	12932	0.0457779152489947	0.15131173513599
ANAPC5	1	1	592	12932	0.0457779152489947	0.15131173513599
Arm_vescicular	1	1	592	12932	0.0457779152489947	0.15131173513599
ATP-cone	1	1	592	12932	0.0457779152489947	0.15131173513599
ATP-synt_ab_Xtn	1	1	592	12932	0.0457779152489947	0.15131173513599
ATP-synt_F	1	1	592	12932	0.0457779152489947	0.15131173513599
Auts2	1	1	592	12932	0.0457779152489947	0.15131173513599
BTB_3	1	1	592	12932	0.0457779152489947	0.15131173513599
C1_1	4	27	592	12932	0.0330453299185585	0.15131173513599
C1_2	1	1	592	12932	0.0457779152489947	0.15131173513599
Castor1_N	1	1	592	12932	0.0457779152489947	0.15131173513599
CDH1_2_SANT_HL1	1	1	592	12932	0.0457779152489947	0.15131173513599
CENP-L	1	1	592	12932	0.0457779152489947	0.15131173513599
CG-1	1	1	592	12932	0.0457779152489947	0.15131173513599
Chorein_N	2	6	592	12932	0.0277558233109591	0.15131173513599
Complex1_LYR_2	1	1	592	12932	0.0457779152489947	0.15131173513599
CRIM	1	1	592	12932	0.0457779152489947	0.15131173513599
DAG_kinase_N	1	1	592	12932	0.0457779152489947	0.15131173513599
DNA_ligase_A_C	1	1	592	12932	0.0457779152489947	0.15131173513599
DNA_ligase_A_M	1	1	592	12932	0.0457779152489947	0.15131173513599
DNA_ligase_A_N	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF1977	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF2370	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF3128	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF4208	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF4419	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF4500	1	1	592	12932	0.0457779152489947	0.15131173513599
DUF953	1	1	592	12932	0.0457779152489947	0.15131173513599
dUTPase	1	1	592	12932	0.0457779152489947	0.15131173513599
Dynein_IC2	1	1	592	12932	0.0457779152489947	0.15131173513599
eIF3m_C_helix	1	1	592	12932	0.0457779152489947	0.15131173513599
EphA2_TM	2	4	592	12932	0.0118027278981757	0.15131173513599
Ephrin_lbd	2	5	592	12932	0.0190774508317272	0.15131173513599
FAA_hydrolase_N	1	1	592	12932	0.0457779152489947	0.15131173513599
FDF	1	1	592	12932	0.0457779152489947	0.15131173513599
Ge1_WD40	1	1	592	12932	0.0457779152489947	0.15131173513599
GIDE	1	1	592	12932	0.0457779152489947	0.15131173513599
Glyco_transf_7C	1	1	592	12932	0.0457779152489947	0.15131173513599
Glyco_transf_7N	1	1	592	12932	0.0457779152489947	0.15131173513599
GST_C_3	2	5	592	12932	0.0190774508317272	0.15131173513599
GST_N	2	6	592	12932	0.0277558233109591	0.15131173513599
HAD_2	3	7	592	12932	0.00290906416571589	0.15131173513599
Headcase	1	1	592	12932	0.0457779152489947	0.15131173513599
HECA	1	1	592	12932	0.0457779152489947	0.15131173513599
Helicase_PWI	1	1	592	12932	0.0457779152489947	0.15131173513599
HgmA	1	1	592	12932	0.0457779152489947	0.15131173513599
IMPDH	1	1	592	12932	0.0457779152489947	0.15131173513599
Inos-1-P_synth	1	1	592	12932	0.0457779152489947	0.15131173513599
Insulin	1	1	592	12932	0.0457779152489947	0.15131173513599
Intu_longin_2	1	1	592	12932	0.0457779152489947	0.15131173513599
Intu_longin_3	1	1	592	12932	0.0457779152489947	0.15131173513599
IRF-2BP1_2	1	1	592	12932	0.0457779152489947	0.15131173513599
KBP_C	1	1	592	12932	0.0457779152489947	0.15131173513599
LSM14	1	1	592	12932	0.0457779152489947	0.15131173513599
Lyase_aromatic	1	1	592	12932	0.0457779152489947	0.15131173513599
MCU	1	1	592	12932	0.0457779152489947	0.15131173513599
Med1	1	1	592	12932	0.0457779152489947	0.15131173513599
Med25	1	1	592	12932	0.0457779152489947	0.15131173513599
Med25_VWA	1	1	592	12932	0.0457779152489947	0.15131173513599
Med30	1	1	592	12932	0.0457779152489947	0.15131173513599
Miff	1	1	592	12932	0.0457779152489947	0.15131173513599
Mo25	1	1	592	12932	0.0457779152489947	0.15131173513599
MSC	1	1	592	12932	0.0457779152489947	0.15131173513599
MTA_R1	1	1	592	12932	0.0457779152489947	0.15131173513599
NAC	1	1	592	12932	0.0457779152489947	0.15131173513599
NACHT	4	21	592	12932	0.0139747655526502	0.15131173513599
NAD_binding_5	1	1	592	12932	0.0457779152489947	0.15131173513599
NatB_MDM20	1	1	592	12932	0.0457779152489947	0.15131173513599
p31comet	1	1	592	12932	0.0457779152489947	0.15131173513599
Peptidase_C1	3	8	592	12932	0.00449694989523008	0.15131173513599
PGK	1	1	592	12932	0.0457779152489947	0.15131173513599
PHD_2	2	4	592	12932	0.0118027278981757	0.15131173513599
PhoLip_ATPase_C	2	5	592	12932	0.0190774508317272	0.15131173513599
PhoLip_ATPase_N	2	5	592	12932	0.0190774508317272	0.15131173513599
PigN	1	1	592	12932	0.0457779152489947	0.15131173513599
Pkinase_C	3	11	592	12932	0.0119555087607786	0.15131173513599
Pkinase_Tyr	6	54	592	12932	0.036038398498297	0.15131173513599
PNRC	1	1	592	12932	0.0457779152489947	0.15131173513599
Rad51	1	1	592	12932	0.0457779152489947	0.15131173513599
RanGAP1_C	1	1	592	12932	0.0457779152489947	0.15131173513599
RBM39linker	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribonuc_red_lgC	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribonuc_red_lgN	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L26	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L30_N	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L37	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L37ae	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L5	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L5_C	1	1	592	12932	0.0457779152489947	0.15131173513599
Ribosomal_L6	1	1	592	12932	0.0457779152489947	0.15131173513599
RNA_pol_N	1	1	592	12932	0.0457779152489947	0.15131173513599
RPA_C	1	1	592	12932	0.0457779152489947	0.15131173513599
RPE65	1	1	592	12932	0.0457779152489947	0.15131173513599
Runt	1	1	592	12932	0.0457779152489947	0.15131173513599
SAM_1	5	33	592	12932	0.0162143407493408	0.15131173513599
SAP30_Sin3_bdg	1	1	592	12932	0.0457779152489947	0.15131173513599
SARAF	1	1	592	12932	0.0457779152489947	0.15131173513599
Sec5	1	1	592	12932	0.0457779152489947	0.15131173513599
SIKE	1	1	592	12932	0.0457779152489947	0.15131173513599
SIN1_PH	1	1	592	12932	0.0457779152489947	0.15131173513599
SNX17_FERM_C	1	1	592	12932	0.0457779152489947	0.15131173513599
Sox_N	1	1	592	12932	0.0457779152489947	0.15131173513599
Striatin	1	1	592	12932	0.0457779152489947	0.15131173513599
TALPID3	1	1	592	12932	0.0457779152489947	0.15131173513599
THAP	2	6	592	12932	0.0277558233109591	0.15131173513599
Thioredox_DsbH	1	1	592	12932	0.0457779152489947	0.15131173513599
Thr_synth_N	1	1	592	12932	0.0457779152489947	0.15131173513599
TIG	2	3	592	12932	0.00608577915739806	0.15131173513599
TLE_N	1	1	592	12932	0.0457779152489947	0.15131173513599
TROVE	1	1	592	12932	0.0457779152489947	0.15131173513599
UCR_hinge	1	1	592	12932	0.0457779152489947	0.15131173513599
UPA_2	1	1	592	12932	0.0457779152489947	0.15131173513599
UPF0564	1	1	592	12932	0.0457779152489947	0.15131173513599
Urocanase	1	1	592	12932	0.0457779152489947	0.15131173513599
Urocanase_C	1	1	592	12932	0.0457779152489947	0.15131173513599
Urocanase_N	1	1	592	12932	0.0457779152489947	0.15131173513599
Uso1_p115_C	1	1	592	12932	0.0457779152489947	0.15131173513599
Uso1_p115_head	1	1	592	12932	0.0457779152489947	0.15131173513599
UvrD_C	1	1	592	12932	0.0457779152489947	0.15131173513599
Yos1	1	1	592	12932	0.0457779152489947	0.15131173513599
zf-C3HC4_3	4	22	592	12932	0.0164758619075491	0.15131173513599
zf-CCHC_3	1	1	592	12932	0.0457779152489947	0.15131173513599
zf-SAP30	1	1	592	12932	0.0457779152489947	0.15131173513599
DED	2	8	592	12932	0.0487603859936651	0.158746219062083
FCH	2	8	592	12932	0.0487603859936651	0.158746219062083
FERM_N	3	19	592	12932	0.0535814467593676	0.173140048110494
CLN3	2	9	592	12932	0.0608297413643619	0.190864333411367
Kazal_2	2	9	592	12932	0.0608297413643619	0.190864333411367
Lactamase_B	2	9	592	12932	0.0608297413643619	0.190864333411367
Na_Ca_ex	2	9	592	12932	0.0608297413643619	0.190864333411367
3-PAP	1	2	592	12932	0.089463591080144	0.192725049441305
AhpC-TSA_2	1	2	592	12932	0.089463591080144	0.192725049441305
Ank	3	21	592	12932	0.0687993072132617	0.192725049441305
ATG_C	1	2	592	12932	0.089463591080144	0.192725049441305
Band_7	2	11	592	12932	0.0875283836922863	0.192725049441305
Cation_ATPase	2	11	592	12932	0.0875283836922863	0.192725049441305
COPIIcoated_ERV	1	2	592	12932	0.089463591080144	0.192725049441305
DSBA	1	2	592	12932	0.089463591080144	0.192725049441305
DUF1295	1	2	592	12932	0.089463591080144	0.192725049441305
DUF1394	1	2	592	12932	0.089463591080144	0.192725049441305
Dynamin_M	1	2	592	12932	0.089463591080144	0.192725049441305
ERGIC_N	1	2	592	12932	0.089463591080144	0.192725049441305
ERM	1	2	592	12932	0.089463591080144	0.192725049441305
ERp29	1	2	592	12932	0.089463591080144	0.192725049441305
FAA_hydrolase	1	2	592	12932	0.089463591080144	0.192725049441305
FAD_binding_3	1	2	592	12932	0.089463591080144	0.192725049441305
Flot	1	2	592	12932	0.089463591080144	0.192725049441305
Fucokinase	1	2	592	12932	0.089463591080144	0.192725049441305
Gate	1	2	592	12932	0.089463591080144	0.192725049441305
GED	1	2	592	12932	0.089463591080144	0.192725049441305
Glucosamine_iso	1	2	592	12932	0.089463591080144	0.192725049441305
HYPK_UBA	1	2	592	12932	0.089463591080144	0.192725049441305
Integrin_b_cyt	1	2	592	12932	0.089463591080144	0.192725049441305
Integrin_B_tail	1	2	592	12932	0.089463591080144	0.192725049441305
Integrin_beta	1	2	592	12932	0.089463591080144	0.192725049441305
Intu_longin_1	1	2	592	12932	0.089463591080144	0.192725049441305
LIG3_BRCT	1	2	592	12932	0.089463591080144	0.192725049441305
LRR_6	5	47	592	12932	0.0625015642811997	0.192725049441305
MAP65_ASE1	1	2	592	12932	0.089463591080144	0.192725049441305
Mito_carr	4	35	592	12932	0.0742855307150483	0.192725049441305
MPC	1	2	592	12932	0.089463591080144	0.192725049441305
MutS_IV	1	2	592	12932	0.089463591080144	0.192725049441305
NARP1	1	2	592	12932	0.089463591080144	0.192725049441305
Nucleos_tra2_C	1	2	592	12932	0.089463591080144	0.192725049441305
Nucleos_tra2_N	1	2	592	12932	0.089463591080144	0.192725049441305
Ocular_alb	1	2	592	12932	0.089463591080144	0.192725049441305
Par3_HAL_N_term	1	2	592	12932	0.089463591080144	0.192725049441305
PIP5K	1	2	592	12932	0.089463591080144	0.192725049441305
PRMT5	1	2	592	12932	0.089463591080144	0.192725049441305
PRMT5_C	1	2	592	12932	0.089463591080144	0.192725049441305
PSI_integrin	1	2	592	12932	0.089463591080144	0.192725049441305
PSS	1	2	592	12932	0.089463591080144	0.192725049441305
PTPLA	1	2	592	12932	0.089463591080144	0.192725049441305
Rdx	1	2	592	12932	0.089463591080144	0.192725049441305
