annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acatn	1	1	238	12932	0.018403959171049	0.0592377435818139
ARL2_Bind_BART	1	1	238	12932	0.018403959171049	0.0592377435818139
Bin3	1	1	238	12932	0.018403959171049	0.0592377435818139
bZIP_2	2	9	238	12932	0.0111500968847209	0.0592377435818139
Calponin	1	1	238	12932	0.018403959171049	0.0592377435818139
CDI	1	1	238	12932	0.018403959171049	0.0592377435818139
CDV3	1	1	238	12932	0.018403959171049	0.0592377435818139
Complex1_51K	1	1	238	12932	0.018403959171049	0.0592377435818139
Cytochrom_C1	1	1	238	12932	0.018403959171049	0.0592377435818139
DUF902	1	1	238	12932	0.018403959171049	0.0592377435818139
EAF	1	1	238	12932	0.018403959171049	0.0592377435818139
ECH_1	2	10	238	12932	0.0137698011436694	0.0592377435818139
EIF_2_alpha	1	1	238	12932	0.018403959171049	0.0592377435818139
FAM76	1	1	238	12932	0.018403959171049	0.0592377435818139
Gaa1	1	1	238	12932	0.018403959171049	0.0592377435818139
GARS_A	1	1	238	12932	0.018403959171049	0.0592377435818139
GARS_C	1	1	238	12932	0.018403959171049	0.0592377435818139
GARS_N	1	1	238	12932	0.018403959171049	0.0592377435818139
GMP_synt_C	1	1	238	12932	0.018403959171049	0.0592377435818139
HAT_KAT11	1	1	238	12932	0.018403959171049	0.0592377435818139
HSF_DNA-bind	1	1	238	12932	0.018403959171049	0.0592377435818139
KIX	1	1	238	12932	0.018403959171049	0.0592377435818139
L27_1	1	1	238	12932	0.018403959171049	0.0592377435818139
MazG-like	1	1	238	12932	0.018403959171049	0.0592377435818139
Memo	1	1	238	12932	0.018403959171049	0.0592377435818139
Mitoc_L55	1	1	238	12932	0.018403959171049	0.0592377435818139
NADH_4Fe-4S	1	1	238	12932	0.018403959171049	0.0592377435818139
NAGidase	1	1	238	12932	0.018403959171049	0.0592377435818139
NAGPA	1	1	238	12932	0.018403959171049	0.0592377435818139
NOA36	1	1	238	12932	0.018403959171049	0.0592377435818139
Nucleolin_bd	1	1	238	12932	0.018403959171049	0.0592377435818139
P53_tetramer	1	1	238	12932	0.018403959171049	0.0592377435818139
p53-inducible11	1	1	238	12932	0.018403959171049	0.0592377435818139
PACT_coil_coil	1	1	238	12932	0.018403959171049	0.0592377435818139
PAH	1	1	238	12932	0.018403959171049	0.0592377435818139
Pam16	1	1	238	12932	0.018403959171049	0.0592377435818139
PAP2_3	1	1	238	12932	0.018403959171049	0.0592377435818139
Peptidase_C98	1	1	238	12932	0.018403959171049	0.0592377435818139
PI3K_p85B	1	1	238	12932	0.018403959171049	0.0592377435818139
PLDc_2	1	1	238	12932	0.018403959171049	0.0592377435818139
Q_salvage	1	1	238	12932	0.018403959171049	0.0592377435818139
RasGEF	2	9	238	12932	0.0111500968847209	0.0592377435818139
Ribosomal_S17	1	1	238	12932	0.018403959171049	0.0592377435818139
Ribosomal_S17_N	1	1	238	12932	0.018403959171049	0.0592377435818139
SAP130_C	1	1	238	12932	0.018403959171049	0.0592377435818139
SAP18	1	1	238	12932	0.018403959171049	0.0592377435818139
SCAPER_N	1	1	238	12932	0.018403959171049	0.0592377435818139
