annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	3	8	186	2647	0.0146885024166403	0.164356194732765
AA_permease_2	2	6	186	2647	0.0610491702940351	0.164356194732765
AA_permease_C	2	4	186	2647	0.0268144120149009	0.164356194732765
Acetyltransf_10	1	1	186	2647	0.0702682281828489	0.164356194732765
ANF_receptor	4	18	186	2647	0.0331368266013448	0.164356194732765
APCDDC	1	1	186	2647	0.0702682281828489	0.164356194732765
ARL2_Bind_BART	1	1	186	2647	0.0702682281828489	0.164356194732765
ATP_synt_H	1	1	186	2647	0.0702682281828489	0.164356194732765
B12-binding	1	1	186	2647	0.0702682281828489	0.164356194732765
B12-binding_2	1	1	186	2647	0.0702682281828489	0.164356194732765
BK_channel_a	1	1	186	2647	0.0702682281828489	0.164356194732765
CaM_bdg_C0	1	1	186	2647	0.0702682281828489	0.164356194732765
Cation_ATPase	2	6	186	2647	0.0610491702940351	0.164356194732765
Cbl_N	1	1	186	2647	0.0702682281828489	0.164356194732765
Cbl_N2	1	1	186	2647	0.0702682281828489	0.164356194732765
Cbl_N3	1	1	186	2647	0.0702682281828489	0.164356194732765
CK_II_beta	1	1	186	2647	0.0702682281828489	0.164356194732765
CLN3	2	3	186	2647	0.0140552621129484	0.164356194732765
Cor1	1	1	186	2647	0.0702682281828489	0.164356194732765
DC_STAMP	1	1	186	2647	0.0702682281828489	0.164356194732765
DDHD	1	1	186	2647	0.0702682281828489	0.164356194732765
DHHC	1	1	186	2647	0.0702682281828489	0.164356194732765
DUF747	1	1	186	2647	0.0702682281828489	0.164356194732765
EamA	1	1	186	2647	0.0702682281828489	0.164356194732765
EF-hand_7	5	25	186	2647	0.0271898912697078	0.164356194732765
GAF	2	4	186	2647	0.0268144120149009	0.164356194732765
GAF_2	1	1	186	2647	0.0702682281828489	0.164356194732765
Glyco_hydro_65m	1	1	186	2647	0.0702682281828489	0.164356194732765
Hist_deacetyl	1	1	186	2647	0.0702682281828489	0.164356194732765
HJURP_C	1	1	186	2647	0.0702682281828489	0.164356194732765
HTH_Tnp_Tc5	1	1	186	2647	0.0702682281828489	0.164356194732765
Met_synt_B12	1	1	186	2647	0.0702682281828489	0.164356194732765
NARG2_C	1	1	186	2647	0.0702682281828489	0.164356194732765
PDE8	1	1	186	2647	0.0702682281828489	0.164356194732765
PDEase_I	3	6	186	2647	0.00582843629492417	0.164356194732765
Peptidase_M28	2	5	186	2647	0.0426422589609982	0.164356194732765
PhoLip_ATPase_C	2	4	186	2647	0.0268144120149009	0.164356194732765
PhoLip_ATPase_N	2	4	186	2647	0.0268144120149009	0.164356194732765
Prok-RING_4	1	1	186	2647	0.0702682281828489	0.164356194732765
Pterin_bind	1	1	186	2647	0.0702682281828489	0.164356194732765
PTPlike_phytase	1	1	186	2647	0.0702682281828489	0.164356194732765
RasGEF	1	1	186	2647	0.0702682281828489	0.164356194732765
RasGEF_N	1	1	186	2647	0.0702682281828489	0.164356194732765
RAWUL	1	1	186	2647	0.0702682281828489	0.164356194732765
S-methyl_trans	1	1	186	2647	0.0702682281828489	0.164356194732765
Sel1	1	1	186	2647	0.0702682281828489	0.164356194732765
SRF-TF	1	1	186	2647	0.0702682281828489	0.164356194732765
START	1	1	186	2647	0.0702682281828489	0.164356194732765
Transthyretin	1	1	186	2647	0.0702682281828489	0.164356194732765
UNC80	1	1	186	2647	0.0702682281828489	0.164356194732765
UQ_con	2	4	186	2647	0.0268144120149009	0.164356194732765
Xlink	1	1	186	2647	0.0702682281828489	0.164356194732765
Yippee-Mis18	1	1	186	2647	0.0702682281828489	0.164356194732765
zf-C2H2_6	1	1	186	2647	0.0702682281828489	0.164356194732765
zf-C2HC	1	1	186	2647	0.0702682281828489	0.164356194732765
zf-C3HC4_2	3	10	186	2647	0.0283514497228808	0.164356194732765
zf-MYND	2	4	186	2647	0.0268144120149009	0.164356194732765
zf-TRAF	2	4	186	2647	0.0268144120149009	0.164356194732765
zf-U11-48K	1	1	186	2647	0.0702682281828489	0.164356194732765
CAP	2	7	186	2647	0.0815985596822693	0.184600020264806
SEA	2	7	186	2647	0.0815985596822693	0.184600020264806
Abhydrolase_3	1	2	186	2647	0.135623522800381	0.256384193787022
adh_short	1	2	186	2647	0.135623522800381	0.256384193787022
Amidohydro_1	1	2	186	2647	0.135623522800381	0.256384193787022
DUF3504	1	2	186	2647	0.135623522800381	0.256384193787022
ELM2	1	2	186	2647	0.135623522800381	0.256384193787022
Ephrin_rec_like	1	2	186	2647	0.135623522800381	0.256384193787022
F-box	1	2	186	2647	0.135623522800381	0.256384193787022
ig	1	2	186	2647	0.135623522800381	0.256384193787022
IP_trans	1	2	186	2647	0.135623522800381	0.256384193787022
PID_2	1	2	186	2647	0.135623522800381	0.256384193787022
Pkinase_C	1	2	186	2647	0.135623522800381	0.256384193787022
Rap_GAP	1	2	186	2647	0.135623522800381	0.256384193787022
DUF1736	1	3	186	2647	0.196407653144097	0.343091849796017
Guanylate_kin	1	3	186	2647	0.196407653144097	0.343091849796017
HlyIII	1	3	186	2647	0.196407653144097	0.343091849796017
Mito_carr	1	3	186	2647	0.196407653144097	0.343091849796017
RIIa	1	3	186	2647	0.196407653144097	0.343091849796017
TPR_11	1	3	186	2647	0.196407653144097	0.343091849796017
E1-E2_ATPase	1	4	186	2647	0.252938733520496	0.392197137368858
Galactosyl_T	1	4	186	2647	0.252938733520496	0.392197137368858
P_proprotein	1	4	186	2647	0.252938733520496	0.392197137368858
PAS_9	1	4	186	2647	0.252938733520496	0.392197137368858
Peptidase_S8	1	4	186	2647	0.252938733520496	0.392197137368858
RhoGAP	1	4	186	2647	0.252938733520496	0.392197137368858
S8_pro-domain	1	4	186	2647	0.252938733520496	0.392197137368858
TFR_dimer	1	4	186	2647	0.252938733520496	0.392197137368858
TPR_8	1	4	186	2647	0.252938733520496	0.392197137368858
zf-C2H2	3	24	186	2647	0.235522658088442	0.392197137368858
DUF5128	1	5	186	2647	0.30551285216037	0.434647150496196
EF-hand_8	1	5	186	2647	0.30551285216037	0.434647150496196
fn3	2	15	186	2647	0.284669562451045	0.434647150496196
Hormone_recep	1	5	186	2647	0.30551285216037	0.434647150496196
PA	1	5	186	2647	0.30551285216037	0.434647150496196
RhoGEF	1	5	186	2647	0.30551285216037	0.434647150496196
Usp	1	5	186	2647	0.30551285216037	0.434647150496196
zf-C4	1	5	186	2647	0.30551285216037	0.434647150496196
Astacin	1	6	186	2647	0.354405588533637	0.457083843155532
EF-hand_5	1	6	186	2647	0.354405588533637	0.457083843155532
HMG_box	1	6	186	2647	0.354405588533637	0.457083843155532
Lig_chan	1	6	186	2647	0.354405588533637	0.457083843155532
Lig_chan-Glu_bd	1	6	186	2647	0.354405588533637	0.457083843155532
MFS_1_like	1	6	186	2647	0.354405588533637	0.457083843155532
Pkinase_Tyr	2	17	186	2647	0.338029896261099	0.457083843155532
SH3_1	1	6	186	2647	0.354405588533637	0.457083843155532
zf-B_box	1	6	186	2647	0.354405588533637	0.457083843155532
zf-C3HC4	1	6	186	2647	0.354405588533637	0.457083843155532
BTB	2	19	186	2647	0.390147503200632	0.492701186439494
Filamin	1	7	186	2647	0.399873426675531	0.492701186439494
Forkhead	1	7	186	2647	0.399873426675531	0.492701186439494
PHD	1	7	186	2647	0.399873426675531	0.492701186439494
zf-RING_UBOX	1	7	186	2647	0.399873426675531	0.492701186439494
PH	2	20	186	2647	0.415531176121006	0.503011423725428
WD40	2	20	186	2647	0.415531176121006	0.503011423725428
Lectin_C	1	8	186	2647	0.442155071614301	0.517096609176046
LIM	1	8	186	2647	0.442155071614301	0.517096609176046
NHL	1	8	186	2647	0.442155071614301	0.517096609176046
ShK	1	8	186	2647	0.442155071614301	0.517096609176046
FERM_M	1	9	186	2647	0.481472675509617	0.544616632953501
Kinesin	1	9	186	2647	0.481472675509617	0.544616632953501
LRR_6	1	9	186	2647	0.481472675509617	0.544616632953501
LRR_8	1	9	186	2647	0.481472675509617	0.544616632953501
F5_F8_type_C	2	23	186	2647	0.488277906638645	0.54782399281409
SAM_1	1	10	186	2647	0.518032979662465	0.576520574140485
cNMP_binding	1	11	186	2647	0.55202837813906	0.609439329465522
BTB_2	2	27	186	2647	0.576025782039936	0.625917778909536
Ion_trans_2	2	27	186	2647	0.576025782039936	0.625917778909536
HLH	1	13	186	2647	0.613028173653553	0.653511254765021
Kelch_1	1	13	186	2647	0.613028173653553	0.653511254765021
Pkinase	2	29	186	2647	0.615626544343861	0.653511254765021
BACK	1	15	186	2647	0.665760248103439	0.701335223192935
PDZ	1	17	186	2647	0.711339949412946	0.738082052774335
TSP_1	1	17	186	2647	0.711339949412946	0.738082052774335
Ank_2	1	18	186	2647	0.731754690633171	0.753598114234161
7tm_1	11	181	186	2647	0.741238583460894	0.757710551982247
MFS_1	1	19	186	2647	0.750732867712756	0.761773056943826
Homeodomain	1	20	186	2647	0.768375062007059	0.773983639102001
Ion_trans	2	44	186	2647	0.827096687824593	0.827096687824593
