annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	3	17	436	12932	0.0182026643046796	0.122358264665304
AA_permease_C	2	6	436	12932	0.01554614688627	0.122358264665304
Acetyltransf_16	1	1	436	12932	0.0337148159604087	0.122358264665304
Acyltransferase	2	7	436	12932	0.0212830825417912	0.122358264665304
AF-4	1	1	436	12932	0.0337148159604087	0.122358264665304
AF-4_C	1	1	436	12932	0.0337148159604087	0.122358264665304
ANF_receptor	4	32	436	12932	0.0217251760870987	0.122358264665304
Antistasin	1	1	436	12932	0.0337148159604087	0.122358264665304
APCDDC	1	1	436	12932	0.0337148159604087	0.122358264665304
ARL2_Bind_BART	1	1	436	12932	0.0337148159604087	0.122358264665304
ATP_synt_H	1	1	436	12932	0.0337148159604087	0.122358264665304
B12-binding_2	1	1	436	12932	0.0337148159604087	0.122358264665304
Bystin	1	1	436	12932	0.0337148159604087	0.122358264665304
CaM_bdg_C0	1	1	436	12932	0.0337148159604087	0.122358264665304
CAP	3	13	436	12932	0.00845869830348917	0.122358264665304
Cbl_N	1	1	436	12932	0.0337148159604087	0.122358264665304
Cbl_N2	1	1	436	12932	0.0337148159604087	0.122358264665304
Cbl_N3	1	1	436	12932	0.0337148159604087	0.122358264665304
CCDC158	1	1	436	12932	0.0337148159604087	0.122358264665304
CDV3	1	1	436	12932	0.0337148159604087	0.122358264665304
CKAP2_C	1	1	436	12932	0.0337148159604087	0.122358264665304
CLU	1	1	436	12932	0.0337148159604087	0.122358264665304
CLU_N	1	1	436	12932	0.0337148159604087	0.122358264665304
Coatomer_WDAD	1	1	436	12932	0.0337148159604087	0.122358264665304
Cofilin_ADF	2	8	436	12932	0.0277514312576107	0.122358264665304
Cor1	1	1	436	12932	0.0337148159604087	0.122358264665304
COX6C	2	2	436	12932	0.00113416943335996	0.122358264665304
DC_STAMP	1	1	436	12932	0.0337148159604087	0.122358264665304
DIRP	1	1	436	12932	0.0337148159604087	0.122358264665304
DUF1180	1	1	436	12932	0.0337148159604087	0.122358264665304
DUF3452	1	1	436	12932	0.0337148159604087	0.122358264665304
DUF4615	1	1	436	12932	0.0337148159604087	0.122358264665304
DUF747	1	1	436	12932	0.0337148159604087	0.122358264665304
E3_UbLigase_EDD	1	1	436	12932	0.0337148159604087	0.122358264665304
EAF	1	1	436	12932	0.0337148159604087	0.122358264665304
EF-hand_7	7	75	436	12932	0.0130506527613929	0.122358264665304
eIF3_p135	1	1	436	12932	0.0337148159604087	0.122358264665304
Elf1	1	1	436	12932	0.0337148159604087	0.122358264665304
