annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ACC_central	1	1	211	12932	0.0163161150634086	0.0656270405883767
ADP_ribosyl_GH	2	4	211	12932	0.00155578891973631	0.0656270405883767
APCDDC	1	1	211	12932	0.0163161150634086	0.0656270405883767
Auts2	1	1	211	12932	0.0163161150634086	0.0656270405883767
BBIP10	1	1	211	12932	0.0163161150634086	0.0656270405883767
CUPID	1	1	211	12932	0.0163161150634086	0.0656270405883767
DMAP1	1	1	211	12932	0.0163161150634086	0.0656270405883767
DUF2205	1	1	211	12932	0.0163161150634086	0.0656270405883767
EHN	1	1	211	12932	0.0163161150634086	0.0656270405883767
F-box	2	10	211	12932	0.0109382363284334	0.0656270405883767
FAIM1	1	1	211	12932	0.0163161150634086	0.0656270405883767
FAM117	1	1	211	12932	0.0163161150634086	0.0656270405883767
GFA	1	1	211	12932	0.0163161150634086	0.0656270405883767
Glyco_transf_24	1	1	211	12932	0.0163161150634086	0.0656270405883767
Glyco_transf_29	1	1	211	12932	0.0163161150634086	0.0656270405883767
Glycos_transf_1	2	3	211	12932	0.000786357174101807	0.0656270405883767
Kazal_2	2	9	211	12932	0.00884502625414396	0.0656270405883767
MARVEL	2	8	211	12932	0.00695380895807186	0.0656270405883767
Mgm101p	1	1	211	12932	0.0163161150634086	0.0656270405883767
Microtub_bind	1	1	211	12932	0.0163161150634086	0.0656270405883767
NOB1_Zn_bind	1	1	211	12932	0.0163161150634086	0.0656270405883767
OSCP	1	1	211	12932	0.0163161150634086	0.0656270405883767
p53-inducible11	1	1	211	12932	0.0163161150634086	0.0656270405883767
PAP2_3	1	1	211	12932	0.0163161150634086	0.0656270405883767
Pet191_N	1	1	211	12932	0.0163161150634086	0.0656270405883767
PIN_6	1	1	211	12932	0.0163161150634086	0.0656270405883767
Ribosomal_L31e	1	1	211	12932	0.0163161150634086	0.0656270405883767
Ribosomal_L37ae	1	1	211	12932	0.0163161150634086	0.0656270405883767
Ribosomal_L50	1	1	211	12932	0.0163161150634086	0.0656270405883767
Ribosomal_S27	1	1	211	12932	0.0163161150634086	0.0656270405883767
RIIa	2	6	211	12932	0.0038063691262244	0.0656270405883767
SAM_1	3	33	211	12932	0.0163025060954167	0.0656270405883767
SANT_DAMP1_like	1	1	211	12932	0.0163161150634086	0.0656270405883767
SNase	1	1	211	12932	0.0163161150634086	0.0656270405883767
Thioredoxin_12	1	1	211	12932	0.0163161150634086	0.0656270405883767
Thioredoxin_13	1	1	211	12932	0.0163161150634086	0.0656270405883767
Thioredoxin_14	1	1	211	12932	0.0163161150634086	0.0656270405883767
Thioredoxin_15	1	1	211	12932	0.0163161150634086	0.0656270405883767
TLE_N	1	1	211	12932	0.0163161150634086	0.0656270405883767
TPK_B1_binding	1	1	211	12932	0.0163161150634086	0.0656270405883767
TPK_catalytic	1	1	211	12932	0.0163161150634086	0.0656270405883767
UDP-g_GGTase	1	1	211	12932	0.0163161150634086	0.0656270405883767
UPF0561	1	1	211	12932	0.0163161150634086	0.0656270405883767
Vps35	1	1	211	12932	0.0163161150634086	0.0656270405883767
zf-CCCH_3	1	1	211	12932	0.0163161150634086	0.0656270405883767
2OG-FeII_Oxy_3	2	14	211	12932	0.021192966345471	0.0833897154028316
COPIIcoated_ERV	1	2	211	12932	0.0323672557115887	0.0915386450593368
DUF1772	1	2	211	12932	0.0323672557115887	0.0915386450593368
DUF829	1	2	211	12932	0.0323672557115887	0.0915386450593368
ERGIC_N	1	2	211	12932	0.0323672557115887	0.0915386450593368
GATA	1	2	211	12932	0.0323672557115887	0.0915386450593368
GKAP	1	2	211	12932	0.0323672557115887	0.0915386450593368
Glyco_transf_4	1	2	211	12932	0.0323672557115887	0.0915386450593368
GNT-I	1	2	211	12932	0.0323672557115887	0.0915386450593368
Integrin_b_cyt	1	2	211	12932	0.0323672557115887	0.0915386450593368
Integrin_B_tail	1	2	211	12932	0.0323672557115887	0.0915386450593368
Integrin_beta	1	2	211	12932	0.0323672557115887	0.0915386450593368
Leuk-A4-hydro_C	1	2	211	12932	0.0323672557115887	0.0915386450593368
LRAT	1	2	211	12932	0.0323672557115887	0.0915386450593368
MutS_I	1	2	211	12932	0.0323672557115887	0.0915386450593368
MutS_II	1	2	211	12932	0.0323672557115887	0.0915386450593368
NDUF_B7	1	2	211	12932	0.0323672557115887	0.0915386450593368
PSI_integrin	1	2	211	12932	0.0323672557115887	0.0915386450593368
SAND	1	2	211	12932	0.0323672557115887	0.0915386450593368
zf-MYND	2	18	211	12932	0.03414748619475	0.0950876154038423
AAA_lid_3	2	21	211	12932	0.0454037180016706	0.101355169784188
ATP-grasp_3	1	3	211	12932	0.0481577049803324	0.101355169784188
Calpain_III	1	3	211	12932	0.0481577049803324	0.101355169784188
Carboxyl_trans	1	3	211	12932	0.0481577049803324	0.101355169784188
cNMP_binding	2	19	211	12932	0.037762314753696	0.101355169784188
