annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX6C	2	2	229	12932	0.000312228484944586	0.0295055918272634
WIF	2	2	229	12932	0.000312228484944586	0.0295055918272634
Acatn	1	1	229	12932	0.0177080111351686	0.0880740553828124
Cation_ATPase	2	11	229	12932	0.0154555128900484	0.0880740553828124
CH	3	30	229	12932	0.0156458170845372	0.0880740553828124
DHR10	1	1	229	12932	0.0177080111351686	0.0880740553828124
Diphthami_syn_2	1	1	229	12932	0.0177080111351686	0.0880740553828124
DUF1325	1	1	229	12932	0.0177080111351686	0.0880740553828124
DUF1387	1	1	229	12932	0.0177080111351686	0.0880740553828124
DUF2040	1	1	229	12932	0.0177080111351686	0.0880740553828124
DUF4525	1	1	229	12932	0.0177080111351686	0.0880740553828124
DUF4590	1	1	229	12932	0.0177080111351686	0.0880740553828124
eIF-3c_N	1	1	229	12932	0.0177080111351686	0.0880740553828124
FDF	1	1	229	12932	0.0177080111351686	0.0880740553828124
Hus1	1	1	229	12932	0.0177080111351686	0.0880740553828124
Ima1_N	1	1	229	12932	0.0177080111351686	0.0880740553828124
LepA_C	1	1	229	12932	0.0177080111351686	0.0880740553828124
LSM14	1	1	229	12932	0.0177080111351686	0.0880740553828124
MFS_1_like	2	10	229	12932	0.0127934343567223	0.0880740553828124
NMD3	1	1	229	12932	0.0177080111351686	0.0880740553828124
Nuf2	1	1	229	12932	0.0177080111351686	0.0880740553828124
Nup54	1	1	229	12932	0.0177080111351686	0.0880740553828124
Nup54_C	1	1	229	12932	0.0177080111351686	0.0880740553828124
OCD_Mu_crystall	1	1	229	12932	0.0177080111351686	0.0880740553828124
PALP	2	8	229	12932	0.008148221046228	0.0880740553828124
PAS	2	9	229	12932	0.0103547229800484	0.0880740553828124
PAS_11	2	6	229	12932	0.00446843894893733	0.0880740553828124
Peptidase_C13	1	1	229	12932	0.0177080111351686	0.0880740553828124
PhoLip_ATPase_C	2	5	229	12932	0.00301408532666536	0.0880740553828124
PhoLip_ATPase_N	2	5	229	12932	0.00301408532666536	0.0880740553828124
PS_Dcarbxylase	1	1	229	12932	0.0177080111351686	0.0880740553828124
RBD-FIP	1	1	229	12932	0.0177080111351686	0.0880740553828124
Redoxin	1	1	229	12932	0.0177080111351686	0.0880740553828124
Rho_Binding	1	1	229	12932	0.0177080111351686	0.0880740553828124
Ribonuc_L-PSP	1	1	229	12932	0.0177080111351686	0.0880740553828124
SH3_10	1	1	229	12932	0.0177080111351686	0.0880740553828124
Spectrin	2	9	229	12932	0.0103547229800484	0.0880740553828124
Strabismus	1	1	229	12932	0.0177080111351686	0.0880740553828124
GTP_EFTU_D2	2	12	229	12932	0.0183323542639548	0.0888414091253197
HEPN_DZIP3	2	13	229	12932	0.0214155865374416	0.101188646389411
E1_dh	1	2	229	12932	0.0351037937853924	0.107009952023212
Enkurin	1	2	229	12932	0.0351037937853924	0.107009952023212
ERG4_ERG24	1	2	229	12932	0.0351037937853924	0.107009952023212
FAD_binding_2	1	2	229	12932	0.0351037937853924	0.107009952023212
FAM124	1	2	229	12932	0.0351037937853924	0.107009952023212
FAM181	1	2	229	12932	0.0351037937853924	0.107009952023212
GDI	1	2	229	12932	0.0351037937853924	0.107009952023212
Glyco_transf_18	1	2	229	12932	0.0351037937853924	0.107009952023212
GTP_EFTU	2	14	229	12932	0.0246970646716897	0.107009952023212
HLH	3	38	229	12932	0.0293344752386041	0.107009952023212
HTH_Tnp_Tc5	1	2	229	12932	0.0351037937853924	0.107009952023212
IMD	1	2	229	12932	0.0351037937853924	0.107009952023212
MutS_IV	1	2	229	12932	0.0351037937853924	0.107009952023212
Ribosomal_L18_c	1	2	229	12932	0.0351037937853924	0.107009952023212
Ribosomal_L5e	1	2	229	12932	0.0351037937853924	0.107009952023212
SAND	1	2	229	12932	0.0351037937853924	0.107009952023212
Sds3	1	2	229	12932	0.0351037937853924	0.107009952023212
ShK	2	15	229	12932	0.0281688651767953	0.107009952023212
SHMT	1	2	229	12932	0.0351037937853924	0.107009952023212
Tae4	1	2	229	12932	0.0351037937853924	0.107009952023212
