annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	685	12932	0.0529693782864212	0.172233764616854
AA_permease_2	4	12	685	12932	0.00274456423694864	0.172233764616854
AA_permease_C	3	6	685	12932	0.00262333216528233	0.172233764616854
AC_N	2	3	685	12932	0.00810962075815138	0.172233764616854
ACC_central	1	1	685	12932	0.0529693782864212	0.172233764616854
ADSL_C	1	1	685	12932	0.0529693782864212	0.172233764616854
AMMECR1	1	1	685	12932	0.0529693782864212	0.172233764616854
AnkUBD	1	1	685	12932	0.0529693782864212	0.172233764616854
AOX	1	1	685	12932	0.0529693782864212	0.172233764616854
Arf	4	20	685	12932	0.0191803073213318	0.172233764616854
Arfaptin	2	3	685	12932	0.00810962075815138	0.172233764616854
ArfGap	3	9	685	12932	0.00977451417577394	0.172233764616854
AT_hook	1	1	685	12932	0.0529693782864212	0.172233764616854
ATP-synt_D	1	1	685	12932	0.0529693782864212	0.172233764616854
Autophagy_act_C	1	1	685	12932	0.0529693782864212	0.172233764616854
BAT2_N	1	1	685	12932	0.0529693782864212	0.172233764616854
BCAS3	1	1	685	12932	0.0529693782864212	0.172233764616854
BET	1	1	685	12932	0.0529693782864212	0.172233764616854
BORCS6	1	1	685	12932	0.0529693782864212	0.172233764616854
BRD4_CDT	1	1	685	12932	0.0529693782864212	0.172233764616854
Carboxyl_trans	2	3	685	12932	0.00810962075815138	0.172233764616854
Cation_ATPase_C	2	7	685	12932	0.0492651194827901	0.172233764616854
Cation_efflux	2	7	685	12932	0.0492651194827901	0.172233764616854
Cbl_N	1	1	685	12932	0.0529693782864212	0.172233764616854
Cbl_N2	1	1	685	12932	0.0529693782864212	0.172233764616854
Cbl_N3	1	1	685	12932	0.0529693782864212	0.172233764616854
CDC48_N	1	1	685	12932	0.0529693782864212	0.172233764616854
CEBP_ZZ	1	1	685	12932	0.0529693782864212	0.172233764616854
CHAT	2	7	685	12932	0.0492651194827901	0.172233764616854
CHB_HEX	1	1	685	12932	0.0529693782864212	0.172233764616854
CHB_HEX_C	1	1	685	12932	0.0529693782864212	0.172233764616854
CI-B14_5a	1	1	685	12932	0.0529693782864212	0.172233764616854
CIAPIN1	1	1	685	12932	0.0529693782864212	0.172233764616854
Cmyb_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Coatomer_g_Cpla	1	1	685	12932	0.0529693782864212	0.172233764616854
Coatomer_WDAD	1	1	685	12932	0.0529693782864212	0.172233764616854
COP-gamma_platf	1	1	685	12932	0.0529693782864212	0.172233764616854
CPSase_L_D2	2	6	685	12932	0.0364495666723352	0.172233764616854
CTU2	1	1	685	12932	0.0529693782864212	0.172233764616854
D123	1	1	685	12932	0.0529693782864212	0.172233764616854
DAZAP2	1	1	685	12932	0.0529693782864212	0.172233764616854
DC_STAMP	1	1	685	12932	0.0529693782864212	0.172233764616854
DCB	2	3	685	12932	0.00810962075815138	0.172233764616854
DER1	1	1	685	12932	0.0529693782864212	0.172233764616854
DGCR6	1	1	685	12932	0.0529693782864212	0.172233764616854
Dishevelled	1	1	685	12932	0.0529693782864212	0.172233764616854
DIX	2	3	685	12932	0.00810962075815138	0.172233764616854
DNA_ligase_A_C	1	1	685	12932	0.0529693782864212	0.172233764616854
DNA_ligase_A_M	1	1	685	12932	0.0529693782864212	0.172233764616854
DNA_ligase_A_N	1	1	685	12932	0.0529693782864212	0.172233764616854
DNA_primase_lrg	1	1	685	12932	0.0529693782864212	0.172233764616854
DOT1	1	1	685	12932	0.0529693782864212	0.172233764616854
Drc1-Sld2	1	1	685	12932	0.0529693782864212	0.172233764616854
Dsh_C	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF1053	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF155	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF1981	2	3	685	12932	0.00810962075815138	0.172233764616854
DUF3445	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF4201	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF4686	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF5600	1	1	685	12932	0.0529693782864212	0.172233764616854
DUF924	2	2	685	12932	0.00280187570550709	0.172233764616854
Dynein_attach_N	1	1	685	12932	0.0529693782864212	0.172233764616854
EHD_N	1	1	685	12932	0.0529693782864212	0.172233764616854
EMP70	2	3	685	12932	0.00810962075815138	0.172233764616854
ER_lumen_recept	1	1	685	12932	0.0529693782864212	0.172233764616854
FAM219A	1	1	685	12932	0.0529693782864212	0.172233764616854
Fascin	1	1	685	12932	0.0529693782864212	0.172233764616854
FPL	1	1	685	12932	0.0529693782864212	0.172233764616854
FTCD	1	1	685	12932	0.0529693782864212	0.172233764616854
FTCD_C	1	1	685	12932	0.0529693782864212	0.172233764616854
GF_recep_IV	1	1	685	12932	0.0529693782864212	0.172233764616854
GFO_IDH_MocA	2	4	685	12932	0.0156506501395438	0.172233764616854
Gln-synt_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Gln-synt_N	1	1	685	12932	0.0529693782864212	0.172233764616854
GLTSCR1	1	1	685	12932	0.0529693782864212	0.172233764616854
Glyco_hydro_20	2	4	685	12932	0.0156506501395438	0.172233764616854
Glyco_hydro_20b	1	1	685	12932	0.0529693782864212	0.172233764616854
Glycohydro_20b2	1	1	685	12932	0.0529693782864212	0.172233764616854
GMC_oxred_C	1	1	685	12932	0.0529693782864212	0.172233764616854
GMC_oxred_N	1	1	685	12932	0.0529693782864212	0.172233764616854
GRASP55_65	1	1	685	12932	0.0529693782864212	0.172233764616854
GTSE1_N	1	1	685	12932	0.0529693782864212	0.172233764616854
HATPase_c_3	2	7	685	12932	0.0492651194827901	0.172233764616854
HIG_1_N	1	1	685	12932	0.0529693782864212	0.172233764616854
ICA69	1	1	685	12932	0.0529693782864212	0.172233764616854
ICL	1	1	685	12932	0.0529693782864212	0.172233764616854
IER	1	1	685	12932	0.0529693782864212	0.172233764616854
Med11	1	1	685	12932	0.0529693782864212	0.172233764616854
Med17	1	1	685	12932	0.0529693782864212	0.172233764616854
MEIOC	1	1	685	12932	0.0529693782864212	0.172233764616854
MgtE	1	1	685	12932	0.0529693782864212	0.172233764616854
Mlh1_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Mon2_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Na_H_Exchanger	2	3	685	12932	0.00810962075815138	0.172233764616854
