annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_3	1	1	266	12932	0.0205691308382303	0.0797053819981424
ALG3	1	1	266	12932	0.0205691308382303	0.0797053819981424
APCDDC	1	1	266	12932	0.0205691308382303	0.0797053819981424
ARPC4	1	1	266	12932	0.0205691308382303	0.0797053819981424
ASC	2	8	266	12932	0.0108749071543529	0.0797053819981424
Calponin	1	1	266	12932	0.0205691308382303	0.0797053819981424
CCDC154	1	1	266	12932	0.0205691308382303	0.0797053819981424
CiPC	1	1	266	12932	0.0205691308382303	0.0797053819981424
CNOT1_CAF1_bind	1	1	266	12932	0.0205691308382303	0.0797053819981424
CNOT1_HEAT	1	1	266	12932	0.0205691308382303	0.0797053819981424
CNOT1_TTP_bind	1	1	266	12932	0.0205691308382303	0.0797053819981424
DNA_primase_lrg	1	1	266	12932	0.0205691308382303	0.0797053819981424
DUF21	1	1	266	12932	0.0205691308382303	0.0797053819981424
DUF3819	1	1	266	12932	0.0205691308382303	0.0797053819981424
DUF4558	1	1	266	12932	0.0205691308382303	0.0797053819981424
DUF4598	1	1	266	12932	0.0205691308382303	0.0797053819981424
DUF726	1	1	266	12932	0.0205691308382303	0.0797053819981424
E3_UbLigase_EDD	1	1	266	12932	0.0205691308382303	0.0797053819981424
EAF	1	1	266	12932	0.0205691308382303	0.0797053819981424
EMG1	1	1	266	12932	0.0205691308382303	0.0797053819981424
FANCM-MHF_bd	1	1	266	12932	0.0205691308382303	0.0797053819981424
GDE_C	1	1	266	12932	0.0205691308382303	0.0797053819981424
HAP1_N	1	1	266	12932	0.0205691308382303	0.0797053819981424
hDGE_amylase	1	1	266	12932	0.0205691308382303	0.0797053819981424
HECT	3	17	266	12932	0.00472576837886442	0.0797053819981424
hGDE_central	1	1	266	12932	0.0205691308382303	0.0797053819981424
hGDE_N	1	1	266	12932	0.0205691308382303	0.0797053819981424
HIF-1a_CTAD	1	1	266	12932	0.0205691308382303	0.0797053819981424
LIN37	1	1	266	12932	0.0205691308382303	0.0797053819981424
MAPKK1_Int	1	1	266	12932	0.0205691308382303	0.0797053819981424
MgtE	1	1	266	12932	0.0205691308382303	0.0797053819981424
MMS19_N	1	1	266	12932	0.0205691308382303	0.0797053819981424
NADH_B2	1	1	266	12932	0.0205691308382303	0.0797053819981424
Not1	1	1	266	12932	0.0205691308382303	0.0797053819981424
OCD_Mu_crystall	1	1	266	12932	0.0205691308382303	0.0797053819981424
P_proprotein	2	7	266	12932	0.00826777532651112	0.0797053819981424
PDEase_I_N	1	1	266	12932	0.0205691308382303	0.0797053819981424
PDGF	1	1	266	12932	0.0205691308382303	0.0797053819981424
Peptidase_C1	2	8	266	12932	0.0108749071543529	0.0797053819981424
