annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
14-3-3	2	4	2027	12932	0.118386212000712	0.365935699367199
40S_SA_C	1	1	2027	12932	0.156742963192081	0.365935699367199
A_deaminase	1	1	2027	12932	0.156742963192081	0.365935699367199
AA_permease_2	4	12	2027	12932	0.104823547601189	0.365935699367199
AAA_30	1	1	2027	12932	0.156742963192081	0.365935699367199
AAR2	1	1	2027	12932	0.156742963192081	0.365935699367199
ABC2_membrane	2	4	2027	12932	0.118386212000712	0.365935699367199
ACC_central	1	1	2027	12932	0.156742963192081	0.365935699367199
Acetyltransf_16	1	1	2027	12932	0.156742963192081	0.365935699367199
Acetyltransf_3	1	1	2027	12932	0.156742963192081	0.365935699367199
ACT_7	1	1	2027	12932	0.156742963192081	0.365935699367199
Agenet	1	1	2027	12932	0.156742963192081	0.365935699367199
AHD	1	1	2027	12932	0.156742963192081	0.365935699367199
AICARFT_IMPCHas	1	1	2027	12932	0.156742963192081	0.365935699367199
AlaDh_PNT_C	1	1	2027	12932	0.156742963192081	0.365935699367199
AlbA_2	2	2	2027	12932	0.0245581349800601	0.365935699367199
ALG11_N	1	1	2027	12932	0.156742963192081	0.365935699367199
ALO	1	1	2027	12932	0.156742963192081	0.365935699367199
Alpha_adaptin_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Alpha_adaptinC2	2	4	2027	12932	0.118386212000712	0.365935699367199
Amidinotransf	1	1	2027	12932	0.156742963192081	0.365935699367199
ANAPC1	1	1	2027	12932	0.156742963192081	0.365935699367199
ANAPC4	1	1	2027	12932	0.156742963192081	0.365935699367199
ANAPC5	1	1	2027	12932	0.156742963192081	0.365935699367199
Ank	6	21	2027	12932	0.0978951672691752	0.365935699367199
AP1AR	1	1	2027	12932	0.156742963192081	0.365935699367199
AP3B1_C	1	1	2027	12932	0.156742963192081	0.365935699367199
APC1_C	1	1	2027	12932	0.156742963192081	0.365935699367199
ArfGap	3	9	2027	12932	0.15550720302936	0.365935699367199
Arm_3	2	3	2027	12932	0.0659821816865652	0.365935699367199
Arm_vescicular	1	1	2027	12932	0.156742963192081	0.365935699367199
