annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MCM_N	5	6	1563	12932	0.000138421782047165	0.143128122636768
AAA	12	36	1563	12932	0.000717943708873533	0.175601927679025
BRCT	5	8	1563	12932	0.00104655830148962	0.175601927679025
Kinesin	11	33	1563	12932	0.00118879448138605	0.175601927679025
MCM	5	8	1563	12932	0.00104655830148962	0.175601927679025
MCM_lid	5	8	1563	12932	0.00104655830148962	0.175601927679025
MCM_OB	5	8	1563	12932	0.00104655830148962	0.175601927679025
Cohesin_HEAT	3	3	1563	12932	0.00176257082873228	0.182249823690917
fn3_4	3	3	1563	12932	0.00176257082873228	0.182249823690917
Rep_fac_C	3	3	1563	12932	0.00176257082873228	0.182249823690917
DnaJ	11	35	1563	12932	0.00204046734477648	0.191803930408989
2-oxoacid_dh	2	3	1563	12932	0.0402737836766322	0.257674879863267
5_nucleotid	2	3	1563	12932	0.0402737836766322	0.257674879863267
A_deaminase	1	1	1563	12932	0.120862975564492	0.257674879863267
AA_permease_2	4	12	1563	12932	0.0474012192995617	0.257674879863267
AAA_lid_3	6	21	1563	12932	0.0337396084633068	0.257674879863267
AAR2	1	1	1563	12932	0.120862975564492	0.257674879863267
ABC_transp_aux	1	1	1563	12932	0.120862975564492	0.257674879863267
AC_N	2	3	1563	12932	0.0402737836766322	0.257674879863267
Acetyltransf_16	1	1	1563	12932	0.120862975564492	0.257674879863267
Acetyltransf_3	1	1	1563	12932	0.120862975564492	0.257674879863267
AdenylateSensor	1	1	1563	12932	0.120862975564492	0.257674879863267
Adenylsucc_synt	1	1	1563	12932	0.120862975564492	0.257674879863267
Agenet	1	1	1563	12932	0.120862975564492	0.257674879863267
AICARFT_IMPCHas	1	1	1563	12932	0.120862975564492	0.257674879863267
AIRC	1	1	1563	12932	0.120862975564492	0.257674879863267
Aldose_epim	1	1	1563	12932	0.120862975564492	0.257674879863267
Alpha_kinase	2	4	1563	12932	0.0741352940529124	0.257674879863267
ANAPC16	1	1	1563	12932	0.120862975564492	0.257674879863267
ANAPC4	1	1	1563	12932	0.120862975564492	0.257674879863267
ANAPC5	1	1	1563	12932	0.120862975564492	0.257674879863267
Ank_3	2	3	1563	12932	0.0402737836766322	0.257674879863267
Ank_4	7	30	1563	12932	0.0623467194556697	0.257674879863267
APG12	1	1	1563	12932	0.120862975564492	0.257674879863267
Aquarius_N	1	1	1563	12932	0.120862975564492	0.257674879863267
ARF7EP_C	1	1	1563	12932	0.120862975564492	0.257674879863267
Arm_vescicular	1	1	1563	12932	0.120862975564492	0.257674879863267
Armet	1	1	1563	12932	0.120862975564492	0.257674879863267
ASF1_hist_chap	1	1	1563	12932	0.120862975564492	0.257674879863267
Asp_Arg_Hydrox	1	1	1563	12932	0.120862975564492	0.257674879863267
ATP_synt_H	1	1	1563	12932	0.120862975564492	0.257674879863267
ATP-synt	1	1	1563	12932	0.120862975564492	0.257674879863267
ATP-synt_G	1	1	1563	12932	0.120862975564492	0.257674879863267
ATP11	1	1	1563	12932	0.120862975564492	0.257674879863267
B12D	1	1	1563	12932	0.120862975564492	0.257674879863267
B3_4	1	1	1563	12932	0.120862975564492	0.257674879863267
B5	1	1	1563	12932	0.120862975564492	0.257674879863267
BAR_3_WASP_bdg	1	1	1563	12932	0.120862975564492	0.257674879863267
BCAS3	1	1	1563	12932	0.120862975564492	0.257674879863267
BET	1	1	1563	12932	0.120862975564492	0.257674879863267
Biotin_lipoyl	3	7	1563	12932	0.0423802536386398	0.257674879863267
BLACT_WH	1	1	1563	12932	0.120862975564492	0.257674879863267
Bravo_FIGEY	1	1	1563	12932	0.120862975564492	0.257674879863267
BRCT_2	3	6	1563	12932	0.0265736158685525	0.257674879863267
BRD4_CDT	1	1	1563	12932	0.120862975564492	0.257674879863267
BROMI	1	1	1563	12932	0.120862975564492	0.257674879863267
CaM_bdg_C0	1	1	1563	12932	0.120862975564492	0.257674879863267
CAS_CSE1	1	1	1563	12932	0.120862975564492	0.257674879863267
CASP_C	1	1	1563	12932	0.120862975564492	0.257674879863267
CCDC85	1	1	1563	12932	0.120862975564492	0.257674879863267
CCSAP	1	1	1563	12932	0.120862975564492	0.257674879863267
CDC27	1	1	1563	12932	0.120862975564492	0.257674879863267
CDC48_N	1	1	1563	12932	0.120862975564492	0.257674879863267
CDI	1	1	1563	12932	0.120862975564492	0.257674879863267
CDK5_activator	1	1	1563	12932	0.120862975564492	0.257674879863267
CEP76-C2	1	1	1563	12932	0.120862975564492	0.257674879863267
CFAP298	1	1	1563	12932	0.120862975564492	0.257674879863267
CH_2	2	3	1563	12932	0.0402737836766322	0.257674879863267
ChAPs	1	1	1563	12932	0.120862975564492	0.257674879863267
Chromo_2	1	1	1563	12932	0.120862975564492	0.257674879863267
CLAMP	2	3	1563	12932	0.0402737836766322	0.257674879863267
CLPTM1	1	1	1563	12932	0.120862975564492	0.257674879863267
Cluap1	1	1	1563	12932	0.120862975564492	0.257674879863267
Cnd1	2	2	1563	12932	0.0145996417780323	0.257674879863267
Cnd1_N	1	1	1563	12932	0.120862975564492	0.257674879863267
Cnd3	1	1	1563	12932	0.120862975564492	0.257674879863267
COBRA1	1	1	1563	12932	0.120862975564492	0.257674879863267
Codanin-1_C	1	1	1563	12932	0.120862975564492	0.257674879863267
COG2	1	1	1563	12932	0.120862975564492	0.257674879863267
COG4	1	1	1563	12932	0.120862975564492	0.257674879863267
Cohesin_load	1	1	1563	12932	0.120862975564492	0.257674879863267
Coq4	1	1	1563	12932	0.120862975564492	0.257674879863267
Cpn60_TCP1	5	14	1563	12932	0.0200685684232086	0.257674879863267
CRAL_TRIO	3	7	1563	12932	0.0423802536386398	0.257674879863267
CRAL_TRIO_N	2	3	1563	12932	0.0402737836766322	0.257674879863267
CSD	2	3	1563	12932	0.0402737836766322	0.257674879863267
CTF_NFI	1	1	1563	12932	0.120862975564492	0.257674879863267
CTNNBL	1	1	1563	12932	0.120862975564492	0.257674879863267
CUPID	1	1	1563	12932	0.120862975564492	0.257674879863267
CutC	1	1	1563	12932	0.120862975564492	0.257674879863267
Cwf_Cwc_15	1	1	1563	12932	0.120862975564492	0.257674879863267
cwf18	1	1	1563	12932	0.120862975564492	0.257674879863267
CybS	1	1	1563	12932	0.120862975564492	0.257674879863267
Cyclin_N2	1	1	1563	12932	0.120862975564492	0.257674879863267
DC_STAMP	1	1	1563	12932	0.120862975564492	0.257674879863267
DDOST_48kD	1	1	1563	12932	0.120862975564492	0.257674879863267
DEAD_2	2	4	1563	12932	0.0741352940529124	0.257674879863267
DFP	1	1	1563	12932	0.120862975564492	0.257674879863267
DHR10	1	1	1563	12932	0.120862975564492	0.257674879863267
DIE2_ALG10	1	1	1563	12932	0.120862975564492	0.257674879863267
Diphthami_syn_2	1	1	1563	12932	0.120862975564492	0.257674879863267
DNA_pol_alpha_N	1	1	1563	12932	0.120862975564492	0.257674879863267
DNA_pol_B	2	3	1563	12932	0.0402737836766322	0.257674879863267
DNA_pol_B_exo1	2	3	1563	12932	0.0402737836766322	0.257674879863267
DNA_pol_D_N	1	1	1563	12932	0.120862975564492	0.257674879863267
DnaJ_CXXCXGXG	2	3	1563	12932	0.0402737836766322	0.257674879863267
DOT1	1	1	1563	12932	0.120862975564492	0.257674879863267
DPCD	1	1	1563	12932	0.120862975564492	0.257674879863267
Drc1-Sld2	1	1	1563	12932	0.120862975564492	0.257674879863267
DS	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF1088	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF1115	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF1180	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF1325	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF1682	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF1744	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF2052	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF2151	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3105	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3342	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3452	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3510	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3523	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3535	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3697	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF3987	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4201	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4419	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4457	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4502	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4503	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4586	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4594	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4598	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4615	1	1	1563	12932	0.120862975564492	0.257674879863267
DUF4704	2	2	1563	12932	0.0145996417780323	0.257674879863267
