annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-oxoacid_dh	1	1	131	2647	0.0494899886664144	0.11810110931758
6PF2K	1	1	131	2647	0.0494899886664144	0.11810110931758
AA_permease_2	2	6	131	2647	0.0319805453656536	0.11810110931758
Alpha-amylase	1	1	131	2647	0.0494899886664144	0.11810110931758
Armet	1	1	131	2647	0.0494899886664144	0.11810110931758
BACK	3	15	131	2647	0.0348159753115267	0.11810110931758
BCAS3	1	1	131	2647	0.0494899886664144	0.11810110931758
BTB	4	19	131	2647	0.0124338487997535	0.11810110931758
bZIP_Maf	1	1	131	2647	0.0494899886664144	0.11810110931758
CDK5_activator	1	1	131	2647	0.0494899886664144	0.11810110931758
CLASP_N	1	1	131	2647	0.0494899886664144	0.11810110931758
Cornichon	1	1	131	2647	0.0494899886664144	0.11810110931758
CTF_NFI	1	1	131	2647	0.0494899886664144	0.11810110931758
DnaJ	3	7	131	2647	0.00358157174979383	0.11810110931758
DUF2151	1	1	131	2647	0.0494899886664144	0.11810110931758
E3_binding	1	1	131	2647	0.0494899886664144	0.11810110931758
FKBP_C	1	1	131	2647	0.0494899886664144	0.11810110931758
G_glu_transpept	1	1	131	2647	0.0494899886664144	0.11810110931758
GILT	1	1	131	2647	0.0494899886664144	0.11810110931758
His_Phos_1	1	1	131	2647	0.0494899886664144	0.11810110931758
IQ	1	1	131	2647	0.0494899886664144	0.11810110931758
Kelch_1	3	13	131	2647	0.0235210858480809	0.11810110931758
LBP_BPI_CETP	1	1	131	2647	0.0494899886664144	0.11810110931758
Lipase	1	1	131	2647	0.0494899886664144	0.11810110931758
LMF1	1	1	131	2647	0.0494899886664144	0.11810110931758
Myosin_head	1	1	131	2647	0.0494899886664144	0.11810110931758
Neur_chan_LBD	4	25	131	2647	0.0322770767144304	0.11810110931758
Neur_chan_memb	4	25	131	2647	0.0322770767144304	0.11810110931758
NfI_DNAbd_pre-N	1	1	131	2647	0.0494899886664144	0.11810110931758
ParBc	1	1	131	2647	0.0494899886664144	0.11810110931758
Peptidase_C54	1	1	131	2647	0.0494899886664144	0.11810110931758
Peptidase_C78	1	1	131	2647	0.0494899886664144	0.11810110931758
POLO_box	1	1	131	2647	0.0494899886664144	0.11810110931758
PP2C	1	1	131	2647	0.0494899886664144	0.11810110931758
Reticulon	1	1	131	2647	0.0494899886664144	0.11810110931758
Ribosomal_S9	1	1	131	2647	0.0494899886664144	0.11810110931758
Runt	1	1	131	2647	0.0494899886664144	0.11810110931758
SLC3A2_N	1	1	131	2647	0.0494899886664144	0.11810110931758
SNF	2	6	131	2647	0.0319805453656536	0.11810110931758
TM2	1	1	131	2647	0.0494899886664144	0.11810110931758
Trypsin	2	4	131	2647	0.0136574171501274	0.11810110931758
VHL	1	1	131	2647	0.0494899886664144	0.11810110931758
WAP	1	1	131	2647	0.0494899886664144	0.11810110931758
zf-C3HC4_3	2	6	131	2647	0.0319805453656536	0.11810110931758
FERM_N	2	8	131	2647	0.0559454065101279	0.130539281856965
FERM_M	2	9	131	2647	0.0696472338093462	0.158977381521334
2OG-FeII_Oxy_2	1	2	131	2647	0.0965484964081755	0.174786071083766
Bax1-I	1	2	131	2647	0.0965484964081755	0.174786071083766
Biotin_lipoyl	1	2	131	2647	0.0965484964081755	0.174786071083766
HSP70	1	2	131	2647	0.0965484964081755	0.174786071083766
Patched	1	2	131	2647	0.0965484964081755	0.174786071083766
Peptidase_A22B	1	2	131	2647	0.0965484964081755	0.174786071083766
Pro_isomerase	1	2	131	2647	0.0965484964081755	0.174786071083766
Serinc	1	2	131	2647	0.0965484964081755	0.174786071083766
SMP_LBD	1	2	131	2647	0.0965484964081755	0.174786071083766
Sulfatase	1	2	131	2647	0.0965484964081755	0.174786071083766
Thyroglobulin_1	1	2	131	2647	0.0965484964081755	0.174786071083766
TPR_16	1	2	131	2647	0.0965484964081755	0.174786071083766
Band_7	1	3	131	2647	0.141294109629548	0.218174728104449
DUF1736	1	3	131	2647	0.141294109629548	0.218174728104449
DUF608	1	3	131	2647	0.141294109629548	0.218174728104449
EF-hand_7	3	25	131	2647	0.123415956868079	0.218174728104449
Glyco_hydr_116N	1	3	131	2647	0.141294109629548	0.218174728104449
GRAM	1	3	131	2647	0.141294109629548	0.218174728104449
Rhodanese	1	3	131	2647	0.141294109629548	0.218174728104449
Thioredoxin	1	3	131	2647	0.141294109629548	0.218174728104449
TPR_11	1	3	131	2647	0.141294109629548	0.218174728104449
Zona_pellucida	1	3	131	2647	0.141294109629548	0.218174728104449
AA_permease_C	1	4	131	2647	0.183839673789355	0.264426928053181
Gal-3-0_sulfotr	1	4	131	2647	0.183839673789355	0.264426928053181
Oxysterol_BP	1	4	131	2647	0.183839673789355	0.264426928053181
PAS_9	1	4	131	2647	0.183839673789355	0.264426928053181
TPR_8	1	4	131	2647	0.183839673789355	0.264426928053181
