annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
GTP_EFTU_D3	3	4	409	12932	0.000122684808777904	0.0401179324703746
DSPn	2	2	409	12932	0.000997896876956885	0.1087707595883
Neurensin	2	2	409	12932	0.000997896876956885	0.1087707595883
AdenylateSensor	1	1	409	12932	0.0316269718527683	0.1124132586506
Aida_C2	1	1	409	12932	0.0316269718527683	0.1124132586506
Aida_N	1	1	409	12932	0.0316269718527683	0.1124132586506
Ank	3	21	409	12932	0.0273637000134766	0.1124132586506
APCDDC	1	1	409	12932	0.0316269718527683	0.1124132586506
BCL_N	1	1	409	12932	0.0316269718527683	0.1124132586506
C5-epim_C	1	1	409	12932	0.0316269718527683	0.1124132586506
CCDC93_CC	1	1	409	12932	0.0316269718527683	0.1124132586506
CDC27	1	1	409	12932	0.0316269718527683	0.1124132586506
Clathrin_lg_ch	1	1	409	12932	0.0316269718527683	0.1124132586506
Complex1_51K	1	1	409	12932	0.0316269718527683	0.1124132586506
Cut8	1	1	409	12932	0.0316269718527683	0.1124132586506
DDDD	1	1	409	12932	0.0316269718527683	0.1124132586506
DKCLD	1	1	409	12932	0.0316269718527683	0.1124132586506
DSPc	3	18	409	12932	0.0179992389909536	0.1124132586506
DUF1744	1	1	409	12932	0.0316269718527683	0.1124132586506
DUF2228	1	1	409	12932	0.0316269718527683	0.1124132586506
DUF423	1	1	409	12932	0.0316269718527683	0.1124132586506
DUF4500	1	1	409	12932	0.0316269718527683	0.1124132586506
DUF4505	1	1	409	12932	0.0316269718527683	0.1124132586506
DUF4551	1	1	409	12932	0.0316269718527683	0.1124132586506
EAF	1	1	409	12932	0.0316269718527683	0.1124132586506
Eapp_C	1	1	409	12932	0.0316269718527683	0.1124132586506
eIF-1a	1	1	409	12932	0.0316269718527683	0.1124132586506
eIF-5a	1	1	409	12932	0.0316269718527683	0.1124132586506
FAM53	1	1	409	12932	0.0316269718527683	0.1124132586506
FIST	1	1	409	12932	0.0316269718527683	0.1124132586506
FIST_C	1	1	409	12932	0.0316269718527683	0.1124132586506
fn3	5	44	409	12932	0.0121708657296403	0.1124132586506
FumaraseC_C	1	1	409	12932	0.0316269718527683	0.1124132586506
GGA_N-GAT	1	1	409	12932	0.0316269718527683	0.1124132586506
Glyco_transf_49	1	1	409	12932	0.0316269718527683	0.1124132586506
Gp_dh_C	1	1	409	12932	0.0316269718527683	0.1124132586506
Gp_dh_N	1	1	409	12932	0.0316269718527683	0.1124132586506
GPS2_interact	1	1	409	12932	0.0316269718527683	0.1124132586506
GTP_cyclohydroI	1	1	409	12932	0.0316269718527683	0.1124132586506
GTP_EFTU	3	14	409	12932	0.0088151797464221	0.1124132586506
Haspin_kinase	1	1	409	12932	0.0316269718527683	0.1124132586506
HBS1_N	1	1	409	12932	0.0316269718527683	0.1124132586506
Homeodomain	4	38	409	12932	0.0311986877369403	0.1124132586506
HUN	1	1	409	12932	0.0316269718527683	0.1124132586506
Kindlin_2_N	1	1	409	12932	0.0316269718527683	0.1124132586506
MCD	1	1	409	12932	0.0316269718527683	0.1124132586506
MCD_N	1	1	409	12932	0.0316269718527683	0.1124132586506
MNNL	1	1	409	12932	0.0316269718527683	0.1124132586506
MOR2-PAG1_C	1	1	409	12932	0.0316269718527683	0.1124132586506
MOR2-PAG1_mid	1	1	409	12932	0.0316269718527683	0.1124132586506
MOR2-PAG1_N	1	1	409	12932	0.0316269718527683	0.1124132586506
Mt_ATP-synt_B	1	1	409	12932	0.0316269718527683	0.1124132586506
Myb_DNA-bind_7	1	1	409	12932	0.0316269718527683	0.1124132586506
Na_Pi_cotrans	1	1	409	12932	0.0316269718527683	0.1124132586506
NADH_4Fe-4S	1	1	409	12932	0.0316269718527683	0.1124132586506
Nnf1	1	1	409	12932	0.0316269718527683	0.1124132586506
PAS_3	1	1	409	12932	0.0316269718527683	0.1124132586506
PAW	1	1	409	12932	0.0316269718527683	0.1124132586506
Peptidase_C98	1	1	409	12932	0.0316269718527683	0.1124132586506
Peptidase_S10	1	1	409	12932	0.0316269718527683	0.1124132586506
Peptidase_S9_N	1	1	409	12932	0.0316269718527683	0.1124132586506
PHF5	1	1	409	12932	0.0316269718527683	0.1124132586506
Pou	2	5	409	12932	0.00936542112344626	0.1124132586506
PPP5	1	1	409	12932	0.0316269718527683	0.1124132586506
PTPlike_phytase	1	1	409	12932	0.0316269718527683	0.1124132586506
RAM	1	1	409	12932	0.0316269718527683	0.1124132586506
RanGAP1_C	1	1	409	12932	0.0316269718527683	0.1124132586506
RD3	1	1	409	12932	0.0316269718527683	0.1124132586506
Reprolysin_2	1	1	409	12932	0.0316269718527683	0.1124132586506
RGM_C	1	1	409	12932	0.0316269718527683	0.1124132586506
RGM_N	1	1	409	12932	0.0316269718527683	0.1124132586506
Ribosomal_L29e	1	1	409	12932	0.0316269718527683	0.1124132586506
Ribosomal_L31e	1	1	409	12932	0.0316269718527683	0.1124132586506
Rogdi_lz	1	1	409	12932	0.0316269718527683	0.1124132586506
Sarcoglycan_2	1	1	409	12932	0.0316269718527683	0.1124132586506
SCA7	1	1	409	12932	0.0316269718527683	0.1124132586506
Sgf11	1	1	409	12932	0.0316269718527683	0.1124132586506
SLBB	1	1	409	12932	0.0316269718527683	0.1124132586506
SMC_Nse1	1	1	409	12932	0.0316269718527683	0.1124132586506
SRP_TPR_like	1	1	409	12932	0.0316269718527683	0.1124132586506
SRP72	1	1	409	12932	0.0316269718527683	0.1124132586506
STAR_dimer	1	1	409	12932	0.0316269718527683	0.1124132586506
TIP49	1	1	409	12932	0.0316269718527683	0.1124132586506
TIP49_C	1	1	409	12932	0.0316269718527683	0.1124132586506
Tmemb_55A	1	1	409	12932	0.0316269718527683	0.1124132586506
TruB_C_2	1	1	409	12932	0.0316269718527683	0.1124132586506
TruB_N	1	1	409	12932	0.0316269718527683	0.1124132586506
UBN_AB	1	1	409	12932	0.0316269718527683	0.1124132586506
UPF0542	1	1	409	12932	0.0316269718527683	0.1124132586506
Use1	1	1	409	12932	0.0316269718527683	0.1124132586506
Vps53_N	1	1	409	12932	0.0316269718527683	0.1124132586506
zf-RING-like	1	1	409	12932	0.0316269718527683	0.1124132586506
F-box	2	10	409	12932	0.0379579851436398	0.132045331297555
PDEase_I	2	10	409	12932	0.0379579851436398	0.132045331297555
3-PAP	1	2	409	12932	0.0622560468285799	0.149302271029551
ALIX_LYPXL_bnd	1	2	409	12932	0.0622560468285799	0.149302271029551
APH	1	2	409	12932	0.0622560468285799	0.149302271029551
ATP-gua_Ptrans	1	2	409	12932	0.0622560468285799	0.149302271029551
ATP-gua_PtransN	1	2	409	12932	0.0622560468285799	0.149302271029551
ATP-synt_C	1	2	409	12932	0.0622560468285799	0.149302271029551
Band_7	2	11	409	12932	0.045440283968887	0.149302271029551
BK_channel_a	1	2	409	12932	0.0622560468285799	0.149302271029551
BRK	1	2	409	12932	0.0622560468285799	0.149302271029551
CAP	2	13	409	12932	0.0618335585984349	0.149302271029551
Cupin_4	1	2	409	12932	0.0622560468285799	0.149302271029551
cwf21	1	2	409	12932	0.0622560468285799	0.149302271029551
DAO	2	11	409	12932	0.045440283968887	0.149302271029551
DSL	1	2	409	12932	0.0622560468285799	0.149302271029551
FeS_assembly_P	1	2	409	12932	0.0622560468285799	0.149302271029551
Flot	1	2	409	12932	0.0622560468285799	0.149302271029551
Fuz_longin_1	1	2	409	12932	0.0622560468285799	0.149302271029551
Fuz_longin_2	1	2	409	12932	0.0622560468285799	0.149302271029551
Fuz_longin_3	1	2	409	12932	0.0622560468285799	0.149302271029551
GAT	1	2	409	12932	0.0622560468285799	0.149302271029551
Glyco_hydro_2	1	2	409	12932	0.0622560468285799	0.149302271029551
Glyco_hydro_2_C	1	2	409	12932	0.0622560468285799	0.149302271029551
Glyco_hydro_2_N	1	2	409	12932	0.0622560468285799	0.149302271029551
Glyco_transf_54	1	2	409	12932	0.0622560468285799	0.149302271029551
GTP_EFTU_D2	2	12	409	12932	0.0534115583477322	0.149302271029551
HAGH_C	1	2	409	12932	0.0622560468285799	0.149302271029551
Hydrolase_6	1	2	409	12932	0.0622560468285799	0.149302271029551
Hydrolase_like	1	2	409	12932	0.0622560468285799	0.149302271029551
