annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ADK	4	7	753	12932	0.000346428669769965	0.0746465862221473
CH_2	3	3	753	12932	0.000196678288896818	0.0746465862221473
Dpy-30	3	4	753	12932	0.00075248574820713	0.0746465862221473
TPH	3	4	753	12932	0.00075248574820713	0.0746465862221473
zf-CXXC	3	4	753	12932	0.00075248574820713	0.0746465862221473
AAA	5	36	753	12932	0.055829671601602	0.162064186647085
AAA_6	4	16	753	12932	0.0118257735052171	0.162064186647085
AAA_7	4	16	753	12932	0.0118257735052171	0.162064186647085
AAA_8	4	16	753	12932	0.0118257735052171	0.162064186647085
AAA_9	4	16	753	12932	0.0118257735052171	0.162064186647085
AAA_lid_1	4	14	753	12932	0.00713671822957041	0.162064186647085
AAA_lid_11	4	16	753	12932	0.0118257735052171	0.162064186647085
ABC_membrane	3	14	753	12932	0.0442267850326769	0.162064186647085
Actin	3	15	753	12932	0.0529609531093954	0.162064186647085
Ala_racemase_N	1	1	753	12932	0.0582276523352914	0.162064186647085
Alg14	1	1	753	12932	0.0582276523352914	0.162064186647085
ANAPC_CDC26	1	1	753	12932	0.0582276523352914	0.162064186647085
AnkUBD	1	1	753	12932	0.0582276523352914	0.162064186647085
Arm	4	16	753	12932	0.0118257735052171	0.162064186647085
Ashwin	1	1	753	12932	0.0582276523352914	0.162064186647085
ATP_Ca_trans_C	1	1	753	12932	0.0582276523352914	0.162064186647085
ATP-synt_Eps	1	1	753	12932	0.0582276523352914	0.162064186647085
ATP11	1	1	753	12932	0.0582276523352914	0.162064186647085
Ax_dynein_light	2	2	753	12932	0.00338621874225813	0.162064186647085
BEN	2	4	753	12932	0.0187781135497544	0.162064186647085
BPL_C	1	1	753	12932	0.0582276523352914	0.162064186647085
BPL_LplA_LipB	1	1	753	12932	0.0582276523352914	0.162064186647085
BRAP2	1	1	753	12932	0.0582276523352914	0.162064186647085
Ca_chan_IQ	2	4	753	12932	0.0187781135497544	0.162064186647085
CBF_beta	1	1	753	12932	0.0582276523352914	0.162064186647085
CCDC66	1	1	753	12932	0.0582276523352914	0.162064186647085
CCSAP	1	1	753	12932	0.0582276523352914	0.162064186647085
CDI	1	1	753	12932	0.0582276523352914	0.162064186647085
CENP-H	1	1	753	12932	0.0582276523352914	0.162064186647085
CENP-K	1	1	753	12932	0.0582276523352914	0.162064186647085
CFAP298	1	1	753	12932	0.0582276523352914	0.162064186647085
CFAP91	1	1	753	12932	0.0582276523352914	0.162064186647085
Cluap1	1	1	753	12932	0.0582276523352914	0.162064186647085
Cob_adeno_trans	1	1	753	12932	0.0582276523352914	0.162064186647085
COBRA1	1	1	753	12932	0.0582276523352914	0.162064186647085
Cytochrom_B561	2	3	753	12932	0.00976529964898073	0.162064186647085
D-ser_dehydrat	1	1	753	12932	0.0582276523352914	0.162064186647085
DDDD	1	1	753	12932	0.0582276523352914	0.162064186647085
DHC_N2	4	16	753	12932	0.0118257735052171	0.162064186647085
Dishevelled	1	1	753	12932	0.0582276523352914	0.162064186647085
DOR	1	1	753	12932	0.0582276523352914	0.162064186647085
DPCD	1	1	753	12932	0.0582276523352914	0.162064186647085
Dsh_C	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF2961	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF3449	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF3543	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF3695	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF4201	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF4483	1	1	753	12932	0.0582276523352914	0.162064186647085
DUF4495	1	1	753	12932	0.0582276523352914	0.162064186647085
