annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1942	12932	0.150170120630994	0.350490337517487
AAA_33	3	4	1942	12932	0.0120065558833141	0.350490337517487
AAR2	1	1	1942	12932	0.150170120630994	0.350490337517487
ABC2_membrane_3	2	3	1942	12932	0.0608594855967537	0.350490337517487
AC_N	2	3	1942	12932	0.0608594855967537	0.350490337517487
Acatn	1	1	1942	12932	0.150170120630994	0.350490337517487
Acetyltransf_13	1	1	1942	12932	0.150170120630994	0.350490337517487
Acetyltransf_16	1	1	1942	12932	0.150170120630994	0.350490337517487
Actin	7	15	1942	12932	0.00360827977252058	0.350490337517487
Acyltransferase	3	7	1942	12932	0.0739226176093006	0.350490337517487
adh_short	7	26	1942	12932	0.0835255818656977	0.350490337517487
AIF_C	1	1	1942	12932	0.150170120630994	0.350490337517487
AIG2_2	1	1	1942	12932	0.150170120630994	0.350490337517487
Aldolase_II	2	4	1942	12932	0.109712415310193	0.350490337517487
Alg14	1	1	1942	12932	0.150170120630994	0.350490337517487
ALMS_motif	1	1	1942	12932	0.150170120630994	0.350490337517487
Alpha_adaptinC2	2	4	1942	12932	0.109712415310193	0.350490337517487
ANAPC1	1	1	1942	12932	0.150170120630994	0.350490337517487
ANAPC10	2	3	1942	12932	0.0608594855967537	0.350490337517487
ANAPC15	1	1	1942	12932	0.150170120630994	0.350490337517487
ANAPC16	1	1	1942	12932	0.150170120630994	0.350490337517487
ANAPC2	1	1	1942	12932	0.150170120630994	0.350490337517487
Anticodon_1	1	1	1942	12932	0.150170120630994	0.350490337517487
AP1AR	1	1	1942	12932	0.150170120630994	0.350490337517487
APC1_C	1	1	1942	12932	0.150170120630994	0.350490337517487
API5	1	1	1942	12932	0.150170120630994	0.350490337517487
APOBEC_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Archease	1	1	1942	12932	0.150170120630994	0.350490337517487
ARF7EP_C	1	1	1942	12932	0.150170120630994	0.350490337517487
ASH	1	1	1942	12932	0.150170120630994	0.350490337517487
Asparaginase_2	3	9	1942	12932	0.141151249910452	0.350490337517487
AstE_AspA	1	1	1942	12932	0.150170120630994	0.350490337517487
AT_hook	1	1	1942	12932	0.150170120630994	0.350490337517487
ATP-synt_E	1	1	1942	12932	0.150170120630994	0.350490337517487
ATP-synt_F	1	1	1942	12932	0.150170120630994	0.350490337517487
Avl9	1	1	1942	12932	0.150170120630994	0.350490337517487
B2-adapt-app_C	1	1	1942	12932	0.150170120630994	0.350490337517487
BCAS2	1	1	1942	12932	0.150170120630994	0.350490337517487
Beach	3	6	1942	12932	0.0474396359834553	0.350490337517487
Beta_elim_lyase	1	1	1942	12932	0.150170120630994	0.350490337517487
BLM10_mid	1	1	1942	12932	0.150170120630994	0.350490337517487
BLOC1_2	1	1	1942	12932	0.150170120630994	0.350490337517487
BORA_N	1	1	1942	12932	0.150170120630994	0.350490337517487
BP28CT	1	1	1942	12932	0.150170120630994	0.350490337517487
Brix	2	4	1942	12932	0.109712415310193	0.350490337517487
Bystin	1	1	1942	12932	0.150170120630994	0.350490337517487
C12orf66_like	1	1	1942	12932	0.150170120630994	0.350490337517487
C5-epim_C	1	1	1942	12932	0.150170120630994	0.350490337517487
Cadherin-like	1	1	1942	12932	0.150170120630994	0.350490337517487
CAF1	2	3	1942	12932	0.0608594855967537	0.350490337517487
CAP	5	13	1942	12932	0.034240136555669	0.350490337517487
Cas1_AcylT	1	1	1942	12932	0.150170120630994	0.350490337517487
Cast	1	1	1942	12932	0.150170120630994	0.350490337517487
Catalase	1	1	1942	12932	0.150170120630994	0.350490337517487
Catalase-rel	1	1	1942	12932	0.150170120630994	0.350490337517487
CCDC93_CC	1	1	1942	12932	0.150170120630994	0.350490337517487
CDC27	1	1	1942	12932	0.150170120630994	0.350490337517487
CDK5_activator	1	1	1942	12932	0.150170120630994	0.350490337517487
CENP-U	1	1	1942	12932	0.150170120630994	0.350490337517487
ChAPs	1	1	1942	12932	0.150170120630994	0.350490337517487
CHB_HEX	1	1	1942	12932	0.150170120630994	0.350490337517487
CHB_HEX_C	1	1	1942	12932	0.150170120630994	0.350490337517487
CID	4	5	1942	12932	0.00223193917084778	0.350490337517487
CiPC	1	1	1942	12932	0.150170120630994	0.350490337517487
CLIP1_ZNF	1	1	1942	12932	0.150170120630994	0.350490337517487
CLPTM1	1	1	1942	12932	0.150170120630994	0.350490337517487
CMS1	1	1	1942	12932	0.150170120630994	0.350490337517487
Cnl2_NKP2	1	1	1942	12932	0.150170120630994	0.350490337517487
CNRIP1	1	1	1942	12932	0.150170120630994	0.350490337517487
CoA_trans	1	1	1942	12932	0.150170120630994	0.350490337517487
Cobalamin_bind	1	1	1942	12932	0.150170120630994	0.350490337517487
Coiled-coil_56	1	1	1942	12932	0.150170120630994	0.350490337517487
Coilin_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Complex1_51K	1	1	1942	12932	0.150170120630994	0.350490337517487
Coq4	1	1	1942	12932	0.150170120630994	0.350490337517487
COX4	1	1	1942	12932	0.150170120630994	0.350490337517487
CPSF_A	2	2	1942	12932	0.0225411958970503	0.350490337517487
CREPT	1	1	1942	12932	0.150170120630994	0.350490337517487
Cul7	1	1	1942	12932	0.150170120630994	0.350490337517487
Cupin_8	6	23	1942	12932	0.11918016779535	0.350490337517487
Cwf_Cwc_15	1	1	1942	12932	0.150170120630994	0.350490337517487
Cyclin	1	1	1942	12932	0.150170120630994	0.350490337517487
Cyclin_C	3	6	1942	12932	0.0474396359834553	0.350490337517487
Cyclin_N	5	14	1942	12932	0.0468470196734635	0.350490337517487
Cyclin_N2	1	1	1942	12932	0.150170120630994	0.350490337517487
Cystatin	1	1	1942	12932	0.150170120630994	0.350490337517487
Cyt-b5	3	8	1942	12932	0.105436648603355	0.350490337517487
Dak1	1	1	1942	12932	0.150170120630994	0.350490337517487
Dak2	1	1	1942	12932	0.150170120630994	0.350490337517487
DAP	1	1	1942	12932	0.150170120630994	0.350490337517487
DC_STAMP	1	1	1942	12932	0.150170120630994	0.350490337517487
DDDD	1	1	1942	12932	0.150170120630994	0.350490337517487
DDT	2	4	1942	12932	0.109712415310193	0.350490337517487
DER1	1	1	1942	12932	0.150170120630994	0.350490337517487
DIM1	1	1	1942	12932	0.150170120630994	0.350490337517487
Dimerisation2	1	1	1942	12932	0.150170120630994	0.350490337517487
Dis3l2_C_term	1	1	1942	12932	0.150170120630994	0.350490337517487
Dishevelled	1	1	1942	12932	0.150170120630994	0.350490337517487
DKCLD	1	1	1942	12932	0.150170120630994	0.350490337517487
DNA_gyraseB	1	1	1942	12932	0.150170120630994	0.350490337517487
DNA_methylase	1	1	1942	12932	0.150170120630994	0.350490337517487
DNA_pol_delta_4	1	1	1942	12932	0.150170120630994	0.350490337517487
DNA_pol3_delta2	1	1	1942	12932	0.150170120630994	0.350490337517487
DNA_topoisoIV	1	1	1942	12932	0.150170120630994	0.350490337517487
DOR	1	1	1942	12932	0.150170120630994	0.350490337517487
Dor1	1	1	1942	12932	0.150170120630994	0.350490337517487
Drf_FH3	3	4	1942	12932	0.0120065558833141	0.350490337517487
Drf_GBD	3	4	1942	12932	0.0120065558833141	0.350490337517487
DS	1	1	1942	12932	0.150170120630994	0.350490337517487
Dsh_C	1	1	1942	12932	0.150170120630994	0.350490337517487
DSPc	5	18	1942	12932	0.120860785274394	0.350490337517487
DUF1053	1	1	1942	12932	0.150170120630994	0.350490337517487
