annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Adaptin_N	2	7	324	12932	0.0120911107416847	0.0891165864678746
Alpha_adaptin_C	1	1	324	12932	0.02505412929168	0.0891165864678746
AP3B1_C	1	1	324	12932	0.02505412929168	0.0891165864678746
CBF_beta	1	1	324	12932	0.02505412929168	0.0891165864678746
CCDC158	1	1	324	12932	0.02505412929168	0.0891165864678746
CID	2	5	324	12932	0.00595226977641243	0.0891165864678746
Coatomer_WDAD	1	1	324	12932	0.02505412929168	0.0891165864678746
CREPT	1	1	324	12932	0.02505412929168	0.0891165864678746
CTF_NFI	1	1	324	12932	0.02505412929168	0.0891165864678746
DBB	1	1	324	12932	0.02505412929168	0.0891165864678746
DIRP	1	1	324	12932	0.02505412929168	0.0891165864678746
DMAP1	1	1	324	12932	0.02505412929168	0.0891165864678746
Dopey_N	1	1	324	12932	0.02505412929168	0.0891165864678746
DOT1	1	1	324	12932	0.02505412929168	0.0891165864678746
DUF11	1	1	324	12932	0.02505412929168	0.0891165864678746
DUF1387	1	1	324	12932	0.02505412929168	0.0891165864678746
DUF3543	1	1	324	12932	0.02505412929168	0.0891165864678746
DUF4598	1	1	324	12932	0.02505412929168	0.0891165864678746
DUF4611	1	1	324	12932	0.02505412929168	0.0891165864678746
EF-hand_9	1	1	324	12932	0.02505412929168	0.0891165864678746
eIF3g	1	1	324	12932	0.02505412929168	0.0891165864678746
F-box	2	10	324	12932	0.0246558800962444	0.0891165864678746
Glycos_transf_2	2	8	324	12932	0.0158565959464086	0.0891165864678746
GOLGA2L5	1	1	324	12932	0.02505412929168	0.0891165864678746
HAUS6_N	1	1	324	12932	0.02505412929168	0.0891165864678746
HEAT	2	4	324	12932	0.00363140323169047	0.0891165864678746
HPS3_C	1	1	324	12932	0.02505412929168	0.0891165864678746
HPS3_Mid	1	1	324	12932	0.02505412929168	0.0891165864678746
HPS3_N	1	1	324	12932	0.02505412929168	0.0891165864678746
HTH_23	1	1	324	12932	0.02505412929168	0.0891165864678746
HVSL	1	1	324	12932	0.02505412929168	0.0891165864678746
Ins134_P3_kin	1	1	324	12932	0.02505412929168	0.0891165864678746
Ins134_P3_kin_N	1	1	324	12932	0.02505412929168	0.0891165864678746
KASH_CCD	1	1	324	12932	0.02505412929168	0.0891165864678746
LANC_like	1	1	324	12932	0.02505412929168	0.0891165864678746
LBP_BPI_CETP	1	1	324	12932	0.02505412929168	0.0891165864678746
Methyltrn_RNA_3	1	1	324	12932	0.02505412929168	0.0891165864678746
MoeA_C	1	1	324	12932	0.02505412929168	0.0891165864678746
MoeA_N	1	1	324	12932	0.02505412929168	0.0891165864678746
MRVI1	1	1	324	12932	0.02505412929168	0.0891165864678746
MSC	1	1	324	12932	0.02505412929168	0.0891165864678746
N-glycanase_C	1	1	324	12932	0.02505412929168	0.0891165864678746
N-glycanase_N	1	1	324	12932	0.02505412929168	0.0891165864678746
Neurensin	2	2	324	12932	0.000625820413054867	0.0891165864678746
NfI_DNAbd_pre-N	1	1	324	12932	0.02505412929168	0.0891165864678746
NMD3	1	1	324	12932	0.02505412929168	0.0891165864678746
NOG1	1	1	324	12932	0.02505412929168	0.0891165864678746
NOG1_N	1	1	324	12932	0.02505412929168	0.0891165864678746
NOGCT	1	1	324	12932	0.02505412929168	0.0891165864678746
NUC153	1	1	324	12932	0.02505412929168	0.0891165864678746
Nup88	1	1	324	12932	0.02505412929168	0.0891165864678746
OPA3	1	1	324	12932	0.02505412929168	0.0891165864678746
p53-inducible11	1	1	324	12932	0.02505412929168	0.0891165864678746
PADR1	1	1	324	12932	0.02505412929168	0.0891165864678746
PAP_central	2	4	324	12932	0.00363140323169047	0.0891165864678746
PAP_RNA-bind	2	4	324	12932	0.00363140323169047	0.0891165864678746
PARP	2	7	324	12932	0.0120911107416847	0.0891165864678746
PDE8	1	1	324	12932	0.02505412929168	0.0891165864678746
Per1	1	1	324	12932	0.02505412929168	0.0891165864678746
PH_13	1	1	324	12932	0.02505412929168	0.0891165864678746
PH_3	1	1	324	12932	0.02505412929168	0.0891165864678746
RAMP4	1	1	324	12932	0.02505412929168	0.0891165864678746
RBM39linker	1	1	324	12932	0.02505412929168	0.0891165864678746
RD3	1	1	324	12932	0.02505412929168	0.0891165864678746
Ribosomal_L15e	1	1	324	12932	0.02505412929168	0.0891165864678746
RNA_pol_Rpc34	1	1	324	12932	0.02505412929168	0.0891165864678746
SANT_DAMP1_like	1	1	324	12932	0.02505412929168	0.0891165864678746
Sulfatase_C	1	1	324	12932	0.02505412929168	0.0891165864678746
Telomere_reg-2	1	1	324	12932	0.02505412929168	0.0891165864678746
TH1	1	1	324	12932	0.02505412929168	0.0891165864678746
TLE_N	1	1	324	12932	0.02505412929168	0.0891165864678746
TP_methylase	1	1	324	12932	0.02505412929168	0.0891165864678746
TSC22	1	1	324	12932	0.02505412929168	0.0891165864678746
UDPG_MGDP_dh	1	1	324	12932	0.02505412929168	0.0891165864678746
