annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	677	12932	0.0523507578100835	0.156159930967579
Aconitase	2	2	677	12932	0.00273676531433118	0.156159930967579
Aconitase_C	2	2	677	12932	0.00273676531433118	0.156159930967579
ADAM17_MPD	1	1	677	12932	0.0523507578100835	0.156159930967579
Adap_comp_sub	2	5	677	12932	0.0246204101812316	0.156159930967579
Alpha-amylase_C	1	1	677	12932	0.0523507578100835	0.156159930967579
ANAPC16	1	1	677	12932	0.0523507578100835	0.156159930967579
Apyrase	1	1	677	12932	0.0523507578100835	0.156159930967579
ARL2_Bind_BART	1	1	677	12932	0.0523507578100835	0.156159930967579
ATP-synt_10	1	1	677	12932	0.0523507578100835	0.156159930967579
ATP-synt_DE_N	1	1	677	12932	0.0523507578100835	0.156159930967579
ATP-synt_F	1	1	677	12932	0.0523507578100835	0.156159930967579
AtuA	1	1	677	12932	0.0523507578100835	0.156159930967579
AWS	1	1	677	12932	0.0523507578100835	0.156159930967579
BAR_3_WASP_bdg	1	1	677	12932	0.0523507578100835	0.156159930967579
BAT2_N	1	1	677	12932	0.0523507578100835	0.156159930967579
BCAS2	1	1	677	12932	0.0523507578100835	0.156159930967579
BNIP2	1	1	677	12932	0.0523507578100835	0.156159930967579
Bromo_TP	2	3	677	12932	0.0079245547848847	0.156159930967579
bZIP_Maf	2	4	677	12932	0.015299971155698	0.156159930967579
C5HCH	1	1	677	12932	0.0523507578100835	0.156159930967579
Cadherin-like	1	1	677	12932	0.0523507578100835	0.156159930967579
Catalase	1	1	677	12932	0.0523507578100835	0.156159930967579
Catalase-rel	1	1	677	12932	0.0523507578100835	0.156159930967579
Cation_ATPase_C	2	7	677	12932	0.0482212980799353	0.156159930967579
CBM_48	1	1	677	12932	0.0523507578100835	0.156159930967579
CiPC	1	1	677	12932	0.0523507578100835	0.156159930967579
Clat_adaptor_s	2	6	677	12932	0.0356626105120159	0.156159930967579
Cnd3	1	1	677	12932	0.0523507578100835	0.156159930967579
Cofac_haem_bdg	1	1	677	12932	0.0523507578100835	0.156159930967579
Coiled-coil_56	1	1	677	12932	0.0523507578100835	0.156159930967579
Cut8	1	1	677	12932	0.0523507578100835	0.156159930967579
Cystatin	1	1	677	12932	0.0523507578100835	0.156159930967579
Cyto_heme_lyase	1	1	677	12932	0.0523507578100835	0.156159930967579
DcpS	1	1	677	12932	0.0523507578100835	0.156159930967579
DHDPS	2	3	677	12932	0.0079245547848847	0.156159930967579
DNA_pol_A_exo1	2	6	677	12932	0.0356626105120159	0.156159930967579
DNA_pol3_delta2	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF1075	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF21	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF2370	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF3342	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF3591	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF3697	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF3715	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF382	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF3827	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF4464	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF4532	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF4598	1	1	677	12932	0.0523507578100835	0.156159930967579
DUF4796	1	1	677	12932	0.0523507578100835	0.156159930967579
Eaf7	1	1	677	12932	0.0523507578100835	0.156159930967579
eIF-3_zeta	1	1	677	12932	0.0523507578100835	0.156159930967579
eIF-5a	1	1	677	12932	0.0523507578100835	0.156159930967579
eIF-6	1	1	677	12932	0.0523507578100835	0.156159930967579
Elf1	1	1	677	12932	0.0523507578100835	0.156159930967579
Ephrin_lbd	2	5	677	12932	0.0246204101812316	0.156159930967579
ETC_C1_NDUFA4	1	1	677	12932	0.0523507578100835	0.156159930967579
Fam20C	1	1	677	12932	0.0523507578100835	0.156159930967579
FANCL_C	1	1	677	12932	0.0523507578100835	0.156159930967579
FANCL_d1	1	1	677	12932	0.0523507578100835	0.156159930967579
FANCL_d2	1	1	677	12932	0.0523507578100835	0.156159930967579
FANCL_d3	1	1	677	12932	0.0523507578100835	0.156159930967579
FERM_N_2	1	1	677	12932	0.0523507578100835	0.156159930967579
Focal_AT	1	1	677	12932	0.0523507578100835	0.156159930967579
FOXP-CC	1	1	677	12932	0.0523507578100835	0.156159930967579
Fra10Ac1	1	1	677	12932	0.0523507578100835	0.156159930967579
Frizzled	2	4	677	12932	0.015299971155698	0.156159930967579
FUN14	1	1	677	12932	0.0523507578100835	0.156159930967579
Gcd10p	1	1	677	12932	0.0523507578100835	0.156159930967579
Glyco_transf_49	1	1	677	12932	0.0523507578100835	0.156159930967579
Glyco_transf_8	2	7	677	12932	0.0482212980799353	0.156159930967579
GOLGA2L5	1	1	677	12932	0.0523507578100835	0.156159930967579
GRASP55_65	1	1	677	12932	0.0523507578100835	0.156159930967579
HGTP_anticodon2	1	1	677	12932	0.0523507578100835	0.156159930967579
HPS3_C	1	1	677	12932	0.0523507578100835	0.156159930967579
HPS3_Mid	1	1	677	12932	0.0523507578100835	0.156159930967579
HPS3_N	1	1	677	12932	0.0523507578100835	0.156159930967579
HS1_rep	1	1	677	12932	0.0523507578100835	0.156159930967579
IER	1	1	677	12932	0.0523507578100835	0.156159930967579
IML1	1	1	677	12932	0.0523507578100835	0.156159930967579
Importin_rep	1	1	677	12932	0.0523507578100835	0.156159930967579
Importin_rep_3	1	1	677	12932	0.0523507578100835	0.156159930967579
Importin_rep_4	1	1	677	12932	0.0523507578100835	0.156159930967579
Importin_rep_6	1	1	677	12932	0.0523507578100835	0.156159930967579
Ins145_P3_rec	1	1	677	12932	0.0523507578100835	0.156159930967579
Leu_zip	1	1	677	12932	0.0523507578100835	0.156159930967579
Lyase_aromatic	1	1	677	12932	0.0523507578100835	0.156159930967579
Med22	1	1	677	12932	0.0523507578100835	0.156159930967579
Med26	3	5	677	12932	0.00131931261739741	0.156159930967579
Med27	1	1	677	12932	0.0523507578100835	0.156159930967579
Meiosis_expr	1	1	677	12932	0.0523507578100835	0.156159930967579
MFAP1	1	1	677	12932	0.0523507578100835	0.156159930967579
MIR	2	3	677	12932	0.0079245547848847	0.156159930967579
MJ1316	1	1	677	12932	0.0523507578100835	0.156159930967579
MoaE	1	1	677	12932	0.0523507578100835	0.156159930967579
MRP-L28	1	1	677	12932	0.0523507578100835	0.156159930967579
MRP-L46	1	1	677	12932	0.0523507578100835	0.156159930967579
Mt_ATP-synt_B	1	1	677	12932	0.0523507578100835	0.156159930967579
muHD	1	1	677	12932	0.0523507578100835	0.156159930967579
MutS_I	2	2	677	12932	0.00273676531433118	0.156159930967579
MutS_II	2	2	677	12932	0.00273676531433118	0.156159930967579
MutS_III	2	3	677	12932	0.0079245547848847	0.156159930967579
MutS_V	2	3	677	12932	0.0079245547848847	0.156159930967579
Nbas_N	1	1	677	12932	0.0523507578100835	0.156159930967579
NDUF_B4	1	1	677	12932	0.0523507578100835	0.156159930967579
NPC1_N	1	1	677	12932	0.0523507578100835	0.156159930967579
Nramp	1	1	677	12932	0.0523507578100835	0.156159930967579
NTPase_I-T	1	1	677	12932	0.0523507578100835	0.156159930967579
ORMDL	1	1	677	12932	0.0523507578100835	0.156159930967579
Oscp1	1	1	677	12932	0.0523507578100835	0.156159930967579
OSTMP1	1	1	677	12932	0.0523507578100835	0.156159930967579
P53_tetramer	1	1	677	12932	0.0523507578100835	0.156159930967579
P66_CC	1	1	677	12932	0.0523507578100835	0.156159930967579
Paf1	1	1	677	12932	0.0523507578100835	0.156159930967579
PBC	1	1	677	12932	0.0523507578100835	0.156159930967579
PDE4_UCR	1	1	677	12932	0.0523507578100835	0.156159930967579
Pep3_Vps18	1	1	677	12932	0.0523507578100835	0.156159930967579
Peptidase_M48_N	1	1	677	12932	0.0523507578100835	0.156159930967579
Perilipin	1	1	677	12932	0.0523507578100835	0.156159930967579
PEX-1N	1	1	677	12932	0.0523507578100835	0.156159930967579
PEX-2N	1	1	677	12932	0.0523507578100835	0.156159930967579
pKID	1	1	677	12932	0.0523507578100835	0.156159930967579
Pkinase_Tyr	7	54	677	12932	0.0217776487160846	0.156159930967579
PPI_Ypi1	1	1	677	12932	0.0523507578100835	0.156159930967579
Prefoldin_2	2	3	677	12932	0.0079245547848847	0.156159930967579
Prp18	1	1	677	12932	0.0523507578100835	0.156159930967579
Raptor_N	1	1	677	12932	0.0523507578100835	0.156159930967579
RGM_C	1	1	677	12932	0.0523507578100835	0.156159930967579
RGM_N	1	1	677	12932	0.0523507578100835	0.156159930967579
Rhodanese	3	14	677	12932	0.0337412985392184	0.156159930967579
Ribosomal_L23eN	1	1	677	12932	0.0523507578100835	0.156159930967579
Ribosomal_S17	1	1	677	12932	0.0523507578100835	0.156159930967579
Ribosomal_S17_N	1	1	677	12932	0.0523507578100835	0.156159930967579
Ribosomal_S17e	1	1	677	12932	0.0523507578100835	0.156159930967579
Ribosomal_S27	1	1	677	12932	0.0523507578100835	0.156159930967579
Ribosomal_S4e	1	1	677	12932	0.0523507578100835	0.156159930967579
RIH_assoc	1	1	677	12932	0.0523507578100835	0.156159930967579
RNA_pol_Rpb5_C	1	1	677	12932	0.0523507578100835	0.156159930967579
RNA_pol_Rpb5_N	1	1	677	12932	0.0523507578100835	0.156159930967579
RNase_T	3	10	677	12932	0.0129979934580449	0.156159930967579
ROK	1	1	677	12932	0.0523507578100835	0.156159930967579
RPN2_C	1	1	677	12932	0.0523507578100835	0.156159930967579
RS4NT	1	1	677	12932	0.0523507578100835	0.156159930967579
Rsm1	1	1	677	12932	0.0523507578100835	0.156159930967579
RtcB	1	1	677	12932	0.0523507578100835	0.156159930967579
RWD	3	7	677	12932	0.00426589159221746	0.156159930967579
RYDR_ITPR	1	1	677	12932	0.0523507578100835	0.156159930967579
Sec39	1	1	677	12932	0.0523507578100835	0.156159930967579
SKIP_SNW	1	1	677	12932	0.0523507578100835	0.156159930967579
SOAR	1	1	677	12932	0.0523507578100835	0.156159930967579
Solute_trans_a	1	1	677	12932	0.0523507578100835	0.156159930967579
SpoU_sub_bind	1	1	677	12932	0.0523507578100835	0.156159930967579
SRA1	1	1	677	12932	0.0523507578100835	0.156159930967579
SSDP	1	1	677	12932	0.0523507578100835	0.156159930967579
Sulfotransfer_2	2	6	677	12932	0.0356626105120159	0.156159930967579
TAF8_C	1	1	677	12932	0.0523507578100835	0.156159930967579
TBP-binding	1	1	677	12932	0.0523507578100835	0.156159930967579
TCR	1	1	677	12932	0.0523507578100835	0.156159930967579
TFIIS_M	1	1	677	12932	0.0523507578100835	0.156159930967579
TIMELESS	1	1	677	12932	0.0523507578100835	0.156159930967579
TIMELESS_C	1	1	677	12932	0.0523507578100835	0.156159930967579
TK	1	1	677	12932	0.0523507578100835	0.156159930967579
TMEM72	1	1	677	12932	0.0523507578100835	0.156159930967579
Tmp39	1	1	677	12932	0.0523507578100835	0.156159930967579
tRNA-synt_His	1	1	677	12932	0.0523507578100835	0.156159930967579
TROVE	1	1	677	12932	0.0523507578100835	0.156159930967579
TUG-UBL1	1	1	677	12932	0.0523507578100835	0.156159930967579
U3_assoc_6	1	1	677	12932	0.0523507578100835	0.156159930967579
UPF0183	1	1	677	12932	0.0523507578100835	0.156159930967579
UPRTase	1	1	677	12932	0.0523507578100835	0.156159930967579
WWE	2	7	677	12932	0.0482212980799353	0.156159930967579
YhhN	1	1	677	12932	0.0523507578100835	0.156159930967579
zf-C2H2_4	2	4	677	12932	0.015299971155698	0.156159930967579
zf-C3HC	1	1	677	12932	0.0523507578100835	0.156159930967579
zf-CpG_bind_C	1	1	677	12932	0.0523507578100835	0.156159930967579
FCH	2	8	677	12932	0.0621079190850815	0.183183469211617
SAP	2	8	677	12932	0.0621079190850815	0.183183469211617
Death	3	18	677	12932	0.0648536708503072	0.190213280426879
1-cysPrx_C	1	2	677	12932	0.101964750305836	0.201246217708887
2OG-FeII_Oxy	1	2	677	12932	0.101964750305836	0.201246217708887
60KD_IMP	1	2	677	12932	0.101964750305836	0.201246217708887
AA_permease_N	1	2	677	12932	0.101964750305836	0.201246217708887
Abhydrolase_2	1	2	677	12932	0.101964750305836	0.201246217708887
AhpC-TSA	1	2	677	12932	0.101964750305836	0.201246217708887
AhpC-TSA_2	1	2	677	12932	0.101964750305836	0.201246217708887
AIRS	1	2	677	12932	0.101964750305836	0.201246217708887
AKAP7_NLS	1	2	677	12932	0.101964750305836	0.201246217708887
AlbA_2	1	2	677	12932	0.101964750305836	0.201246217708887
Alpha-amylase	1	2	677	12932	0.101964750305836	0.201246217708887
ATP-synt_C	1	2	677	12932	0.101964750305836	0.201246217708887
BRK	1	2	677	12932	0.101964750305836	0.201246217708887
Ca_hom_mod	1	2	677	12932	0.101964750305836	0.201246217708887
Calreticulin	1	2	677	12932	0.101964750305836	0.201246217708887
Cation_ATPase_N	2	9	677	12932	0.077149456043302	0.201246217708887
Cir_N	1	2	677	12932	0.101964750305836	0.201246217708887
Clathrin	1	2	677	12932	0.101964750305836	0.201246217708887
COPIIcoated_ERV	1	2	677	12932	0.101964750305836	0.201246217708887
