annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_6	1	2	58	2647	0.0433511775192386	0.0683109463939517
AAA_7	1	2	58	2647	0.0433511775192386	0.0683109463939517
AAA_8	1	2	58	2647	0.0433511775192386	0.0683109463939517
AAA_9	1	2	58	2647	0.0433511775192386	0.0683109463939517
AAA_lid_1	1	1	58	2647	0.0219115980355119	0.0683109463939517
AAA_lid_11	1	2	58	2647	0.0433511775192386	0.0683109463939517
Arf	1	2	58	2647	0.0433511775192386	0.0683109463939517
Bax1-I	1	2	58	2647	0.0433511775192386	0.0683109463939517
bZIP_1	2	5	58	2647	0.00452341505012625	0.0683109463939517
CTF_NFI	1	1	58	2647	0.0219115980355119	0.0683109463939517
DHC_N1	1	2	58	2647	0.0433511775192386	0.0683109463939517
DHC_N2	1	2	58	2647	0.0433511775192386	0.0683109463939517
Dynein_AAA_lid	1	2	58	2647	0.0433511775192386	0.0683109463939517
Dynein_C	1	2	58	2647	0.0433511775192386	0.0683109463939517
Dynein_heavy	1	2	58	2647	0.0433511775192386	0.0683109463939517
GGACT	1	1	58	2647	0.0219115980355119	0.0683109463939517
GILT	1	1	58	2647	0.0219115980355119	0.0683109463939517
Glutaredoxin	1	2	58	2647	0.0433511775192386	0.0683109463939517
HAGH_C	1	1	58	2647	0.0219115980355119	0.0683109463939517
IP_trans	1	2	58	2647	0.0433511775192386	0.0683109463939517
Lipase	1	1	58	2647	0.0219115980355119	0.0683109463939517
Lipase_GDSL_2	1	1	58	2647	0.0219115980355119	0.0683109463939517
MIR	1	1	58	2647	0.0219115980355119	0.0683109463939517
MT	1	2	58	2647	0.0433511775192386	0.0683109463939517
NfI_DNAbd_pre-N	1	1	58	2647	0.0219115980355119	0.0683109463939517
PHR	1	2	58	2647	0.0433511775192386	0.0683109463939517
PID_2	1	2	58	2647	0.0433511775192386	0.0683109463939517
PMT	1	1	58	2647	0.0219115980355119	0.0683109463939517
PMT_4TMC	1	1	58	2647	0.0219115980355119	0.0683109463939517
PP2C	1	1	58	2647	0.0219115980355119	0.0683109463939517
Profilin	1	1	58	2647	0.0219115980355119	0.0683109463939517
SMP_LBD	1	2	58	2647	0.0433511775192386	0.0683109463939517
Thioredoxin_7	1	2	58	2647	0.0433511775192386	0.0683109463939517
Lactamase_B	1	3	58	2647	0.0643287320386653	0.0983851195885469
SET	1	4	58	2647	0.0848540472965166	0.12606887026911
zf-C2H2	2	24	58	2647	0.0957819268494136	0.13835167211582
Hormone_recep	1	5	58	2647	0.104936705358114	0.14359759680584
zf-C4	1	5	58	2647	0.104936705358114	0.14359759680584
SNF	1	6	58	2647	0.124586088813537	0.166114785084716
PLAT	1	8	58	2647	0.162621589279867	0.211408066063827
Kinesin	1	9	58	2647	0.181025510394595	0.224126822393308
LRR_8	1	9	58	2647	0.181025510394595	0.224126822393308
RRM_1	1	11	58	2647	0.216648821470996	0.261993923639343
BACK	1	15	58	2647	0.283387681169782	0.334912714109742
BTB	1	19	58	2647	0.344530373948393	0.398123987673699
7tm_1	5	181	58	2647	0.363961055970111	0.411434237183604
C2	1	23	58	2647	0.400538599305928	0.443149088593792
Neur_chan_LBD	1	25	58	2647	0.426751239551528	0.452878866462846
Neur_chan_memb	1	25	58	2647	0.426751239551528	0.452878866462846
BTB_2	1	27	58	2647	0.451836589866995	0.460696130844779
Ion_trans_2	1	27	58	2647	0.451836589866995	0.460696130844779
Ion_trans	1	44	58	2647	0.62578543055004	0.62578543055004
