annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acylphosphatase	1	1	397	12932	0.0306990411382617	0.110783496281553
ASCH	1	1	397	12932	0.0306990411382617	0.110783496281553
AtuA	1	1	397	12932	0.0306990411382617	0.110783496281553
BBS2_C	1	1	397	12932	0.0306990411382617	0.110783496281553
BBS2_Mid	1	1	397	12932	0.0306990411382617	0.110783496281553
BBS2_N	1	1	397	12932	0.0306990411382617	0.110783496281553
bZIP_1	3	14	397	12932	0.00812241356385193	0.110783496281553
CCDC93_CC	1	1	397	12932	0.0306990411382617	0.110783496281553
CEBP_ZZ	1	1	397	12932	0.0306990411382617	0.110783496281553
Cellulase	1	1	397	12932	0.0306990411382617	0.110783496281553
Cnd1_N	1	1	397	12932	0.0306990411382617	0.110783496281553
Complex1_49kDa	1	1	397	12932	0.0306990411382617	0.110783496281553
COX6C	2	2	397	12932	0.000940129942831306	0.110783496281553
CTF_NFI	1	1	397	12932	0.0306990411382617	0.110783496281553
DNA_pol_phi	1	1	397	12932	0.0306990411382617	0.110783496281553
Drc1-Sld2	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF2465	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF3695	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF4201	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF4499	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF4707	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF4743	1	1	397	12932	0.0306990411382617	0.110783496281553
DUF4745	1	1	397	12932	0.0306990411382617	0.110783496281553
Dynein_attach_N	1	1	397	12932	0.0306990411382617	0.110783496281553
EIF4E-T	1	1	397	12932	0.0306990411382617	0.110783496281553
Elf1	1	1	397	12932	0.0306990411382617	0.110783496281553
Gcd10p	1	1	397	12932	0.0306990411382617	0.110783496281553
Geminin	1	1	397	12932	0.0306990411382617	0.110783496281553
GGACT	1	1	397	12932	0.0306990411382617	0.110783496281553
Glycogen_syn	1	1	397	12932	0.0306990411382617	0.110783496281553
Glycos_transf_4	1	1	397	12932	0.0306990411382617	0.110783496281553
GN3L_Grn1	1	1	397	12932	0.0306990411382617	0.110783496281553
Hamartin	1	1	397	12932	0.0306990411382617	0.110783496281553
IP_trans	2	4	397	12932	0.00541364425128239	0.110783496281553
KBP_C	1	1	397	12932	0.0306990411382617	0.110783496281553
Lipase	1	1	397	12932	0.0306990411382617	0.110783496281553
LRR_8	4	35	397	12932	0.0216197505376678	0.110783496281553
MazG-like	1	1	397	12932	0.0306990411382617	0.110783496281553
Med13_C	1	1	397	12932	0.0306990411382617	0.110783496281553
Methyltransf_PK	1	1	397	12932	0.0306990411382617	0.110783496281553
MID_MedPIWI	1	1	397	12932	0.0306990411382617	0.110783496281553
MIIP	1	1	397	12932	0.0306990411382617	0.110783496281553
MMgT	1	1	397	12932	0.0306990411382617	0.110783496281553
Na_Ca_ex_C	1	1	397	12932	0.0306990411382617	0.110783496281553
Nbas_N	1	1	397	12932	0.0306990411382617	0.110783496281553
Neogenin_C	1	1	397	12932	0.0306990411382617	0.110783496281553
NfI_DNAbd_pre-N	1	1	397	12932	0.0306990411382617	0.110783496281553
Nfu_N	1	1	397	12932	0.0306990411382617	0.110783496281553
NifU	1	1	397	12932	0.0306990411382617	0.110783496281553
NOB1_Zn_bind	1	1	397	12932	0.0306990411382617	0.110783496281553
Nop10p	1	1	397	12932	0.0306990411382617	0.110783496281553
Nrf1_activ_bdg	1	1	397	12932	0.0306990411382617	0.110783496281553
Nrf1_DNA-bind	1	1	397	12932	0.0306990411382617	0.110783496281553
Pacs-1	1	1	397	12932	0.0306990411382617	0.110783496281553
PAP_central	2	4	397	12932	0.00541364425128239	0.110783496281553
PAP_RNA-bind	2	4	397	12932	0.00541364425128239	0.110783496281553
