annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_2	3	6	489	12932	0.000986740772413625	0.137502460422349
Acetyltransf_16	1	1	489	12932	0.037813176616146	0.137502460422349
Acyltransferase	2	7	489	12932	0.0264109963600525	0.137502460422349
AF-4	1	1	489	12932	0.037813176616146	0.137502460422349
AF-4_C	1	1	489	12932	0.037813176616146	0.137502460422349
APCDDC	1	1	489	12932	0.037813176616146	0.137502460422349
ATP_synt_H	1	1	489	12932	0.037813176616146	0.137502460422349
BAF250_C	1	1	489	12932	0.037813176616146	0.137502460422349
BAR	2	6	489	12932	0.019344537155185	0.137502460422349
BcrAD_BadFG	1	1	489	12932	0.037813176616146	0.137502460422349
BLOC1_2	1	1	489	12932	0.037813176616146	0.137502460422349
BTB	6	56	489	12932	0.0186151702800384	0.137502460422349
BTD	1	1	489	12932	0.037813176616146	0.137502460422349
Bystin	1	1	489	12932	0.037813176616146	0.137502460422349
CAP_GLY	3	10	489	12932	0.00528573736184637	0.137502460422349
Carb_kinase	1	1	489	12932	0.037813176616146	0.137502460422349
Casc1_N	1	1	489	12932	0.037813176616146	0.137502460422349
CBF_beta	1	1	489	12932	0.037813176616146	0.137502460422349
CBM_21	2	4	489	12932	0.00813821416285529	0.137502460422349
CDV3	1	1	489	12932	0.037813176616146	0.137502460422349
CEBP_ZZ	1	1	489	12932	0.037813176616146	0.137502460422349
CLU	1	1	489	12932	0.037813176616146	0.137502460422349
CLU_N	1	1	489	12932	0.037813176616146	0.137502460422349
DAD	1	1	489	12932	0.037813176616146	0.137502460422349
DC_STAMP	1	1	489	12932	0.037813176616146	0.137502460422349
DFP	1	1	489	12932	0.037813176616146	0.137502460422349
DIRP	1	1	489	12932	0.037813176616146	0.137502460422349
DOR	1	1	489	12932	0.037813176616146	0.137502460422349
DUF2431	1	1	489	12932	0.037813176616146	0.137502460422349
DUF3583	1	1	489	12932	0.037813176616146	0.137502460422349
DUF4659	1	1	489	12932	0.037813176616146	0.137502460422349
DUF974	1	1	489	12932	0.037813176616146	0.137502460422349
Dynactin	1	1	489	12932	0.037813176616146	0.137502460422349
EAF	1	1	489	12932	0.037813176616146	0.137502460422349
EF-hand_7	7	75	489	12932	0.0229991506652257	0.137502460422349
eIF2A	2	5	489	12932	0.0132252716942612	0.137502460422349
eIF3_N	1	1	489	12932	0.037813176616146	0.137502460422349
eIF3_p135	1	1	489	12932	0.037813176616146	0.137502460422349
Esterase	1	1	489	12932	0.037813176616146	0.137502460422349
Fanconi_A_N	1	1	489	12932	0.037813176616146	0.137502460422349
Fcf2	1	1	489	12932	0.037813176616146	0.137502460422349
FSIP1	1	1	489	12932	0.037813176616146	0.137502460422349
GAF_2	1	1	489	12932	0.037813176616146	0.137502460422349
Glyco_hydro_9	1	1	489	12932	0.037813176616146	0.137502460422349
Hamartin	1	1	489	12932	0.037813176616146	0.137502460422349
HUN	1	1	489	12932	0.037813176616146	0.137502460422349
Ins134_P3_kin	1	1	489	12932	0.037813176616146	0.137502460422349
Ins134_P3_kin_N	1	1	489	12932	0.037813176616146	0.137502460422349
INSIG	1	1	489	12932	0.037813176616146	0.137502460422349
Kelch_1	4	30	489	12932	0.0254009086302486	0.137502460422349
L_HMGIC_fpl	2	4	489	12932	0.00813821416285529	0.137502460422349
LAG1-DNAbind	1	1	489	12932	0.037813176616146	0.137502460422349
Med17	1	1	489	12932	0.037813176616146	0.137502460422349
mit_SMPDase	1	1	489	12932	0.037813176616146	0.137502460422349
MR_MLE_C	1	1	489	12932	0.037813176616146	0.137502460422349
MR_MLE_N	1	1	489	12932	0.037813176616146	0.137502460422349
MRP-S22	1	1	489	12932	0.037813176616146	0.137502460422349
NARG2_C	1	1	489	12932	0.037813176616146	0.137502460422349
Nop10p	1	1	489	12932	0.037813176616146	0.137502460422349
NTP_transf_7	1	1	489	12932	0.037813176616146	0.137502460422349
Oscp1	1	1	489	12932	0.037813176616146	0.137502460422349
PDE8	1	1	489	12932	0.037813176616146	0.137502460422349
Peptidase_M16_M	1	1	489	12932	0.037813176616146	0.137502460422349
Peptidase_S10	1	1	489	12932	0.037813176616146	0.137502460422349
PH_11	1	1	489	12932	0.037813176616146	0.137502460422349
PI3K_P85_iSH2	1	1	489	12932	0.037813176616146	0.137502460422349
PPR	1	1	489	12932	0.037813176616146	0.137502460422349
PTPlike_phytase	1	1	489	12932	0.037813176616146	0.137502460422349
Rer1	1	1	489	12932	0.037813176616146	0.137502460422349
RhoGAP	4	25	489	12932	0.0135903640522884	0.137502460422349
RIB43A	1	1	489	12932	0.037813176616146	0.137502460422349
Ribosomal_L35Ae	1	1	489	12932	0.037813176616146	0.137502460422349
Ribosomal_S17e	1	1	489	12932	0.037813176616146	0.137502460422349
Ribosomal_S25	1	1	489	12932	0.037813176616146	0.137502460422349
RNA_polI_A34	1	1	489	12932	0.037813176616146	0.137502460422349
RPN6_C_helix	1	1	489	12932	0.037813176616146	0.137502460422349
RPN6_N	1	1	489	12932	0.037813176616146	0.137502460422349
RRM_1	9	108	489	12932	0.021081400872278	0.137502460422349
RRM_7	1	1	489	12932	0.037813176616146	0.137502460422349
SCAPER_N	1	1	489	12932	0.037813176616146	0.137502460422349
SLD5_C	1	1	489	12932	0.037813176616146	0.137502460422349
SOCS_box	3	15	489	12932	0.0174152041934142	0.137502460422349
Spt5_N	1	1	489	12932	0.037813176616146	0.137502460422349
