annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	801	12932	0.0619393751933189	0.194264404015409
AA_permease_C	2	6	801	12932	0.0486444303175591	0.194264404015409
AAA_21	1	1	801	12932	0.0619393751933189	0.194264404015409
AAA_6	4	16	801	12932	0.0146062449425654	0.194264404015409
AAA_7	4	16	801	12932	0.0146062449425654	0.194264404015409
AAA_8	4	16	801	12932	0.0146062449425654	0.194264404015409
AAA_9	4	16	801	12932	0.0146062449425654	0.194264404015409
AAA_lid_1	3	14	801	12932	0.0516235495068915	0.194264404015409
AAA_lid_11	4	16	801	12932	0.0146062449425654	0.194264404015409
Adaptin_binding	1	1	801	12932	0.0619393751933189	0.194264404015409
Adenylsucc_synt	1	1	801	12932	0.0619393751933189	0.194264404015409
ALS2CR8	2	2	801	12932	0.00383199289727439	0.194264404015409
AMMECR1	1	1	801	12932	0.0619393751933189	0.194264404015409
Asparaginase_2	3	9	801	12932	0.0150025505415434	0.194264404015409
ATP-synt_DE_N	1	1	801	12932	0.0619393751933189	0.194264404015409
BAR_3_WASP_bdg	1	1	801	12932	0.0619393751933189	0.194264404015409
BPL_C	1	1	801	12932	0.0619393751933189	0.194264404015409
BPL_LplA_LipB	1	1	801	12932	0.0619393751933189	0.194264404015409
Bromodomain	4	19	801	12932	0.0268490076777608	0.194264404015409
C12orf66_like	1	1	801	12932	0.0619393751933189	0.194264404015409
C2	8	55	801	12932	0.0191821057317552	0.194264404015409
CAS_CSE1	1	1	801	12932	0.0619393751933189	0.194264404015409
CBF_beta	1	1	801	12932	0.0619393751933189	0.194264404015409
CBS	2	5	801	12932	0.0337996513634502	0.194264404015409
CCDC93_CC	1	1	801	12932	0.0619393751933189	0.194264404015409
CENP-O	1	1	801	12932	0.0619393751933189	0.194264404015409
Chromo_shadow	1	1	801	12932	0.0619393751933189	0.194264404015409
Cofac_haem_bdg	1	1	801	12932	0.0619393751933189	0.194264404015409
COG4	1	1	801	12932	0.0619393751933189	0.194264404015409
COX5B	1	1	801	12932	0.0619393751933189	0.194264404015409
CPL	1	1	801	12932	0.0619393751933189	0.194264404015409
Cript	1	1	801	12932	0.0619393751933189	0.194264404015409
Cse1	2	2	801	12932	0.00383199289727439	0.194264404015409
DGCR6	1	1	801	12932	0.0619393751933189	0.194264404015409
DHC_N2	4	16	801	12932	0.0146062449425654	0.194264404015409
DKCLD	1	1	801	12932	0.0619393751933189	0.194264404015409
DNA_pol3_delta2	1	1	801	12932	0.0619393751933189	0.194264404015409
DND1_DSRM	1	1	801	12932	0.0619393751933189	0.194264404015409
DPCD	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF2043	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF2151	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF3105	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF3523	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF3583	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF3752	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF382	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF4419	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF4525	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF4551	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF89	1	1	801	12932	0.0619393751933189	0.194264404015409
DUF902	1	1	801	12932	0.0619393751933189	0.194264404015409
Dynein_AAA_lid	4	16	801	12932	0.0146062449425654	0.194264404015409
Dynein_C	4	16	801	12932	0.0146062449425654	0.194264404015409
Dynein_heavy	4	16	801	12932	0.0146062449425654	0.194264404015409
EF-hand_like	2	4	801	12932	0.0211414417632018	0.194264404015409
eIF3g	1	1	801	12932	0.0619393751933189	0.194264404015409
Endosulfine	1	1	801	12932	0.0619393751933189	0.194264404015409
Ephrin_rec_like	2	6	801	12932	0.0486444303175591	0.194264404015409
ERO1	1	1	801	12932	0.0619393751933189	0.194264404015409
FAM76	1	1	801	12932	0.0619393751933189	0.194264404015409
Fascin	1	1	801	12932	0.0619393751933189	0.194264404015409
Fe-S_biosyn	1	1	801	12932	0.0619393751933189	0.194264404015409
FPL	1	1	801	12932	0.0619393751933189	0.194264404015409
FtsJ	2	3	801	12932	0.0110223882316651	0.194264404015409
GAS2	2	3	801	12932	0.0110223882316651	0.194264404015409
Gelsolin	3	11	801	12932	0.026859464487198	0.194264404015409
GLE1	1	1	801	12932	0.0619393751933189	0.194264404015409
GRIP	2	3	801	12932	0.0110223882316651	0.194264404015409
Gryzun-like	1	1	801	12932	0.0619393751933189	0.194264404015409
GST_C_6	3	6	801	12932	0.00411009345523232	0.194264404015409
GST_N_4	3	4	801	12932	0.000903334700128345	0.194264404015409
HABP4_PAI-RBP1	1	1	801	12932	0.0619393751933189	0.194264404015409
HAT_KAT11	1	1	801	12932	0.0619393751933189	0.194264404015409
Hist_deacetyl	2	5	801	12932	0.0337996513634502	0.194264404015409
HNH_3	1	1	801	12932	0.0619393751933189	0.194264404015409
HSCB_C	1	1	801	12932	0.0619393751933189	0.194264404015409
HSF_DNA-bind	1	1	801	12932	0.0619393751933189	0.194264404015409
Insulin	1	1	801	12932	0.0619393751933189	0.194264404015409
IP_trans	2	4	801	12932	0.0211414417632018	0.194264404015409
IQ	4	24	801	12932	0.0577412614157015	0.194264404015409
KAP_NTPase	1	1	801	12932	0.0619393751933189	0.194264404015409
KCNQ_channel	1	1	801	12932	0.0619393751933189	0.194264404015409
KIX	1	1	801	12932	0.0619393751933189	0.194264404015409
LAMTOR	1	1	801	12932	0.0619393751933189	0.194264404015409
Lectin_leg-like	1	1	801	12932	0.0619393751933189	0.194264404015409
Leg1	1	1	801	12932	0.0619393751933189	0.194264404015409
Lipase	1	1	801	12932	0.0619393751933189	0.194264404015409
LUC7	1	1	801	12932	0.0619393751933189	0.194264404015409
MCC-bdg_PDZ	1	1	801	12932	0.0619393751933189	0.194264404015409
Med11	1	1	801	12932	0.0619393751933189	0.194264404015409
Methyltrn_RNA_3	1	1	801	12932	0.0619393751933189	0.194264404015409
MH1	2	5	801	12932	0.0337996513634502	0.194264404015409
MH2	2	4	801	12932	0.0211414417632018	0.194264404015409
MM_CoA_mutase	1	1	801	12932	0.0619393751933189	0.194264404015409
MRP-S33	1	1	801	12932	0.0619393751933189	0.194264404015409
MT	4	15	801	12932	0.0115084001250046	0.194264404015409
MWFE	1	1	801	12932	0.0619393751933189	0.194264404015409
Myb_Cef	1	1	801	12932	0.0619393751933189	0.194264404015409
Na_Ca_ex_C	1	1	801	12932	0.0619393751933189	0.194264404015409
Neur_chan_LBD	8	39	801	12932	0.0023111615144971	0.194264404015409
Neur_chan_memb	8	37	801	12932	0.00161829793152161	0.194264404015409
NHL	4	17	801	12932	0.0181837070140825	0.194264404015409
NO_synthase	1	1	801	12932	0.0619393751933189	0.194264404015409
NPL	1	1	801	12932	0.0619393751933189	0.194264404015409
NRBF2_MIT	1	1	801	12932	0.0619393751933189	0.194264404015409
OPA3	1	1	801	12932	0.0619393751933189	0.194264404015409
P16-Arc	1	1	801	12932	0.0619393751933189	0.194264404015409
p25-alpha	1	1	801	12932	0.0619393751933189	0.194264404015409
Paf1	1	1	801	12932	0.0619393751933189	0.194264404015409
PEPCK_GTP	2	3	801	12932	0.0110223882316651	0.194264404015409
PEPCK_N	2	3	801	12932	0.0110223882316651	0.194264404015409
Peptidase_C12	1	1	801	12932	0.0619393751933189	0.194264404015409
Peptidase_M48_N	1	1	801	12932	0.0619393751933189	0.194264404015409
PH_12	1	1	801	12932	0.0619393751933189	0.194264404015409
Phtf-FEM1B_bdg	1	1	801	12932	0.0619393751933189	0.194264404015409
PI-PLC-X	2	6	801	12932	0.0486444303175591	0.194264404015409
PI-PLC-Y	2	6	801	12932	0.0486444303175591	0.194264404015409
PINIT	1	1	801	12932	0.0619393751933189	0.194264404015409
pKID	1	1	801	12932	0.0619393751933189	0.194264404015409
PLA2G12	1	1	801	12932	0.0619393751933189	0.194264404015409
PLU-1	1	1	801	12932	0.0619393751933189	0.194264404015409
PP28	1	1	801	12932	0.0619393751933189	0.194264404015409
Pr_beta_C	1	1	801	12932	0.0619393751933189	0.194264404015409
PRCC	1	1	801	12932	0.0619393751933189	0.194264404015409
RAD51_interact	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribonucleas_3_3	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribosomal_L18A	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribosomal_L23eN	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribosomal_L26	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribosomal_L28	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribosomal_L29e	1	1	801	12932	0.0619393751933189	0.194264404015409
Ribosomal_S17e	1	1	801	12932	0.0619393751933189	0.194264404015409
RNA_pol_A_bac	1	1	801	12932	0.0619393751933189	0.194264404015409
RNA_pol_L	1	1	801	12932	0.0619393751933189	0.194264404015409
Rotamase	1	1	801	12932	0.0619393751933189	0.194264404015409
RRM_5	2	3	801	12932	0.0110223882316651	0.194264404015409
RRM_8	2	2	801	12932	0.00383199289727439	0.194264404015409
Runt	1	1	801	12932	0.0619393751933189	0.194264404015409
SAP18	1	1	801	12932	0.0619393751933189	0.194264404015409
SCHIP-1	1	1	801	12932	0.0619393751933189	0.194264404015409
Sec16_C	1	1	801	12932	0.0619393751933189	0.194264404015409
SH3_10	1	1	801	12932	0.0619393751933189	0.194264404015409
SLX9	1	1	801	12932	0.0619393751933189	0.194264404015409
SMP_LBD	2	3	801	12932	0.0110223882316651	0.194264404015409
SNARE_assoc	1	1	801	12932	0.0619393751933189	0.194264404015409
STAR_dimer	1	1	801	12932	0.0619393751933189	0.194264404015409
TAFII55_N	1	1	801	12932	0.0619393751933189	0.194264404015409
TALPID3	1	1	801	12932	0.0619393751933189	0.194264404015409
Tet_JBP	1	1	801	12932	0.0619393751933189	0.194264404015409
TFIID_30kDa	1	1	801	12932	0.0619393751933189	0.194264404015409
