annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1023	12932	0.0791060934116919	0.231040018853196
5-nucleotidase	1	1	1023	12932	0.0791060934116919	0.231040018853196
6PGD	1	1	1023	12932	0.0791060934116919	0.231040018853196
Actin	5	15	1023	12932	0.00470620616311358	0.231040018853196
ADIP	1	1	1023	12932	0.0791060934116919	0.231040018853196
ALAD	1	1	1023	12932	0.0791060934116919	0.231040018853196
AlaDh_PNT_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Aldedh	3	10	1023	12932	0.038872395485666	0.231040018853196
Aminotran_4	1	1	1023	12932	0.0791060934116919	0.231040018853196
ANAPC5	1	1	1023	12932	0.0791060934116919	0.231040018853196
AP3B1_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Apt1	1	1	1023	12932	0.0791060934116919	0.231040018853196
Archease	1	1	1023	12932	0.0791060934116919	0.231040018853196
AT_hook	1	1	1023	12932	0.0791060934116919	0.231040018853196
ATP-synt_S1	1	1	1023	12932	0.0791060934116919	0.231040018853196
Auts2	1	1	1023	12932	0.0791060934116919	0.231040018853196
B3_4	1	1	1023	12932	0.0791060934116919	0.231040018853196
B5	1	1	1023	12932	0.0791060934116919	0.231040018853196
B9-C2	2	3	1023	12932	0.0177690375320547	0.231040018853196
BAH	2	5	1023	12932	0.0532195156046654	0.231040018853196
BAR_3_WASP_bdg	1	1	1023	12932	0.0791060934116919	0.231040018853196
BK_channel_a	2	2	1023	12932	0.00625214039646966	0.231040018853196
BNIP2	1	1	1023	12932	0.0791060934116919	0.231040018853196
BtpA	1	1	1023	12932	0.0791060934116919	0.231040018853196
C9orf72-like	1	1	1023	12932	0.0791060934116919	0.231040018853196
CAP	3	13	1023	12932	0.0776604066976402	0.231040018853196
Carm_PH	1	1	1023	12932	0.0791060934116919	0.231040018853196
CARMIL_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Cas1_AcylT	1	1	1023	12932	0.0791060934116919	0.231040018853196
CBFB_NFYA	1	1	1023	12932	0.0791060934116919	0.231040018853196
CCDC85	1	1	1023	12932	0.0791060934116919	0.231040018853196
CEBP_ZZ	1	1	1023	12932	0.0791060934116919	0.231040018853196
cEGF	1	1	1023	12932	0.0791060934116919	0.231040018853196
Clat_adaptor_s	3	6	1023	12932	0.00822925359563526	0.231040018853196
