annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	423	9121	0.0463764938055038	0.127345290367572
AcetylCoA_hyd_C	1	1	423	9121	0.0463764938055038	0.127345290367572
AcetylCoA_hydro	1	1	423	9121	0.0463764938055038	0.127345290367572
AF-4	1	1	423	9121	0.0463764938055038	0.127345290367572
AF-4_C	1	1	423	9121	0.0463764938055038	0.127345290367572
AhpC-TSA_2	1	1	423	9121	0.0463764938055038	0.127345290367572
ANAPC2	1	1	423	9121	0.0463764938055038	0.127345290367572
APH	1	1	423	9121	0.0463764938055038	0.127345290367572
Apyrase	1	1	423	9121	0.0463764938055038	0.127345290367572
ATP-synt_ab_Xtn	1	1	423	9121	0.0463764938055038	0.127345290367572
B3_4	1	1	423	9121	0.0463764938055038	0.127345290367572
B5	1	1	423	9121	0.0463764938055038	0.127345290367572
Bap31	1	1	423	9121	0.0463764938055038	0.127345290367572
Bap31_Bap29_C	1	1	423	9121	0.0463764938055038	0.127345290367572
BAR_3	2	3	423	9121	0.00623964584058079	0.127345290367572
BolA	1	1	423	9121	0.0463764938055038	0.127345290367572
BtpA	1	1	423	9121	0.0463764938055038	0.127345290367572
CCCAP	1	1	423	9121	0.0463764938055038	0.127345290367572
CEBP_ZZ	1	1	423	9121	0.0463764938055038	0.127345290367572
CLU	1	1	423	9121	0.0463764938055038	0.127345290367572
CLU_N	1	1	423	9121	0.0463764938055038	0.127345290367572
CRAL_TRIO	2	7	423	9121	0.0385913819320769	0.127345290367572
Cupin_5	1	1	423	9121	0.0463764938055038	0.127345290367572
DNA_repr_REX1B	1	1	423	9121	0.0463764938055038	0.127345290367572
Dna2	1	1	423	9121	0.0463764938055038	0.127345290367572
DnaJ_CXXCXGXG	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF3350	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF4419	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF4566	1	1	423	9121	0.0463764938055038	0.127345290367572
