annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
14-3-3	2	4	2034	12932	0.119110992919465	0.35225738113441
40S_SA_C	1	1	2034	12932	0.157284256108877	0.35225738113441
A_deaminase	1	1	2034	12932	0.157284256108877	0.35225738113441
AA_permease_2	4	12	2034	12932	0.105881467485543	0.35225738113441
AAA_30	1	1	2034	12932	0.157284256108877	0.35225738113441
AAR2	1	1	2034	12932	0.157284256108877	0.35225738113441
ACC_central	1	1	2034	12932	0.157284256108877	0.35225738113441
Acetyltransf_16	1	1	2034	12932	0.157284256108877	0.35225738113441
Acetyltransf_3	1	1	2034	12932	0.157284256108877	0.35225738113441
ACT_7	1	1	2034	12932	0.157284256108877	0.35225738113441
Agenet	1	1	2034	12932	0.157284256108877	0.35225738113441
AHD	1	1	2034	12932	0.157284256108877	0.35225738113441
AICARFT_IMPCHas	1	1	2034	12932	0.157284256108877	0.35225738113441
AlaDh_PNT_C	1	1	2034	12932	0.157284256108877	0.35225738113441
AlbA_2	2	2	2034	12932	0.0247280869746614	0.35225738113441
ALG11_N	1	1	2034	12932	0.157284256108877	0.35225738113441
ALO	1	1	2034	12932	0.157284256108877	0.35225738113441
Alpha_adaptin_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Alpha_adaptinC2	2	4	2034	12932	0.119110992919465	0.35225738113441
Amidinotransf	1	1	2034	12932	0.157284256108877	0.35225738113441
ANAPC1	1	1	2034	12932	0.157284256108877	0.35225738113441
ANAPC4	1	1	2034	12932	0.157284256108877	0.35225738113441
Ank	6	21	2034	12932	0.0991923070114472	0.35225738113441
AP1AR	1	1	2034	12932	0.157284256108877	0.35225738113441
AP3B1_C	1	1	2034	12932	0.157284256108877	0.35225738113441
APC1_C	1	1	2034	12932	0.157284256108877	0.35225738113441
ArfGap	3	9	2034	12932	0.156714168068927	0.35225738113441
Arg_tRNA_synt_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Arm_3	2	3	2034	12932	0.0664120300295508	0.35225738113441
Arm_vescicular	1	1	2034	12932	0.157284256108877	0.35225738113441
ART	1	1	2034	12932	0.157284256108877	0.35225738113441
ATP-cone	1	1	2034	12932	0.157284256108877	0.35225738113441
ATP-synt_ab_C	1	1	2034	12932	0.157284256108877	0.35225738113441
ATP-synt_S1	1	1	2034	12932	0.157284256108877	0.35225738113441
B3_4	1	1	2034	12932	0.157284256108877	0.35225738113441
B5	1	1	2034	12932	0.157284256108877	0.35225738113441
BAT2_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Beta-lactamase	2	4	2034	12932	0.119110992919465	0.35225738113441
Biotin_lipoyl_2	1	1	2034	12932	0.157284256108877	0.35225738113441
BP28CT	1	1	2034	12932	0.157284256108877	0.35225738113441
BPL_C	1	1	2034	12932	0.157284256108877	0.35225738113441
BPL_LplA_LipB	1	1	2034	12932	0.157284256108877	0.35225738113441
Bravo_FIGEY	1	1	2034	12932	0.157284256108877	0.35225738113441
BTHB	1	1	2034	12932	0.157284256108877	0.35225738113441
Ca_hom_mod	2	2	2034	12932	0.0247280869746614	0.35225738113441
CAF1C_H4-bd	1	1	2034	12932	0.157284256108877	0.35225738113441
Calponin	1	1	2034	12932	0.157284256108877	0.35225738113441
CAMSAP_CC1	1	1	2034	12932	0.157284256108877	0.35225738113441
CAMSAP_CKK	1	1	2034	12932	0.157284256108877	0.35225738113441
Caprin-1_dimer	1	1	2034	12932	0.157284256108877	0.35225738113441
CAS_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Castor1_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Catalase	1	1	2034	12932	0.157284256108877	0.35225738113441
Catalase-rel	1	1	2034	12932	0.157284256108877	0.35225738113441
CbiG_mid	1	1	2034	12932	0.157284256108877	0.35225738113441
CC2D2AN-C2	1	1	2034	12932	0.157284256108877	0.35225738113441
CENP-F_C_Rb_bdg	1	1	2034	12932	0.157284256108877	0.35225738113441
CENP-K	1	1	2034	12932	0.157284256108877	0.35225738113441
CENP-T_C	1	1	2034	12932	0.157284256108877	0.35225738113441
CFAP91	1	1	2034	12932	0.157284256108877	0.35225738113441
CHAT	3	7	2034	12932	0.082975468841797	0.35225738113441
CiPC	1	1	2034	12932	0.157284256108877	0.35225738113441
CKAP2_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Clathrin_lg_ch	1	1	2034	12932	0.157284256108877	0.35225738113441
Cluap1	1	1	2034	12932	0.157284256108877	0.35225738113441
Cnd1_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Cnd2	1	1	2034	12932	0.157284256108877	0.35225738113441
Cnl2_NKP2	1	1	2034	12932	0.157284256108877	0.35225738113441
CobW_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Cofac_haem_bdg	1	1	2034	12932	0.157284256108877	0.35225738113441
Cohesin_HEAT	2	3	2034	12932	0.0664120300295508	0.35225738113441
COLFI	1	1	2034	12932	0.157284256108877	0.35225738113441
COX15-CtaA	1	1	2034	12932	0.157284256108877	0.35225738113441
COX6B	2	2	2034	12932	0.0247280869746614	0.35225738113441
CSD	2	3	2034	12932	0.0664120300295508	0.35225738113441
CSN5_C	1	1	2034	12932	0.157284256108877	0.35225738113441
CTU2	1	1	2034	12932	0.157284256108877	0.35225738113441
Cupin_2	1	1	2034	12932	0.157284256108877	0.35225738113441
Cut8	1	1	2034	12932	0.157284256108877	0.35225738113441
Cyclin_C	3	6	2034	12932	0.0535517974467158	0.35225738113441
Cyclin_N2	1	1	2034	12932	0.157284256108877	0.35225738113441
Cytochrom_B561	2	3	2034	12932	0.0664120300295508	0.35225738113441
DAZAP2	1	1	2034	12932	0.157284256108877	0.35225738113441
DBB	1	1	2034	12932	0.157284256108877	0.35225738113441
DBP10CT	1	1	2034	12932	0.157284256108877	0.35225738113441
DC_STAMP	1	1	2034	12932	0.157284256108877	0.35225738113441
DDOST_48kD	1	1	2034	12932	0.157284256108877	0.35225738113441
Death	5	18	2034	12932	0.140295534094269	0.35225738113441
DHC_N1	3	9	2034	12932	0.156714168068927	0.35225738113441
DHR10	1	1	2034	12932	0.157284256108877	0.35225738113441
Dicty_CAR	1	1	2034	12932	0.157284256108877	0.35225738113441
DIL	2	3	2034	12932	0.0664120300295508	0.35225738113441
DMAP1	1	1	2034	12932	0.157284256108877	0.35225738113441
DNA_gyraseB	1	1	2034	12932	0.157284256108877	0.35225738113441
DNA_ligase_A_C	1	1	2034	12932	0.157284256108877	0.35225738113441
DNA_ligase_A_M	1	1	2034	12932	0.157284256108877	0.35225738113441
DNA_ligase_A_N	1	1	2034	12932	0.157284256108877	0.35225738113441
DNA_pol3_delta2	1	1	2034	12932	0.157284256108877	0.35225738113441
DNA_topoisoIV	1	1	2034	12932	0.157284256108877	0.35225738113441
DND1_DSRM	1	1	2034	12932	0.157284256108877	0.35225738113441
Dopey_N	1	1	2034	12932	0.157284256108877	0.35225738113441
DOT1	1	1	2034	12932	0.157284256108877	0.35225738113441
DSPc	6	18	2034	12932	0.0511592916083229	0.35225738113441
DUF1211	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF1308	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF1387	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF1604	1	1	2034	12932	0.157284256108877	0.35225738113441
