annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AIF_C	1	1	451	12932	0.0348747293535416	0.110796706530278
Aminotran_5	3	10	451	12932	0.00421010084341005	0.110796706530278
Anticodon_1	1	1	451	12932	0.0348747293535416	0.110796706530278
ARGLU	1	1	451	12932	0.0348747293535416	0.110796706530278
ATP-synt_D	1	1	451	12932	0.0348747293535416	0.110796706530278
BCL_N	1	1	451	12932	0.0348747293535416	0.110796706530278
Bravo_FIGEY	1	1	451	12932	0.0348747293535416	0.110796706530278
CAMSAP_CC1	1	1	451	12932	0.0348747293535416	0.110796706530278
CAMSAP_CKK	1	1	451	12932	0.0348747293535416	0.110796706530278
CMS1	1	1	451	12932	0.0348747293535416	0.110796706530278
Cofilin_ADF	2	8	451	12932	0.0295574636862733	0.110796706530278
Cript	1	1	451	12932	0.0348747293535416	0.110796706530278
CTP_synth_N	1	1	451	12932	0.0348747293535416	0.110796706530278
Cyclin_N2	1	1	451	12932	0.0348747293535416	0.110796706530278
DC_STAMP	1	1	451	12932	0.0348747293535416	0.110796706530278
DDHD	2	3	451	12932	0.00355664281108779	0.110796706530278
DFP	1	1	451	12932	0.0348747293535416	0.110796706530278
DHR10	1	1	451	12932	0.0348747293535416	0.110796706530278
DND1_DSRM	1	1	451	12932	0.0348747293535416	0.110796706530278
Drc1-Sld2	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF1744	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF2039	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF3543	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF3583	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF3697	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF4551	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF4558	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF4611	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF4682	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF4743	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF543	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF726	1	1	451	12932	0.0348747293535416	0.110796706530278
DUF773	1	1	451	12932	0.0348747293535416	0.110796706530278
eIF-3c_N	1	1	451	12932	0.0348747293535416	0.110796706530278
ERO1	1	1	451	12932	0.0348747293535416	0.110796706530278
ETC_C1_NDUFA5	1	1	451	12932	0.0348747293535416	0.110796706530278
ETS_PEA3_N	1	1	451	12932	0.0348747293535416	0.110796706530278
FAM35_C	1	1	451	12932	0.0348747293535416	0.110796706530278
FAM47	1	1	451	12932	0.0348747293535416	0.110796706530278
Fe-S_biosyn	1	1	451	12932	0.0348747293535416	0.110796706530278
FERM_f0	1	1	451	12932	0.0348747293535416	0.110796706530278
FERM_M	5	25	451	12932	0.00150370085218498	0.110796706530278
FERM_N	4	19	451	12932	0.0037290607176903	0.110796706530278
FXa_inhibition	2	7	451	12932	0.0226855719649418	0.110796706530278
GLTSCR1	1	1	451	12932	0.0348747293535416	0.110796706530278
GRASP55_65	1	1	451	12932	0.0348747293535416	0.110796706530278
HPS3_C	1	1	451	12932	0.0348747293535416	0.110796706530278
HPS3_Mid	1	1	451	12932	0.0348747293535416	0.110796706530278
HPS3_N	1	1	451	12932	0.0348747293535416	0.110796706530278
HRDC	1	1	451	12932	0.0348747293535416	0.110796706530278
HSD3	1	1	451	12932	0.0348747293535416	0.110796706530278
ICL	1	1	451	12932	0.0348747293535416	0.110796706530278
IP_trans	2	4	451	12932	0.00694908933848538	0.110796706530278
JAB	2	8	451	12932	0.0295574636862733	0.110796706530278
Kindlin_2_N	1	1	451	12932	0.0348747293535416	0.110796706530278
LANC_like	1	1	451	12932	0.0348747293535416	0.110796706530278
Ldl_recept_b	2	7	451	12932	0.0226855719649418	0.110796706530278
Lectin_leg-like	1	1	451	12932	0.0348747293535416	0.110796706530278
LON_substr_bdg	2	4	451	12932	0.00694908933848538	0.110796706530278
LUC7	1	1	451	12932	0.0348747293535416	0.110796706530278
MamL-1	1	1	451	12932	0.0348747293535416	0.110796706530278
MCC-bdg_PDZ	1	1	451	12932	0.0348747293535416	0.110796706530278
Med17	1	1	451	12932	0.0348747293535416	0.110796706530278
Membralin	1	1	451	12932	0.0348747293535416	0.110796706530278
Methyltr_RsmF_N	1	1	451	12932	0.0348747293535416	0.110796706530278
Methyltransf_25	2	5	451	12932	0.0113152547897431	0.110796706530278
MRPL52	1	1	451	12932	0.0348747293535416	0.110796706530278
Myb_DNA-bind_4	2	4	451	12932	0.00694908933848538	0.110796706530278
NAPRTase	1	1	451	12932	0.0348747293535416	0.110796706530278
NAPRTase_C	1	1	451	12932	0.0348747293535416	0.110796706530278
NAPRTase_N	1	1	451	12932	0.0348747293535416	0.110796706530278
Neurensin	2	2	451	12932	0.00121364381788676	0.110796706530278
NOG1	1	1	451	12932	0.0348747293535416	0.110796706530278
NOG1_N	1	1	451	12932	0.0348747293535416	0.110796706530278
NOGCT	1	1	451	12932	0.0348747293535416	0.110796706530278
NPC1_N	1	1	451	12932	0.0348747293535416	0.110796706530278
NPDC1	1	1	451	12932	0.0348747293535416	0.110796706530278
NTP_transf_7	1	1	451	12932	0.0348747293535416	0.110796706530278
