annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_kinase	1	1	310	12932	0.0239715434580884	0.0913697960793804
Adaptin_binding	1	1	310	12932	0.0239715434580884	0.0913697960793804
ADP_ribosyl_GH	2	4	310	12932	0.00332876493106072	0.0913697960793804
AT_hook	1	1	310	12932	0.0239715434580884	0.0913697960793804
Auts2	1	1	310	12932	0.0239715434580884	0.0913697960793804
Caprin-1_dimer	1	1	310	12932	0.0239715434580884	0.0913697960793804
Chromo_shadow	1	1	310	12932	0.0239715434580884	0.0913697960793804
Creatinase_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
Creatinase_N_2	1	1	310	12932	0.0239715434580884	0.0913697960793804
CREPT	1	1	310	12932	0.0239715434580884	0.0913697960793804
CUPID	1	1	310	12932	0.0239715434580884	0.0913697960793804
Dis3l2_C_term	1	1	310	12932	0.0239715434580884	0.0913697960793804
DMAP1	1	1	310	12932	0.0239715434580884	0.0913697960793804
DUF1075	1	1	310	12932	0.0239715434580884	0.0913697960793804
DUF3512	1	1	310	12932	0.0239715434580884	0.0913697960793804
DUF3827	1	1	310	12932	0.0239715434580884	0.0913697960793804
DUF547	1	1	310	12932	0.0239715434580884	0.0913697960793804
EGF_3	2	9	310	12932	0.0184480364661175	0.0913697960793804
Ependymin	1	1	310	12932	0.0239715434580884	0.0913697960793804
F-box	2	10	310	12932	0.0226989192003741	0.0913697960793804
FAM72	1	1	310	12932	0.0239715434580884	0.0913697960793804
GCV_H	1	1	310	12932	0.0239715434580884	0.0913697960793804
Gp_dh_C	1	1	310	12932	0.0239715434580884	0.0913697960793804
Gp_dh_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
ILEI	3	7	310	12932	0.000444509575018761	0.0913697960793804
KLRAQ	1	1	310	12932	0.0239715434580884	0.0913697960793804
Mesd	1	1	310	12932	0.0239715434580884	0.0913697960793804
Mgm101p	1	1	310	12932	0.0239715434580884	0.0913697960793804
MRP-S31	1	1	310	12932	0.0239715434580884	0.0913697960793804
Muted	1	1	310	12932	0.0239715434580884	0.0913697960793804
NAC	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ndufs5	1	1	310	12932	0.0239715434580884	0.0913697960793804
NOB1_Zn_bind	1	1	310	12932	0.0239715434580884	0.0913697960793804
Nse4_C	1	1	310	12932	0.0239715434580884	0.0913697960793804
Nse4-Nse3_bdg	1	1	310	12932	0.0239715434580884	0.0913697960793804
Nucleoporin_FG2	1	1	310	12932	0.0239715434580884	0.0913697960793804
OSCP	1	1	310	12932	0.0239715434580884	0.0913697960793804
PAP_central	2	4	310	12932	0.00332876493106072	0.0913697960793804
PAP_RNA-bind	2	4	310	12932	0.00332876493106072	0.0913697960793804
PAS	2	9	310	12932	0.0184480364661175	0.0913697960793804
PAS_11	2	6	310	12932	0.00806097862100914	0.0913697960793804
Peptidase_M24_C	1	1	310	12932	0.0239715434580884	0.0913697960793804
PHD_2	2	4	310	12932	0.00332876493106072	0.0913697960793804
PI3K_P85_iSH2	1	1	310	12932	0.0239715434580884	0.0913697960793804
PIN_6	1	1	310	12932	0.0239715434580884	0.0913697960793804
Qua1	1	1	310	12932	0.0239715434580884	0.0913697960793804
RBD-FIP	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ribosomal_L31e	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ribosomal_L39	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ribosomal_L9_C	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ribosomal_L9_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ribosomal_S27	1	1	310	12932	0.0239715434580884	0.0913697960793804
Rio2_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
SANT_DAMP1_like	1	1	310	12932	0.0239715434580884	0.0913697960793804
SCAMP	1	1	310	12932	0.0239715434580884	0.0913697960793804
Sde2_N_Ubi	1	1	310	12932	0.0239715434580884	0.0913697960793804
Ski2_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
SNase	1	1	310	12932	0.0239715434580884	0.0913697960793804
TEA	1	1	310	12932	0.0239715434580884	0.0913697960793804
Tis11B_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
TLE_N	1	1	310	12932	0.0239715434580884	0.0913697960793804
Tmp39	1	1	310	12932	0.0239715434580884	0.0913697960793804
TPK_B1_binding	1	1	310	12932	0.0239715434580884	0.0913697960793804
TPK_catalytic	1	1	310	12932	0.0239715434580884	0.0913697960793804
TTKRSYEDQ	1	1	310	12932	0.0239715434580884	0.0913697960793804
vATP-synt_E	1	1	310	12932	0.0239715434580884	0.0913697960793804
YBD	1	1	310	12932	0.0239715434580884	0.0913697960793804
zf-CCCH_3	1	1	310	12932	0.0239715434580884	0.0913697960793804
Zn-C2H2_12	1	1	310	12932	0.0239715434580884	0.0913697960793804
6PF2K	1	2	310	12932	0.0473702613861678	0.113257988586929
ANTH	1	2	310	12932	0.0473702613861678	0.113257988586929
ATP_bind_1	1	2	310	12932	0.0473702613861678	0.113257988586929
CITED	1	2	310	12932	0.0473702613861678	0.113257988586929
CutA1	1	2	310	12932	0.0473702613861678	0.113257988586929
DOCK_N	1	2	310	12932	0.0473702613861678	0.113257988586929
DSHCT	1	2	310	12932	0.0473702613861678	0.113257988586929
DUF572	1	2	310	12932	0.0473702613861678	0.113257988586929
FAM124	1	2	310	12932	0.0473702613861678	0.113257988586929
Fuz_longin_1	1	2	310	12932	0.0473702613861678	0.113257988586929
Fuz_longin_2	1	2	310	12932	0.0473702613861678	0.113257988586929
Fuz_longin_3	1	2	310	12932	0.0473702613861678	0.113257988586929
GATA	1	2	310	12932	0.0473702613861678	0.113257988586929
GKAP	1	2	310	12932	0.0473702613861678	0.113257988586929
Glyco_transf_4	1	2	310	12932	0.0473702613861678	0.113257988586929
GNT-I	1	2	310	12932	0.0473702613861678	0.113257988586929
His_Phos_1	1	2	310	12932	0.0473702613861678	0.113257988586929
HTH_Tnp_Tc5	1	2	310	12932	0.0473702613861678	0.113257988586929
