annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	623	12932	0.000111294499048391	0.0536439485413245
HLH	8	38	623	12932	0.000375428323745316	0.0904782260226213
2OG-FeII_Oxy_2	2	6	623	12932	0.0305416838519054	0.172002841071814
5-nucleotidase	1	1	623	12932	0.0481750695948028	0.172002841071814
AA_kinase	1	1	623	12932	0.0481750695948028	0.172002841071814
AF-4	1	1	623	12932	0.0481750695948028	0.172002841071814
AF-4_C	1	1	623	12932	0.0481750695948028	0.172002841071814
Aida_C2	1	1	623	12932	0.0481750695948028	0.172002841071814
Aida_N	1	1	623	12932	0.0481750695948028	0.172002841071814
AlaDh_PNT_C	1	1	623	12932	0.0481750695948028	0.172002841071814
Aldose_epim	1	1	623	12932	0.0481750695948028	0.172002841071814
Anillin	2	2	623	12932	0.00231729126037954	0.172002841071814
Anoct_dimer	3	8	623	12932	0.00519422391445438	0.172002841071814
Anoctamin	3	10	623	12932	0.0103547508602835	0.172002841071814
ATP-synt_F	1	1	623	12932	0.0481750695948028	0.172002841071814
BAF	1	1	623	12932	0.0481750695948028	0.172002841071814
BEN	2	4	623	12932	0.0130294026897161	0.172002841071814
Bravo_FIGEY	1	1	623	12932	0.0481750695948028	0.172002841071814
Carn_acyltransf	2	4	623	12932	0.0130294026897161	0.172002841071814
CDK5_activator	1	1	623	12932	0.0481750695948028	0.172002841071814
CENP-O	1	1	623	12932	0.0481750695948028	0.172002841071814
CG-1	1	1	623	12932	0.0481750695948028	0.172002841071814
COLFI	1	1	623	12932	0.0481750695948028	0.172002841071814
COX15-CtaA	1	1	623	12932	0.0481750695948028	0.172002841071814
CUPID	1	1	623	12932	0.0481750695948028	0.172002841071814
Cystatin	1	1	623	12932	0.0481750695948028	0.172002841071814
DAG_kinase_N	1	1	623	12932	0.0481750695948028	0.172002841071814
DHFR_1	1	1	623	12932	0.0481750695948028	0.172002841071814
DHR10	1	1	623	12932	0.0481750695948028	0.172002841071814
Dimerisation2	1	1	623	12932	0.0481750695948028	0.172002841071814
dsDNA_bind	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF1180	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF1308	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF1356	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF3454	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF4419	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF4460	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF4461	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF4542	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF5614	1	1	623	12932	0.0481750695948028	0.172002841071814
DUF974	1	1	623	12932	0.0481750695948028	0.172002841071814
eIF-5a	1	1	623	12932	0.0481750695948028	0.172002841071814
Elong_Iki1	1	1	623	12932	0.0481750695948028	0.172002841071814
F-actin_cap_A	1	1	623	12932	0.0481750695948028	0.172002841071814
Fcf1	1	1	623	12932	0.0481750695948028	0.172002841071814
Fe-ADH	1	1	623	12932	0.0481750695948028	0.172002841071814
FNIP_C	1	1	623	12932	0.0481750695948028	0.172002841071814
FNIP_M	1	1	623	12932	0.0481750695948028	0.172002841071814
FNIP_N	1	1	623	12932	0.0481750695948028	0.172002841071814
GAF	2	5	623	12932	0.0210260560599141	0.172002841071814
GARS_A	1	1	623	12932	0.0481750695948028	0.172002841071814
GARS_C	1	1	623	12932	0.0481750695948028	0.172002841071814
GARS_N	1	1	623	12932	0.0481750695948028	0.172002841071814
GCIP	1	1	623	12932	0.0481750695948028	0.172002841071814
GCS	1	1	623	12932	0.0481750695948028	0.172002841071814
GIDE	1	1	623	12932	0.0481750695948028	0.172002841071814
GPS2_interact	1	1	623	12932	0.0481750695948028	0.172002841071814
HECT	3	17	623	12932	0.0457063581340208	0.172002841071814
HSCB_C	1	1	623	12932	0.0481750695948028	0.172002841071814
Importin_rep	1	1	623	12932	0.0481750695948028	0.172002841071814
Importin_rep_3	1	1	623	12932	0.0481750695948028	0.172002841071814
IRF	2	2	623	12932	0.00231729126037954	0.172002841071814
KA1	2	3	623	12932	0.00672928478304184	0.172002841071814
KBP_C	1	1	623	12932	0.0481750695948028	0.172002841071814
Methyltransf_11	3	11	623	12932	0.0137346326338317	0.172002841071814
Methyltransf_2	1	1	623	12932	0.0481750695948028	0.172002841071814
Miff	1	1	623	12932	0.0481750695948028	0.172002841071814
MJ1316	1	1	623	12932	0.0481750695948028	0.172002841071814
MNNL	1	1	623	12932	0.0481750695948028	0.172002841071814
Mod_r	1	1	623	12932	0.0481750695948028	0.172002841071814
Myosin-VI_CBD	1	1	623	12932	0.0481750695948028	0.172002841071814
NCD1	1	1	623	12932	0.0481750695948028	0.172002841071814
NCD2	1	1	623	12932	0.0481750695948028	0.172002841071814
NOD	1	1	623	12932	0.0481750695948028	0.172002841071814
NODP	1	1	623	12932	0.0481750695948028	0.172002841071814
Nop10p	1	1	623	12932	0.0481750695948028	0.172002841071814
Nuf2	1	1	623	12932	0.0481750695948028	0.172002841071814
Nup35_RRM	1	1	623	12932	0.0481750695948028	0.172002841071814
Nup84_Nup100	1	1	623	12932	0.0481750695948028	0.172002841071814
OTCace	1	1	623	12932	0.0481750695948028	0.172002841071814
OTCace_N	1	1	623	12932	0.0481750695948028	0.172002841071814
PAS	3	9	623	12932	0.00751457318004996	0.172002841071814
PAS_11	3	6	623	12932	0.00199480047593159	0.172002841071814
PBP	1	1	623	12932	0.0481750695948028	0.172002841071814
Peptidase_M50	1	1	623	12932	0.0481750695948028	0.172002841071814
Peptidase_S9_N	1	1	623	12932	0.0481750695948028	0.172002841071814
Perilipin	1	1	623	12932	0.0481750695948028	0.172002841071814
PIG-X	1	1	623	12932	0.0481750695948028	0.172002841071814
PIP49_N	1	1	623	12932	0.0481750695948028	0.172002841071814
PNTB	1	1	623	12932	0.0481750695948028	0.172002841071814
PNTB_4TM	1	1	623	12932	0.0481750695948028	0.172002841071814
PRMT5_TIM	1	1	623	12932	0.0481750695948028	0.172002841071814
Protocadherin	1	1	623	12932	0.0481750695948028	0.172002841071814
Prp19	1	1	623	12932	0.0481750695948028	0.172002841071814
PS_Dcarbxylase	1	1	623	12932	0.0481750695948028	0.172002841071814
Rad51	1	1	623	12932	0.0481750695948028	0.172002841071814
Radial_spoke_3	1	1	623	12932	0.0481750695948028	0.172002841071814
Ribosomal_L15e	1	1	623	12932	0.0481750695948028	0.172002841071814
Ribosomal_L26	1	1	623	12932	0.0481750695948028	0.172002841071814
Ribosomal_S13	1	1	623	12932	0.0481750695948028	0.172002841071814
Ribul_P_3_epim	1	1	623	12932	0.0481750695948028	0.172002841071814
RNA_pol	1	1	623	12932	0.0481750695948028	0.172002841071814
RNA_pol_Rpb1_6	1	1	623	12932	0.0481750695948028	0.172002841071814
RNA_pol_Rpb1_7	1	1	623	12932	0.0481750695948028	0.172002841071814
RNA_pol_Rpb5_C	1	1	623	12932	0.0481750695948028	0.172002841071814
RNA_pol_Rpb5_N	1	1	623	12932	0.0481750695948028	0.172002841071814
ROQ_II	1	1	623	12932	0.0481750695948028	0.172002841071814
RPOL_N	1	1	623	12932	0.0481750695948028	0.172002841071814
RRN3	1	1	623	12932	0.0481750695948028	0.172002841071814
Runt	1	1	623	12932	0.0481750695948028	0.172002841071814
SHQ1	1	1	623	12932	0.0481750695948028	0.172002841071814
SNAPc19	1	1	623	12932	0.0481750695948028	0.172002841071814
SpoU_sub_bind	1	1	623	12932	0.0481750695948028	0.172002841071814
