annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy	2	2	318	12932	0.00060282127965456	0.034113991647985
DIOX_N	2	2	318	12932	0.00060282127965456	0.034113991647985
MCM	3	8	318	12932	0.000752514521646728	0.034113991647985
MCM_lid	3	8	318	12932	0.000752514521646728	0.034113991647985
MCM_N	3	6	318	12932	0.00027880987001146	0.034113991647985
MCM_OB	3	8	318	12932	0.000752514521646728	0.034113991647985
Apyrase	1	1	318	12932	0.0245901639344263	0.080584633616433
ATP_Ca_trans_C	1	1	318	12932	0.0245901639344263	0.080584633616433
ATP-synt_ab_Xtn	1	1	318	12932	0.0245901639344263	0.080584633616433
BBL5	1	1	318	12932	0.0245901639344263	0.080584633616433
CAF1C_H4-bd	1	1	318	12932	0.0245901639344263	0.080584633616433
CEP209_CC5	1	1	318	12932	0.0245901639344263	0.080584633616433
CIAPIN1	1	1	318	12932	0.0245901639344263	0.080584633616433
ClpS	1	1	318	12932	0.0245901639344263	0.080584633616433
CREPT	1	1	318	12932	0.0245901639344263	0.080584633616433
CSN5_C	1	1	318	12932	0.0245901639344263	0.080584633616433
CUTL	1	1	318	12932	0.0245901639344263	0.080584633616433
DCAF15_WD40	1	1	318	12932	0.0245901639344263	0.080584633616433
DER1	1	1	318	12932	0.0245901639344263	0.080584633616433
DIM1	1	1	318	12932	0.0245901639344263	0.080584633616433
DNA_pol3_delta2	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF1682	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF2452	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF2465	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF3512	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF4483	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF4542	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF4795	1	1	318	12932	0.0245901639344263	0.080584633616433
DUF5128	2	7	318	12932	0.0116649340679567	0.080584633616433
DUF92	1	1	318	12932	0.0245901639344263	0.080584633616433
ERCC3_RAD25_C	1	1	318	12932	0.0245901639344263	0.080584633616433
Fascin	1	1	318	12932	0.0245901639344263	0.080584633616433
GCV_H	1	1	318	12932	0.0245901639344263	0.080584633616433
Helicase_C_3	1	1	318	12932	0.0245901639344263	0.080584633616433
Hid1	1	1	318	12932	0.0245901639344263	0.080584633616433
HTH_23	1	1	318	12932	0.0245901639344263	0.080584633616433
HVSL	1	1	318	12932	0.0245901639344263	0.080584633616433
